ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
XS1843443356,31.03.2025,1188,EUR,101.502247,5.29,104.133589,4.4
XS1843443356,31.03.2025,1187,EUR,101.461918,5.31,104.222603,4.38
XS1843443356,31.03.2025,1186,EUR,101.463589,5.31,104.031274,4.45
XS1843443356,31.03.2025,1183,EUR,101.626603,5.27,103.793945,4.54
XS1843443356,31.03.2025,1182,EUR,101.706274,5.25,103.885616,4.51
XS1843443356,31.03.2025,1181,EUR,101.930945,5.17,104.023288,4.47
XS1843443356,31.03.2025,1180,EUR,101.937616,5.18,104.032301,4.48
XS1843443356,31.03.2025,1179,EUR,101.740288,5.25,103.855973,4.54
XS1843443356,31.03.2025,1176,EUR,101.729301,5.27,103.819644,4.56
XS1843443356,31.03.2025,1175,EUR,101.593973,5.32,103.684315,4.61
XS1843443356,31.03.2025,1174,EUR,101.767644,5.27,103.859986,4.55
XS1843443356,31.03.2025,1173,EUR,102.527315,5.01,104.595,4.31
XS1843443356,31.03.2025,1172,EUR,102.503986,5.02,104.650671,4.3
XS1843443356,31.03.2025,1169,EUR,102.441,5.05,104.560342,4.33
XS1843443356,31.03.2025,1168,EUR,102.535671,5.03,104.657014,4.31
XS1843443356,31.03.2025,1167,EUR,102.592342,5.01,104.711685,4.29
XS1843443356,31.03.2025,1166,EUR,102.978014,4.88,105.124699,4.16
XS1843443356,31.03.2025,1165,EUR,103.238685,4.8,105.38737,4.08
XS1843443356,31.03.2025,1162,EUR,103.410699,4.75,105.532041,4.03
XS1843443356,31.03.2025,1161,EUR,103.22637,4.82,105.347712,4.1
XS1843443356,31.03.2025,1160,EUR,103.394041,4.77,105.484384,4.06
XS1843443356,31.03.2025,1159,EUR,103.488712,4.74,105.604397,4.03
XS1843443356,31.03.2025,1158,EUR,103.535384,4.73,105.651068,4.02
XS1843443356,31.03.2025,1155,EUR,103.441397,4.77,105.59374,4.04
XS1843443356,31.03.2025,1154,EUR,103.489068,4.76,105.641411,4.03
XS1843443356,31.03.2025,1153,EUR,103.78474,4.66,105.875082,3.95
XS1843443356,31.03.2025,1152,EUR,103.760411,4.67,105.876096,3.96
XS1843443356,31.03.2025,1151,EUR,103.182082,4.88,105.294767,4.17
XS1843443356,31.03.2025,1148,EUR,102.974096,4.97,105.062438,4.25
XS1843443356,31.03.2025,1147,EUR,102.992767,4.97,105.08111,4.25
XS1843443356,31.03.2025,1146,EUR,103.104438,4.93,105.189781,4.21
XS1843443356,31.03.2025,1145,EUR,103.25411,4.88,105.366795,4.16
XS1843443356,31.03.2025,1144,EUR,103.300781,4.87,105.411466,4.15
XS1843443356,31.03.2025,1141,EUR,103.153795,4.94,105.242137,4.22
XS1843443356,31.03.2025,1140,EUR,103.025466,4.99,105.107808,4.27
XS1843443356,31.03.2025,1139,EUR,103.207137,4.93,105.292479,4.21
XS1843443356,31.03.2025,1138,EUR,103.184808,4.94,105.295493,4.22
XS1843443356,31.03.2025,1137,EUR,103.308479,4.9,105.345164,4.21
XS1843443356,31.03.2025,1134,EUR,103.321493,4.91,105.334836,4.21
XS1843443356,31.03.2025,1133,EUR,103.037164,5.02,105.050507,4.32
XS1843443356,31.03.2025,1132,EUR,102.913836,5.07,104.925178,4.36
XS1843443356,31.03.2025,1131,EUR,101.790507,5.48,103.821192,4.77
XS1843443356,31.03.2025,1130,EUR,102.164178,5.35,104.196863,4.64
XS1843443356,31.03.2025,1127,EUR,101.671192,5.55,104.228534,4.63
XS1843443356,31.03.2025,1126,EUR,102.338863,5.31,104.396205,4.58
XS1843443356,31.03.2025,1125,EUR,102.397534,5.29,104.456877,4.56
XS1843443356,31.03.2025,1124,EUR,101.853205,5.5,104.35889,4.61
XS1843443356,31.03.2025,1123,EUR,101.555877,5.61,103.836562,4.8
XS1843443356,31.03.2025,1120,EUR,100.19489,6.14,102.920233,5.14
XS1843443356,31.03.2025,1119,EUR,99.693562,6.34,102.444904,5.32
XS1843443356,31.03.2025,1118,EUR,100.154233,6.17,102.907575,5.15
XS1843443356,31.03.2025,1117,EUR,100.767904,5.94,103.546589,4.94
XS1843443356,31.03.2025,1116,EUR,100.639575,6.0,103.41826,4.99
XS1843443356,31.03.2025,1113,EUR,100.841589,5.94,103.594932,4.93
XS1843443356,31.03.2025,1112,EUR,101.21926,5.8,103.922603,4.81
XS1843443356,31.03.2025,1111,EUR,102.504932,5.33,105.205274,4.36
XS1843443356,31.03.2025,1110,EUR,102.865603,5.2,105.594288,4.23
XS1843443356,31.03.2025,1109,EUR,102.825274,5.22,105.555959,4.25
XS1843443356,31.03.2025,1106,EUR,102.786288,5.25,105.48863,4.28
XS1843443356,31.03.2025,1105,EUR,102.713959,5.28,105.414301,4.31
XS1843443356,31.03.2025,1104,EUR,102.86163,5.23,105.563973,4.26
XS1843443356,31.03.2025,1103,EUR,102.819301,5.25,105.428986,4.32
XS1843443356,31.03.2025,1102,EUR,102.901973,5.23,105.532658,4.29
XS1843443356,31.03.2025,1099,EUR,102.965986,5.22,105.573329,4.28
XS1843443356,31.03.2025,1098,EUR,103.596658,4.99,105.702,4.24
XS1843443356,31.03.2025,1097,EUR,103.685329,4.96,101.490671,4.09
XS1843443356,31.03.2025,1096,EUR,99.456,4.82,101.588685,4.07
XS1843443356,31.03.2025,1095,EUR,99.433671,4.84,101.616356,4.06
XS1843443356,31.03.2025,1092,EUR,99.572685,4.8,101.580027,4.08
XS1843443356,31.03.2025,1091,EUR,99.460356,4.85,101.467699,4.12
XS1843443356,31.03.2025,1090,EUR,98.991027,5.02,100.95037,4.31
XS1843443356,31.03.2025,1089,EUR,98.976699,5.04,100.959384,4.32
XS1843443356,31.03.2025,1088,EUR,98.85137,5.09,101.052055,4.29
XS1843443356,31.03.2025,1085,EUR,98.804384,5.12,100.759726,4.41
XS1843443356,31.03.2025,1084,EUR,98.672055,5.17,100.726397,4.42
XS1843443356,31.03.2025,1083,EUR,98.903726,5.09,100.909753,4.38
XS1843443356,31.03.2025,1082,EUR,98.908397,5.1,101.031425,4.34
XS1843443356,31.03.2025,1081,EUR,98.920068,5.1,101.028425,4.34
XS1843443356,31.03.2025,1078,EUR,98.958082,5.1,101.028425,4.34
XS1843443356,31.03.2025,1077,EUR,98.815753,5.16,100.817096,4.42
XS1843443356,31.03.2025,1076,EUR,99.118425,5.05,101.119767,4.31
XS1843443356,31.03.2025,1075,EUR,99.245096,5.0,101.271781,4.27
XS1843443356,31.03.2025,1074,EUR,99.224767,5.02,101.251452,4.28
XS1843443356,31.03.2025,1071,EUR,99.012781,5.11,101.014123,4.37
XS1843443356,31.03.2025,1070,EUR,99.258452,5.02,101.213795,4.3
XS1843443356,31.03.2025,1069,EUR,99.218123,5.04,101.219466,4.31
XS1843443356,31.03.2025,1068,EUR,99.373795,4.99,101.388493,4.27
XS1843443356,31.03.2025,1067,EUR,99.299466,5.02,101.314164,4.3
XS1843443356,31.03.2025,1061,EUR,99.023493,5.16,100.894178,4.47
XS1843443356,31.03.2025,1060,EUR,98.310164,5.44,100.282849,4.71
XS1843443356,31.03.2025,1057,EUR,97.939178,5.6,99.884521,4.86
XS1843443356,31.03.2025,1056,EUR,97.231849,5.89,99.529192,5.0
XS1843443356,31.03.2025,1055,EUR,97.238521,5.89,99.113863,5.17
XS1843443356,31.03.2025,1054,EUR,97.179192,5.92,99.199877,5.15
XS1843443356,31.03.2025,1053,EUR,97.050863,5.98,99.069548,5.21
XS1843443356,31.03.2025,1050,EUR,96.162877,6.35,98.737219,5.34
XS1843443356,31.03.2025,1049,EUR,96.327548,6.29,98.395562,5.49
XS1843443356,31.03.2025,1048,EUR,96.393219,6.27,98.486575,5.47
XS1843443356,31.03.2025,1046,EUR,96.229562,6.35,98.310247,5.54
XS1843443356,31.03.2025,1043,EUR,96.569575,6.23,98.627918,5.42
XS1843443356,31.03.2025,1042,EUR,96.544247,6.25,98.601589,5.44
XS1843443356,31.03.2025,1041,EUR,96.314918,6.35,98.37226,5.53
XS1843443356,31.03.2025,1040,EUR,96.311589,6.36,98.392274,5.54
XS1843443356,31.03.2025,1039,EUR,96.60626,6.24,98.620945,5.46
XS1843443356,31.03.2025,1036,EUR,96.414274,6.34,98.971616,5.33
XS1843443356,31.03.2025,1035,EUR,96.592945,6.27,99.148288,5.26
XS1843443356,31.03.2025,1034,EUR,96.507616,6.31,99.062959,5.3
XS1843443356,31.03.2025,1033,EUR,96.562288,6.3,99.145973,5.28
XS1843443356,31.03.2025,1032,EUR,96.574959,6.3,99.158644,5.29
XS1843443356,31.03.2025,1029,EUR,96.445973,6.37,98.999315,5.35
XS1843443356,31.03.2025,1028,EUR,96.490644,6.36,99.042986,5.34
XS1843443356,31.03.2025,1027,EUR,94.865315,7.05,97.602658,5.93
XS1843443356,31.03.2025,1026,EUR,94.279986,7.3,97.040671,6.18
XS1843443356,31.03.2025,1025,EUR,92.764658,7.96,95.851342,6.68
XS1843443356,31.03.2025,1022,EUR,90.568671,8.97,93.814014,7.55
XS1843443356,31.03.2025,1021,EUR,89.894342,9.28,93.139685,7.85
XS1843443356,31.03.2025,1020,EUR,91.130014,8.73,94.377356,7.32
XS1843443356,31.03.2025,1019,EUR,90.885685,8.85,94.42137,7.33
XS1843443356,31.03.2025,1018,EUR,91.385356,8.64,94.661041,7.23
XS1843443356,31.03.2025,1015,EUR,91.76837,8.49,95.018712,7.09
XS1843443356,31.03.2025,1014,EUR,91.971041,8.41,95.221384,7.01
XS1843443356,31.03.2025,1013,EUR,92.082712,8.37,95.333055,6.97
XS1843443356,31.03.2025,1012,EUR,92.996384,7.97,96.274068,6.59
XS1843443356,31.03.2025,1011,EUR,93.663055,7.69,96.94374,6.32
XS1843443356,31.03.2025,1008,EUR,94.221068,7.47,97.476411,6.1
XS1843443356,31.03.2025,1007,EUR,93.87074,7.63,97.126082,6.25
XS1843443356,31.03.2025,1006,EUR,93.134411,7.96,96.386753,6.57
XS1843443356,31.03.2025,1005,EUR,92.672082,8.18,95.947767,6.78
XS1843443356,31.03.2025,1004,EUR,92.576753,8.23,95.852438,6.83
XS1843443356,31.03.2025,1001,EUR,92.766767,8.17,96.01511,6.77
XS1843443356,31.03.2025,1000,EUR,92.769438,8.18,95.491781,7.0
XS1843443356,31.03.2025,999,EUR,92.91911,8.12,96.064452,6.76
XS1843443356,31.03.2025,998,EUR,92.511781,8.31,95.707808,6.95
XS1843443356,31.03.2025,997,EUR,92.504452,8.33,95.695479,6.96
XS1843443356,31.03.2025,992,EUR,91.254808,8.94,94.445164,7.54
XS1843443356,31.03.2025,991,EUR,90.940479,9.1,94.103836,7.7
XS1843443356,31.03.2025,987,EUR,91.176164,9.03,94.851507,7.38
XS1843443356,31.03.2025,986,EUR,91.739836,8.78,95.394178,7.15
XS1843443356,31.03.2025,985,EUR,92.097507,8.62,95.336849,7.18
XS1843443356,31.03.2025,984,EUR,92.614178,8.4,95.779863,7.01
XS1843443356,31.03.2025,983,EUR,92.723849,8.35,95.840534,6.99
XS1843443356,31.03.2025,980,EUR,92.645863,8.42,95.829205,7.01
XS1843443356,31.03.2025,979,EUR,92.545534,8.47,95.714877,7.06
XS1843443356,31.03.2025,978,EUR,92.455205,8.53,95.500548,7.17
XS1843443356,31.03.2025,977,EUR,92.322877,8.6,95.728562,7.09
XS1843443356,31.03.2025,976,EUR,93.480548,8.07,96.561233,6.73
XS1843443356,31.03.2025,973,EUR,94.066562,7.83,97.211904,6.45
XS1843443356,31.03.2025,972,EUR,94.107233,7.82,97.300575,6.42
XS1843443356,31.03.2025,971,EUR,94.441904,7.68,97.624247,6.29
XS1843443356,31.03.2025,970,EUR,96.655575,6.7,99.87126,5.35
XS1843443356,31.03.2025,969,EUR,96.688247,6.7,99.910932,5.34
XS1843443356,31.03.2025,966,EUR,96.60626,6.76,99.609603,5.47
XS1843443356,31.03.2025,965,EUR,97.049932,6.57,100.210274,5.23
XS1843443356,31.03.2025,964,EUR,97.032603,6.58,100.187945,5.24
XS1843443356,31.03.2025,963,EUR,97.792274,6.26,100.332959,5.2
XS1843443356,31.03.2025,962,EUR,97.642945,6.33,100.32863,5.21
XS1843443356,31.03.2025,959,EUR,97.916959,6.23,100.607301,5.1
XS1843443356,31.03.2025,958,EUR,97.78163,6.3,100.596973,5.11
XS1843443356,31.03.2025,957,EUR,97.114301,6.6,99.939644,5.39
XS1843443356,31.03.2025,956,EUR,96.483973,6.89,99.654658,5.53
XS1843443356,31.03.2025,955,EUR,96.191644,7.03,99.357329,5.66
XS1843443356,31.03.2025,952,EUR,95.803658,7.23,98.716,5.95
XS1843443356,31.03.2025,951,EUR,95.731329,7.27,98.606671,6.0
XS1843443356,31.03.2025,950,EUR,96.554,6.9,99.386342,5.67
XS1843443356,31.03.2025,949,EUR,97.099671,6.67,99.916356,5.46
XS1843443356,31.03.2025,948,EUR,96.935342,6.75,99.923699,5.47
XS1843443356,31.03.2025,943,EUR,96.256699,7.09,99.079041,5.85
XS1843443356,31.03.2025,942,EUR,95.66937,7.37,98.547055,6.11
XS1843443356,31.03.2025,941,EUR,95.786041,7.33,98.662726,6.06
XS1843443356,31.03.2025,938,EUR,95.707055,7.39,98.872397,5.98
XS1843443356,31.03.2025,937,EUR,96.079726,7.23,98.981068,5.93
XS1843443356,31.03.2025,936,EUR,96.057397,7.24,98.85874,6.0
XS1843443356,31.03.2025,935,EUR,96.271068,7.15,99.116753,5.9
XS1843443356,31.03.2025,934,EUR,96.40874,7.1,99.254425,5.85
XS1843443356,31.03.2025,931,EUR,96.704753,6.99,99.527096,5.73
XS1843443356,31.03.2025,930,EUR,96.729425,6.99,99.475767,5.76
XS1843443356,31.03.2025,929,EUR,96.414096,7.14,98.915438,6.02
XS1843443356,31.03.2025,928,EUR,96.409767,7.15,99.002452,6.0
XS1843443356,31.03.2025,927,EUR,96.015438,7.34,98.546123,6.21
XS1843443356,31.03.2025,923,EUR,95.918123,7.42,98.411466,6.29
XS1843443356,31.03.2025,922,EUR,96.011795,7.39,98.507137,6.25
XS1843443356,31.03.2025,921,EUR,95.963466,7.42,98.536151,6.26
XS1843443356,31.03.2025,920,EUR,95.554137,7.62,98.124822,6.46
XS1843443356,31.03.2025,917,EUR,94.949151,7.94,97.821493,6.6
XS1843443356,31.03.2025,916,EUR,94.793822,8.02,98.231164,6.42
XS1843443356,31.03.2025,915,EUR,94.254493,8.29,97.289836,6.87
XS1843443356,31.03.2025,914,EUR,94.875164,8.0,97.935849,6.59
XS1843443356,31.03.2025,913,EUR,95.549836,7.69,98.613521,6.29
XS1843443356,31.03.2025,910,EUR,95.313849,7.83,98.374192,6.4
XS1843443356,31.03.2025,909,EUR,96.249521,7.39,99.309863,5.98
XS1843443356,31.03.2025,908,EUR,96.217192,7.41,98.777534,6.23
XS1843443356,31.03.2025,907,EUR,96.078863,7.49,98.679548,6.3
XS1843443356,31.03.2025,906,EUR,95.807534,7.63,98.408219,6.44
XS1843443356,31.03.2025,903,EUR,95.744548,7.69,98.31789,6.49
XS1843443356,31.03.2025,902,EUR,95.646219,7.74,98.219562,6.54
XS1843443356,31.03.2025,901,EUR,95.82689,7.66,98.400233,6.46
XS1843443356,31.03.2025,900,EUR,95.865562,7.65,98.364247,6.5
XS1843443356,31.03.2025,899,EUR,95.849233,7.67,98.409918,6.49
XS1843443356,31.03.2025,896,EUR,96.025247,7.62,98.560589,6.43
XS1843443356,31.03.2025,895,EUR,96.367918,7.46,98.88326,6.28
XS1843443356,31.03.2025,894,EUR,96.601589,7.36,99.117932,6.18
XS1843443356,31.03.2025,893,EUR,96.42426,7.45,98.964945,6.28
XS1843443356,31.03.2025,892,EUR,96.363932,7.49,98.904616,6.31
XS1843443356,31.03.2025,889,EUR,96.702945,7.35,99.278288,6.15
XS1843443356,31.03.2025,888,EUR,97.046616,7.2,99.621959,5.99
XS1843443356,31.03.2025,887,EUR,97.631288,6.92,100.20663,5.73
XS1843443356,31.03.2025,886,EUR,97.736959,6.88,100.339644,5.69
XS1843443356,31.03.2025,885,EUR,98.38363,6.58,101.144315,5.33
XS1843443356,31.03.2025,882,EUR,98.103644,6.74,100.578986,5.59
XS1843443356,31.03.2025,881,EUR,98.419315,6.6,100.894658,5.46
XS1843443356,31.03.2025,880,EUR,98.526986,6.55,101.002329,5.41
XS1843443356,31.03.2025,879,EUR,98.427658,6.61,101.028342,5.42
XS1843443356,31.03.2025,878,EUR,98.724329,6.48,101.325014,5.29
XS1843443356,31.03.2025,875,EUR,99.350342,6.2,101.827685,5.07
XS1843443356,31.03.2025,874,EUR,99.208014,6.28,101.976356,5.0
XS1843443356,31.03.2025,873,EUR,99.446685,6.17,102.276027,4.87
XS1843443356,31.03.2025,872,EUR,99.551356,6.13,102.400041,4.84
XS1843443356,31.03.2025,871,EUR,100.177027,5.84,102.969712,4.58
XS1843443356,31.03.2025,868,EUR,100.410041,5.76,102.985384,4.58
XS1843443356,31.03.2025,867,EUR,100.205712,5.86,102.929055,4.61
XS1843443356,31.03.2025,866,EUR,100.522384,5.72,103.574726,4.33
XS1843443356,31.03.2025,865,EUR,100.435055,5.77,103.26474,4.48
XS1843443356,31.03.2025,864,EUR,100.197726,5.89,103.024411,4.6
XS1843443356,31.03.2025,861,EUR,100.11674,5.95,102.919082,4.65
XS1843443356,31.03.2025,860,EUR,100.331411,5.85,103.216753,4.52
XS1843443356,31.03.2025,859,EUR,100.414082,5.82,103.301425,4.49
XS1843443356,31.03.2025,858,EUR,100.995753,5.55,103.940438,4.21
XS1843443356,31.03.2025,857,EUR,101.043425,5.54,104.03711,4.18
XS1843443356,31.03.2025,854,EUR,101.053438,5.55,103.939781,4.23
XS1843443356,31.03.2025,853,EUR,101.10811,5.54,103.953452,4.22
XS1843443356,31.03.2025,852,EUR,101.247781,5.48,104.091123,4.17
XS1843443356,31.03.2025,851,EUR,101.730452,5.25,104.474137,4.01
XS1843443356,31.03.2025,850,EUR,101.759123,5.25,104.672808,3.92
XS1843443356,31.03.2025,847,EUR,101.871137,5.22,104.590479,3.97
XS1843443356,31.03.2025,846,EUR,101.898808,5.21,104.535151,4.0
XS1843443356,31.03.2025,845,EUR,101.761479,5.28,104.563822,3.99
XS1843443356,31.03.2025,844,EUR,101.826151,5.26,104.816836,3.89
XS1843443356,31.03.2025,843,EUR,101.978822,5.19,104.725507,3.93
XS1843443356,31.03.2025,840,EUR,101.952836,5.22,104.757178,3.93
XS1843443356,31.03.2025,839,EUR,101.945507,5.23,104.748849,3.93
XS1843443356,31.03.2025,838,EUR,102.111178,5.16,104.996521,3.83
XS1843443356,31.03.2025,837,EUR,101.947849,5.25,104.813534,3.92
XS1843443356,31.03.2025,836,EUR,101.464521,5.49,104.228205,4.2
XS1843443356,31.03.2025,833,EUR,101.414534,5.53,103.994877,4.32
XS1843443356,31.03.2025,832,EUR,101.329205,5.58,103.851548,4.39
XS1843443356,31.03.2025,831,EUR,101.364877,5.57,103.948219,4.35
XS1843443356,31.03.2025,830,EUR,101.465548,5.53,104.085904,4.31
XS1843443356,31.03.2025,829,EUR,101.507219,5.52,104.134575,4.29
XS1843443356,31.03.2025,826,EUR,101.759233,5.41,104.484575,4.13
XS1843443356,31.03.2025,825,EUR,101.708904,5.45,104.434247,4.15
XS1843443356,31.03.2025,824,EUR,101.583575,5.51,104.299918,4.22
XS1843443356,31.03.2025,823,EUR,101.572247,5.53,104.384932,4.2
XS1843443356,31.03.2025,822,EUR,101.590918,5.53,104.591603,4.11
XS1843443356,31.03.2025,819,EUR,101.847932,5.42,104.573274,4.12
XS1843443356,31.03.2025,818,EUR,101.542603,5.58,104.247945,4.28
XS1843443356,31.03.2025,817,EUR,101.687274,5.52,104.596616,4.12
XS1843443356,31.03.2025,816,EUR,101.723945,5.5,104.56463,4.15
XS1843443356,31.03.2025,815,EUR,101.595616,5.58,104.076301,4.39
XS1843443356,31.03.2025,812,EUR,101.80063,5.5,104.059973,4.41
XS1843443356,31.03.2025,811,EUR,101.456301,5.67,103.704644,4.58
XS1843443356,31.03.2025,810,EUR,101.079973,5.87,103.737315,4.57
XS1843443356,31.03.2025,809,EUR,101.201644,5.82,103.773329,4.57
XS1843443356,31.03.2025,808,EUR,101.194315,5.83,103.767,4.58
XS1843443356,31.03.2025,805,EUR,100.996329,5.95,103.741671,4.6
XS1843443356,31.03.2025,804,EUR,100.697,6.11,103.443342,4.76
XS1843443356,31.03.2025,803,EUR,100.693671,6.12,103.440014,4.76
XS1843443356,31.03.2025,802,EUR,100.735342,6.11,103.151027,4.93
XS1843443356,31.03.2025,801,EUR,100.687014,6.14,103.144699,4.94
XS1843443356,31.03.2025,798,EUR,100.698027,6.16,103.10137,4.96
XS1843443356,31.03.2025,797,EUR,100.543699,6.25,103.047041,5.0
XS1843443356,31.03.2025,796,EUR,100.56837,6.25,103.071712,4.99
XS1843443356,31.03.2025,795,EUR,100.551041,6.27,103.077726,5.01
XS1843443356,31.03.2025,794,EUR,100.535712,6.28,102.960397,5.08
XS1843443356,31.03.2025,791,EUR,100.433726,6.36,102.935068,5.1
XS1843443356,31.03.2025,790,EUR,100.276397,6.45,102.61474,5.26
XS1843443356,31.03.2025,789,EUR,100.402068,6.4,102.803411,5.18
XS1843443356,31.03.2025,788,EUR,100.78374,6.21,103.147425,5.02
XS1843443356,31.03.2025,787,EUR,100.738411,6.24,103.186096,5.01
XS1843443356,31.03.2025,784,EUR,100.497425,6.39,102.936767,5.14
XS1843443356,31.03.2025,783,EUR,100.489096,6.4,102.824438,5.21
XS1843443356,31.03.2025,782,EUR,100.468767,6.42,102.80611,5.23
XS1843443356,31.03.2025,781,EUR,100.424438,6.46,102.785123,5.26
XS1843443356,31.03.2025,780,EUR,100.22811,6.57,102.650795,5.34
XS1843443356,31.03.2025,777,EUR,100.091123,6.67,102.503466,5.42
XS1843443356,31.03.2025,776,EUR,100.063795,6.7,102.476137,5.44
XS1843443356,31.03.2025,775,EUR,99.877466,6.8,102.287808,5.55
XS1843443356,31.03.2025,774,EUR,99.960137,6.77,102.395822,5.51
XS1843443356,31.03.2025,773,EUR,99.583808,6.98,102.019493,5.72
XS1843443356,31.03.2025,770,EUR,99.609822,7.0,101.841164,5.82
XS1843443356,31.03.2025,769,EUR,99.481493,7.08,101.728836,5.89
XS1843443356,31.03.2025,768,EUR,99.413164,7.13,101.555507,5.99
XS1843443356,31.03.2025,767,EUR,99.500836,7.09,101.667521,5.96
XS1843443356,31.03.2025,766,EUR,99.651507,7.02,101.768192,5.91
XS1843443356,31.03.2025,763,EUR,99.425521,7.17,101.547863,6.04
XS1843443356,31.03.2025,762,EUR,99.497192,7.14,101.618534,6.01
XS1843443356,31.03.2025,761,EUR,99.590863,7.1,101.783205,5.93
XS1843443356,31.03.2025,760,EUR,99.575534,7.12,101.793219,5.95
XS1843443356,31.03.2025,759,EUR,99.617205,7.11,101.81489,5.95
XS1843443356,31.03.2025,756,EUR,99.839219,7.02,101.987562,5.86
XS1843443356,31.03.2025,755,EUR,99.97989,6.95,102.150233,5.78
XS1843443356,31.03.2025,754,EUR,99.971562,6.96,102.143904,5.79
XS1843443356,31.03.2025,753,EUR,99.916233,7.0,102.111918,5.84
XS1843443356,31.03.2025,752,EUR,99.855904,7.05,102.008589,5.9
XS1843443356,31.03.2025,749,EUR,100.062918,6.96,102.20926,5.8
XS1843443356,31.03.2025,748,EUR,100.067589,6.97,102.257932,5.78
XS1843443356,31.03.2025,747,EUR,100.13426,6.94,102.325603,5.76
XS1843443356,31.03.2025,746,EUR,100.211932,6.91,102.426616,5.73
XS1843443356,31.03.2025,745,EUR,100.603603,6.7,102.861288,5.5
XS1843443356,31.03.2025,742,EUR,100.651616,6.71,102.765959,5.56
XS1843443356,31.03.2025,741,EUR,100.799288,6.63,102.92363,5.48
XS1843443356,31.03.2025,740,EUR,100.857959,6.61,103.049301,5.42
XS1843443356,31.03.2025,739,EUR,101.12863,6.47,103.314315,5.3
XS1843443356,31.03.2025,738,EUR,101.289301,6.39,103.526986,5.19
XS1843443356,31.03.2025,735,EUR,101.573315,6.26,103.765658,5.07
XS1843443356,31.03.2025,734,EUR,101.576986,6.27,103.734329,5.1
XS1843443356,31.03.2025,733,EUR,101.591658,6.27,103.784,5.08
XS1843443356,31.03.2025,732,EUR,101.914329,6.1,99.50591,4.91
XS1843443356,31.03.2025,731,EUR,97.243,6.13,99.460546,4.94
XS1843443356,31.03.2025,728,EUR,97.39791,6.07,99.610183,4.87
XS1843443356,31.03.2025,727,EUR,97.303546,6.13,99.51882,4.93
XS1843443356,31.03.2025,726,EUR,97.517183,6.02,99.758003,4.83
XS1843443356,31.03.2025,725,EUR,97.41182,6.09,99.687639,4.88
XS1843443356,31.03.2025,720,EUR,97.729003,5.96,99.918276,4.76
XS1843443356,31.03.2025,719,EUR,97.705639,5.98,99.915913,4.77
XS1843443356,31.03.2025,718,EUR,97.821276,5.92,100.083822,4.69
XS1843443356,31.03.2025,717,EUR,97.963913,5.85,100.197459,4.64
XS1843443356,31.03.2025,714,EUR,97.957822,5.88,100.193096,4.65
XS1843443356,31.03.2025,713,EUR,97.822459,5.96,100.059732,4.73
XS1843443356,31.03.2025,712,EUR,97.834096,5.97,100.047279,4.76
XS1843443356,31.03.2025,711,EUR,97.679732,6.06,99.950915,4.82
XS1843443356,31.03.2025,707,EUR,97.115279,6.42,99.366552,5.16
XS1843443356,31.03.2025,706,EUR,97.156915,6.41,99.302189,5.2
XS1843443356,31.03.2025,705,EUR,97.357552,6.3,99.502825,5.1
XS1843443356,31.03.2025,704,EUR,97.560189,6.2,99.743372,4.99
XS1843443356,31.03.2025,703,EUR,97.574825,6.2,99.761008,4.99
XS1843443356,31.03.2025,699,EUR,97.510372,6.27,99.725645,5.02
XS1843443356,31.03.2025,698,EUR,97.400008,6.35,99.671281,5.05
XS1843443356,31.03.2025,697,EUR,97.218645,6.46,99.356191,5.26
XS1843443356,31.03.2025,696,EUR,97.091281,6.55,99.222828,5.34
XS1843443356,31.03.2025,693,EUR,96.913191,6.68,99.035464,5.46
XS1843443356,31.03.2025,692,EUR,96.691828,6.82,98.851101,5.57
XS1843443356,31.03.2025,691,EUR,96.911464,6.7,98.986738,5.5
XS1843443356,31.03.2025,690,EUR,97.363101,6.44,99.573648,5.19
XS1843443356,31.03.2025,689,EUR,97.375738,6.45,99.484284,5.25
XS1843443356,31.03.2025,686,EUR,94.489648,8.24,96.816921,6.83
XS1843443356,31.03.2025,685,EUR,93.676284,8.77,96.001557,7.34
XS1843443356,31.03.2025,684,EUR,93.012921,9.2,95.343104,7.79
XS1843443356,31.03.2025,683,EUR,92.628557,9.47,94.95774,8.05
XS1843443356,31.03.2025,679,EUR,92.722104,9.47,95.008377,8.03
XS1843443356,31.03.2025,678,EUR,92.65474,9.52,94.941014,8.08
XS1843443356,31.03.2025,677,EUR,93.034377,9.29,95.35565,7.84
XS1843443356,31.03.2025,676,EUR,92.996014,9.33,95.34356,7.88
XS1843443356,31.03.2025,675,EUR,93.04565,9.31,95.392197,7.86
XS1843443356,31.03.2025,672,EUR,93.22656,9.24,95.614833,7.73
XS1843443356,31.03.2025,671,EUR,94.131197,8.67,96.41247,7.25
XS1843443356,31.03.2025,670,EUR,94.253833,8.6,96.579107,7.15
XS1843443356,31.03.2025,668,EUR,94.997107,8.15,97.305653,6.75
XS1843443356,31.03.2025,665,EUR,95.925016,7.6,98.21029,6.2
XS1843443356,31.03.2025,664,EUR,96.121653,7.49,98.406926,6.09
XS1843443356,31.03.2025,663,EUR,96.09629,7.52,98.422563,6.09
XS1843443356,31.03.2025,662,EUR,95.952926,7.62,98.268473,6.21
XS1843443356,31.03.2025,661,EUR,95.970563,7.62,98.321109,6.19
XS1843443356,31.03.2025,658,EUR,96.007473,7.63,98.332746,6.2
XS1843443356,31.03.2025,657,EUR,96.191109,7.53,98.566383,6.06
