ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123BG46,30.05.2040,9245,USD,127.9875,4.89,132.33125,4.65
US900123BG46,30.05.2040,9242,USD,125.54375,5.04,131.35,4.71
US900123BG46,30.05.2040,9241,USD,124.3125,5.12,128.11875,4.89
US900123BG46,30.05.2040,9240,USD,123.08125,5.19,127.19375,4.95
US900123BG46,30.05.2040,9239,USD,123.35,5.18,127.4625,4.94
US900123BG46,30.05.2040,9238,USD,125.11875,5.07,128.98125,4.85
US900123BG46,30.05.2040,9235,USD,125.425,5.06,129.23125,4.84
US900123BG46,30.05.2040,9234,USD,125.44375,5.06,129.25,4.84
US900123BG46,30.05.2040,9233,USD,124.2125,5.13,128.05625,4.91
US900123BG46,30.05.2040,9232,USD,124.73125,5.1,128.575,4.88
US900123BG46,30.05.2040,9231,USD,124.75,5.1,128.59375,4.88
US900123BG46,30.05.2040,9228,USD,124.80625,5.1,128.6125,4.88
US900123BG46,30.05.2040,9227,USD,124.575,5.12,128.38125,4.89
US900123BG46,30.05.2040,9226,USD,125.84375,5.04,129.725,4.82
US900123BG46,30.05.2040,9225,USD,125.6125,5.06,129.49375,4.83
US900123BG46,30.05.2040,9224,USD,125.13125,5.09,129.0125,4.86
US900123BG46,30.05.2040,9221,USD,123.975,5.16,127.78125,4.94
US900123BG46,30.05.2040,9220,USD,123.74375,5.18,127.55,4.95
US900123BG46,30.05.2040,9219,USD,123.2625,5.21,127.10625,4.98
US900123BG46,30.05.2040,9218,USD,122.28125,5.27,126.125,5.04
US900123BG46,30.05.2040,9217,USD,121.05,5.35,124.89375,5.12
US900123BG46,30.05.2040,9214,USD,119.60625,5.45,123.4125,5.21
US900123BG46,30.05.2040,9213,USD,120.125,5.41,123.93125,5.18
US900123BG46,30.05.2040,9212,USD,120.14375,5.41,123.9875,5.18
US900123BG46,30.05.2040,9211,USD,121.1625,5.35,125.00625,5.12
US900123BG46,30.05.2040,9210,USD,121.18125,5.35,125.025,5.12
US900123BG46,30.05.2040,9207,USD,120.2375,5.41,124.04375,5.18
US900123BG46,30.05.2040,9206,USD,121.00625,5.37,124.8125,5.13
US900123BG46,30.05.2040,9205,USD,121.775,5.32,125.61875,5.08
US900123BG46,30.05.2040,9204,USD,123.54375,5.21,127.3875,4.98
US900123BG46,30.05.2040,9203,USD,123.5625,5.21,127.15625,4.99
US900123BG46,30.05.2040,9200,USD,124.61875,5.15,128.425,4.92
US900123BG46,30.05.2040,9199,USD,125.8875,5.07,129.94375,4.83
US900123BG46,30.05.2040,9198,USD,125.90625,5.07,129.75,4.85
US900123BG46,30.05.2040,9197,USD,125.425,5.1,129.0,4.89
US900123BG46,30.05.2040,9196,USD,124.19375,5.18,128.01875,4.95
US900123BG46,30.05.2040,9193,USD,124.5,5.16,128.2875,4.93
US900123BG46,30.05.2040,9192,USD,124.5,5.16,128.3625,4.93
US900123BG46,30.05.2040,9191,USD,124.26875,5.18,128.13125,4.95
US900123BG46,30.05.2040,9190,USD,125.2875,5.11,129.15,4.89
US900123BG46,30.05.2040,9189,USD,125.30625,5.11,129.4,4.87
US900123BG46,30.05.2040,9186,USD,125.3625,5.11,129.4,4.87
US900123BG46,30.05.2040,9185,USD,125.13125,5.13,129.1875,4.89
US900123BG46,30.05.2040,9184,USD,125.65,5.1,129.49375,4.87
US900123BG46,30.05.2040,9183,USD,125.91875,5.08,129.7625,4.86
US900123BG46,30.05.2040,9182,USD,125.1875,5.13,129.03125,4.9
US900123BG46,30.05.2040,9179,USD,124.99375,5.14,130.05,4.85
US900123BG46,30.05.2040,9178,USD,124.7625,5.16,128.56875,4.93
US900123BG46,30.05.2040,9177,USD,124.53125,5.17,128.375,4.95
US900123BG46,30.05.2040,9176,USD,123.3,5.25,127.14375,5.02
US900123BG46,30.05.2040,9175,USD,123.31875,5.25,127.1625,5.02
US900123BG46,30.05.2040,9172,USD,123.375,5.25,127.2,5.02
US900123BG46,30.05.2040,9171,USD,123.39375,5.25,127.2,5.02
US900123BG46,30.05.2040,9170,USD,123.4125,5.25,127.25625,5.02
US900123BG46,30.05.2040,9168,USD,122.95,5.28,126.79375,5.05
US900123BG46,30.05.2040,9165,USD,123.75625,5.24,127.5625,5.01
US900123BG46,30.05.2040,9164,USD,124.025,5.22,127.8875,4.99
US900123BG46,30.05.2040,9163,USD,124.29375,5.2,128.15625,4.98
US900123BG46,30.05.2040,9162,USD,123.0625,5.28,126.925,5.05
US900123BG46,30.05.2040,9158,USD,121.8875,5.36,125.94375,5.11
US900123BG46,30.05.2040,9157,USD,122.15625,5.35,125.9625,5.11
US900123BG46,30.05.2040,9156,USD,121.175,5.41,125.01875,5.17
US900123BG46,30.05.2040,9155,USD,120.94375,5.43,124.7875,5.19
US900123BG46,30.05.2040,9154,USD,121.7125,5.38,125.55625,5.14
US900123BG46,30.05.2040,9151,USD,122.01875,5.36,125.825,5.13
US900123BG46,30.05.2040,9150,USD,120.5375,5.46,124.34375,5.22
US900123BG46,30.05.2040,9149,USD,120.30625,5.48,124.15,5.23
US900123BG46,30.05.2040,9148,USD,120.575,5.46,124.4375,5.22
US900123BG46,30.05.2040,9147,USD,121.59375,5.39,125.45625,5.16
US900123BG46,30.05.2040,9144,USD,122.65,5.33,126.45625,5.1
US900123BG46,30.05.2040,9142,USD,122.6875,5.33,126.55,5.1
US900123BG46,30.05.2040,9141,USD,122.95625,5.31,126.81875,5.08
US900123BG46,30.05.2040,9140,USD,122.725,5.33,126.5875,5.1
US900123BG46,30.05.2040,9137,USD,123.28125,5.3,127.3375,5.05
US900123BG46,30.05.2040,9136,USD,122.8,5.33,126.60625,5.09
US900123BG46,30.05.2040,9135,USD,122.06875,5.38,122.51875,5.14
US900123BG46,30.05.2040,9134,USD,122.3375,5.36,122.7875,5.13
US900123BG46,30.05.2040,9133,USD,122.35625,5.36,122.80625,5.13
US900123BG46,30.05.2040,9130,USD,118.76875,5.38,122.825,5.13
US900123BG46,30.05.2040,9129,USD,118.2875,5.41,122.34375,5.16
US900123BG46,30.05.2040,9128,USD,117.30625,5.47,121.15,5.23
US900123BG46,30.05.2040,9127,USD,116.325,5.54,120.16875,5.3
US900123BG46,30.05.2040,9126,USD,116.09375,5.56,119.9375,5.31
US900123BG46,30.05.2040,9123,USD,113.4,5.74,117.20625,5.49
US900123BG46,30.05.2040,9122,USD,113.16875,5.76,116.975,5.51
US900123BG46,30.05.2040,9121,USD,112.1875,5.83,116.03125,5.57
US900123BG46,30.05.2040,9120,USD,111.95625,5.85,115.8,5.59
US900123BG46,30.05.2040,9119,USD,112.975,5.78,116.81875,5.52
US900123BG46,30.05.2040,9116,USD,113.53125,5.74,117.5875,5.47
US900123BG46,30.05.2040,9115,USD,113.05,5.78,116.85625,5.52
US900123BG46,30.05.2040,9114,USD,112.81875,5.8,116.6625,5.54
US900123BG46,30.05.2040,9113,USD,113.3375,5.76,117.43125,5.49
US900123BG46,30.05.2040,9112,USD,113.60625,5.74,117.45,5.49
US900123BG46,30.05.2040,9109,USD,114.1625,5.71,117.96875,5.46
US900123BG46,30.05.2040,9108,USD,114.68125,5.67,118.4875,5.42
US900123BG46,30.05.2040,9107,USD,114.7,5.67,118.54375,5.42
US900123BG46,30.05.2040,9106,USD,115.21875,5.64,119.0625,5.39
US900123BG46,30.05.2040,9105,USD,114.9875,5.66,118.83125,5.41
US900123BG46,30.05.2040,9102,USD,114.54375,5.69,118.35,5.44
US900123BG46,30.05.2040,9101,USD,114.0625,5.73,117.925,5.47
US900123BG46,30.05.2040,9100,USD,114.08125,5.73,118.19375,5.46
US900123BG46,30.05.2040,9099,USD,113.6,5.76,117.4625,5.51
US900123BG46,30.05.2040,9098,USD,113.86875,5.74,117.9625,5.47
US900123BG46,30.05.2040,9095,USD,113.675,5.76,117.48125,5.51
US900123BG46,30.05.2040,9094,USD,113.94375,5.74,117.75,5.49
US900123BG46,30.05.2040,9093,USD,114.7125,5.69,118.55625,5.44
US900123BG46,30.05.2040,9092,USD,114.98125,5.67,118.825,5.42
US900123BG46,30.05.2040,9091,USD,115.25,5.66,119.09375,5.41
US900123BG46,30.05.2040,9088,USD,115.05625,5.67,118.8625,5.42
US900123BG46,30.05.2040,9087,USD,115.825,5.62,119.6875,5.37
US900123BG46,30.05.2040,9086,USD,115.84375,5.62,119.70625,5.37
US900123BG46,30.05.2040,9085,USD,115.1125,5.67,118.975,5.42
US900123BG46,30.05.2040,9081,USD,115.4375,5.66,119.24375,5.41
US900123BG46,30.05.2040,9080,USD,114.95625,5.69,118.7625,5.44
US900123BG46,30.05.2040,9079,USD,114.975,5.69,118.81875,5.44
US900123BG46,30.05.2040,9078,USD,114.49375,5.72,118.3375,5.47
US900123BG46,30.05.2040,9077,USD,114.2625,5.74,118.10625,5.49
US900123BG46,30.05.2040,9074,USD,114.31875,5.74,118.125,5.49
US900123BG46,30.05.2040,9073,USD,113.3375,5.81,117.125,5.55
US900123BG46,30.05.2040,9072,USD,113.60625,5.79,117.43125,5.54
US900123BG46,30.05.2040,9071,USD,113.375,5.81,117.2,5.55
US900123BG46,30.05.2040,9070,USD,113.125,5.83,116.96875,5.57
US900123BG46,30.05.2040,9067,USD,113.68125,5.79,117.4875,5.54
US900123BG46,30.05.2040,9066,USD,113.95,5.78,118.00625,5.5
US900123BG46,30.05.2040,9065,USD,113.96875,5.78,117.8125,5.52
US900123BG46,30.05.2040,9064,USD,113.2375,5.83,117.08125,5.57
US900123BG46,30.05.2040,9063,USD,112.75625,5.86,116.6,5.6
US900123BG46,30.05.2040,9060,USD,112.3125,5.9,116.11875,5.64
US900123BG46,30.05.2040,9059,USD,112.33125,5.9,116.1375,5.64
US900123BG46,30.05.2040,9058,USD,112.85,5.86,116.69375,5.6
US900123BG46,30.05.2040,9057,USD,113.11875,5.85,116.9625,5.59
US900123BG46,30.05.2040,9056,USD,111.6375,5.95,115.48125,5.69
US900123BG46,30.05.2040,9053,USD,111.44375,5.97,115.25,5.71
US900123BG46,30.05.2040,9052,USD,111.2125,5.99,115.01875,5.72
US900123BG46,30.05.2040,9051,USD,110.73125,6.03,114.575,5.76
US900123BG46,30.05.2040,9050,USD,111.0,6.01,114.84375,5.74
US900123BG46,30.05.2040,9049,USD,110.01875,6.08,113.8625,5.81
US900123BG46,30.05.2040,9046,USD,110.075,6.08,113.88125,5.81
US900123BG46,30.05.2040,9045,USD,108.84375,6.17,112.65,5.9
US900123BG46,30.05.2040,9044,USD,109.6125,6.12,113.4375,5.85
US900123BG46,30.05.2040,9043,USD,110.38125,6.06,114.20625,5.79
US900123BG46,30.05.2040,9042,USD,111.15,6.01,114.975,5.74
US900123BG46,30.05.2040,9039,USD,111.1875,6.01,114.99375,5.74
US900123BG46,30.05.2040,9038,USD,111.20625,6.01,114.7625,5.76
US900123BG46,30.05.2040,9037,USD,109.725,6.12,113.5875,5.84
US900123BG46,30.05.2040,9036,USD,108.99375,6.17,112.85625,5.9
US900123BG46,30.05.2040,9035,USD,109.7625,6.12,113.625,5.84
US900123BG46,30.05.2040,9032,USD,109.31875,6.15,113.125,5.88
US900123BG46,30.05.2040,9031,USD,109.3375,6.15,113.14375,5.88
US900123BG46,30.05.2040,9030,USD,109.10625,6.17,112.95,5.9
US900123BG46,30.05.2040,9029,USD,108.125,6.25,111.71875,5.99
US900123BG46,30.05.2040,9028,USD,107.39375,6.31,111.2375,6.02
US900123BG46,30.05.2040,9025,USD,107.2,6.33,111.00625,6.04
US900123BG46,30.05.2040,9024,USD,107.21875,6.33,111.025,6.04
US900123BG46,30.05.2040,9023,USD,108.4875,6.23,112.33125,5.95
US900123BG46,30.05.2040,9022,USD,109.00625,6.19,112.85,5.92
US900123BG46,30.05.2040,9021,USD,110.275,6.1,114.11875,5.83
US900123BG46,30.05.2040,9018,USD,111.08125,6.04,114.9625,5.77
US900123BG46,30.05.2040,9017,USD,111.1,6.04,114.98125,5.77
US900123BG46,30.05.2040,9011,USD,107.7125,6.31,111.51875,6.02
US900123BG46,30.05.2040,9010,USD,106.23125,6.42,110.0375,6.14
US900123BG46,30.05.2040,9009,USD,106.5,6.4,110.34375,6.12
US900123BG46,30.05.2040,9008,USD,107.26875,6.35,111.3625,6.04
US900123BG46,30.05.2040,9007,USD,107.7875,6.31,111.63125,6.02
US900123BG46,30.05.2040,9004,USD,108.59375,6.25,112.4,5.97
US900123BG46,30.05.2040,9003,USD,109.8625,6.15,113.66875,5.88
US900123BG46,30.05.2040,9002,USD,111.38125,6.04,115.24375,5.77
US900123BG46,30.05.2040,9001,USD,113.15,5.92,117.0125,5.65
US900123BG46,30.05.2040,9000,USD,112.91875,5.93,116.78125,5.67
US900123BG46,30.05.2040,8997,USD,113.725,5.88,117.53125,5.62
US900123BG46,30.05.2040,8996,USD,112.74375,5.95,116.8,5.67
US900123BG46,30.05.2040,8995,USD,112.2625,5.99,116.10625,5.72
US900123BG46,30.05.2040,8994,USD,112.78125,5.95,116.625,5.69
US900123BG46,30.05.2040,8993,USD,114.3,5.84,118.14375,5.58
US900123BG46,30.05.2040,8990,USD,115.35625,5.77,119.1625,5.52
US900123BG46,30.05.2040,8989,USD,115.625,5.76,119.43125,5.5
US900123BG46,30.05.2040,8988,USD,115.64375,5.76,119.4875,5.5
US900123BG46,30.05.2040,8987,USD,114.9125,5.81,118.75625,5.55
US900123BG46,30.05.2040,8986,USD,117.43125,5.63,121.275,5.38
US900123BG46,30.05.2040,8983,USD,116.9875,5.67,120.8125,5.42
US900123BG46,30.05.2040,8982,USD,116.25625,5.72,121.1,5.4
US900123BG46,30.05.2040,8981,USD,116.775,5.69,120.61875,5.43
US900123BG46,30.05.2040,8979,USD,115.5625,5.77,119.3875,5.52
US900123BG46,30.05.2040,8976,USD,119.1,5.53,122.90625,5.29
US900123BG46,30.05.2040,8975,USD,117.61875,5.63,121.425,5.38
US900123BG46,30.05.2040,8974,USD,117.1375,5.67,120.98125,5.42
US900123BG46,30.05.2040,8973,USD,116.65625,5.7,120.5,5.45
US900123BG46,30.05.2040,8972,USD,115.925,5.75,119.7875,5.5
US900123BG46,30.05.2040,8969,USD,115.73125,5.77,117.55625,5.65
US900123BG46,30.05.2040,8968,USD,112.5,6.0,116.3625,5.74
US900123BG46,30.05.2040,8967,USD,112.01875,6.04,115.8625,5.77
US900123BG46,30.05.2040,8966,USD,112.7875,5.99,116.63125,5.72
US900123BG46,30.05.2040,8965,USD,113.05625,5.97,116.9,5.7
US900123BG46,30.05.2040,8962,USD,113.3625,5.95,117.16875,5.68
US900123BG46,30.05.2040,8961,USD,113.13125,5.97,116.9375,5.7
US900123BG46,30.05.2040,8960,USD,113.9,5.91,117.74375,5.65
US900123BG46,30.05.2040,8959,USD,114.41875,5.88,118.2625,5.62
US900123BG46,30.05.2040,8958,USD,115.4375,5.81,119.28125,5.55
US900123BG46,30.05.2040,8955,USD,115.49375,5.81,119.31875,5.55
US900123BG46,30.05.2040,8954,USD,115.0125,5.84,118.875,5.58
US900123BG46,30.05.2040,8953,USD,113.53125,5.95,114.01875,5.68
US900123BG46,30.05.2040,8952,USD,113.3,5.97,113.76875,5.7
US900123BG46,30.05.2040,8951,USD,113.31875,5.97,113.7875,5.7
US900123BG46,30.05.2040,8948,USD,109.5,6.0,113.30625,5.74
US900123BG46,30.05.2040,8947,USD,109.51875,6.0,113.325,5.74
US900123BG46,30.05.2040,8946,USD,110.2875,5.95,114.13125,5.68
US900123BG46,30.05.2040,8945,USD,110.80625,5.91,114.65,5.65
US900123BG46,30.05.2040,8944,USD,109.325,6.02,113.16875,5.75
US900123BG46,30.05.2040,8941,USD,108.88125,6.06,112.6875,5.79
US900123BG46,30.05.2040,8940,USD,108.9,6.06,112.70625,5.79
US900123BG46,30.05.2040,8939,USD,108.41875,6.1,112.2625,5.82
US900123BG46,30.05.2040,8938,USD,108.9375,6.06,112.78125,5.79
US900123BG46,30.05.2040,8937,USD,108.70625,6.08,112.55,5.81
US900123BG46,30.05.2040,8934,USD,107.2625,6.19,111.31875,5.89
US900123BG46,30.05.2040,8933,USD,107.28125,6.19,111.0875,5.91
US900123BG46,30.05.2040,8932,USD,107.8,6.15,111.64375,5.88
US900123BG46,30.05.2040,8931,USD,108.56875,6.1,112.4125,5.82
US900123BG46,30.05.2040,8930,USD,110.0875,5.99,113.93125,5.72
US900123BG46,30.05.2040,8927,USD,110.39375,5.97,114.2,5.7
US900123BG46,30.05.2040,8926,USD,110.4125,5.97,114.275,5.7
US900123BG46,30.05.2040,8925,USD,110.18125,5.99,114.04375,5.72
US900123BG46,30.05.2040,8924,USD,110.2,5.99,114.0625,5.72
US900123BG46,30.05.2040,8923,USD,110.21875,5.98,114.0625,5.72
US900123BG46,30.05.2040,8920,USD,110.275,5.98,114.0625,5.72
US900123BG46,30.05.2040,8919,USD,110.29375,5.98,114.1375,5.72
US900123BG46,30.05.2040,8918,USD,110.3125,5.98,112.15625,5.86
US900123BG46,30.05.2040,8917,USD,110.0625,6.0,113.925,5.73
US900123BG46,30.05.2040,8913,USD,109.8875,6.02,113.69375,5.75
US900123BG46,30.05.2040,8912,USD,109.65625,6.04,113.4625,5.77
US900123BG46,30.05.2040,8911,USD,109.175,6.08,113.01875,5.8
US900123BG46,30.05.2040,8910,USD,107.94375,6.17,111.7875,5.89
US900123BG46,30.05.2040,8909,USD,107.9625,6.17,111.80625,5.89
US900123BG46,30.05.2040,8906,USD,107.76875,6.19,111.575,5.91
US900123BG46,30.05.2040,8905,USD,107.7875,6.19,111.59375,5.91
US900123BG46,30.05.2040,8904,USD,108.05625,6.17,111.91875,5.89
US900123BG46,30.05.2040,8903,USD,109.075,6.1,112.9375,5.82
US900123BG46,30.05.2040,8902,USD,108.84375,6.11,112.70625,5.84
US900123BG46,30.05.2040,8899,USD,107.65,6.21,111.45625,5.93
US900123BG46,30.05.2040,8898,USD,107.41875,6.23,111.225,5.95
US900123BG46,30.05.2040,8897,USD,108.1875,6.17,112.28125,5.87
US900123BG46,30.05.2040,8896,USD,107.95625,6.19,111.8,5.91
US900123BG46,30.05.2040,8895,USD,109.225,6.09,113.06875,5.82
US900123BG46,30.05.2040,8892,USD,109.03125,6.11,112.8375,5.84
US900123BG46,30.05.2040,8891,USD,108.8,6.13,112.85625,5.84
US900123BG46,30.05.2040,8890,USD,110.06875,6.04,113.89375,5.77
US900123BG46,30.05.2040,8889,USD,111.5875,5.93,115.4125,5.66
US900123BG46,30.05.2040,8888,USD,112.60625,5.86,116.43125,5.59
US900123BG46,30.05.2040,8885,USD,111.64375,5.93,115.7,5.65
US900123BG46,30.05.2040,8884,USD,111.9125,5.91,115.71875,5.65
US900123BG46,30.05.2040,8883,USD,112.43125,5.87,115.525,5.66
US900123BG46,30.05.2040,8882,USD,111.45,5.95,115.29375,5.68
US900123BG46,30.05.2040,8881,USD,111.46875,5.95,115.3125,5.68
US900123BG46,30.05.2040,8878,USD,111.275,5.96,115.08125,5.7
US900123BG46,30.05.2040,8877,USD,110.54375,6.02,114.35,5.75
US900123BG46,30.05.2040,8876,USD,110.8125,6.0,114.675,5.73
US900123BG46,30.05.2040,8875,USD,111.33125,5.96,115.19375,5.7
US900123BG46,30.05.2040,8874,USD,110.85,6.0,114.7125,5.73
US900123BG46,30.05.2040,8871,USD,111.15625,5.98,114.9625,5.71
US900123BG46,30.05.2040,8870,USD,109.925,6.08,113.73125,5.8
US900123BG46,30.05.2040,8869,USD,109.19375,6.13,113.0375,5.86
US900123BG46,30.05.2040,8868,USD,110.2125,6.06,114.05625,5.78
US900123BG46,30.05.2040,8867,USD,109.48125,6.11,113.325,5.84
US900123BG46,30.05.2040,8864,USD,109.7875,6.09,113.59375,5.82
US900123BG46,30.05.2040,8863,USD,110.80625,6.02,114.6125,5.75
US900123BG46,30.05.2040,8862,USD,110.825,6.02,114.66875,5.75
US900123BG46,30.05.2040,8861,USD,110.34375,6.06,114.20625,5.78
US900123BG46,30.05.2040,8860,USD,111.3625,5.98,115.225,5.71
US900123BG46,30.05.2040,8857,USD,111.66875,5.96,115.49375,5.7
US900123BG46,30.05.2040,8856,USD,111.95625,5.95,115.7625,5.68
US900123BG46,30.05.2040,8855,USD,112.975,5.87,116.81875,5.61
US900123BG46,30.05.2040,8854,USD,112.49375,5.91,116.3375,5.64
US900123BG46,30.05.2040,8853,USD,112.5125,5.91,116.35625,5.64
US900123BG46,30.05.2040,8850,USD,112.31875,5.93,116.125,5.66
US900123BG46,30.05.2040,8849,USD,112.3375,5.93,116.14375,5.66
US900123BG46,30.05.2040,8848,USD,112.35625,5.93,116.2,5.66
US900123BG46,30.05.2040,8847,USD,112.875,5.89,116.71875,5.63
US900123BG46,30.05.2040,8846,USD,113.14375,5.87,116.9875,5.61
US900123BG46,30.05.2040,8843,USD,114.45,5.78,118.25625,5.52
US900123BG46,30.05.2040,8842,USD,114.21875,5.8,118.025,5.54
US900123BG46,30.05.2040,8841,USD,113.7375,5.84,117.58125,5.57
US900123BG46,30.05.2040,8840,USD,114.75625,5.77,118.6,5.51
US900123BG46,30.05.2040,8839,USD,115.775,5.7,119.61875,5.44
US900123BG46,30.05.2040,8836,USD,116.58125,5.64,120.3875,5.39
US900123BG46,30.05.2040,8835,USD,116.6,5.64,120.4625,5.39
US900123BG46,30.05.2040,8834,USD,116.86875,5.63,120.73125,5.37
US900123BG46,30.05.2040,8833,USD,116.3875,5.66,120.25,5.41
US900123BG46,30.05.2040,8832,USD,116.15625,5.68,120.0,5.42
US900123BG46,30.05.2040,8829,USD,116.2125,5.68,120.0,5.42
US900123BG46,30.05.2040,8828,USD,116.23125,5.68,120.01875,5.42
US900123BG46,30.05.2040,8827,USD,116.75,5.64,120.575,5.39
US900123BG46,30.05.2040,8826,USD,117.25,5.61,121.09375,5.36
US900123BG46,30.05.2040,8825,USD,118.01875,5.56,121.8625,5.31
US900123BG46,30.05.2040,8822,USD,118.075,5.56,121.88125,5.31
US900123BG46,30.05.2040,8821,USD,118.59375,5.52,122.15,5.29
US900123BG46,30.05.2040,8820,USD,118.3625,5.54,122.20625,5.29
US900123BG46,30.05.2040,8819,USD,118.38125,5.54,122.475,5.27
US900123BG46,30.05.2040,8818,USD,118.15,5.56,121.99375,5.31
US900123BG46,30.05.2040,8815,USD,118.20625,5.56,122.0125,5.31
US900123BG46,30.05.2040,8814,USD,119.725,5.46,123.53125,5.21
US900123BG46,30.05.2040,8813,USD,119.99375,5.44,123.8375,5.19
US900123BG46,30.05.2040,8812,USD,120.5125,5.41,124.35625,5.16
US900123BG46,30.05.2040,8811,USD,120.53125,5.41,124.375,5.16
US900123BG46,30.05.2040,8808,USD,120.3375,5.42,124.14375,5.18
US900123BG46,30.05.2040,8807,USD,120.60625,5.4,124.4125,5.16
US900123BG46,30.05.2040,8806,USD,121.125,5.37,124.96875,5.13
US900123BG46,30.05.2040,8805,USD,121.64375,5.34,125.4875,5.1
US900123BG46,30.05.2040,8804,USD,121.1625,5.37,125.00625,5.13
US900123BG46,30.05.2040,8801,USD,120.71875,5.4,124.525,5.16
US900123BG46,30.05.2040,8800,USD,120.2375,5.44,124.04375,5.19
US900123BG46,30.05.2040,8799,USD,119.50625,5.49,123.35,5.24
US900123BG46,30.05.2040,8798,USD,120.275,5.44,124.11875,5.19
US900123BG46,30.05.2040,8797,USD,120.04375,5.45,123.8875,5.21
US900123BG46,30.05.2040,8794,USD,119.85,5.47,123.65625,5.22
US900123BG46,30.05.2040,8793,USD,119.86875,5.47,123.675,5.22
US900123BG46,30.05.2040,8792,USD,118.6375,5.56,122.48125,5.31
US900123BG46,30.05.2040,8791,USD,116.65625,5.69,120.5,5.44
US900123BG46,30.05.2040,8790,USD,116.675,5.69,120.51875,5.44
US900123BG46,30.05.2040,8787,USD,116.73125,5.69,120.5375,5.44
US900123BG46,30.05.2040,8786,USD,116.75,5.69,120.55625,5.44
US900123BG46,30.05.2040,8785,USD,117.01875,5.68,120.8625,5.42
US900123BG46,30.05.2040,8784,USD,117.5375,5.64,121.38125,5.39
US900123BG46,30.05.2040,8783,USD,117.30625,5.66,121.15,5.4
US900123BG46,30.05.2040,8780,USD,117.6125,5.64,121.4375,5.39
US900123BG46,30.05.2040,8779,USD,117.88125,5.62,121.6875,5.37
US900123BG46,30.05.2040,8778,USD,117.4,5.66,121.24375,5.4
US900123BG46,30.05.2040,8776,USD,115.6875,5.78,119.53125,5.52
US900123BG46,30.05.2040,8773,USD,115.74375,5.78,119.55,5.52
US900123BG46,30.05.2040,8772,USD,114.7625,5.85,118.56875,5.59
US900123BG46,30.05.2040,8771,USD,116.03125,5.76,116.5,5.5
US900123BG46,30.05.2040,8770,USD,115.8,5.78,116.26875,5.52
US900123BG46,30.05.2040,8769,USD,116.06875,5.76,116.5375,5.5
US900123BG46,30.05.2040,8766,USD,112.75,5.76,116.5375,5.5
US900123BG46,30.05.2040,8765,USD,112.75,5.76,116.55625,5.5
US900123BG46,30.05.2040,8764,USD,112.76875,5.76,116.6125,5.5
US900123BG46,30.05.2040,8763,USD,113.2875,5.73,117.13125,5.47
US900123BG46,30.05.2040,8762,USD,113.80625,5.69,117.65,5.44
US900123BG46,30.05.2040,8759,USD,115.1125,5.61,118.91875,5.35
US900123BG46,30.05.2040,8758,USD,115.63125,5.57,119.4375,5.32
US900123BG46,30.05.2040,8757,USD,116.15,5.54,119.99375,5.29
US900123BG46,30.05.2040,8756,USD,116.66875,5.5,120.5125,5.25
US900123BG46,30.05.2040,8755,USD,116.1875,5.54,120.03125,5.29
US900123BG46,30.05.2040,8752,USD,115.99375,5.55,119.8,5.3
US900123BG46,30.05.2040,8751,USD,115.7625,5.57,119.56875,5.32
US900123BG46,30.05.2040,8750,USD,115.03125,5.62,118.875,5.37
US900123BG46,30.05.2040,8749,USD,115.05,5.62,118.89375,5.37
US900123BG46,30.05.2040,8748,USD,115.31875,5.6,119.1625,5.35
US900123BG46,30.05.2040,8745,USD,116.125,5.55,119.93125,5.3
US900123BG46,30.05.2040,8744,USD,117.14375,5.48,120.95,5.24
US900123BG46,30.05.2040,8743,USD,117.1625,5.48,121.00625,5.24
US900123BG46,30.05.2040,8742,USD,117.93125,5.43,121.775,5.19
US900123BG46,30.05.2040,8741,USD,114.2,5.69,119.79375,5.32
US900123BG46,30.05.2040,8738,USD,116.25625,5.55,120.3125,5.29
US900123BG46,30.05.2040,8737,USD,116.775,5.52,120.58125,5.27
US900123BG46,30.05.2040,8736,USD,118.54375,5.4,122.4625,5.16
US900123BG46,30.05.2040,8735,USD,120.8125,5.25,124.7125,5.01
US900123BG46,30.05.2040,8734,USD,120.58125,5.27,124.51875,5.03
US900123BG46,30.05.2040,8731,USD,121.6375,5.2,125.5375,4.97
US900123BG46,30.05.2040,8727,USD,122.7125,5.14,126.30625,4.92
US900123BG46,30.05.2040,8724,USD,125.26875,4.98,129.075,4.76
US900123BG46,30.05.2040,8723,USD,125.7875,4.95,129.59375,4.73
US900123BG46,30.05.2040,8722,USD,125.30625,4.98,129.15,4.76
US900123BG46,30.05.2040,8721,USD,125.075,5.0,128.66875,4.79
US900123BG46,30.05.2040,8720,USD,124.59375,5.03,128.1875,4.82
US900123BG46,30.05.2040,8717,USD,120.9,5.27,124.45625,5.04
US900123BG46,30.05.2040,8716,USD,120.16875,5.32,123.725,5.09
US900123BG46,30.05.2040,8715,USD,114.4375,5.71,118.53125,5.43
US900123BG46,30.05.2040,8714,USD,114.20625,5.72,117.8,5.48
US900123BG46,30.05.2040,8713,USD,115.725,5.62,119.31875,5.38
US900123BG46,30.05.2040,8710,USD,117.03125,5.53,120.5875,5.3
