ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123CL22,25.03.2027,2059,USD,104.657,5.48,106.600333,5.09
US900123CL22,25.03.2027,2058,USD,104.238667,5.57,106.181333,5.18
US900123CL22,25.03.2027,2057,USD,104.088333,5.6,106.231,5.17
US900123CL22,25.03.2027,2054,USD,103.675333,5.7,105.802667,5.26
US900123CL22,25.03.2027,2053,USD,103.318,5.77,105.577333,5.31
US900123CL22,25.03.2027,2052,USD,103.271667,5.79,105.329,5.37
US900123CL22,25.03.2027,2051,USD,103.545333,5.73,105.638,5.31
US900123CL22,25.03.2027,2050,USD,103.839,5.67,105.931667,5.26
US900123CL22,25.03.2027,2047,USD,104.298,5.59,106.359333,5.17
US900123CL22,25.03.2027,2046,USD,104.446667,5.56,106.474,5.15
US900123CL22,25.03.2027,2045,USD,104.384333,5.58,106.409667,5.17
US900123CL22,25.03.2027,2044,USD,104.01,5.66,106.025667,5.26
US900123CL22,25.03.2027,2043,USD,104.011667,5.66,106.027333,5.26
US900123CL22,25.03.2027,2040,USD,104.062667,5.66,106.045,5.26
US900123CL22,25.03.2027,2039,USD,104.338333,5.61,106.322667,5.2
US900123CL22,25.03.2027,2038,USD,104.739,5.53,106.723333,5.13
US900123CL22,25.03.2027,2037,USD,104.731667,5.53,106.849333,5.11
US900123CL22,25.03.2027,2036,USD,104.745333,5.53,106.838,5.11
US900123CL22,25.03.2027,2032,USD,105.294333,5.43,107.471667,4.99
US900123CL22,25.03.2027,2031,USD,105.192,5.45,107.525333,4.98
US900123CL22,25.03.2027,2030,USD,105.082667,5.48,107.216,5.06
US900123CL22,25.03.2027,2029,USD,105.143333,5.47,107.252667,5.05
US900123CL22,25.03.2027,2026,USD,105.136333,5.48,107.195667,5.06
US900123CL22,25.03.2027,2025,USD,105.265,5.46,107.274333,5.05
US900123CL22,25.03.2027,2024,USD,105.005667,5.51,107.015,5.11
US900123CL22,25.03.2027,2023,USD,104.946333,5.53,106.989,5.12
US900123CL22,25.03.2027,2022,USD,105.191,5.48,107.183667,5.08
US900123CL22,25.03.2027,2019,USD,105.245,5.48,107.202333,5.08
US900123CL22,25.03.2027,2018,USD,104.738667,5.59,106.696,5.19
US900123CL22,25.03.2027,2017,USD,104.730333,5.6,106.637667,5.21
US900123CL22,25.03.2027,2016,USD,104.324,5.68,106.264667,5.29
US900123CL22,25.03.2027,2015,USD,103.641667,5.83,105.580333,5.44
US900123CL22,25.03.2027,2012,USD,103.186667,5.94,105.092,5.54
US900123CL22,25.03.2027,2011,USD,103.681333,5.84,105.586667,5.44
US900123CL22,25.03.2027,2010,USD,103.666,5.85,105.371333,5.49
US900123CL22,25.03.2027,2009,USD,102.625667,6.07,101.412333,5.7
US900123CL22,25.03.2027,2008,USD,101.979333,6.22,101.126,5.77
US900123CL22,25.03.2027,2005,USD,98.773333,6.27,100.496667,5.91
US900123CL22,25.03.2027,2004,USD,98.54,6.33,100.273333,5.96
US900123CL22,25.03.2027,2003,USD,99.336667,6.16,101.07,5.79
US900123CL22,25.03.2027,2002,USD,99.653333,6.09,101.42,5.73
US900123CL22,25.03.2027,2001,USD,99.01,6.24,100.766667,5.87
US900123CL22,25.03.2027,1998,USD,99.3,6.18,100.951333,5.83
US900123CL22,25.03.2027,1997,USD,99.347667,6.18,101.051,5.82
US900123CL22,25.03.2027,1996,USD,99.107333,6.23,100.810667,5.87
US900123CL22,25.03.2027,1995,USD,99.605,6.13,101.358333,5.77
US900123CL22,25.03.2027,1994,USD,99.145667,6.23,100.899,5.87
US900123CL22,25.03.2027,1991,USD,99.148667,6.24,100.852,5.88
US900123CL22,25.03.2027,1990,USD,98.946333,6.29,100.649667,5.93
US900123CL22,25.03.2027,1989,USD,99.102,6.26,100.803333,5.9
US900123CL22,25.03.2027,1988,USD,98.797667,6.33,100.532333,5.97
US900123CL22,25.03.2027,1987,USD,98.813333,6.33,100.588,5.96
US900123CL22,25.03.2027,1984,USD,98.275333,6.46,99.959667,6.1
US900123CL22,25.03.2027,1983,USD,98.349,6.45,100.036333,6.09
US900123CL22,25.03.2027,1982,USD,98.387667,6.45,100.072,6.08
US900123CL22,25.03.2027,1981,USD,97.962333,6.55,99.68,6.18
US900123CL22,25.03.2027,1980,USD,97.575,6.64,99.355667,6.25
US900123CL22,25.03.2027,1977,USD,97.322,6.71,99.066333,6.32
US900123CL22,25.03.2027,1976,USD,98.837667,6.37,100.584,5.99
US900123CL22,25.03.2027,1975,USD,98.779333,6.39,100.563,6.01
US900123CL22,25.03.2027,1974,USD,98.852,6.37,100.634667,5.99
US900123CL22,25.03.2027,1970,USD,99.01,6.35,100.723333,5.98
US900123CL22,25.03.2027,1969,USD,99.496667,6.25,101.182,5.88
US900123CL22,25.03.2027,1968,USD,99.898333,6.16,101.585667,5.8
US900123CL22,25.03.2027,1967,USD,100.543,6.02,102.300667,5.65
US900123CL22,25.03.2027,1966,USD,101.056667,5.91,102.814333,5.55
US900123CL22,25.03.2027,1963,USD,101.813667,5.76,103.539,5.39
US900123CL22,25.03.2027,1962,USD,101.926333,5.74,103.667333,5.37
US900123CL22,25.03.2027,1961,USD,101.673,5.8,103.445333,5.43
US900123CL22,25.03.2027,1960,USD,100.927667,5.96,102.690333,5.59
US900123CL22,25.03.2027,1959,USD,100.707333,6.01,102.47,5.64
US900123CL22,25.03.2027,1956,USD,101.012333,5.96,102.741667,5.59
US900123CL22,25.03.2027,1955,USD,100.666,6.04,102.395333,5.67
US900123CL22,25.03.2027,1954,USD,100.266667,6.13,101.986,5.76
US900123CL22,25.03.2027,1953,USD,99.426333,6.32,101.177,5.95
US900123CL22,25.03.2027,1952,USD,98.88,6.45,100.630667,6.07
US900123CL22,25.03.2027,1949,USD,99.393,6.35,101.110333,5.97
US900123CL22,25.03.2027,1948,USD,97.078667,6.88,98.806667,6.49
US900123CL22,25.03.2027,1947,USD,97.582333,6.77,99.395667,6.37
US900123CL22,25.03.2027,1946,USD,97.604,6.77,99.400667,6.37
US900123CL22,25.03.2027,1945,USD,97.353667,6.83,99.150333,6.43
US900123CL22,25.03.2027,1942,USD,96.835667,6.96,98.615,6.56
US900123CL22,25.03.2027,1941,USD,96.463333,7.05,98.326667,6.63
US900123CL22,25.03.2027,1940,USD,95.967,7.18,97.844333,6.74
US900123CL22,25.03.2027,1939,USD,95.268667,7.35,97.179333,6.91
US900123CL22,25.03.2027,1938,USD,95.349333,7.33,97.26,6.9
US900123CL22,25.03.2027,1935,USD,95.399333,7.33,97.276667,6.9
US900123CL22,25.03.2027,1934,USD,96.184,7.15,98.061333,6.72
US900123CL22,25.03.2027,1933,USD,97.506667,6.84,99.388,6.42
US900123CL22,25.03.2027,1932,USD,97.348333,6.89,99.385,6.43
US900123CL22,25.03.2027,1931,USD,97.144,6.94,99.266667,6.46
US900123CL22,25.03.2027,1928,USD,96.01,7.22,97.917333,6.78
US900123CL22,25.03.2027,1927,USD,96.071667,7.21,97.949,6.77
US900123CL22,25.03.2027,1926,USD,95.919333,7.25,97.794667,6.82
US900123CL22,25.03.2027,1925,USD,95.95,7.25,97.860667,6.81
US900123CL22,25.03.2027,1924,USD,95.171667,7.44,97.094333,7.0
US900123CL22,25.03.2027,1921,USD,91.918667,8.26,94.357,7.66
US900123CL22,25.03.2027,1920,USD,93.245333,7.93,96.106667,7.24
US900123CL22,25.03.2027,1919,USD,92.624,8.09,95.211333,7.46
US900123CL22,25.03.2027,1918,USD,94.574667,7.61,97.197333,7.0
US900123CL22,25.03.2027,1917,USD,94.734333,7.58,97.282,6.98
US900123CL22,25.03.2027,1914,USD,94.558333,7.64,97.458667,6.95
US900123CL22,25.03.2027,1913,USD,94.575,7.64,97.475333,6.95
US900123CL22,25.03.2027,1912,USD,94.943667,7.55,97.541333,6.93
US900123CL22,25.03.2027,1911,USD,94.713333,7.61,97.353333,6.99
US900123CL22,25.03.2027,1910,USD,94.843333,7.58,97.42,6.98
US900123CL22,25.03.2027,1907,USD,95.026333,7.55,97.194667,7.04
US900123CL22,25.03.2027,1906,USD,95.037,7.55,97.218333,7.03
US900123CL22,25.03.2027,1905,USD,95.050667,7.55,97.157,7.05
US900123CL22,25.03.2027,1904,USD,94.599333,7.67,96.772,7.16
US900123CL22,25.03.2027,1903,USD,93.688,7.9,95.825667,7.39
US900123CL22,25.03.2027,1900,USD,93.435,7.98,95.539333,7.47
US900123CL22,25.03.2027,1899,USD,93.097667,8.07,95.19,7.56
US900123CL22,25.03.2027,1898,USD,93.507333,7.97,95.611667,7.46
US900123CL22,25.03.2027,1897,USD,94.93,7.62,97.011333,7.14
US900123CL22,25.03.2027,1896,USD,94.806667,7.66,96.928,7.16
US900123CL22,25.03.2027,1893,USD,94.723667,7.69,96.796,7.19
US900123CL22,25.03.2027,1892,USD,94.613333,7.72,96.685667,7.23
US900123CL22,25.03.2027,1891,USD,94.369,7.79,96.438333,7.29
US900123CL22,25.03.2027,1890,USD,95.315667,7.56,97.421333,7.07
US900123CL22,25.03.2027,1889,USD,96.095333,7.37,98.204,6.88
US900123CL22,25.03.2027,1886,USD,96.120333,7.38,98.194667,6.89
US900123CL22,25.03.2027,1885,USD,95.615,7.51,97.686333,7.02
US900123CL22,25.03.2027,1884,USD,96.002667,7.42,98.046,6.93
US900123CL22,25.03.2027,1883,USD,96.085333,7.4,98.142333,6.92
US900123CL22,25.03.2027,1882,USD,96.164,7.39,98.224,6.9
US900123CL22,25.03.2027,1879,USD,95.957333,7.45,98.122667,6.93
US900123CL22,25.03.2027,1878,USD,96.089,7.42,98.257333,6.91
US900123CL22,25.03.2027,1877,USD,96.618667,7.3,98.664,6.81
US900123CL22,25.03.2027,1876,USD,96.575333,7.31,98.652,6.83
US900123CL22,25.03.2027,1875,USD,96.314,7.38,98.390667,6.9
US900123CL22,25.03.2027,1872,USD,95.448,7.61,97.488333,7.12
US900123CL22,25.03.2027,1871,USD,95.527667,7.6,97.444,7.13
US900123CL22,25.03.2027,1870,USD,95.848333,7.52,97.766667,7.06
US900123CL22,25.03.2027,1869,USD,96.784,7.3,98.732667,6.84
US900123CL22,25.03.2027,1868,USD,96.487667,7.37,98.436333,6.92
US900123CL22,25.03.2027,1865,USD,96.158667,7.47,98.075,7.01
US900123CL22,25.03.2027,1864,USD,96.020333,7.51,97.936667,7.05
US900123CL22,25.03.2027,1863,USD,96.054,7.5,97.970333,7.04
US900123CL22,25.03.2027,1862,USD,96.122667,7.49,98.089,7.03
US900123CL22,25.03.2027,1861,USD,96.254333,7.46,98.183667,7.01
US900123CL22,25.03.2027,1858,USD,96.080333,7.52,97.957667,7.07
US900123CL22,25.03.2027,1857,USD,95.841,7.59,97.818333,7.11
US900123CL22,25.03.2027,1856,USD,95.489667,7.68,97.467,7.2
US900123CL22,25.03.2027,1855,USD,93.119333,8.29,95.126,7.8
US900123CL22,25.03.2027,1854,USD,94.098,8.04,96.14,7.56
US900123CL22,25.03.2027,1851,USD,94.016,8.08,96.574667,7.45
US900123CL22,25.03.2027,1850,USD,94.782,7.9,96.809333,7.4
US900123CL22,25.03.2027,1849,USD,94.735667,7.92,96.761,7.42
US900123CL22,25.03.2027,1848,USD,93.591333,8.22,96.131,7.59
US900123CL22,25.03.2027,1847,USD,92.521,8.5,94.475667,8.02
US900123CL22,25.03.2027,1844,USD,89.618,9.3,92.399333,8.56
US900123CL22,25.03.2027,1843,USD,89.378667,9.38,92.018,8.67
US900123CL22,25.03.2027,1842,USD,90.495333,9.08,93.136667,8.38
US900123CL22,25.03.2027,1841,USD,91.568,8.79,94.244667,8.11
US900123CL22,25.03.2027,1840,USD,90.971667,8.96,93.646333,8.27
US900123CL22,25.03.2027,1837,USD,91.595667,8.81,94.237,8.12
US900123CL22,25.03.2027,1836,USD,91.954333,8.72,94.522667,8.05
US900123CL22,25.03.2027,1835,USD,94.023,8.18,96.711333,7.5
US900123CL22,25.03.2027,1834,USD,94.301667,8.11,97.023333,7.43
US900123CL22,25.03.2027,1833,USD,93.472333,8.33,96.172,7.65
US900123CL22,25.03.2027,1830,USD,93.309333,8.39,95.974667,7.71
US900123CL22,25.03.2027,1829,USD,93.116,8.45,95.782333,7.76
US900123CL22,25.03.2027,1828,USD,93.241667,8.42,95.783,7.77
US900123CL22,25.03.2027,1827,USD,93.203333,8.44,92.736,7.8
US900123CL22,25.03.2027,1826,USD,90.107,8.47,92.642667,7.83
US900123CL22,25.03.2027,1823,USD,90.077,8.49,92.579333,7.85
US900123CL22,25.03.2027,1822,USD,91.504667,8.12,93.492333,7.61
US900123CL22,25.03.2027,1821,USD,91.873333,8.03,93.955,7.5
US900123CL22,25.03.2027,1820,USD,92.452333,7.88,94.492,7.38
US900123CL22,25.03.2027,1819,USD,91.959,8.01,93.998667,7.51
US900123CL22,25.03.2027,1816,USD,91.887,8.05,93.868333,7.55
US900123CL22,25.03.2027,1815,USD,92.001667,8.02,93.983,7.52
US900123CL22,25.03.2027,1814,USD,90.703333,8.37,92.640667,7.87
US900123CL22,25.03.2027,1813,USD,90.582,8.41,92.552667,7.91
US900123CL22,25.03.2027,1812,USD,90.514667,8.43,92.641333,7.89
US900123CL22,25.03.2027,1809,USD,90.203667,8.53,92.138,8.03
US900123CL22,25.03.2027,1808,USD,89.811333,8.64,91.902667,8.1
US900123CL22,25.03.2027,1807,USD,90.963,8.34,92.816333,7.86
US900123CL22,25.03.2027,1806,USD,91.276667,8.26,93.223333,7.77
US900123CL22,25.03.2027,1805,USD,91.202333,8.29,93.149,7.8
US900123CL22,25.03.2027,1802,USD,91.252333,8.29,93.165667,7.8
US900123CL22,25.03.2027,1801,USD,90.823,8.41,92.723333,7.92
US900123CL22,25.03.2027,1800,USD,91.687667,8.19,93.59,7.7
US900123CL22,25.03.2027,1799,USD,91.879333,8.14,93.815,7.66
US900123CL22,25.03.2027,1798,USD,91.598,8.22,93.533667,7.73
US900123CL22,25.03.2027,1795,USD,91.019,8.39,92.921333,7.9
US900123CL22,25.03.2027,1794,USD,91.584667,8.25,93.438,7.77
US900123CL22,25.03.2027,1793,USD,91.259333,8.34,93.159667,7.85
US900123CL22,25.03.2027,1792,USD,91.507,8.28,93.490667,7.79
US900123CL22,25.03.2027,1791,USD,91.267667,8.35,93.251333,7.86
US900123CL22,25.03.2027,1785,USD,90.690667,8.54,92.622333,8.04
US900123CL22,25.03.2027,1784,USD,89.371333,8.9,91.401,8.37
US900123CL22,25.03.2027,1781,USD,88.474333,9.17,90.468667,8.63
US900123CL22,25.03.2027,1780,USD,87.73,9.39,90.247333,8.7
US900123CL22,25.03.2027,1779,USD,88.123667,9.28,90.061,8.75
US900123CL22,25.03.2027,1778,USD,87.771333,9.39,89.699,8.87
US900123CL22,25.03.2027,1777,USD,87.918,9.35,89.843667,8.84
US900123CL22,25.03.2027,1774,USD,86.739,9.71,89.115333,9.05
US900123CL22,25.03.2027,1773,USD,87.760667,9.42,89.805667,8.87
US900123CL22,25.03.2027,1772,USD,87.742333,9.43,89.818667,8.88
US900123CL22,25.03.2027,1770,USD,87.664667,9.47,89.726333,8.91
US900123CL22,25.03.2027,1767,USD,88.485667,9.25,90.514,8.7
US900123CL22,25.03.2027,1766,USD,88.003333,9.4,90.031667,8.84
US900123CL22,25.03.2027,1765,USD,87.992,9.41,90.018333,8.85
US900123CL22,25.03.2027,1764,USD,87.902667,9.44,89.962333,8.88
US900123CL22,25.03.2027,1763,USD,88.677333,9.23,90.655,8.7
US900123CL22,25.03.2027,1760,USD,88.610333,9.26,91.12,8.57
US900123CL22,25.03.2027,1759,USD,88.650333,9.25,91.178667,8.56
US900123CL22,25.03.2027,1758,USD,88.524,9.29,91.052333,8.6
US900123CL22,25.03.2027,1757,USD,88.625667,9.27,91.187333,8.58
US900123CL22,25.03.2027,1756,USD,88.642333,9.27,91.204,8.58
US900123CL22,25.03.2027,1753,USD,88.637333,9.29,91.163667,8.6
US900123CL22,25.03.2027,1752,USD,88.059,9.47,90.584333,8.76
US900123CL22,25.03.2027,1751,USD,86.119667,10.04,88.766,9.28
US900123CL22,25.03.2027,1750,USD,85.754333,10.15,88.431,9.4
US900123CL22,25.03.2027,1749,USD,84.145,10.64,87.395667,9.7
US900123CL22,25.03.2027,1746,USD,81.475,11.5,84.736333,10.5
US900123CL22,25.03.2027,1745,USD,81.443667,11.52,84.707,10.52
US900123CL22,25.03.2027,1744,USD,83.467333,10.89,86.622667,9.95
US900123CL22,25.03.2027,1743,USD,83.05,11.03,86.727333,9.95
US900123CL22,25.03.2027,1742,USD,83.084667,11.02,86.29,10.08
US900123CL22,25.03.2027,1739,USD,83.368667,10.96,86.525,10.01
US900123CL22,25.03.2027,1738,USD,83.919333,10.8,87.077667,9.86
US900123CL22,25.03.2027,1737,USD,84.334,10.68,87.367333,9.78
US900123CL22,25.03.2027,1736,USD,85.159667,10.43,88.229333,9.55
US900123CL22,25.03.2027,1735,USD,85.506333,10.33,88.576,9.45
US900123CL22,25.03.2027,1732,USD,86.755333,9.98,89.856667,9.09
US900123CL22,25.03.2027,1731,USD,85.679,10.31,88.777333,9.41
US900123CL22,25.03.2027,1730,USD,84.205667,10.77,87.299,9.85
US900123CL22,25.03.2027,1729,USD,83.183333,11.09,86.323667,10.17
US900123CL22,25.03.2027,1728,USD,83.067,11.14,86.208333,10.21
US900123CL22,25.03.2027,1725,USD,83.347,11.07,86.437333,10.14
US900123CL22,25.03.2027,1724,USD,83.312667,11.09,86.281,10.19
US900123CL22,25.03.2027,1723,USD,83.071333,11.18,86.019667,10.28
US900123CL22,25.03.2027,1722,USD,82.663,11.31,85.678,10.42
US900123CL22,25.03.2027,1721,USD,82.544667,11.36,85.554667,10.47
US900123CL22,25.03.2027,1716,USD,80.943,11.92,83.981333,10.98
US900123CL22,25.03.2027,1715,USD,80.586667,12.04,83.57,11.12
US900123CL22,25.03.2027,1711,USD,81.318333,11.84,84.826667,10.74
US900123CL22,25.03.2027,1710,USD,82.019,11.62,85.520333,10.53
US900123CL22,25.03.2027,1709,USD,82.771667,11.38,85.809,10.45
US900123CL22,25.03.2027,1708,USD,83.638333,11.12,86.665,10.21
US900123CL22,25.03.2027,1707,USD,83.585,11.14,86.557667,10.25
US900123CL22,25.03.2027,1704,USD,83.271,11.26,86.228333,10.36
US900123CL22,25.03.2027,1703,USD,82.984667,11.36,85.93,10.45
US900123CL22,25.03.2027,1702,USD,81.923333,11.72,84.906667,10.78
US900123CL22,25.03.2027,1701,USD,82.69,11.48,85.82,10.51
US900123CL22,25.03.2027,1700,USD,84.446667,10.92,87.476667,10.01
US900123CL22,25.03.2027,1697,USD,86.233,10.38,89.241333,9.49
US900123CL22,25.03.2027,1696,USD,86.728667,10.24,89.697,9.37
US900123CL22,25.03.2027,1695,USD,86.428333,10.34,89.392667,9.46
US900123CL22,25.03.2027,1694,USD,87.96,9.88,90.962667,9.02
US900123CL22,25.03.2027,1693,USD,88.238667,9.8,91.242333,8.95
US900123CL22,25.03.2027,1690,USD,88.443667,9.76,91.476,8.89
US900123CL22,25.03.2027,1689,USD,88.836333,9.65,91.854667,8.79
US900123CL22,25.03.2027,1688,USD,88.588,9.74,91.606333,8.86
US900123CL22,25.03.2027,1687,USD,90.426667,9.2,92.931333,8.5
US900123CL22,25.03.2027,1686,USD,90.391333,9.22,92.953,8.5
US900123CL22,25.03.2027,1683,USD,90.159333,9.3,92.694667,8.58
US900123CL22,25.03.2027,1682,USD,89.671,9.45,92.174333,8.74
US900123CL22,25.03.2027,1681,USD,87.847667,10.01,90.36,9.27
US900123CL22,25.03.2027,1680,USD,86.953333,10.29,89.49,9.55
US900123CL22,25.03.2027,1679,USD,86.428,10.46,88.959667,9.72
US900123CL22,25.03.2027,1676,USD,85.363,10.82,87.940333,10.03
US900123CL22,25.03.2027,1675,USD,85.144667,10.89,87.653,10.13
US900123CL22,25.03.2027,1674,USD,87.004333,10.32,89.516667,9.57
US900123CL22,25.03.2027,1673,USD,87.735,10.1,90.176667,9.39
US900123CL22,25.03.2027,1672,USD,87.886667,10.06,90.444333,9.32
US900123CL22,25.03.2027,1667,USD,86.481333,10.53,88.815667,9.82
US900123CL22,25.03.2027,1666,USD,85.977,10.69,88.391333,9.98
US900123CL22,25.03.2027,1665,USD,86.433667,10.56,88.852,9.85
US900123CL22,25.03.2027,1662,USD,86.901667,10.43,89.4,9.68
US900123CL22,25.03.2027,1661,USD,87.101333,10.38,89.565667,9.64
US900123CL22,25.03.2027,1660,USD,86.822,10.47,89.261333,9.74
US900123CL22,25.03.2027,1659,USD,87.767667,10.19,90.326333,9.44
US900123CL22,25.03.2027,1658,USD,88.446333,9.99,91.006,9.24
US900123CL22,25.03.2027,1655,USD,89.818333,9.59,92.347667,8.85
US900123CL22,25.03.2027,1654,USD,89.159,9.8,91.712333,9.05
US900123CL22,25.03.2027,1653,USD,87.728667,10.24,90.168,9.51
US900123CL22,25.03.2027,1652,USD,87.872333,10.21,90.428,9.46
US900123CL22,25.03.2027,1651,USD,86.773,10.56,89.386667,9.78
US900123CL22,25.03.2027,1647,USD,86.568667,10.66,89.054,9.89
US900123CL22,25.03.2027,1646,USD,86.791333,10.59,89.277667,9.83
US900123CL22,25.03.2027,1645,USD,86.852,10.58,86.445667,9.8
US900123CL22,25.03.2027,1644,USD,85.889667,10.9,85.481333,10.11
US900123CL22,25.03.2027,1641,USD,82.269667,11.12,85.198,10.2
US900123CL22,25.03.2027,1640,USD,82.551333,11.04,85.510667,10.11
US900123CL22,25.03.2027,1639,USD,81.084,11.53,84.038333,10.58
US900123CL22,25.03.2027,1638,USD,82.109667,11.2,85.102333,10.27
US900123CL22,25.03.2027,1637,USD,83.043333,10.9,86.036,9.99
US900123CL22,25.03.2027,1634,USD,82.431333,11.13,85.523667,10.15
US900123CL22,25.03.2027,1633,USD,83.873,10.67,86.969333,9.71
US900123CL22,25.03.2027,1632,USD,83.706667,10.73,86.301,9.93
US900123CL22,25.03.2027,1631,USD,83.591333,10.77,86.207667,9.98
US900123CL22,25.03.2027,1630,USD,83.431,10.83,86.045333,10.04
US900123CL22,25.03.2027,1627,USD,82.95,11.01,85.514333,10.21
US900123CL22,25.03.2027,1626,USD,82.821667,11.06,85.386,10.26
US900123CL22,25.03.2027,1625,USD,83.284333,10.92,85.848667,10.12
US900123CL22,25.03.2027,1624,USD,83.224,10.95,85.746667,10.17
US900123CL22,25.03.2027,1623,USD,83.358667,10.91,85.976333,10.11
US900123CL22,25.03.2027,1620,USD,83.319667,10.95,85.907,10.14
US900123CL22,25.03.2027,1619,USD,84.039333,10.72,86.529667,9.95
US900123CL22,25.03.2027,1618,USD,84.36,10.63,86.829333,9.86
US900123CL22,25.03.2027,1617,USD,84.093667,10.72,86.594333,9.96
US900123CL22,25.03.2027,1616,USD,83.727333,10.85,86.228,10.08
US900123CL22,25.03.2027,1613,USD,84.695333,10.56,87.261667,9.77
US900123CL22,25.03.2027,1612,USD,85.187,10.41,87.755333,9.62
US900123CL22,25.03.2027,1611,USD,86.437667,10.02,89.008,9.24
US900123CL22,25.03.2027,1610,USD,86.884333,9.89,89.471333,9.12
US900123CL22,25.03.2027,1609,USD,86.43,10.04,88.99,9.27
US900123CL22,25.03.2027,1606,USD,86.885333,9.91,89.380667,9.16
US900123CL22,25.03.2027,1605,USD,87.442,9.75,89.937333,9.0
US900123CL22,25.03.2027,1604,USD,87.506667,9.73,89.945,9.0
US900123CL22,25.03.2027,1603,USD,87.227333,9.83,89.831,9.06
US900123CL22,25.03.2027,1602,USD,88.038,9.58,90.643667,8.82
US900123CL22,25.03.2027,1599,USD,88.959,9.32,91.399333,8.6
US900123CL22,25.03.2027,1598,USD,88.687667,9.41,91.288,8.64
US900123CL22,25.03.2027,1597,USD,88.974333,9.33,91.648667,8.56
US900123CL22,25.03.2027,1596,USD,88.664,9.43,91.336333,8.66
US900123CL22,25.03.2027,1595,USD,90.972667,8.74,93.652333,7.98
US900123CL22,25.03.2027,1592,USD,90.475667,8.91,93.052,8.16
US900123CL22,25.03.2027,1591,USD,90.584333,8.88,93.186667,8.13
US900123CL22,25.03.2027,1590,USD,90.587,8.89,93.266333,8.11
US900123CL22,25.03.2027,1589,USD,90.034667,9.06,92.669333,8.3
US900123CL22,25.03.2027,1588,USD,89.295333,9.29,91.928,8.53
US900123CL22,25.03.2027,1585,USD,89.116333,9.37,91.714667,8.6
US900123CL22,25.03.2027,1584,USD,89.738,9.19,92.418,8.4
US900123CL22,25.03.2027,1583,USD,90.312667,9.02,93.026,8.24
US900123CL22,25.03.2027,1582,USD,91.074333,8.79,93.759,8.02
US900123CL22,25.03.2027,1581,USD,91.174,8.77,93.840667,8.01
US900123CL22,25.03.2027,1578,USD,91.191,8.78,93.857333,8.01
US900123CL22,25.03.2027,1577,USD,91.376667,8.74,94.044,7.96
US900123CL22,25.03.2027,1576,USD,91.421333,8.73,94.086667,7.95
US900123CL22,25.03.2027,1575,USD,92.536,8.4,95.267667,7.63
US900123CL22,25.03.2027,1574,USD,92.622667,8.38,95.324333,7.62
US900123CL22,25.03.2027,1571,USD,92.687667,8.38,95.343,7.62
US900123CL22,25.03.2027,1570,USD,92.311333,8.5,94.998667,7.72
US900123CL22,25.03.2027,1569,USD,92.033,8.59,94.720333,7.81
US900123CL22,25.03.2027,1568,USD,92.222667,8.54,94.889333,7.78
US900123CL22,25.03.2027,1567,USD,92.537333,8.45,95.211,7.69
US900123CL22,25.03.2027,1564,USD,92.568333,8.46,95.130667,7.72
US900123CL22,25.03.2027,1563,USD,92.547,8.48,95.234333,7.7
US900123CL22,25.03.2027,1562,USD,93.374667,8.23,96.042,7.47
US900123CL22,25.03.2027,1561,USD,92.799333,8.41,95.486,7.65
US900123CL22,25.03.2027,1560,USD,92.18,8.6,94.889667,7.83
US900123CL22,25.03.2027,1557,USD,92.205,8.62,94.801333,7.86
US900123CL22,25.03.2027,1556,USD,92.014667,8.68,94.739,7.88
US900123CL22,25.03.2027,1555,USD,91.889333,8.73,94.614667,7.92
US900123CL22,25.03.2027,1554,USD,92.215,8.63,94.989333,7.84
US900123CL22,25.03.2027,1553,USD,92.144667,8.66,94.922,7.86
US900123CL22,25.03.2027,1550,USD,92.291667,8.64,94.9,7.87
US900123CL22,25.03.2027,1549,USD,92.308333,8.64,94.791667,7.91
US900123CL22,25.03.2027,1548,USD,92.098,8.71,94.717333,7.94
US900123CL22,25.03.2027,1547,USD,92.042667,8.73,94.768333,7.94
US900123CL22,25.03.2027,1546,USD,91.956333,8.76,94.66,7.98
US900123CL22,25.03.2027,1543,USD,92.090667,8.74,94.699,7.97
US900123CL22,25.03.2027,1542,USD,92.525333,8.61,95.153667,7.84
US900123CL22,25.03.2027,1541,USD,92.694,8.57,95.345333,7.79
US900123CL22,25.03.2027,1540,USD,92.348667,8.68,95.088333,7.88
US900123CL22,25.03.2027,1539,USD,91.763333,8.86,93.988,8.21
US900123CL22,25.03.2027,1536,USD,92.610333,8.63,94.834667,7.97
US900123CL22,25.03.2027,1535,USD,92.222,8.75,94.447333,8.09
US900123CL22,25.03.2027,1534,USD,91.940667,8.84,94.44,8.1
US900123CL22,25.03.2027,1533,USD,91.737333,8.91,94.312667,8.16
US900123CL22,25.03.2027,1532,USD,92.009,8.84,94.585333,8.09
US900123CL22,25.03.2027,1529,USD,91.635,8.97,94.361333,8.15
US900123CL22,25.03.2027,1528,USD,91.210667,9.11,93.937,8.29
US900123CL22,25.03.2027,1527,USD,91.838333,8.92,94.562667,8.11
US900123CL22,25.03.2027,1526,USD,91.86,8.92,94.217667,8.23
US900123CL22,25.03.2027,1525,USD,91.720667,8.97,94.056333,8.28
US900123CL22,25.03.2027,1522,USD,91.963667,8.92,94.236,8.24
US900123CL22,25.03.2027,1521,USD,92.172333,8.86,94.417667,8.19
US900123CL22,25.03.2027,1520,USD,92.152,8.87,94.397333,8.2
