ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123AT75,14.02.2034,4935,USD,108.151333,7.5,110.990778,7.18
US900123AT75,14.02.2034,4934,USD,108.096556,7.51,110.931,7.19
US900123AT75,14.02.2034,4933,USD,109.062778,7.4,107.746667,7.11
US900123AT75,14.02.2034,4932,USD,103.873,7.54,107.577889,7.13
US900123AT75,14.02.2034,4929,USD,103.222667,7.62,106.298111,7.27
US900123AT75,14.02.2034,4928,USD,102.804889,7.67,105.978333,7.31
US900123AT75,14.02.2034,4927,USD,103.838111,7.55,106.672556,7.23
US900123AT75,14.02.2034,4926,USD,104.426333,7.49,107.792222,7.12
US900123AT75,14.02.2034,4925,USD,105.344556,7.39,108.380444,7.05
US900123AT75,14.02.2034,4922,USD,105.314222,7.4,108.191667,7.08
US900123AT75,14.02.2034,4921,USD,105.632444,7.36,108.510889,7.04
US900123AT75,14.02.2034,4920,USD,105.332667,7.4,108.102111,7.09
US900123AT75,14.02.2034,4919,USD,105.853889,7.34,108.623556,7.04
US900123AT75,14.02.2034,4918,USD,106.551111,7.27,109.377778,6.96
US900123AT75,14.02.2034,4915,USD,106.305556,7.3,109.47,6.95
US900123AT75,14.02.2034,4914,USD,106.514778,7.28,109.519222,6.95
US900123AT75,14.02.2034,4913,USD,108.379,7.07,111.388444,6.75
US900123AT75,14.02.2034,4912,USD,107.491222,7.17,110.562333,6.85
US900123AT75,14.02.2034,4911,USD,106.874444,7.24,109.905556,6.92
US900123AT75,14.02.2034,4908,USD,106.879111,7.25,109.975778,6.91
US900123AT75,14.02.2034,4907,USD,107.103333,7.23,109.857778,6.93
US900123AT75,14.02.2034,4906,USD,106.095556,7.34,108.945,7.03
US900123AT75,14.02.2034,4905,USD,106.489778,7.3,109.434667,6.98
US900123AT75,14.02.2034,4904,USD,107.104,7.23,110.049889,6.92
US900123AT75,14.02.2034,4901,USD,106.721667,7.28,109.619111,6.97
US900123AT75,14.02.2034,4900,USD,106.642889,7.3,109.590333,6.97
US900123AT75,14.02.2034,4899,USD,107.078111,7.25,110.132556,6.91
US900123AT75,14.02.2034,4898,USD,105.973333,7.38,109.367222,7.01
US900123AT75,14.02.2034,4897,USD,105.684556,7.41,108.860444,7.06
US900123AT75,14.02.2034,4894,USD,104.096222,7.6,107.235667,7.25
US900123AT75,14.02.2034,4893,USD,102.514444,7.8,106.105889,7.38
US900123AT75,14.02.2034,4892,USD,102.726667,7.77,105.861111,7.41
US900123AT75,14.02.2034,4891,USD,102.661889,7.78,105.925778,7.41
US900123AT75,14.02.2034,4890,USD,104.977111,7.51,108.261,7.15
US900123AT75,14.02.2034,4887,USD,104.322778,7.6,107.535222,7.23
US900123AT75,14.02.2034,4886,USD,103.859,7.65,107.069444,7.29
US900123AT75,14.02.2034,4885,USD,104.210222,7.61,107.420667,7.25
US900123AT75,14.02.2034,4884,USD,105.227444,7.5,108.326333,7.15
US900123AT75,14.02.2034,4883,USD,105.453667,7.47,108.739556,7.11
US900123AT75,14.02.2034,4880,USD,106.175333,7.4,109.485778,7.03
US900123AT75,14.02.2034,4879,USD,106.953556,7.31,110.268,6.95
US900123AT75,14.02.2034,4878,USD,105.739778,7.45,108.950222,7.09
US900123AT75,14.02.2034,4877,USD,105.107,7.53,108.258111,7.18
US900123AT75,14.02.2034,4876,USD,105.148222,7.53,108.304333,7.18
US900123AT75,14.02.2034,4873,USD,105.874111,7.45,108.968556,7.11
US900123AT75,14.02.2034,4872,USD,106.420111,7.39,109.514556,7.04
US900123AT75,14.02.2034,4871,USD,106.076333,7.43,109.170778,7.08
US900123AT75,14.02.2034,4870,USD,105.385556,7.51,108.394444,7.18
US900123AT75,14.02.2034,4869,USD,105.314778,7.53,108.323667,7.19
US900123AT75,14.02.2034,4866,USD,106.098444,7.44,109.067889,7.11
US900123AT75,14.02.2034,4865,USD,106.151667,7.44,109.121111,7.1
US900123AT75,14.02.2034,4864,USD,106.888889,7.36,109.863333,7.02
US900123AT75,14.02.2034,4863,USD,106.084111,7.45,109.098,7.12
US900123AT75,14.02.2034,4862,USD,105.547333,7.52,108.561222,7.18
US900123AT75,14.02.2034,4859,USD,105.099,7.58,108.063444,7.24
US900123AT75,14.02.2034,4858,USD,104.810222,7.61,107.791889,7.27
US900123AT75,14.02.2034,4857,USD,104.953444,7.6,107.957333,7.26
US900123AT75,14.02.2034,4855,USD,103.245889,7.81,106.475556,7.43
US900123AT75,14.02.2034,4852,USD,103.241333,7.81,106.195778,7.47
US900123AT75,14.02.2034,4851,USD,103.050556,7.84,106.005,7.49
US900123AT75,14.02.2034,4850,USD,103.107778,7.83,106.102222,7.48
US900123AT75,14.02.2034,4849,USD,104.838,7.63,108.161889,7.25
US900123AT75,14.02.2034,4848,USD,106.509222,7.44,109.683111,7.08
US900123AT75,14.02.2034,4845,USD,108.690889,7.19,111.857556,6.85
US900123AT75,14.02.2034,4844,USD,109.557111,7.1,112.683778,6.76
US900123AT75,14.02.2034,4843,USD,114.000556,6.62,117.196667,6.3
US900123AT75,14.02.2034,4842,USD,113.599556,6.66,116.868444,6.33
US900123AT75,14.02.2034,4841,USD,114.738778,6.54,118.012667,6.21
US900123AT75,14.02.2034,4838,USD,115.194444,6.5,118.418889,6.17
US900123AT75,14.02.2034,4837,USD,114.074667,6.62,117.399111,6.28
US900123AT75,14.02.2034,4836,USD,114.508889,6.58,117.813333,6.24
US900123AT75,14.02.2034,4835,USD,116.357111,6.39,119.741,6.05
US900123AT75,14.02.2034,4834,USD,116.254333,6.4,119.633222,6.06
US900123AT75,14.02.2034,4831,USD,115.404,6.5,119.414444,6.09
US900123AT75,14.02.2034,4830,USD,115.138222,6.53,118.489889,6.19
US900123AT75,14.02.2034,4829,USD,115.022444,6.54,118.418556,6.2
US900123AT75,14.02.2034,4828,USD,114.898889,6.56,118.257778,6.22
US900123AT75,14.02.2034,4827,USD,115.878889,6.45,119.252778,6.12
US900123AT75,14.02.2034,4824,USD,115.937556,6.45,119.267,6.12
US900123AT75,14.02.2034,4823,USD,116.123778,6.44,119.453222,6.1
US900123AT75,14.02.2034,4822,USD,116.39,6.41,119.719444,6.08
US900123AT75,14.02.2034,4821,USD,116.810222,6.37,120.144111,6.04
US900123AT75,14.02.2034,4820,USD,117.792444,6.27,121.131333,5.94
US900123AT75,14.02.2034,4817,USD,117.900111,6.27,121.119556,5.95
US900123AT75,14.02.2034,4816,USD,117.277333,6.33,120.486778,6.01
US900123AT75,14.02.2034,4815,USD,116.850556,6.38,120.065,6.06
US900123AT75,14.02.2034,4814,USD,116.530778,6.41,119.784667,6.09
US900123AT75,14.02.2034,4813,USD,115.97,6.47,119.018889,6.17
US900123AT75,14.02.2034,4810,USD,116.561667,6.42,119.446111,6.13
US900123AT75,14.02.2034,4809,USD,117.166889,6.36,120.181333,6.06
US900123AT75,14.02.2034,4808,USD,117.612111,6.31,120.626556,6.01
US900123AT75,14.02.2034,4807,USD,118.808333,6.19,121.872222,5.9
US900123AT75,14.02.2034,4806,USD,119.575556,6.12,122.644444,5.82
US900123AT75,14.02.2034,4803,USD,119.769222,6.11,122.788667,5.81
US900123AT75,14.02.2034,4802,USD,119.437444,6.14,122.456889,5.84
US900123AT75,14.02.2034,4801,USD,119.490667,6.14,122.576778,5.84
US900123AT75,14.02.2034,4800,USD,119.996889,6.09,122.791,5.82
US900123AT75,14.02.2034,4795,USD,120.502,6.05,123.504222,5.75
US900123AT75,14.02.2034,4794,USD,121.616222,5.94,124.690111,5.65
US900123AT75,14.02.2034,4793,USD,121.795222,5.92,124.891333,5.63
US900123AT75,14.02.2034,4789,USD,122.121111,5.9,125.185556,5.6
US900123AT75,14.02.2034,4788,USD,121.403333,5.97,124.251778,5.69
US900123AT75,14.02.2034,4787,USD,120.636556,6.05,123.564,5.76
US900123AT75,14.02.2034,4786,USD,120.903778,6.02,123.879667,5.74
US900123AT75,14.02.2034,4785,USD,120.683,6.05,123.655889,5.76
US900123AT75,14.02.2034,4782,USD,120.283667,6.09,123.178111,5.81
US900123AT75,14.02.2034,4781,USD,119.266889,6.2,122.155333,5.91
US900123AT75,14.02.2034,4780,USD,119.004111,6.23,121.891556,5.94
US900123AT75,14.02.2034,4779,USD,119.461333,6.18,122.419444,5.9
US900123AT75,14.02.2034,4778,USD,119.043556,6.23,121.964667,5.94
US900123AT75,14.02.2034,4775,USD,118.259222,6.32,121.213667,6.02
US900123AT75,14.02.2034,4774,USD,118.517444,6.29,121.406889,6.0
US900123AT75,14.02.2034,4773,USD,118.456667,6.3,121.341111,6.01
US900123AT75,14.02.2034,4772,USD,118.823889,6.26,121.752778,5.97
US900123AT75,14.02.2034,4771,USD,119.014111,6.25,121.943,5.96
US900123AT75,14.02.2034,4768,USD,118.968778,6.26,121.858222,5.97
US900123AT75,14.02.2034,4767,USD,119.121,6.24,122.005444,5.96
US900123AT75,14.02.2034,4766,USD,119.351222,6.22,122.240667,5.93
US900123AT75,14.02.2034,4765,USD,119.101444,6.25,122.008111,5.96
US900123AT75,14.02.2034,4764,USD,119.757667,6.18,122.544333,5.91
US900123AT75,14.02.2034,4761,USD,120.725111,6.09,123.294556,5.84
US900123AT75,14.02.2034,4760,USD,120.759333,6.09,123.328778,5.84
US900123AT75,14.02.2034,4759,USD,121.173556,6.05,123.743,5.8
US900123AT75,14.02.2034,4758,USD,120.980778,6.07,123.594667,5.82
US900123AT75,14.02.2034,4757,USD,121.848,5.98,124.461889,5.73
US900123AT75,14.02.2034,4754,USD,122.034667,5.97,124.609111,5.72
US900123AT75,14.02.2034,4753,USD,122.026889,5.97,124.596333,5.73
US900123AT75,14.02.2034,4752,USD,121.914111,5.99,124.483556,5.74
US900123AT75,14.02.2034,4751,USD,121.989333,5.98,120.675444,5.73
US900123AT75,14.02.2034,4750,USD,122.154556,5.97,120.890667,5.71
US900123AT75,14.02.2034,4747,USD,118.178222,5.97,120.797667,5.72
US900123AT75,14.02.2034,4746,USD,118.112444,5.98,120.731889,5.73
US900123AT75,14.02.2034,4745,USD,116.838667,6.11,119.311111,5.87
US900123AT75,14.02.2034,4744,USD,117.933889,6.0,120.597778,5.75
US900123AT75,14.02.2034,4743,USD,117.400111,6.06,120.059,5.8
US900123AT75,14.02.2034,4740,USD,116.657778,6.14,119.267222,5.88
US900123AT75,14.02.2034,4739,USD,116.49,6.16,119.124444,5.9
US900123AT75,14.02.2034,4738,USD,116.299222,6.18,118.408667,5.97
US900123AT75,14.02.2034,4737,USD,115.588444,6.26,117.781778,6.04
US900123AT75,14.02.2034,4736,USD,114.461667,6.37,116.45,6.18
US900123AT75,14.02.2034,4733,USD,115.527778,6.27,117.442222,6.08
US900123AT75,14.02.2034,4732,USD,115.79,6.25,117.714444,6.06
US900123AT75,14.02.2034,4731,USD,115.482222,6.28,117.396667,6.09
US900123AT75,14.02.2034,4730,USD,113.454444,6.5,115.393333,6.3
US900123AT75,14.02.2034,4729,USD,111.906667,6.67,113.825556,6.47
US900123AT75,14.02.2034,4726,USD,111.317333,6.74,113.779778,6.48
US900123AT75,14.02.2034,4725,USD,111.765556,6.69,113.795,6.48
US900123AT75,14.02.2034,4724,USD,112.264778,6.64,114.429222,6.41
US900123AT75,14.02.2034,4723,USD,114.833,6.37,117.056889,6.14
US900123AT75,14.02.2034,4722,USD,113.854222,6.47,116.068111,6.25
US900123AT75,14.02.2034,4719,USD,114.060889,6.46,116.230333,6.23
US900123AT75,14.02.2034,4718,USD,114.947111,6.37,117.121556,6.14
US900123AT75,14.02.2034,4717,USD,114.353333,6.43,116.522778,6.21
US900123AT75,14.02.2034,4716,USD,114.441556,6.42,116.605444,6.21
US900123AT75,14.02.2034,4715,USD,114.400778,6.43,116.569667,6.21
US900123AT75,14.02.2034,4712,USD,100.020444,8.1,107.196889,7.24
US900123AT75,14.02.2034,4711,USD,101.360667,7.94,106.160111,7.36
US900123AT75,14.02.2034,4710,USD,102.978889,7.74,106.788333,7.29
US900123AT75,14.02.2034,4709,USD,104.623111,7.54,108.992,7.04
US900123AT75,14.02.2034,4708,USD,104.433333,7.57,108.882222,7.06
US900123AT75,14.02.2034,4705,USD,104.272,7.6,108.614222,7.09
US900123AT75,14.02.2034,4704,USD,103.083222,7.74,106.910444,7.29
US900123AT75,14.02.2034,4703,USD,103.720222,7.66,107.069667,7.27
US900123AT75,14.02.2034,4702,USD,106.242444,7.37,109.451333,7.01
US900123AT75,14.02.2034,4701,USD,106.252667,7.37,109.961556,6.95
US900123AT75,14.02.2034,4698,USD,106.319333,7.37,109.983778,6.95
US900123AT75,14.02.2034,4697,USD,108.196556,7.15,111.366,6.8
US900123AT75,14.02.2034,4696,USD,108.682778,7.1,111.812222,6.75
US900123AT75,14.02.2034,4695,USD,107.957,7.18,111.125889,6.84
US900123AT75,14.02.2034,4694,USD,107.902222,7.19,111.066111,6.84
US900123AT75,14.02.2034,4691,USD,108.268889,7.16,111.393333,6.81
US900123AT75,14.02.2034,4690,USD,108.238111,7.16,111.242556,6.83
US900123AT75,14.02.2034,4689,USD,108.985333,7.08,111.989778,6.75
US900123AT75,14.02.2034,4688,USD,109.740556,7.0,112.794444,6.67
US900123AT75,14.02.2034,4687,USD,111.096778,6.85,114.160667,6.52
US900123AT75,14.02.2034,4684,USD,111.547444,6.8,114.566889,6.48
US900123AT75,14.02.2034,4683,USD,110.982667,6.87,114.002111,6.54
US900123AT75,14.02.2034,4682,USD,110.688889,6.9,113.72,6.58
US900123AT75,14.02.2034,4681,USD,110.494111,6.93,113.030222,6.66
US900123AT75,14.02.2034,4677,USD,109.22,7.08,111.674444,6.81
US900123AT75,14.02.2034,4676,USD,109.576222,7.04,112.035667,6.77
US900123AT75,14.02.2034,4675,USD,109.312444,7.08,111.771889,6.8
US900123AT75,14.02.2034,4674,USD,109.932667,7.01,112.391556,6.74
US900123AT75,14.02.2034,4673,USD,109.749889,7.03,112.208778,6.77
US900123AT75,14.02.2034,4670,USD,109.855556,7.03,112.5,6.74
US900123AT75,14.02.2034,4669,USD,110.106778,7.0,112.526222,6.74
US900123AT75,14.02.2034,4668,USD,110.436,6.97,112.855444,6.7
US900123AT75,14.02.2034,4667,USD,111.409222,6.86,113.923111,6.59
US900123AT75,14.02.2034,4666,USD,112.253444,6.77,114.727333,6.51
US900123AT75,14.02.2034,4663,USD,112.389111,6.76,114.818556,6.5
US900123AT75,14.02.2034,4662,USD,112.213333,6.78,114.726667,6.52
US900123AT75,14.02.2034,4661,USD,112.020556,6.81,114.533889,6.54
US900123AT75,14.02.2034,4656,USD,111.782667,6.84,114.229333,6.58
US900123AT75,14.02.2034,4655,USD,112.204889,6.8,114.651556,6.54
US900123AT75,14.02.2034,4653,USD,111.830333,6.84,114.299222,6.58
US900123AT75,14.02.2034,4652,USD,112.110556,6.82,114.579444,6.55
US900123AT75,14.02.2034,4649,USD,112.508222,6.78,114.932667,6.52
US900123AT75,14.02.2034,4648,USD,112.675444,6.76,115.099889,6.5
US900123AT75,14.02.2034,4647,USD,112.785667,6.75,115.210111,6.49
US900123AT75,14.02.2034,4646,USD,112.534889,6.78,115.003778,6.52
US900123AT75,14.02.2034,4645,USD,112.286111,6.81,114.755,6.55
US900123AT75,14.02.2034,4642,USD,111.940556,6.86,114.36,6.59
US900123AT75,14.02.2034,4641,USD,112.022778,6.85,114.447222,6.59
US900123AT75,14.02.2034,4640,USD,111.814,6.87,114.238444,6.61
US900123AT75,14.02.2034,4639,USD,111.893222,6.87,114.357111,6.6
US900123AT75,14.02.2034,4638,USD,111.693444,6.89,114.157333,6.63
US900123AT75,14.02.2034,4635,USD,112.399111,6.82,114.823556,6.56
US900123AT75,14.02.2034,4634,USD,112.923333,6.76,115.347778,6.5
US900123AT75,14.02.2034,4633,USD,114.072556,6.64,116.502,6.38
US900123AT75,14.02.2034,4632,USD,114.740778,6.57,117.214667,6.31
US900123AT75,14.02.2034,4631,USD,115.712,6.47,118.195889,6.21
US900123AT75,14.02.2034,4628,USD,116.052667,6.44,118.492111,6.18
US900123AT75,14.02.2034,4627,USD,114.470889,6.61,116.855333,6.36
US900123AT75,14.02.2034,4626,USD,114.455111,6.61,116.884556,6.36
US900123AT75,14.02.2034,4625,USD,113.938333,6.67,116.412222,6.41
US900123AT75,14.02.2034,4624,USD,114.308556,6.63,116.782444,6.38
US900123AT75,14.02.2034,4621,USD,114.465222,6.62,117.053667,6.35
US900123AT75,14.02.2034,4620,USD,114.402444,6.63,116.831889,6.38
US900123AT75,14.02.2034,4619,USD,114.526667,6.62,116.961111,6.36
US900123AT75,14.02.2034,4618,USD,114.466889,6.63,116.945778,6.37
US900123AT75,14.02.2034,4617,USD,114.430111,6.64,116.909,6.38
US900123AT75,14.02.2034,4614,USD,114.587778,6.63,117.017222,6.37
US900123AT75,14.02.2034,4613,USD,114.735,6.61,117.169444,6.35
US900123AT75,14.02.2034,4612,USD,114.374222,6.66,116.803667,6.4
US900123AT75,14.02.2034,4611,USD,114.294444,6.67,116.790556,6.41
US900123AT75,14.02.2034,4610,USD,113.838667,6.72,116.334778,6.46
US900123AT75,14.02.2034,4607,USD,114.185333,6.69,116.614778,6.43
US900123AT75,14.02.2034,4606,USD,114.152556,6.69,116.377,6.45
US900123AT75,14.02.2034,4605,USD,114.099778,6.7,116.329222,6.46
US900123AT75,14.02.2034,4604,USD,114.476,6.66,116.549889,6.45
US900123AT75,14.02.2034,4603,USD,114.233222,6.69,116.307111,6.47
US900123AT75,14.02.2034,4600,USD,114.259889,6.7,116.284333,6.48
US900123AT75,14.02.2034,4599,USD,114.709111,6.65,116.760778,6.43
US900123AT75,14.02.2034,4598,USD,114.593333,6.66,116.684444,6.45
US900123AT75,14.02.2034,4596,USD,116.085778,6.5,118.298,6.29
US900123AT75,14.02.2034,4593,USD,116.218444,6.5,118.391222,6.28
US900123AT75,14.02.2034,4586,USD,115.545,6.59,117.684444,6.36
US900123AT75,14.02.2034,4585,USD,115.759222,6.56,117.788667,6.35
US900123AT75,14.02.2034,4584,USD,115.666444,6.58,117.695889,6.36
US900123AT75,14.02.2034,4583,USD,115.889667,6.55,117.901333,6.34
US900123AT75,14.02.2034,4582,USD,115.816889,6.57,117.828556,6.35
US900123AT75,14.02.2034,4579,USD,116.335333,6.51,118.324778,6.3
US900123AT75,14.02.2034,4578,USD,116.831556,6.46,118.821,6.25
US900123AT75,14.02.2034,4577,USD,116.275778,6.52,118.434222,6.3
US900123AT75,14.02.2034,4576,USD,115.651,6.59,117.835889,6.37
US900123AT75,14.02.2034,4575,USD,115.717222,6.59,117.902111,6.36
US900123AT75,14.02.2034,4572,USD,115.036889,6.67,117.194333,6.44
US900123AT75,14.02.2034,4571,USD,114.880111,6.69,117.018556,6.46
US900123AT75,14.02.2034,4570,USD,114.513333,6.73,116.751778,6.49
US900123AT75,14.02.2034,4569,USD,114.962556,6.69,113.245444,6.45
US900123AT75,14.02.2034,4568,USD,115.541778,6.63,113.824667,6.38
US900123AT75,14.02.2034,4565,USD,112.419444,6.54,114.659889,6.3
US900123AT75,14.02.2034,4564,USD,112.594667,6.52,114.854111,6.28
US900123AT75,14.02.2034,4563,USD,112.445889,6.54,114.704333,6.3
US900123AT75,14.02.2034,4562,USD,111.976111,6.59,114.261,6.35
US900123AT75,14.02.2034,4561,USD,112.036333,6.59,114.321222,6.35
US900123AT75,14.02.2034,4558,USD,112.138,6.58,114.378444,6.34
US900123AT75,14.02.2034,4557,USD,112.542222,6.54,114.782667,6.3
US900123AT75,14.02.2034,4556,USD,113.108444,6.48,115.350889,6.24
US900123AT75,14.02.2034,4555,USD,113.260667,6.47,115.647556,6.22
US900123AT75,14.02.2034,4554,USD,113.367889,6.46,115.754778,6.21
US900123AT75,14.02.2034,4550,USD,114.227556,6.37,116.61,6.12
US900123AT75,14.02.2034,4549,USD,114.002778,6.4,116.447222,6.14
US900123AT75,14.02.2034,4548,USD,113.779,6.42,116.228111,6.17
US900123AT75,14.02.2034,4547,USD,113.824222,6.42,116.233333,6.17
US900123AT75,14.02.2034,4544,USD,113.697889,6.44,116.040333,6.19
US900123AT75,14.02.2034,4543,USD,113.759111,6.44,116.101556,6.19
US900123AT75,14.02.2034,4542,USD,113.367333,6.48,115.707778,6.23
US900123AT75,14.02.2034,4541,USD,113.238556,6.5,115.623444,6.25
US900123AT75,14.02.2034,4540,USD,113.432778,6.48,115.819667,6.23
US900123AT75,14.02.2034,4537,USD,113.479444,6.48,115.839889,6.23
US900123AT75,14.02.2034,4536,USD,112.836667,6.55,115.195111,6.3
US900123AT75,14.02.2034,4535,USD,112.727889,6.57,115.086333,6.31
US900123AT75,14.02.2034,4534,USD,112.030111,6.65,114.431,6.39
US900123AT75,14.02.2034,4533,USD,111.053333,6.76,113.454222,6.5
US900123AT75,14.02.2034,4530,USD,110.264,6.85,112.616444,6.59
US900123AT75,14.02.2034,4529,USD,110.983222,6.77,113.337667,6.52
US900123AT75,14.02.2034,4528,USD,110.966444,6.78,113.120889,6.54
US900123AT75,14.02.2034,4527,USD,109.467667,6.95,111.664556,6.71
US900123AT75,14.02.2034,4526,USD,108.270889,7.09,111.280778,6.76
US900123AT75,14.02.2034,4523,USD,107.705556,7.17,109.8,6.93
US900123AT75,14.02.2034,4522,USD,107.047778,7.25,109.142222,7.01
US900123AT75,14.02.2034,4521,USD,108.44,7.09,110.544444,6.85
US900123AT75,14.02.2034,4520,USD,108.802222,7.05,110.951111,6.81
US900123AT75,14.02.2034,4519,USD,107.934444,7.15,110.083333,6.91
US900123AT75,14.02.2034,4516,USD,107.972111,7.15,110.038556,6.92
US900123AT75,14.02.2034,4515,USD,108.150333,7.13,110.216778,6.9
US900123AT75,14.02.2034,4514,USD,107.780556,7.18,109.845,6.94
US900123AT75,14.02.2034,4513,USD,108.685778,7.08,110.818889,6.84
US900123AT75,14.02.2034,4512,USD,107.775,7.19,109.906111,6.95
US900123AT75,14.02.2034,4509,USD,107.805667,7.19,109.870111,6.95
US900123AT75,14.02.2034,4508,USD,107.600889,7.22,109.663333,6.98
US900123AT75,14.02.2034,4507,USD,108.070111,7.16,110.134556,6.93
US900123AT75,14.02.2034,4506,USD,107.676333,7.21,109.783222,6.98
US900123AT75,14.02.2034,4505,USD,107.575556,7.23,109.664444,6.99
US900123AT75,14.02.2034,4502,USD,106.918222,7.31,108.934667,7.08
US900123AT75,14.02.2034,4501,USD,106.972444,7.31,108.989889,7.08
US900123AT75,14.02.2034,4500,USD,107.210667,7.28,109.227111,7.05
US900123AT75,14.02.2034,4499,USD,106.642889,7.35,108.701778,7.12
US900123AT75,14.02.2034,4498,USD,106.039111,7.43,108.098,7.19
US900123AT75,14.02.2034,4495,USD,105.896778,7.46,107.909222,7.22
US900123AT75,14.02.2034,4494,USD,108.206,7.18,110.225444,6.95
US900123AT75,14.02.2034,4493,USD,108.302222,7.17,110.366111,6.94
US900123AT75,14.02.2034,4492,USD,108.434444,7.16,110.501333,6.93
US900123AT75,14.02.2034,4488,USD,108.761111,7.13,110.855556,6.89
US900123AT75,14.02.2034,4487,USD,109.403333,7.05,111.424778,6.83
US900123AT75,14.02.2034,4486,USD,109.995556,6.99,112.02,6.76
US900123AT75,14.02.2034,4485,USD,110.711778,6.91,112.780667,6.68
US900123AT75,14.02.2034,4484,USD,111.364,6.83,113.434889,6.61
US900123AT75,14.02.2034,4481,USD,112.526667,6.71,114.556111,6.49
US900123AT75,14.02.2034,4480,USD,112.664889,6.7,114.716556,6.47
US900123AT75,14.02.2034,4479,USD,112.301111,6.74,114.397222,6.52
US900123AT75,14.02.2034,4478,USD,111.148333,6.87,113.261222,6.64
US900123AT75,14.02.2034,4477,USD,110.861556,6.91,112.974444,6.68
US900123AT75,14.02.2034,4474,USD,111.315222,6.86,113.385667,6.63
US900123AT75,14.02.2034,4473,USD,110.647444,6.94,112.713889,6.71
US900123AT75,14.02.2034,4472,USD,110.030667,7.02,112.097111,6.78
US900123AT75,14.02.2034,4471,USD,108.823889,7.16,110.932778,6.92
US900123AT75,14.02.2034,4470,USD,108.347111,7.22,110.454,6.98
US900123AT75,14.02.2034,4467,USD,109.300778,7.12,111.365222,6.88
US900123AT75,14.02.2034,4466,USD,106.083,7.51,108.161667,7.26
US900123AT75,14.02.2034,4465,USD,107.104222,7.38,109.231333,7.14
US900123AT75,14.02.2034,4464,USD,107.049444,7.39,109.154333,7.15
US900123AT75,14.02.2034,4463,USD,106.667667,7.44,108.772556,7.2
US900123AT75,14.02.2034,4460,USD,106.331333,7.49,108.405778,7.25
US900123AT75,14.02.2034,4459,USD,105.725556,7.57,107.87,7.31
US900123AT75,14.02.2034,4458,USD,105.283778,7.63,107.456222,7.37
US900123AT75,14.02.2034,4457,USD,104.517,7.73,106.731889,7.46
US900123AT75,14.02.2034,4456,USD,104.986222,7.67,107.201111,7.41
US900123AT75,14.02.2034,4453,USD,105.052889,7.67,107.223333,7.41
US900123AT75,14.02.2034,4452,USD,106.150111,7.54,108.324556,7.28
US900123AT75,14.02.2034,4451,USD,108.730333,7.22,110.912778,6.97
US900123AT75,14.02.2034,4450,USD,108.670556,7.23,110.919444,6.98
US900123AT75,14.02.2034,4449,USD,107.922778,7.33,110.126667,7.07
US900123AT75,14.02.2034,4446,USD,106.561444,7.5,108.715889,7.24
US900123AT75,14.02.2034,4445,USD,106.523667,7.51,108.698111,7.25
US900123AT75,14.02.2034,4444,USD,106.239889,7.55,108.412333,7.29
US900123AT75,14.02.2034,4443,USD,106.253111,7.55,108.567,7.28
US900123AT75,14.02.2034,4442,USD,104.929333,7.72,107.253222,7.44
US900123AT75,14.02.2034,4439,USD,100.611,8.29,103.836444,7.87
US900123AT75,14.02.2034,4438,USD,102.312222,8.06,105.419667,7.67
US900123AT75,14.02.2034,4437,USD,101.866444,8.13,104.646889,7.77
US900123AT75,14.02.2034,4436,USD,104.856667,7.74,107.687556,7.4
US900123AT75,14.02.2034,4435,USD,105.181889,7.7,108.064778,7.36
US900123AT75,14.02.2034,4432,USD,104.897556,7.75,107.975,7.37
US900123AT75,14.02.2034,4431,USD,104.919778,7.75,107.997222,7.37
US900123AT75,14.02.2034,4430,USD,106.021,7.61,108.812222,7.27
US900123AT75,14.02.2034,4429,USD,105.747222,7.65,108.493889,7.32
US900123AT75,14.02.2034,4428,USD,105.884222,7.63,108.756111,7.29
US900123AT75,14.02.2034,4425,USD,106.151889,7.61,108.605333,7.31
US900123AT75,14.02.2034,4424,USD,106.074111,7.62,108.485556,7.33
US900123AT75,14.02.2034,4423,USD,106.055333,7.62,108.439778,7.34
US900123AT75,14.02.2034,4422,USD,105.383556,7.71,107.860444,7.41
US900123AT75,14.02.2034,4421,USD,103.878778,7.91,106.301667,7.61
US900123AT75,14.02.2034,4418,USD,103.241444,8.0,105.619889,7.7
US900123AT75,14.02.2034,4417,USD,102.575667,8.09,104.952111,7.79
US900123AT75,14.02.2034,4416,USD,102.898889,8.05,105.277333,7.75
US900123AT75,14.02.2034,4415,USD,104.285111,7.87,106.636222,7.59
US900123AT75,14.02.2034,4414,USD,104.319333,7.87,106.677444,7.59
US900123AT75,14.02.2034,4411,USD,103.532,7.98,105.821444,7.69
US900123AT75,14.02.2034,4410,USD,103.365222,8.01,105.651667,7.72
US900123AT75,14.02.2034,4409,USD,102.559444,8.12,104.843889,7.82
US900123AT75,14.02.2034,4408,USD,103.928667,7.94,106.264556,7.65
US900123AT75,14.02.2034,4407,USD,104.566889,7.86,106.903778,7.57
US900123AT75,14.02.2034,4404,USD,104.641556,7.86,106.936,7.57
US900123AT75,14.02.2034,4403,USD,103.596778,8.0,105.884222,7.71
US900123AT75,14.02.2034,4402,USD,103.884,7.96,106.175444,7.67
US900123AT75,14.02.2034,4401,USD,103.690222,7.99,106.001889,7.7
US900123AT75,14.02.2034,4400,USD,103.749444,7.99,106.061111,7.7
