ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123BB58,05.03.2038,6393,USD,103.916583,7.21,106.961861,6.92
US900123BB58,05.03.2038,6392,USD,102.871722,7.32,102.342417,7.02
US900123BB58,05.03.2038,6391,USD,102.654861,7.35,102.110556,7.05
US900123BB58,05.03.2038,6388,USD,98.551278,7.4,101.783694,7.08
US900123BB58,05.03.2038,6387,USD,98.875417,7.37,101.910694,7.07
US900123BB58,05.03.2038,6386,USD,98.140556,7.45,101.145833,7.15
US900123BB58,05.03.2038,6385,USD,98.421694,7.42,101.46225,7.12
US900123BB58,05.03.2038,6384,USD,99.059833,7.36,102.104389,7.06
US900123BB58,05.03.2038,6381,USD,98.63025,7.41,101.627528,7.11
US900123BB58,05.03.2038,6380,USD,98.429389,7.43,101.396667,7.13
US900123BB58,05.03.2038,6379,USD,98.749528,7.4,101.829806,7.09
US900123BB58,05.03.2038,6378,USD,97.769667,7.51,101.137222,7.17
US900123BB58,05.03.2038,6377,USD,97.385806,7.55,100.615361,7.22
US900123BB58,05.03.2038,6374,USD,95.504222,7.76,98.6645,7.42
US900123BB58,05.03.2038,6373,USD,93.798361,7.95,97.435639,7.56
US900123BB58,05.03.2038,6372,USD,94.0485,7.92,97.203778,7.58
US900123BB58,05.03.2038,6371,USD,94.218639,7.91,97.414194,7.57
US900123BB58,05.03.2038,6370,USD,96.507778,7.66,99.813333,7.32
US900123BB58,05.03.2038,6367,USD,96.202194,7.7,99.370472,7.37
US900123BB58,05.03.2038,6366,USD,95.651333,7.76,98.819611,7.43
US900123BB58,05.03.2038,6365,USD,96.265472,7.69,99.45375,7.36
US900123BB58,05.03.2038,6364,USD,97.233611,7.59,100.326167,7.28
US900123BB58,05.03.2038,6363,USD,97.19275,7.6,100.538306,7.26
US900123BB58,05.03.2038,6360,USD,97.894167,7.53,101.224444,7.19
US900123BB58,05.03.2038,6359,USD,98.927306,7.42,102.257583,7.09
US900123BB58,05.03.2038,6358,USD,97.589444,7.57,100.813722,7.24
US900123BB58,05.03.2038,6357,USD,96.593583,7.68,99.764278,7.35
US900123BB58,05.03.2038,6356,USD,96.826722,7.65,100.002417,7.33
US900123BB58,05.03.2038,6353,USD,97.590278,7.58,100.710556,7.26
US900123BB58,05.03.2038,6352,USD,97.846278,7.55,100.966556,7.23
US900123BB58,05.03.2038,6351,USD,97.336417,7.61,100.456694,7.29
US900123BB58,05.03.2038,6350,USD,96.760556,7.67,99.916111,7.35
US900123BB58,05.03.2038,6349,USD,96.291694,7.73,99.44725,7.4
US900123BB58,05.03.2038,6346,USD,97.259111,7.63,100.379389,7.3
US900123BB58,05.03.2038,6345,USD,97.52325,7.6,100.643528,7.28
US900123BB58,05.03.2038,6344,USD,98.186389,7.53,101.311667,7.21
US900123BB58,05.03.2038,6343,USD,97.233528,7.64,100.389083,7.31
US900123BB58,05.03.2038,6342,USD,96.896667,7.68,100.052222,7.35
US900123BB58,05.03.2038,6339,USD,96.241083,7.75,99.351361,7.43
US900123BB58,05.03.2038,6338,USD,95.778222,7.81,98.908639,7.48
US900123BB58,05.03.2038,6337,USD,96.094361,7.78,99.244917,7.45
US900123BB58,05.03.2038,6335,USD,94.235639,7.99,97.818056,7.6
US900123BB58,05.03.2038,6332,USD,94.442917,7.97,97.543194,7.63
US900123BB58,05.03.2038,6331,USD,93.845056,8.04,97.065333,7.68
US900123BB58,05.03.2038,6330,USD,94.518194,7.96,97.468472,7.64
US900123BB58,05.03.2038,6329,USD,95.896333,7.81,99.296889,7.46
US900123BB58,05.03.2038,6328,USD,98.183472,7.57,101.444028,7.23
US900123BB58,05.03.2038,6325,USD,100.490889,7.33,103.746306,7.01
US900123BB58,05.03.2038,6324,USD,101.286028,7.25,104.496444,6.94
US900123BB58,05.03.2038,6323,USD,106.142306,6.77,109.418,6.48
US900123BB58,05.03.2038,6322,USD,105.863306,6.8,109.218861,6.49
US900123BB58,05.03.2038,6321,USD,107.283444,6.67,110.644,6.36
US900123BB58,05.03.2038,6318,USD,107.899861,6.62,111.220139,6.31
US900123BB58,05.03.2038,6317,USD,106.315,6.77,109.725278,6.45
US900123BB58,05.03.2038,6316,USD,107.150139,6.69,110.440417,6.39
US900123BB58,05.03.2038,6315,USD,109.188278,6.5,112.663833,6.19
US900123BB58,05.03.2038,6314,USD,109.100417,6.51,112.565972,6.2
US900123BB58,05.03.2038,6311,USD,108.104833,6.61,112.181111,6.24
US900123BB58,05.03.2038,6310,USD,107.617972,6.66,111.058389,6.34
US900123BB58,05.03.2038,6309,USD,107.107111,6.71,110.582806,6.39
US900123BB58,05.03.2038,6308,USD,107.221389,6.7,110.551944,6.4
US900123BB58,05.03.2038,6307,USD,108.219389,6.61,111.684944,6.29
US900123BB58,05.03.2038,6304,USD,108.378806,6.6,111.804083,6.29
US900123BB58,05.03.2038,6303,USD,108.342944,6.6,111.763222,6.29
US900123BB58,05.03.2038,6302,USD,108.477083,6.59,111.897361,6.28
US900123BB58,05.03.2038,6301,USD,108.628222,6.58,112.093778,6.27
US900123BB58,05.03.2038,6300,USD,109.842361,6.47,113.317917,6.16
US900123BB58,05.03.2038,6297,USD,109.487778,6.51,112.918056,6.2
US900123BB58,05.03.2038,6296,USD,109.295917,6.53,112.721194,6.22
US900123BB58,05.03.2038,6295,USD,108.936056,6.56,112.361333,6.25
US900123BB58,05.03.2038,6294,USD,108.512194,6.6,111.97275,6.29
US900123BB58,05.03.2038,6293,USD,108.016333,6.65,111.271889,6.36
US900123BB58,05.03.2038,6290,USD,108.46175,6.61,111.507028,6.34
US900123BB58,05.03.2038,6289,USD,109.285889,6.54,112.511167,6.25
US900123BB58,05.03.2038,6288,USD,109.872028,6.49,113.052306,6.2
US900123BB58,05.03.2038,6287,USD,111.097167,6.38,114.322722,6.1
US900123BB58,05.03.2038,6286,USD,111.878306,6.31,115.108861,6.03
US900123BB58,05.03.2038,6283,USD,112.074722,6.29,115.26,6.02
US900123BB58,05.03.2038,6282,USD,111.652861,6.33,114.838139,6.06
US900123BB58,05.03.2038,6281,USD,111.739,6.33,114.984694,6.05
US900123BB58,05.03.2038,6280,USD,112.247139,6.28,115.234833,6.03
US900123BB58,05.03.2038,6275,USD,112.826833,6.24,116.011972,5.96
US900123BB58,05.03.2038,6274,USD,113.984972,6.14,117.235528,5.87
US900123BB58,05.03.2038,6273,USD,114.203972,6.12,117.474667,5.85
US900123BB58,05.03.2038,6269,USD,114.666528,6.09,117.726806,5.83
US900123BB58,05.03.2038,6268,USD,113.540667,6.19,116.380944,5.94
US900123BB58,05.03.2038,6267,USD,112.665806,6.27,115.548083,6.02
US900123BB58,05.03.2038,6266,USD,113.011944,6.24,115.8925,5.99
US900123BB58,05.03.2038,6265,USD,112.943083,6.25,115.736639,6.01
US900123BB58,05.03.2038,6262,USD,112.4835,6.29,115.199778,6.06
US900123BB58,05.03.2038,6261,USD,111.546639,6.38,114.259917,6.14
US900123BB58,05.03.2038,6260,USD,111.107778,6.42,113.818056,6.18
US900123BB58,05.03.2038,6259,USD,111.410917,6.4,114.184611,6.15
US900123BB58,05.03.2038,6258,USD,110.846056,6.45,113.57975,6.21
US900123BB58,05.03.2038,6255,USD,109.907472,6.54,112.67775,6.29
US900123BB58,05.03.2038,6254,USD,110.366611,6.5,113.106889,6.25
US900123BB58,05.03.2038,6253,USD,110.38375,6.5,113.124028,6.25
US900123BB58,05.03.2038,6252,USD,110.716889,6.47,113.497444,6.23
US900123BB58,05.03.2038,6251,USD,110.901028,6.46,113.681583,6.21
US900123BB58,05.03.2038,6248,USD,110.784444,6.47,113.524722,6.23
US900123BB58,05.03.2038,6247,USD,111.010583,6.45,113.750861,6.21
US900123BB58,05.03.2038,6246,USD,111.222722,6.44,113.968,6.19
US900123BB58,05.03.2038,6245,USD,110.932861,6.46,113.693278,6.22
US900123BB58,05.03.2038,6244,USD,111.645,6.4,114.410417,6.16
US900123BB58,05.03.2038,6241,USD,112.711278,6.31,115.256556,6.08
US900123BB58,05.03.2038,6240,USD,112.518417,6.33,115.063694,6.1
US900123BB58,05.03.2038,6239,USD,112.760556,6.31,115.310833,6.08
US900123BB58,05.03.2038,6238,USD,112.459694,6.34,115.04525,6.11
US900123BB58,05.03.2038,6237,USD,113.361833,6.26,115.952389,6.03
US900123BB58,05.03.2038,6234,USD,113.50125,6.25,116.051528,6.03
US900123BB58,05.03.2038,6233,USD,113.575389,6.24,116.125667,6.02
US900123BB58,05.03.2038,6232,USD,113.433528,6.26,115.983806,6.04
US900123BB58,05.03.2038,6231,USD,113.362667,6.27,115.968361,6.04
US900123BB58,05.03.2038,6230,USD,113.613806,6.24,116.2295,6.02
US900123BB58,05.03.2038,6227,USD,113.645222,6.25,116.1955,6.03
US900123BB58,05.03.2038,6226,USD,113.719361,6.24,116.269639,6.02
US900123BB58,05.03.2038,6225,USD,112.0795,6.39,114.619778,6.17
US900123BB58,05.03.2038,6224,USD,113.152639,6.3,115.738194,6.07
US900123BB58,05.03.2038,6223,USD,112.528778,6.36,115.114333,6.13
US900123BB58,05.03.2038,6220,USD,111.695194,6.44,114.235472,6.21
US900123BB58,05.03.2038,6219,USD,111.463333,6.46,113.953611,6.24
US900123BB58,05.03.2038,6218,USD,111.405472,6.47,113.44075,6.29
US900123BB58,05.03.2038,6217,USD,110.802611,6.53,112.893444,6.34
US900123BB58,05.03.2038,6216,USD,109.32475,6.67,111.260583,6.5
US900123BB58,05.03.2038,6213,USD,110.184444,6.59,112.064722,6.42
US900123BB58,05.03.2038,6212,USD,110.624583,6.56,112.514861,6.38
US900123BB58,05.03.2038,6211,USD,110.274722,6.59,112.145,6.42
US900123BB58,05.03.2038,6210,USD,108.084861,6.8,106.460417,6.62
US900123BB58,05.03.2038,6209,USD,102.91,6.96,105.000556,6.76
US900123BB58,05.03.2038,6206,USD,102.179417,7.03,104.907694,6.77
US900123BB58,05.03.2038,6205,USD,102.697556,6.98,104.937833,6.77
US900123BB58,05.03.2038,6204,USD,103.417694,6.91,105.662972,6.7
US900123BB58,05.03.2038,6203,USD,106.170833,6.65,108.476389,6.44
US900123BB58,05.03.2038,6202,USD,104.984972,6.77,107.280528,6.55
US900123BB58,05.03.2038,6199,USD,105.514389,6.72,107.774667,6.51
US900123BB58,05.03.2038,6198,USD,106.435528,6.63,108.700806,6.43
US900123BB58,05.03.2038,6197,USD,105.605667,6.72,107.860944,6.51
US900123BB58,05.03.2038,6196,USD,105.629806,6.71,107.875361,6.51
US900123BB58,05.03.2038,6195,USD,105.845944,6.7,108.0965,6.49
US900123BB58,05.03.2038,6192,USD,91.283361,8.25,98.331639,7.46
US900123BB58,05.03.2038,6191,USD,93.5305,7.99,98.425778,7.46
US900123BB58,05.03.2038,6190,USD,94.858639,7.84,98.768917,7.42
US900123BB58,05.03.2038,6189,USD,96.685778,7.64,101.156333,7.18
US900123BB58,05.03.2038,6188,USD,96.513917,7.67,100.974472,7.2
US900123BB58,05.03.2038,6185,USD,96.451333,7.68,100.856472,7.21
US900123BB58,05.03.2038,6184,USD,95.138472,7.83,99.023611,7.41
US900123BB58,05.03.2038,6183,USD,95.899472,7.74,99.30975,7.38
US900123BB58,05.03.2038,6182,USD,98.697611,7.44,101.948167,7.11
US900123BB58,05.03.2038,6181,USD,98.66075,7.45,102.416306,7.07
US900123BB58,05.03.2038,6178,USD,98.721167,7.45,102.436444,7.07
US900123BB58,05.03.2038,6177,USD,100.851306,7.23,104.076583,6.9
US900123BB58,05.03.2038,6176,USD,101.169444,7.19,104.394722,6.87
US900123BB58,05.03.2038,6175,USD,100.287583,7.29,103.498139,6.97
US900123BB58,05.03.2038,6174,USD,100.108722,7.31,103.319278,6.99
US900123BB58,05.03.2038,6171,USD,100.478139,7.28,103.648417,6.96
US900123BB58,05.03.2038,6170,USD,100.457278,7.28,103.627556,6.96
US900123BB58,05.03.2038,6169,USD,100.946417,7.23,104.121694,6.92
US900123BB58,05.03.2038,6168,USD,101.780556,7.15,105.001111,6.83
US900123BB58,05.03.2038,6167,USD,103.239694,7.0,106.47025,6.69
US900123BB58,05.03.2038,6164,USD,103.900111,6.94,107.095389,6.64
US900123BB58,05.03.2038,6163,USD,103.25125,7.01,106.441528,6.7
US900123BB58,05.03.2038,6162,USD,102.864389,7.05,106.010083,6.75
US900123BB58,05.03.2038,6161,USD,102.416528,7.1,105.062222,6.84
US900123BB58,05.03.2038,6157,USD,101.328083,7.22,103.903361,6.96
US900123BB58,05.03.2038,6156,USD,101.585222,7.19,104.1605,6.94
US900123BB58,05.03.2038,6155,USD,101.322361,7.22,103.897639,6.96
US900123BB58,05.03.2038,6154,USD,101.8515,7.17,104.467056,6.91
US900123BB58,05.03.2038,6153,USD,101.688639,7.19,104.304194,6.93
US900123BB58,05.03.2038,6150,USD,101.568056,7.21,104.208333,6.94
US900123BB58,05.03.2038,6149,USD,101.909194,7.17,104.484472,6.92
US900123BB58,05.03.2038,6148,USD,102.168333,7.15,104.748611,6.89
US900123BB58,05.03.2038,6147,USD,103.459472,7.02,106.085028,6.77
US900123BB58,05.03.2038,6146,USD,104.124611,6.96,106.755167,6.71
US900123BB58,05.03.2038,6143,USD,104.258028,6.95,106.853306,6.7
US900123BB58,05.03.2038,6142,USD,104.085167,6.97,106.756,6.72
US900123BB58,05.03.2038,6141,USD,103.916306,6.99,106.587139,6.74
US900123BB58,05.03.2038,6136,USD,103.859,7.0,106.464417,6.75
US900123BB58,05.03.2038,6135,USD,103.993139,6.99,106.603556,6.74
US900123BB58,05.03.2038,6133,USD,103.414417,7.05,106.039972,6.8
US900123BB58,05.03.2038,6132,USD,103.760556,7.02,106.386111,6.77
US900123BB58,05.03.2038,6129,USD,104.156972,6.99,106.74725,6.73
US900123BB58,05.03.2038,6128,USD,104.481111,6.96,107.021389,6.71
US900123BB58,05.03.2038,6127,USD,104.51625,6.95,107.056528,6.71
US900123BB58,05.03.2038,6126,USD,104.226389,6.99,106.801944,6.74
US900123BB58,05.03.2038,6125,USD,103.993528,7.01,106.569083,6.76
US900123BB58,05.03.2038,6122,USD,103.669806,7.05,106.075083,6.81
US900123BB58,05.03.2038,6121,USD,103.715944,7.04,106.126222,6.81
US900123BB58,05.03.2038,6120,USD,103.586083,7.06,105.991361,6.82
US900123BB58,05.03.2038,6119,USD,103.578222,7.06,106.023778,6.83
US900123BB58,05.03.2038,6118,USD,103.281361,7.1,105.776917,6.85
US900123BB58,05.03.2038,6115,USD,104.032778,7.02,106.493056,6.78
US900123BB58,05.03.2038,6114,USD,104.355917,6.99,106.821194,6.75
US900123BB58,05.03.2038,6113,USD,105.584056,6.87,108.054333,6.64
US900123BB58,05.03.2038,6112,USD,106.553194,6.78,109.06875,6.55
US900123BB58,05.03.2038,6111,USD,107.557333,6.69,110.082889,6.45
US900123BB58,05.03.2038,6108,USD,107.88575,6.66,110.366028,6.43
US900123BB58,05.03.2038,6107,USD,106.070889,6.84,108.491167,6.61
US900123BB58,05.03.2038,6106,USD,106.047028,6.84,108.467306,6.61
US900123BB58,05.03.2038,6105,USD,105.660167,6.88,108.115722,6.65
US900123BB58,05.03.2038,6104,USD,106.263306,6.82,108.723861,6.59
US900123BB58,05.03.2038,6101,USD,106.379722,6.82,109.29,6.54
US900123BB58,05.03.2038,6100,USD,106.076861,6.85,108.497139,6.62
US900123BB58,05.03.2038,6099,USD,106.41,6.82,108.830278,6.59
US900123BB58,05.03.2038,6098,USD,106.345139,6.83,108.805694,6.6
US900123BB58,05.03.2038,6097,USD,106.340278,6.83,108.800833,6.6
US900123BB58,05.03.2038,6094,USD,106.441694,6.83,108.866972,6.6
US900123BB58,05.03.2038,6093,USD,106.689833,6.8,109.110111,6.57
US900123BB58,05.03.2038,6092,USD,106.309972,6.84,108.73025,6.61
US900123BB58,05.03.2038,6091,USD,106.187111,6.86,108.667806,6.63
US900123BB58,05.03.2038,6090,USD,105.65225,6.91,108.127944,6.68
US900123BB58,05.03.2038,6087,USD,105.899667,6.89,108.319944,6.66
US900123BB58,05.03.2038,6086,USD,105.955806,6.89,108.171083,6.68
US900123BB58,05.03.2038,6085,USD,105.878944,6.9,108.089222,6.69
US900123BB58,05.03.2038,6084,USD,106.308083,6.86,108.368639,6.67
US900123BB58,05.03.2038,6083,USD,105.908222,6.9,107.963778,6.71
US900123BB58,05.03.2038,6080,USD,105.989639,6.9,108.009917,6.7
US900123BB58,05.03.2038,6079,USD,106.418778,6.86,108.454194,6.67
US900123BB58,05.03.2038,6078,USD,106.219917,6.88,108.300611,6.69
US900123BB58,05.03.2038,6076,USD,107.902194,6.72,110.093583,6.53
US900123BB58,05.03.2038,6073,USD,108.054611,6.71,110.200722,6.52
US900123BB58,05.03.2038,6066,USD,107.513583,6.78,109.643861,6.57
US900123BB58,05.03.2038,6065,USD,107.595722,6.77,109.621,6.58
US900123BB58,05.03.2038,6064,USD,107.483861,6.78,109.504139,6.59
US900123BB58,05.03.2038,6063,USD,107.666,6.77,109.711417,6.57
US900123BB58,05.03.2038,6062,USD,107.531139,6.78,109.576556,6.59
US900123BB58,05.03.2038,6059,USD,108.061417,6.73,110.086694,6.54
US900123BB58,05.03.2038,6058,USD,108.626556,6.68,110.656833,6.49
US900123BB58,05.03.2038,6057,USD,108.225694,6.72,110.405972,6.52
US900123BB58,05.03.2038,6056,USD,107.546833,6.79,109.739389,6.59
US900123BB58,05.03.2038,6055,USD,107.534972,6.79,109.727528,6.59
US900123BB58,05.03.2038,6052,USD,106.853389,6.87,108.896667,6.67
US900123BB58,05.03.2038,6051,USD,106.518528,6.9,108.868806,6.67
US900123BB58,05.03.2038,6050,USD,106.061667,6.95,108.509944,6.71
US900123BB58,05.03.2038,6049,USD,106.506806,6.91,108.997361,6.67
US900123BB58,05.03.2038,6048,USD,107.166944,6.84,109.6595,6.61
US900123BB58,05.03.2038,6045,USD,108.133361,6.75,110.387639,6.54
US900123BB58,05.03.2038,6044,USD,108.4885,6.72,110.758778,6.51
US900123BB58,05.03.2038,6043,USD,108.343639,6.74,110.611917,6.52
US900123BB58,05.03.2038,6042,USD,107.906778,6.78,110.199333,6.57
US900123BB58,05.03.2038,6041,USD,107.956917,6.78,110.249472,6.56
US900123BB58,05.03.2038,6038,USD,108.033333,6.78,110.285611,6.56
US900123BB58,05.03.2038,6037,USD,108.413472,6.74,110.66775,6.53
US900123BB58,05.03.2038,6036,USD,108.992611,6.69,111.246889,6.48
US900123BB58,05.03.2038,6035,USD,109.22875,6.67,111.623306,6.45
US900123BB58,05.03.2038,6034,USD,109.327889,6.66,111.724444,6.44
US900123BB58,05.03.2038,6030,USD,110.282306,6.57,112.660583,6.35
US900123BB58,05.03.2038,6029,USD,110.236444,6.58,112.676722,6.35
US900123BB58,05.03.2038,6028,USD,109.963583,6.61,108.776278,6.39
US900123BB58,05.03.2038,6027,USD,109.834722,6.62,108.628417,6.4
US900123BB58,05.03.2038,6024,USD,106.046139,6.64,108.402417,6.42
US900123BB58,05.03.2038,6023,USD,106.115278,6.64,108.471556,6.42
US900123BB58,05.03.2038,6022,USD,105.671417,6.68,108.025694,6.46
US900123BB58,05.03.2038,6021,USD,105.515556,6.7,107.908111,6.48
US900123BB58,05.03.2038,6020,USD,105.699694,6.68,108.09425,6.46
US900123BB58,05.03.2038,6017,USD,105.745111,6.69,108.099389,6.46
US900123BB58,05.03.2038,6016,USD,104.95125,6.77,107.303528,6.54
US900123BB58,05.03.2038,6015,USD,105.018389,6.76,107.372667,6.54
US900123BB58,05.03.2038,6014,USD,104.121528,6.85,106.512083,6.62
US900123BB58,05.03.2038,6013,USD,103.061667,6.96,105.450222,6.73
US900123BB58,05.03.2038,6010,USD,102.256083,7.05,104.602361,6.81
US900123BB58,05.03.2038,6009,USD,103.017222,6.97,105.3655,6.74
US900123BB58,05.03.2038,6008,USD,102.987361,6.98,105.135639,6.77
US900123BB58,05.03.2038,6007,USD,101.3785,7.14,103.563056,6.93
US900123BB58,05.03.2038,6006,USD,100.180639,7.27,103.140194,6.97
US900123BB58,05.03.2038,6003,USD,99.213056,7.38,101.303333,7.16
US900123BB58,05.03.2038,6002,USD,98.563194,7.45,100.643472,7.23
US900123BB58,05.03.2038,6001,USD,100.063333,7.29,102.153611,7.08
US900123BB58,05.03.2038,6000,USD,100.453472,7.25,102.594028,7.04
US900123BB58,05.03.2038,5999,USD,99.203611,7.39,101.324167,7.17
US900123BB58,05.03.2038,5996,USD,99.508028,7.36,101.666306,7.14
US900123BB58,05.03.2038,5995,USD,99.688167,7.35,101.846444,7.12
US900123BB58,05.03.2038,5994,USD,99.164306,7.4,101.322583,7.18
US900123BB58,05.03.2038,5993,USD,100.161444,7.3,102.382139,7.08
US900123BB58,05.03.2038,5992,USD,99.379583,7.39,101.498278,7.17
US900123BB58,05.03.2038,5989,USD,99.368,7.39,101.426278,7.18
US900123BB58,05.03.2038,5988,USD,99.099139,7.42,101.155417,7.21
US900123BB58,05.03.2038,5987,USD,99.553278,7.38,101.611556,7.16
US900123BB58,05.03.2038,5986,USD,99.098417,7.43,101.296972,7.2
US900123BB58,05.03.2038,5985,USD,99.020556,7.44,101.091111,7.23
US900123BB58,05.03.2038,5982,USD,98.411972,7.51,100.54725,7.29
US900123BB58,05.03.2038,5981,USD,98.468111,7.51,100.603389,7.28
US900123BB58,05.03.2038,5980,USD,98.62525,7.49,100.760528,7.27
US900123BB58,05.03.2038,5979,USD,97.890389,7.58,100.062944,7.35
US900123BB58,05.03.2038,5978,USD,97.434528,7.63,99.605083,7.4
US900123BB58,05.03.2038,5975,USD,97.060944,7.68,99.191222,7.45
US900123BB58,05.03.2038,5974,USD,99.647083,7.4,101.787361,7.17
US900123BB58,05.03.2038,5973,USD,99.868222,7.37,102.048778,7.15
US900123BB58,05.03.2038,5972,USD,100.110361,7.35,102.290917,7.13
US900123BB58,05.03.2038,5968,USD,100.187778,7.35,102.278056,7.13
US900123BB58,05.03.2038,5967,USD,101.185917,7.24,103.266194,7.03
US900123BB58,05.03.2038,5966,USD,101.806056,7.18,103.886333,6.97
US900123BB58,05.03.2038,5965,USD,102.551194,7.11,104.67675,6.9
US900123BB58,05.03.2038,5964,USD,103.154333,7.05,105.279889,6.84
US900123BB58,05.03.2038,5961,USD,104.31375,6.93,106.466028,6.72
US900123BB58,05.03.2038,5960,USD,104.428889,6.92,106.599306,6.71
US900123BB58,05.03.2038,5959,USD,104.148028,6.95,106.358722,6.74
US900123BB58,05.03.2038,5958,USD,103.162167,7.06,105.366722,6.84
US900123BB58,05.03.2038,5957,USD,102.915306,7.09,105.119861,6.87
US900123BB58,05.03.2038,5954,USD,103.342722,7.05,105.507,6.83
US900123BB58,05.03.2038,5953,USD,102.650861,7.12,104.813139,6.9
US900123BB58,05.03.2038,5952,USD,102.103,7.18,104.265278,6.96
US900123BB58,05.03.2038,5951,USD,100.808139,7.32,103.006694,7.1
US900123BB58,05.03.2038,5950,USD,100.176278,7.39,102.374833,7.16
US900123BB58,05.03.2038,5947,USD,101.214694,7.28,103.274972,7.07
US900123BB58,05.03.2038,5946,USD,97.938833,7.64,100.00925,7.42
US900123BB58,05.03.2038,5945,USD,99.025972,7.52,101.140667,7.31
US900123BB58,05.03.2038,5944,USD,99.108111,7.52,101.222667,7.3
US900123BB58,05.03.2038,5943,USD,98.55925,7.58,100.671806,7.36
US900123BB58,05.03.2038,5940,USD,98.280667,7.62,100.370944,7.39
US900123BB58,05.03.2038,5939,USD,97.481806,7.71,99.712083,7.47
US900123BB58,05.03.2038,5938,USD,97.957944,7.66,100.044222,7.43
US900123BB58,05.03.2038,5937,USD,97.019083,7.77,99.245639,7.53
US900123BB58,05.03.2038,5936,USD,97.424222,7.72,99.650778,7.48
US900123BB58,05.03.2038,5933,USD,97.484639,7.72,99.670917,7.48
US900123BB58,05.03.2038,5932,USD,98.701778,7.59,100.894056,7.35
US900123BB58,05.03.2038,5931,USD,100.968917,7.34,103.167194,7.12
US900123BB58,05.03.2038,5930,USD,100.903056,7.35,103.198611,7.12
US900123BB58,05.03.2038,5929,USD,99.997194,7.45,102.21775,7.22
US900123BB58,05.03.2038,5926,USD,98.511611,7.62,100.686889,7.39
US900123BB58,05.03.2038,5925,USD,98.50375,7.63,100.692028,7.39
US900123BB58,05.03.2038,5924,USD,98.218889,7.66,100.407167,7.42
US900123BB58,05.03.2038,5923,USD,98.196028,7.67,100.559583,7.41
US900123BB58,05.03.2038,5922,USD,96.928167,7.81,99.299722,7.55
US900123BB58,05.03.2038,5919,USD,92.998583,8.28,95.989861,7.93
US900123BB58,05.03.2038,5918,USD,94.955722,8.05,97.947,7.71
US900123BB58,05.03.2038,5917,USD,94.216861,8.14,97.009139,7.82
US900123BB58,05.03.2038,5916,USD,97.073,7.81,99.917556,7.5
US900123BB58,05.03.2038,5915,USD,97.435139,7.77,100.121694,7.48
US900123BB58,05.03.2038,5912,USD,97.238556,7.8,100.062833,7.49
US900123BB58,05.03.2038,5911,USD,97.258694,7.8,100.082972,7.49
US900123BB58,05.03.2038,5910,USD,98.048833,7.71,100.857972,7.4
US900123BB58,05.03.2038,5909,USD,97.638972,7.76,100.434389,7.46
US900123BB58,05.03.2038,5908,USD,98.020972,7.72,100.784528,7.42
US900123BB58,05.03.2038,5905,USD,98.083389,7.72,100.432667,7.46
US900123BB58,05.03.2038,5904,USD,98.030528,7.73,100.357806,7.47
US900123BB58,05.03.2038,5903,USD,98.117667,7.72,100.417944,7.47
US900123BB58,05.03.2038,5902,USD,97.551806,7.78,99.895361,7.53
US900123BB58,05.03.2038,5901,USD,95.923944,7.97,98.2565,7.72
US900123BB58,05.03.2038,5898,USD,95.476361,8.03,97.768639,7.77
US900123BB58,05.03.2038,5897,USD,94.6345,8.14,96.924778,7.87
US900123BB58,05.03.2038,5896,USD,95.089639,8.08,97.383917,7.82
US900123BB58,05.03.2038,5895,USD,96.729778,7.9,99.090472,7.64
US900123BB58,05.03.2038,5894,USD,96.674917,7.9,99.048611,7.65
US900123BB58,05.03.2038,5891,USD,96.006333,7.99,98.313611,7.73
US900123BB58,05.03.2038,5890,USD,95.602472,8.04,98.15975,7.75
US900123BB58,05.03.2038,5889,USD,94.827611,8.13,97.382889,7.84
US900123BB58,05.03.2038,5888,USD,96.19175,7.97,98.792306,7.69
US900123BB58,05.03.2038,5887,USD,96.884889,7.9,99.488444,7.61
US900123BB58,05.03.2038,5884,USD,97.054306,7.88,99.619583,7.6
US900123BB58,05.03.2038,5883,USD,95.971444,8.01,98.531722,7.72
US900123BB58,05.03.2038,5882,USD,96.224583,7.99,98.784861,7.7
US900123BB58,05.03.2038,5881,USD,95.980722,8.02,98.561139,7.73
US900123BB58,05.03.2038,5880,USD,96.161861,8.0,98.740278,7.71
US900123BB58,05.03.2038,5877,USD,95.746139,8.05,98.304417,7.76
US900123BB58,05.03.2038,5876,USD,95.661278,8.06,98.219556,7.77
US900123BB58,05.03.2038,5875,USD,96.172417,8.01,98.732694,7.72
US900123BB58,05.03.2038,5874,USD,95.966556,8.03,98.567111,7.74
US900123BB58,05.03.2038,5873,USD,95.584694,8.08,98.18025,7.79
US900123BB58,05.03.2038,5870,USD,94.418111,8.23,96.970389,7.93
US900123BB58,05.03.2038,5869,USD,94.44625,8.23,96.998528,7.93
US900123BB58,05.03.2038,5868,USD,95.019389,8.16,97.574667,7.87
US900123BB58,05.03.2038,5867,USD,96.809528,7.95,99.412083,7.66
US900123BB58,05.03.2038,5866,USD,96.769667,7.96,99.368222,7.67
US900123BB58,05.03.2038,5863,USD,96.378083,8.01,98.935361,7.72
US900123BB58,05.03.2038,5862,USD,96.187222,8.04,98.7425,7.75
US900123BB58,05.03.2038,5861,USD,96.090361,8.05,98.645639,7.76
US900123BB58,05.03.2038,5860,USD,95.9315,8.07,98.547194,7.78
