ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123CK49,09.10.2026,2230,USD,93.389375,6.59,96.146458,6.02
US900123CK49,09.10.2026,2229,USD,93.606917,6.55,96.169,6.02
US900123CK49,09.10.2026,2228,USD,94.430458,6.38,96.997542,5.85
US900123CK49,09.10.2026,2227,USD,94.373,6.39,96.980708,5.87
US900123CK49,09.10.2026,2226,USD,94.003542,6.47,96.60125,5.95
US900123CK49,09.10.2026,2223,USD,93.764167,6.54,96.337792,6.01
US900123CK49,09.10.2026,2222,USD,94.042708,6.48,96.484792,5.98
US900123CK49,09.10.2026,2221,USD,93.70625,6.56,96.248333,6.03
US900123CK49,09.10.2026,2220,USD,94.299792,6.43,96.928958,5.9
US900123CK49,09.10.2026,2219,USD,94.470333,6.4,97.1005,5.87
US900123CK49,09.10.2026,2216,USD,94.294958,6.45,96.899042,5.91
US900123CK49,09.10.2026,2215,USD,94.4455,6.42,97.082583,5.88
US900123CK49,09.10.2026,2214,USD,94.603042,6.39,97.290125,5.84
US900123CK49,09.10.2026,2213,USD,93.954583,6.53,97.12675,5.88
US900123CK49,09.10.2026,2212,USD,93.791125,6.57,96.555292,6.0
US900123CK49,09.10.2026,2209,USD,92.53775,6.85,95.174833,6.29
US900123CK49,09.10.2026,2208,USD,91.567292,7.07,94.508375,6.44
US900123CK49,09.10.2026,2207,USD,91.790833,7.02,94.422917,6.46
US900123CK49,09.10.2026,2206,USD,91.783375,7.03,94.442542,6.47
US900123CK49,09.10.2026,2205,USD,92.898917,6.79,95.663083,6.21
US900123CK49,09.10.2026,2202,USD,92.696542,6.84,95.425625,6.27
US900123CK49,09.10.2026,2201,USD,92.341083,6.92,95.090167,6.34
US900123CK49,09.10.2026,2200,USD,92.613625,6.87,95.392708,6.28
US900123CK49,09.10.2026,2199,USD,93.302167,6.72,96.046333,6.15
US900123CK49,09.10.2026,2198,USD,93.535708,6.68,96.332875,6.1
US900123CK49,09.10.2026,2195,USD,94.093333,6.57,96.877417,5.99
US900123CK49,09.10.2026,2194,USD,94.703875,6.44,97.487958,5.86
US900123CK49,09.10.2026,2193,USD,93.734417,6.65,96.4185,6.09
US900123CK49,09.10.2026,2192,USD,93.296958,6.75,93.682167,6.16
US900123CK49,09.10.2026,2191,USD,91.011,6.72,93.838708,6.13
US900123CK49,09.10.2026,2188,USD,91.509167,6.63,94.29625,6.04
US900123CK49,09.10.2026,2187,USD,91.642167,6.6,94.42925,6.01
US900123CK49,09.10.2026,2186,USD,91.428708,6.65,94.210792,6.06
US900123CK49,09.10.2026,2185,USD,91.11425,6.72,93.923417,6.13
US900123CK49,09.10.2026,2184,USD,90.924792,6.76,93.733958,6.18
US900123CK49,09.10.2026,2181,USD,91.384417,6.68,94.1665,6.09
US900123CK49,09.10.2026,2180,USD,91.387958,6.68,94.170042,6.09
US900123CK49,09.10.2026,2179,USD,92.2895,6.49,94.826583,5.96
US900123CK49,09.10.2026,2178,USD,91.486042,6.66,94.045208,6.13
US900123CK49,09.10.2026,2177,USD,91.452583,6.67,94.01175,6.14
US900123CK49,09.10.2026,2174,USD,90.861208,6.82,93.318292,6.29
US900123CK49,09.10.2026,2173,USD,90.80075,6.83,93.271375,6.31
US900123CK49,09.10.2026,2172,USD,90.844292,6.83,93.323458,6.3
US900123CK49,09.10.2026,2170,USD,89.724375,7.08,92.345,6.52
US900123CK49,09.10.2026,2167,USD,89.571458,7.12,92.023542,6.59
US900123CK49,09.10.2026,2166,USD,89.137,7.23,91.584083,6.69
US900123CK49,09.10.2026,2165,USD,89.088542,7.24,91.615625,6.69
US900123CK49,09.10.2026,2164,USD,89.790083,7.09,92.74425,6.45
US900123CK49,09.10.2026,2163,USD,90.990625,6.82,93.674792,6.26
US900123CK49,09.10.2026,2160,USD,93.04625,6.39,95.846875,5.8
US900123CK49,09.10.2026,2159,USD,93.287792,6.34,96.088417,5.76
US900123CK49,09.10.2026,2158,USD,96.696875,5.63,99.534583,5.07
US900123CK49,09.10.2026,2157,USD,96.665875,5.64,99.590042,5.05
US900123CK49,09.10.2026,2156,USD,96.907417,5.59,99.831583,5.01
US900123CK49,09.10.2026,2153,USD,97.099042,5.56,99.726125,5.03
US900123CK49,09.10.2026,2152,USD,96.637583,5.66,99.259667,5.13
US900123CK49,09.10.2026,2151,USD,96.668125,5.65,99.435208,5.1
US900123CK49,09.10.2026,2150,USD,98.220667,5.34,100.929833,4.81
US900123CK49,09.10.2026,2149,USD,97.988208,5.39,100.692375,4.86
US900123CK49,09.10.2026,2146,USD,97.488833,5.5,100.422917,4.91
US900123CK49,09.10.2026,2145,USD,97.241375,5.55,99.977,5.01
US900123CK49,09.10.2026,2144,USD,97.088917,5.59,99.851625,5.04
US900123CK49,09.10.2026,2143,USD,96.95,5.62,99.734167,5.07
US900123CK49,09.10.2026,2142,USD,97.423,5.53,100.372167,4.94
US900123CK49,09.10.2026,2139,USD,97.441625,5.53,100.363708,4.94
US900123CK49,09.10.2026,2138,USD,97.400167,5.54,100.32225,4.96
US900123CK49,09.10.2026,2137,USD,98.075708,5.41,101.002792,4.82
US900123CK49,09.10.2026,2136,USD,98.27125,5.37,101.225417,4.79
US900123CK49,09.10.2026,2135,USD,99.184792,5.19,102.143958,4.61
US900123CK49,09.10.2026,2132,USD,98.991417,5.23,101.8185,4.67
US900123CK49,09.10.2026,2131,USD,98.729958,5.29,101.552042,4.73
US900123CK49,09.10.2026,2130,USD,98.4585,5.35,101.285583,4.79
US900123CK49,09.10.2026,2129,USD,98.195042,5.41,101.044208,4.84
US900123CK49,09.10.2026,2128,USD,97.705583,5.51,100.27975,5.0
US900123CK49,09.10.2026,2125,USD,98.100208,5.44,100.647292,4.93
US900123CK49,09.10.2026,2124,USD,98.57575,5.34,101.122833,4.83
US900123CK49,09.10.2026,2123,USD,98.896292,5.28,101.448375,4.77
US900123CK49,09.10.2026,2122,USD,99.692833,5.12,102.277,4.62
US900123CK49,09.10.2026,2121,USD,100.081375,5.04,102.665542,4.54
US900123CK49,09.10.2026,2118,USD,100.299,5.01,102.851083,4.51
US900123CK49,09.10.2026,2117,USD,100.234542,5.03,102.786625,4.52
US900123CK49,09.10.2026,2116,USD,100.314083,5.01,102.906792,4.51
US900123CK49,09.10.2026,2115,USD,100.506625,4.98,102.794333,4.53
US900123CK49,09.10.2026,2110,USD,100.908333,4.91,103.426875,4.41
US900123CK49,09.10.2026,2109,USD,101.426875,4.81,103.986042,4.31
US900123CK49,09.10.2026,2108,USD,101.488875,4.8,104.061583,4.3
US900123CK49,09.10.2026,2104,USD,101.741042,4.76,104.278125,4.26
US900123CK49,09.10.2026,2103,USD,101.350583,4.84,103.714667,4.37
US900123CK49,09.10.2026,2102,USD,100.864125,4.94,103.308208,4.46
US900123CK49,09.10.2026,2101,USD,101.180667,4.88,103.568833,4.41
US900123CK49,09.10.2026,2100,USD,101.136208,4.89,103.527375,4.42
US900123CK49,09.10.2026,2097,USD,100.860833,4.95,103.220917,4.48
US900123CK49,09.10.2026,2096,USD,100.392375,5.05,102.749458,4.58
US900123CK49,09.10.2026,2095,USD,100.339917,5.06,102.659,4.6
US900123CK49,09.10.2026,2094,USD,100.555458,5.02,102.998167,4.54
US900123CK49,09.10.2026,2093,USD,100.377,5.06,102.857708,4.57
US900123CK49,09.10.2026,2090,USD,100.131625,5.12,102.633708,4.62
US900123CK49,09.10.2026,2089,USD,100.504167,5.05,103.00625,4.55
US900123CK49,09.10.2026,2088,USD,100.488708,5.05,102.990792,4.55
US900123CK49,09.10.2026,2087,USD,100.65025,5.02,103.024417,4.55
US900123CK49,09.10.2026,2086,USD,100.869792,4.98,103.248958,4.51
US900123CK49,09.10.2026,2083,USD,100.991417,4.96,103.3435,4.5
US900123CK49,09.10.2026,2082,USD,101.024958,4.96,103.377042,4.49
US900123CK49,09.10.2026,2081,USD,101.3245,4.9,103.676583,4.43
US900123CK49,09.10.2026,2080,USD,101.149042,4.94,103.509667,4.47
US900123CK49,09.10.2026,2079,USD,101.664583,4.84,104.030208,4.37
US900123CK49,09.10.2026,2076,USD,102.279667,4.72,104.43675,4.29
US900123CK49,09.10.2026,2075,USD,102.433208,4.69,104.585292,4.27
US900123CK49,09.10.2026,2074,USD,102.56175,4.67,104.713833,4.25
US900123CK49,09.10.2026,2073,USD,102.554292,4.67,104.733458,4.25
US900123CK49,09.10.2026,2072,USD,103.124833,4.56,105.309,4.14
US900123CK49,09.10.2026,2069,USD,102.946458,4.6,105.103542,4.18
US900123CK49,09.10.2026,2068,USD,103.017,4.59,105.169083,4.17
US900123CK49,09.10.2026,2067,USD,103.143542,4.57,105.095625,4.19
US900123CK49,09.10.2026,2066,USD,102.971083,4.61,104.963792,4.22
US900123CK49,09.10.2026,2065,USD,103.154625,4.57,105.152333,4.19
US900123CK49,09.10.2026,2062,USD,103.21725,4.57,105.174333,4.18
US900123CK49,09.10.2026,2061,USD,103.150792,4.58,105.102875,4.2
US900123CK49,09.10.2026,2060,USD,102.501333,4.72,104.453417,4.33
US900123CK49,09.10.2026,2059,USD,102.900875,4.64,104.880042,4.25
US900123CK49,09.10.2026,2058,USD,102.787417,4.66,104.766583,4.28
US900123CK49,09.10.2026,2055,USD,102.411042,4.75,104.358125,4.36
US900123CK49,09.10.2026,2054,USD,102.374583,4.76,104.341667,4.37
US900123CK49,09.10.2026,2053,USD,102.442125,4.75,104.094208,4.42
US900123CK49,09.10.2026,2052,USD,102.191667,4.8,104.092917,4.43
US900123CK49,09.10.2026,2051,USD,101.232208,5.0,102.928458,4.67
US900123CK49,09.10.2026,2048,USD,101.822917,4.89,103.49,4.56
US900123CK49,09.10.2026,2047,USD,102.096458,4.84,103.753542,4.51
US900123CK49,09.10.2026,2046,USD,101.86,4.89,103.527083,4.56
US900123CK49,09.10.2026,2045,USD,100.833542,5.11,102.517708,4.77
US900123CK49,09.10.2026,2044,USD,99.967083,5.29,101.65125,4.95
US900123CK49,09.10.2026,2041,USD,99.152708,5.48,101.267792,5.04
US900123CK49,09.10.2026,2040,USD,99.23625,5.46,100.998333,5.09
US900123CK49,09.10.2026,2039,USD,99.511792,5.41,101.273875,5.04
US900123CK49,09.10.2026,2038,USD,100.796333,5.14,102.5905,4.78
US900123CK49,09.10.2026,2037,USD,100.517875,5.2,102.312042,4.84
US900123CK49,09.10.2026,2034,USD,100.7885,5.15,102.550583,4.79
US900123CK49,09.10.2026,2033,USD,101.429042,5.02,103.196125,4.66
US900123CK49,09.10.2026,2032,USD,101.105583,5.09,102.867667,4.73
US900123CK49,09.10.2026,2031,USD,101.136125,5.09,102.930292,4.72
US900123CK49,09.10.2026,2030,USD,101.044667,5.11,102.838833,4.75
US900123CK49,09.10.2026,2027,USD,90.441292,7.51,98.106375,5.76
US900123CK49,09.10.2026,2026,USD,91.766833,7.19,96.348917,6.15
US900123CK49,09.10.2026,2025,USD,92.543375,7.02,96.130458,6.2
US900123CK49,09.10.2026,2024,USD,93.610917,6.77,97.725083,5.86
US900123CK49,09.10.2026,2023,USD,93.426458,6.82,97.540625,5.9
US900123CK49,09.10.2026,2020,USD,93.222083,6.88,97.295625,5.95
US900123CK49,09.10.2026,2019,USD,92.657625,7.01,96.226167,6.2
US900123CK49,09.10.2026,2018,USD,93.018625,6.93,96.100708,6.23
US900123CK49,09.10.2026,2017,USD,94.260167,6.64,97.269333,5.98
US900123CK49,09.10.2026,2016,USD,94.061708,6.69,97.570875,5.91
US900123CK49,09.10.2026,2013,USD,94.102333,6.7,97.584417,5.91
US900123CK49,09.10.2026,2012,USD,95.328875,6.42,98.310958,5.76
US900123CK49,09.10.2026,2011,USD,95.790417,6.32,98.7775,5.66
US900123CK49,09.10.2026,2010,USD,95.535958,6.38,95.982625,5.75
US900123CK49,09.10.2026,2009,USD,93.145,6.37,96.029167,5.74
US900123CK49,09.10.2026,2006,USD,93.263625,6.36,96.100708,5.73
US900123CK49,09.10.2026,2005,USD,93.225167,6.37,96.06225,5.74
US900123CK49,09.10.2026,2004,USD,93.758708,6.25,96.595792,5.63
US900123CK49,09.10.2026,2003,USD,94.15225,6.17,97.021417,5.54
US900123CK49,09.10.2026,2002,USD,95.182792,5.94,98.051958,5.32
US900123CK49,09.10.2026,1999,USD,95.802417,5.81,98.4495,5.24
US900123CK49,09.10.2026,1998,USD,95.599958,5.86,98.317042,5.27
US900123CK49,09.10.2026,1997,USD,95.5925,5.86,98.350208,5.28
US900123CK49,09.10.2026,1996,USD,95.472042,5.89,97.67975,5.42
US900123CK49,09.10.2026,1992,USD,94.404208,6.15,96.691292,5.64
US900123CK49,09.10.2026,1991,USD,94.69575,6.09,96.932833,5.59
US900123CK49,09.10.2026,1990,USD,94.697292,6.09,96.859375,5.61
US900123CK49,09.10.2026,1989,USD,95.060833,6.01,97.3,5.53
US900123CK49,09.10.2026,1988,USD,95.026375,6.02,97.345542,5.52
US900123CK49,09.10.2026,1985,USD,94.825,6.08,97.452083,5.5
US900123CK49,09.10.2026,1984,USD,95.358542,5.96,97.600625,5.47
US900123CK49,09.10.2026,1983,USD,95.469083,5.94,97.761167,5.44
US900123CK49,09.10.2026,1982,USD,96.344625,5.75,98.588792,5.27
US900123CK49,09.10.2026,1981,USD,96.862167,5.64,99.106333,5.16
US900123CK49,09.10.2026,1978,USD,97.113792,5.59,99.380875,5.1
US900123CK49,09.10.2026,1977,USD,97.280333,5.56,99.606583,5.07
US900123CK49,09.10.2026,1976,USD,97.021875,5.62,99.273125,5.14
US900123CK49,09.10.2026,1971,USD,96.820583,5.68,99.026208,5.2
US900123CK49,09.10.2026,1970,USD,97.096125,5.62,99.30675,5.15
US900123CK49,09.10.2026,1968,USD,96.794208,5.69,99.018375,5.22
US900123CK49,09.10.2026,1967,USD,96.93475,5.67,99.153917,5.19
US900123CK49,09.10.2026,1964,USD,97.136375,5.63,99.333458,5.15
US900123CK49,09.10.2026,1963,USD,97.240917,5.61,99.433,5.14
US900123CK49,09.10.2026,1962,USD,97.252458,5.61,99.449542,5.14
US900123CK49,09.10.2026,1961,USD,97.244,5.62,99.463167,5.14
US900123CK49,09.10.2026,1960,USD,97.080542,5.66,99.279708,5.18
US900123CK49,09.10.2026,1957,USD,96.948625,5.69,99.120708,5.22
US900123CK49,09.10.2026,1956,USD,97.017167,5.68,99.18425,5.21
US900123CK49,09.10.2026,1955,USD,96.925708,5.71,99.097792,5.23
US900123CK49,09.10.2026,1954,USD,96.99625,5.69,99.190417,5.22
US900123CK49,09.10.2026,1953,USD,96.814792,5.74,99.008958,5.26
US900123CK49,09.10.2026,1950,USD,97.269417,5.65,99.4665,5.17
US900123CK49,09.10.2026,1949,USD,97.525958,5.59,99.718042,5.11
US900123CK49,09.10.2026,1948,USD,98.0305,5.48,100.227583,5.01
US900123CK49,09.10.2026,1947,USD,98.404042,5.4,100.628208,4.93
US900123CK49,09.10.2026,1946,USD,98.891583,5.3,101.12075,4.82
US900123CK49,09.10.2026,1943,USD,99.006208,5.28,101.203292,4.81
US900123CK49,09.10.2026,1942,USD,98.16175,5.47,100.353833,5.0
US900123CK49,09.10.2026,1941,USD,98.186292,5.47,100.378375,4.99
US900123CK49,09.10.2026,1940,USD,97.854833,5.55,100.049,5.07
US900123CK49,09.10.2026,1939,USD,97.943375,5.53,100.142542,5.06
US900123CK49,09.10.2026,1936,USD,98.04,5.52,100.322083,5.02
US900123CK49,09.10.2026,1935,USD,98.027542,5.53,100.199625,5.05
US900123CK49,09.10.2026,1934,USD,98.163083,5.5,100.335167,5.02
US900123CK49,09.10.2026,1933,USD,98.140625,5.51,100.359792,5.03
US900123CK49,09.10.2026,1932,USD,98.173167,5.5,100.392333,5.02
US900123CK49,09.10.2026,1929,USD,98.195792,5.51,100.387875,5.03
US900123CK49,09.10.2026,1928,USD,98.217333,5.51,100.409417,5.03
US900123CK49,09.10.2026,1927,USD,98.118875,5.53,100.310958,5.05
US900123CK49,09.10.2026,1926,USD,98.055417,5.55,100.288125,5.07
US900123CK49,09.10.2026,1925,USD,97.801958,5.61,100.029667,5.13
US900123CK49,09.10.2026,1922,USD,98.052583,5.56,100.239667,5.08
US900123CK49,09.10.2026,1921,USD,98.101125,5.56,100.088208,5.12
US900123CK49,09.10.2026,1920,USD,98.087667,5.56,100.07975,5.12
US900123CK49,09.10.2026,1919,USD,98.237208,5.53,100.056375,5.14
US900123CK49,09.10.2026,1918,USD,98.27475,5.53,100.093917,5.13
US900123CK49,09.10.2026,1915,USD,98.363375,5.52,100.150458,5.12
US900123CK49,09.10.2026,1914,USD,98.487917,5.49,100.293542,5.1
US900123CK49,09.10.2026,1913,USD,98.405458,5.51,100.233167,5.12
US900123CK49,09.10.2026,1911,USD,99.175542,5.35,100.848958,5.01
US900123CK49,09.10.2026,1908,USD,99.264167,5.34,101.1375,4.95
US900123CK49,09.10.2026,1901,USD,98.919958,5.44,100.802042,5.02
US900123CK49,09.10.2026,1900,USD,99.1405,5.39,100.927583,5.0
US900123CK49,09.10.2026,1899,USD,99.085042,5.41,100.877125,5.01
US900123CK49,09.10.2026,1898,USD,99.233583,5.38,101.034208,4.98
US900123CK49,09.10.2026,1897,USD,99.320125,5.36,101.12575,4.97
US900123CK49,09.10.2026,1894,USD,99.605208,5.3,101.397292,4.91
US900123CK49,09.10.2026,1893,USD,99.76375,5.27,101.555833,4.88
US900123CK49,09.10.2026,1892,USD,99.562292,5.32,101.499375,4.89
US900123CK49,09.10.2026,1891,USD,99.208833,5.4,101.137,4.98
US900123CK49,09.10.2026,1890,USD,99.138375,5.42,101.266542,4.96
US900123CK49,09.10.2026,1887,USD,98.865,5.49,100.997083,5.02
US900123CK49,09.10.2026,1886,USD,98.503542,5.58,100.704625,5.09
US900123CK49,09.10.2026,1885,USD,98.405083,5.61,100.406167,5.16
US900123CK49,09.10.2026,1884,USD,98.823625,5.51,100.851792,5.07
US900123CK49,09.10.2026,1883,USD,99.096167,5.45,101.124333,5.01
US900123CK49,09.10.2026,1880,USD,99.475792,5.38,101.478875,4.93
US900123CK49,09.10.2026,1879,USD,99.617333,5.35,101.593417,4.91
US900123CK49,09.10.2026,1878,USD,99.541875,5.37,101.517958,4.93
US900123CK49,09.10.2026,1877,USD,99.267417,5.44,101.220583,5.01
US900123CK49,09.10.2026,1876,USD,99.277958,5.44,101.231125,5.01
US900123CK49,09.10.2026,1873,USD,99.255583,5.45,101.179667,5.02
US900123CK49,09.10.2026,1872,USD,99.566125,5.38,101.492208,4.95
US900123CK49,09.10.2026,1871,USD,99.942667,5.3,101.86875,4.87
US900123CK49,09.10.2026,1870,USD,100.014208,5.29,102.067375,4.84
US900123CK49,09.10.2026,1869,USD,100.09375,5.27,102.121917,4.83
US900123CK49,09.10.2026,1865,USD,100.670375,5.15,102.654458,4.71
US900123CK49,09.10.2026,1864,USD,100.580917,5.18,102.658,4.72
US900123CK49,09.10.2026,1863,USD,100.455458,5.21,102.385167,4.79
US900123CK49,09.10.2026,1862,USD,100.54,5.19,102.481708,4.77
US900123CK49,09.10.2026,1859,USD,100.490625,5.21,102.391708,4.79
US900123CK49,09.10.2026,1858,USD,100.561167,5.2,102.46225,4.78
US900123CK49,09.10.2026,1857,USD,100.332708,5.26,102.333792,4.81
US900123CK49,09.10.2026,1856,USD,100.21925,5.29,102.247417,4.84
US900123CK49,09.10.2026,1855,USD,100.508792,5.22,102.436958,4.8
US900123CK49,09.10.2026,1852,USD,100.523417,5.23,102.4225,4.8
US900123CK49,09.10.2026,1851,USD,100.128958,5.32,102.030042,4.9
US900123CK49,09.10.2026,1850,USD,100.0635,5.34,101.962583,4.91
US900123CK49,09.10.2026,1849,USD,99.750042,5.42,101.676208,4.99
US900123CK49,09.10.2026,1848,USD,99.068583,5.58,100.99275,5.15
US900123CK49,09.10.2026,1845,USD,98.613208,5.7,100.510292,5.26
US900123CK49,09.10.2026,1844,USD,99.01975,5.6,100.918833,5.17
US900123CK49,09.10.2026,1843,USD,99.041292,5.6,100.738375,5.22
US900123CK49,09.10.2026,1842,USD,98.025833,5.85,99.798,5.44
US900123CK49,09.10.2026,1841,USD,97.408375,6.0,99.485542,5.52
US900123CK49,09.10.2026,1838,USD,97.215,6.06,98.932083,5.65
US900123CK49,09.10.2026,1837,USD,96.938542,6.13,98.645625,5.73
US900123CK49,09.10.2026,1836,USD,97.622083,5.97,99.339167,5.57
US900123CK49,09.10.2026,1835,USD,97.955625,5.89,99.699792,5.49
US900123CK49,09.10.2026,1834,USD,97.319167,6.05,99.063333,5.64
US900123CK49,09.10.2026,1831,USD,97.544792,6.0,99.239875,5.61
US900123CK49,09.10.2026,1830,USD,97.615333,5.99,99.310417,5.59
US900123CK49,09.10.2026,1829,USD,97.329875,6.06,99.024958,5.66
US900123CK49,09.10.2026,1828,USD,97.873417,5.94,97.171625,5.54
US900123CK49,09.10.2026,1827,USD,97.426958,6.05,96.723167,5.65
US900123CK49,09.10.2026,1824,USD,95.001083,6.06,96.694167,5.66
US900123CK49,09.10.2026,1823,USD,94.857625,6.09,96.550708,5.69
US900123CK49,09.10.2026,1822,USD,95.005167,6.06,96.69825,5.66
US900123CK49,09.10.2026,1821,USD,94.610708,6.16,96.330875,5.76
US900123CK49,09.10.2026,1820,USD,94.74925,6.13,96.505417,5.72
US900123CK49,09.10.2026,1817,USD,94.161875,6.29,95.840958,5.89
US900123CK49,09.10.2026,1816,USD,94.368417,6.24,96.0445,5.84
US900123CK49,09.10.2026,1815,USD,94.451958,6.22,96.130042,5.82
US900123CK49,09.10.2026,1814,USD,93.9135,6.36,95.616667,5.96
US900123CK49,09.10.2026,1813,USD,93.502042,6.47,95.268208,6.05
US900123CK49,09.10.2026,1810,USD,93.323667,6.52,95.06175,6.1
US900123CK49,09.10.2026,1809,USD,94.605208,6.21,96.344292,5.8
US900123CK49,09.10.2026,1808,USD,94.54575,6.23,96.313917,5.81
US900123CK49,09.10.2026,1807,USD,94.625292,6.21,96.390458,5.8
US900123CK49,09.10.2026,1803,USD,94.947917,6.15,96.645,5.74
US900123CK49,09.10.2026,1802,USD,95.248458,6.08,96.926542,5.68
US900123CK49,09.10.2026,1801,USD,95.729,5.96,97.407083,5.57
US900123CK49,09.10.2026,1800,USD,96.283542,5.83,97.988708,5.44
US900123CK49,09.10.2026,1799,USD,96.785083,5.71,98.49325,5.32
US900123CK49,09.10.2026,1796,USD,97.502708,5.55,99.183792,5.16
US900123CK49,09.10.2026,1795,USD,97.55125,5.55,99.245875,5.15
US900123CK49,09.10.2026,1794,USD,97.285792,5.61,99.0065,5.22
US900123CK49,09.10.2026,1793,USD,96.623333,5.78,98.3435,5.38
US900123CK49,09.10.2026,1792,USD,96.511875,5.81,98.232042,5.41
US900123CK49,09.10.2026,1789,USD,96.7365,5.76,98.429583,5.36
US900123CK49,09.10.2026,1788,USD,96.430042,5.84,98.121125,5.44
US900123CK49,09.10.2026,1787,USD,96.038583,5.94,97.729667,5.54
US900123CK49,09.10.2026,1786,USD,95.230125,6.14,96.948292,5.74
US900123CK49,09.10.2026,1785,USD,94.720667,6.27,96.436833,5.87
US900123CK49,09.10.2026,1782,USD,95.252292,6.15,96.951375,5.74
US900123CK49,09.10.2026,1781,USD,93.169833,6.68,94.876458,6.26
US900123CK49,09.10.2026,1780,USD,93.513375,6.6,95.301083,6.17
US900123CK49,09.10.2026,1779,USD,93.404917,6.63,95.177083,6.2
US900123CK49,09.10.2026,1778,USD,93.110458,6.71,94.882625,6.28
US900123CK49,09.10.2026,1775,USD,92.872083,6.78,94.633167,6.35
US900123CK49,09.10.2026,1774,USD,92.500625,6.88,94.287708,6.44
US900123CK49,09.10.2026,1773,USD,91.940167,7.03,93.79925,6.57
US900123CK49,09.10.2026,1772,USD,91.249708,7.22,93.133875,6.75
US900123CK49,09.10.2026,1771,USD,91.31625,7.21,93.200417,6.74
US900123CK49,09.10.2026,1768,USD,91.356875,7.21,93.213958,6.74
US900123CK49,09.10.2026,1767,USD,92.074417,7.03,93.9335,6.56
US900123CK49,09.10.2026,1766,USD,93.408958,6.69,95.276042,6.22
US900123CK49,09.10.2026,1765,USD,93.3475,6.71,95.356667,6.21
US900123CK49,09.10.2026,1764,USD,93.022042,6.79,94.945208,6.32
US900123CK49,09.10.2026,1761,USD,92.032667,7.07,93.92575,6.58
US900123CK49,09.10.2026,1760,USD,92.059208,7.06,93.926292,6.59
US900123CK49,09.10.2026,1759,USD,91.87775,7.12,93.742833,6.64
US900123CK49,09.10.2026,1758,USD,91.952292,7.1,93.804458,6.64
US900123CK49,09.10.2026,1757,USD,91.177833,7.31,93.042,6.84
US900123CK49,09.10.2026,1754,USD,88.104458,8.16,90.522542,7.51
US900123CK49,09.10.2026,1753,USD,89.269,7.85,92.076083,7.1
US900123CK49,09.10.2026,1752,USD,88.522542,8.06,91.095625,7.37
US900123CK49,09.10.2026,1751,USD,90.356083,7.56,92.96025,6.89
US900123CK49,09.10.2026,1750,USD,90.470625,7.53,92.943792,6.9
US900123CK49,09.10.2026,1747,USD,90.37325,7.58,93.183333,6.84
US900123CK49,09.10.2026,1746,USD,90.386792,7.58,93.196875,6.84
US900123CK49,09.10.2026,1745,USD,90.720333,7.49,93.308875,6.81
US900123CK49,09.10.2026,1744,USD,90.619875,7.52,93.2355,6.84
US900123CK49,09.10.2026,1743,USD,90.698875,7.5,93.203042,6.86
US900123CK49,09.10.2026,1740,USD,90.8985,7.46,93.000583,6.91
US900123CK49,09.10.2026,1739,USD,90.872042,7.48,92.999125,6.92
US900123CK49,09.10.2026,1738,USD,90.968583,7.46,93.020667,6.92
US900123CK49,09.10.2026,1737,USD,90.527125,7.58,92.625292,7.04
US900123CK49,09.10.2026,1736,USD,89.880667,7.76,91.955833,7.22
US900123CK49,09.10.2026,1733,USD,89.693292,7.83,91.741375,7.28
US900123CK49,09.10.2026,1732,USD,89.359833,7.93,91.407917,7.38
US900123CK49,09.10.2026,1731,USD,89.652375,7.85,91.700458,7.3
US900123CK49,09.10.2026,1730,USD,91.031917,7.48,93.099625,6.95
US900123CK49,09.10.2026,1729,USD,91.015458,7.49,93.124167,6.95
US900123CK49,09.10.2026,1726,USD,90.879083,7.54,92.947167,6.99
US900123CK49,09.10.2026,1725,USD,90.696625,7.6,92.764708,7.05
US900123CK49,09.10.2026,1724,USD,90.517167,7.65,92.58525,7.1
US900123CK49,09.10.2026,1723,USD,91.436708,7.4,93.534875,6.86
US900123CK49,09.10.2026,1722,USD,92.08325,7.23,94.180417,6.7
US900123CK49,09.10.2026,1719,USD,92.138875,7.23,94.209958,6.69
US900123CK49,09.10.2026,1718,USD,91.625417,7.38,93.6965,6.83
US900123CK49,09.10.2026,1717,USD,92.008958,7.28,94.039042,6.75
US900123CK49,09.10.2026,1716,USD,92.0455,7.27,94.089125,6.74
US900123CK49,09.10.2026,1715,USD,92.183042,7.24,94.226667,6.71
US900123CK49,09.10.2026,1712,USD,92.122125,7.27,94.151208,6.73
US900123CK49,09.10.2026,1711,USD,92.139667,7.27,94.16875,6.73
US900123CK49,09.10.2026,1710,USD,92.593208,7.15,94.623292,6.62
US900123CK49,09.10.2026,1709,USD,92.54775,7.17,94.603917,6.64
US900123CK49,09.10.2026,1708,USD,92.335292,7.23,94.391458,6.7
US900123CK49,09.10.2026,1705,USD,91.578917,7.45,93.606,6.91
US900123CK49,09.10.2026,1704,USD,91.591458,7.45,93.618542,6.91
US900123CK49,09.10.2026,1703,USD,92.139,7.31,94.168083,6.77
US900123CK49,09.10.2026,1702,USD,92.876542,7.11,94.932708,6.58
US900123CK49,09.10.2026,1701,USD,92.545083,7.21,94.59925,6.68
US900123CK49,09.10.2026,1698,USD,92.224708,7.31,94.069792,6.82
US900123CK49,09.10.2026,1697,USD,92.10425,7.35,94.131333,6.81
US900123CK49,09.10.2026,1696,USD,92.182792,7.33,94.212875,6.79
