ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123CQ19,24.10.2028,2255,USD,81.121639,10.85,83.792667,10.18
US900123CQ19,24.10.2028,2254,USD,80.855653,10.93,83.489681,10.26
US900123CQ19,24.10.2028,2253,USD,83.167667,10.34,85.777694,9.7
US900123CQ19,24.10.2028,2252,USD,83.987681,10.13,86.529736,9.53
US900123CQ19,24.10.2028,2251,USD,83.989694,10.14,86.63775,9.51
US900123CQ19,24.10.2028,2246,USD,82.60775,10.51,85.060778,9.91
US900123CQ19,24.10.2028,2245,USD,81.777764,10.74,84.267833,10.13
US900123CQ19,24.10.2028,2244,USD,82.400778,10.58,84.894847,9.98
US900123CQ19,24.10.2028,2241,USD,82.636819,10.54,85.245847,9.89
US900123CQ19,24.10.2028,2240,USD,82.953833,10.46,85.537861,9.82
US900123CQ19,24.10.2028,2239,USD,82.781847,10.51,85.290875,9.89
US900123CQ19,24.10.2028,2238,USD,83.847861,10.25,86.495917,9.61
US900123CQ19,24.10.2028,2237,USD,84.621875,10.06,87.269931,9.43
US900123CQ19,24.10.2028,2234,USD,86.296917,9.66,88.915944,9.04
US900123CQ19,24.10.2028,2233,USD,85.475931,9.87,88.089958,9.24
US900123CQ19,24.10.2028,2232,USD,83.796944,10.29,86.255972,9.69
US900123CQ19,24.10.2028,2231,USD,83.882958,10.28,86.463014,9.66
US900123CQ19,24.10.2028,2230,USD,82.410972,10.66,85.052028,10.01
US900123CQ19,24.10.2028,2226,USD,82.364028,10.7,84.888056,10.07
US900123CQ19,24.10.2028,2225,USD,82.487042,10.67,85.011069,10.04
US900123CQ19,24.10.2028,2224,USD,82.768056,10.61,85.409111,9.96
US900123CQ19,24.10.2028,2223,USD,81.557069,10.93,84.194125,10.27
US900123CQ19,24.10.2028,2220,USD,80.830111,11.15,83.773139,10.38
US900123CQ19,24.10.2028,2219,USD,80.952125,11.12,83.897153,10.36
US900123CQ19,24.10.2028,2218,USD,79.240139,11.59,82.212167,10.8
US900123CQ19,24.10.2028,2217,USD,80.492153,11.26,83.500208,10.49
US900123CQ19,24.10.2028,2216,USD,81.515167,10.99,84.526222,10.23
US900123CQ19,24.10.2028,2213,USD,80.706208,11.23,83.829236,10.41
US900123CQ19,24.10.2028,2212,USD,82.232222,10.82,85.36025,10.03
US900123CQ19,24.10.2028,2211,USD,81.981236,10.9,84.607264,10.23
US900123CQ19,24.10.2028,2210,USD,81.66925,10.99,84.325319,10.32
US900123CQ19,24.10.2028,2209,USD,81.386264,11.07,84.040333,10.4
US900123CQ19,24.10.2028,2206,USD,80.985306,11.2,83.586333,10.52
US900123CQ19,24.10.2028,2205,USD,80.832319,11.24,83.435347,10.56
US900123CQ19,24.10.2028,2204,USD,81.343333,11.11,83.946361,10.44
US900123CQ19,24.10.2028,2203,USD,81.305347,11.13,83.842403,10.48
US900123CQ19,24.10.2028,2202,USD,81.508361,11.08,84.143417,10.41
US900123CQ19,24.10.2028,2199,USD,81.511403,11.1,84.112431,10.43
US900123CQ19,24.10.2028,2198,USD,82.184417,10.93,84.706444,10.28
US900123CQ19,24.10.2028,2197,USD,82.479431,10.85,85.001458,10.21
US900123CQ19,24.10.2028,2196,USD,82.115444,10.96,84.6695,10.31
US900123CQ19,24.10.2028,2195,USD,81.783458,11.05,81.276014,10.4
US900123CQ19,24.10.2028,2192,USD,79.874,10.76,82.479028,10.1
US900123CQ19,24.10.2028,2191,USD,80.467014,10.61,83.099042,9.95
US900123CQ19,24.10.2028,2190,USD,82.006028,10.22,84.642056,9.57
US900123CQ19,24.10.2028,2189,USD,82.419042,10.12,85.072083,9.47
US900123CQ19,24.10.2028,2188,USD,82.058056,10.22,84.569097,9.6
US900123CQ19,24.10.2028,2185,USD,82.663083,10.08,85.174111,9.46
US900123CQ19,24.10.2028,2184,USD,82.972097,10.0,85.483125,9.39
US900123CQ19,24.10.2028,2183,USD,83.040111,9.99,85.495139,9.39
US900123CQ19,24.10.2028,2182,USD,82.650125,10.1,85.318181,9.45
US900123CQ19,24.10.2028,2181,USD,83.628139,9.85,86.300194,9.21
US900123CQ19,24.10.2028,2178,USD,84.867181,9.56,87.328208,8.97
US900123CQ19,24.10.2028,2177,USD,84.654194,9.62,87.329222,8.98
US900123CQ19,24.10.2028,2176,USD,85.206208,9.49,87.897278,8.86
US900123CQ19,24.10.2028,2175,USD,84.688222,9.62,87.377292,8.99
US900123CQ19,24.10.2028,2174,USD,87.311236,8.99,90.004292,8.37
US900123CQ19,24.10.2028,2171,USD,86.648278,9.16,89.215306,8.56
US900123CQ19,24.10.2028,2170,USD,86.601292,9.18,89.197319,8.57
US900123CQ19,24.10.2028,2169,USD,86.839306,9.13,89.506333,8.5
US900123CQ19,24.10.2028,2168,USD,86.130319,9.3,88.757375,8.69
US900123CQ19,24.10.2028,2167,USD,85.208333,9.54,87.835389,8.92
US900123CQ19,24.10.2028,2164,USD,85.037375,9.6,87.628403,8.97
US900123CQ19,24.10.2028,2163,USD,85.923389,9.38,88.533431,8.77
US900123CQ19,24.10.2028,2162,USD,86.881403,9.15,89.568472,8.54
US900123CQ19,24.10.2028,2161,USD,88.019417,8.88,90.672472,8.28
US900123CQ19,24.10.2028,2160,USD,88.148431,8.86,90.773486,8.26
US900123CQ19,24.10.2028,2157,USD,88.145472,8.87,90.7855,8.26
US900123CQ19,24.10.2028,2156,USD,88.274486,8.85,90.914514,8.24
US900123CQ19,24.10.2028,2155,USD,88.3355,8.84,90.974528,8.23
US900123CQ19,24.10.2028,2154,USD,89.485514,8.57,92.208569,7.96
US900123CQ19,24.10.2028,2153,USD,89.707528,8.52,92.382583,7.92
US900123CQ19,24.10.2028,2150,USD,89.852569,8.5,92.527597,7.89
US900123CQ19,24.10.2028,2149,USD,89.507583,8.59,92.148611,7.98
US900123CQ19,24.10.2028,2148,USD,89.249597,8.65,91.889625,8.05
US900123CQ19,24.10.2028,2147,USD,89.286611,8.65,91.944667,8.05
US900123CQ19,24.10.2028,2146,USD,89.943625,8.5,92.560681,7.91
US900123CQ19,24.10.2028,2143,USD,89.814667,8.55,92.371694,7.96
US900123CQ19,24.10.2028,2142,USD,89.969681,8.51,92.588708,7.92
US900123CQ19,24.10.2028,2141,USD,90.728694,8.34,93.392722,7.74
US900123CQ19,24.10.2028,2140,USD,89.926708,8.53,92.606764,7.93
US900123CQ19,24.10.2028,2139,USD,89.473722,8.65,92.103778,8.05
US900123CQ19,24.10.2028,2136,USD,89.432764,8.67,92.019792,8.07
US900123CQ19,24.10.2028,2135,USD,89.211778,8.73,91.833806,8.12
US900123CQ19,24.10.2028,2134,USD,89.304792,8.71,91.926819,8.1
US900123CQ19,24.10.2028,2133,USD,89.725806,8.62,92.397875,8.01
US900123CQ19,24.10.2028,2132,USD,89.631819,8.64,92.341889,8.03
US900123CQ19,24.10.2028,2129,USD,89.954861,8.58,92.563889,7.98
US900123CQ19,24.10.2028,2128,USD,89.971875,8.58,92.455903,8.01
US900123CQ19,24.10.2028,2127,USD,89.551889,8.69,92.119917,8.09
US900123CQ19,24.10.2028,2126,USD,89.549903,8.69,92.217958,8.08
US900123CQ19,24.10.2028,2125,USD,89.531917,8.7,92.236972,8.08
US900123CQ19,24.10.2028,2122,USD,89.560944,8.71,92.169972,8.1
US900123CQ19,24.10.2028,2121,USD,89.806958,8.65,92.427986,8.05
US900123CQ19,24.10.2028,2120,USD,90.147972,8.58,92.794,7.97
US900123CQ19,24.10.2028,2119,USD,89.860986,8.65,92.512042,8.04
US900123CQ19,24.10.2028,2118,USD,88.954,8.87,91.169056,8.36
US900123CQ19,24.10.2028,2115,USD,89.885042,8.66,92.029069,8.17
US900123CQ19,24.10.2028,2114,USD,89.507056,8.76,91.677083,8.25
US900123CQ19,24.10.2028,2113,USD,89.167069,8.85,91.659097,8.26
US900123CQ19,24.10.2028,2112,USD,88.930083,8.91,91.449153,8.33
US900123CQ19,24.10.2028,2111,USD,88.985097,8.9,91.504167,8.32
US900123CQ19,24.10.2028,2108,USD,88.623139,9.01,91.290167,8.37
US900123CQ19,24.10.2028,2107,USD,88.154153,9.13,90.821181,8.49
US900123CQ19,24.10.2028,2106,USD,88.775167,8.98,91.444194,8.35
US900123CQ19,24.10.2028,2105,USD,88.750181,8.99,91.040236,8.46
US900123CQ19,24.10.2028,2104,USD,88.695194,9.01,91.02625,8.47
US900123CQ19,24.10.2028,2101,USD,88.813236,9.0,91.053264,8.47
US900123CQ19,24.10.2028,2100,USD,89.10925,8.93,91.349278,8.4
US900123CQ19,24.10.2028,2099,USD,89.176264,8.92,91.418292,8.39
US900123CQ19,24.10.2028,2098,USD,89.173278,8.93,91.447333,8.4
US900123CQ19,24.10.2028,2097,USD,89.047292,8.96,91.254333,8.44
US900123CQ19,24.10.2028,2094,USD,88.765333,9.05,90.988347,8.51
US900123CQ19,24.10.2028,2093,USD,88.613333,9.08,90.769361,8.57
US900123CQ19,24.10.2028,2092,USD,89.359347,8.91,91.499375,8.4
US900123CQ19,24.10.2028,2091,USD,90.515361,8.63,92.667417,8.14
US900123CQ19,24.10.2028,2090,USD,90.529375,8.63,92.720431,8.13
US900123CQ19,24.10.2028,2087,USD,88.509417,9.14,90.627444,8.63
US900123CQ19,24.10.2028,2086,USD,88.626431,9.12,90.676458,8.63
US900123CQ19,24.10.2028,2085,USD,88.620444,9.13,90.670472,8.63
US900123CQ19,24.10.2028,2084,USD,88.460458,9.17,90.544514,8.68
US900123CQ19,24.10.2028,2083,USD,88.504472,9.17,90.601528,8.67
US900123CQ19,24.10.2028,2080,USD,87.700514,9.39,89.693542,8.9
US900123CQ19,24.10.2028,2079,USD,87.547528,9.43,89.538556,8.94
US900123CQ19,24.10.2028,2078,USD,87.427542,9.47,89.420569,8.98
US900123CQ19,24.10.2028,2077,USD,87.553556,9.44,89.594625,8.96
US900123CQ19,24.10.2028,2076,USD,86.891569,9.61,88.932639,9.13
US900123CQ19,24.10.2028,2073,USD,87.007611,9.6,89.111639,9.08
US900123CQ19,24.10.2028,2072,USD,86.583625,9.72,88.723653,9.18
US900123CQ19,24.10.2028,2071,USD,86.501639,9.74,88.581667,9.22
US900123CQ19,24.10.2028,2070,USD,87.186653,9.57,89.288708,9.06
US900123CQ19,24.10.2028,2069,USD,87.781667,9.43,89.924722,8.91
US900123CQ19,24.10.2028,2066,USD,87.524708,9.51,89.589764,9.01
US900123CQ19,24.10.2028,2065,USD,87.978722,9.4,90.043778,8.9
US900123CQ19,24.10.2028,2064,USD,88.627764,9.25,90.695792,8.75
US900123CQ19,24.10.2028,2063,USD,88.128778,9.38,89.427778,9.06
US900123CQ19,24.10.2028,2062,USD,88.618792,9.27,90.736847,8.76
US900123CQ19,24.10.2028,2059,USD,89.454833,9.07,91.524861,8.57
US900123CQ19,24.10.2028,2058,USD,90.015847,8.94,92.039875,8.45
US900123CQ19,24.10.2028,2057,USD,89.462861,9.08,91.496889,8.59
US900123CQ19,24.10.2028,2056,USD,88.931875,9.22,90.988931,8.73
US900123CQ19,24.10.2028,2055,USD,89.184889,9.16,91.264944,8.67
US900123CQ19,24.10.2028,2052,USD,89.602931,9.07,91.642958,8.58
US900123CQ19,24.10.2028,2051,USD,90.098944,8.95,92.164972,8.46
US900123CQ19,24.10.2028,2050,USD,89.860958,9.02,91.989986,8.5
US900123CQ19,24.10.2028,2049,USD,90.648972,8.83,92.814028,8.32
US900123CQ19,24.10.2028,2048,USD,91.463986,8.63,93.630042,8.13
US900123CQ19,24.10.2028,2045,USD,91.030028,8.76,93.003056,8.28
US900123CQ19,24.10.2028,2044,USD,91.555042,8.63,93.553069,8.16
US900123CQ19,24.10.2028,2043,USD,91.696056,8.6,93.625083,8.14
US900123CQ19,24.10.2028,2042,USD,92.034069,8.52,94.069125,8.05
US900123CQ19,24.10.2028,2041,USD,92.418083,8.44,94.551139,7.94
US900123CQ19,24.10.2028,2038,USD,92.784125,8.36,94.827153,7.88
US900123CQ19,24.10.2028,2037,USD,92.281139,8.49,94.298167,8.01
US900123CQ19,24.10.2028,2036,USD,92.450153,8.45,94.451167,7.98
US900123CQ19,24.10.2028,2035,USD,92.276167,8.5,94.274208,8.03
US900123CQ19,24.10.2028,2034,USD,91.980167,8.57,93.996222,8.11
US900123CQ19,24.10.2028,2031,USD,92.036208,8.58,94.043236,8.1
US900123CQ19,24.10.2028,2030,USD,91.991222,8.59,94.02025,8.11
US900123CQ19,24.10.2028,2029,USD,91.845236,8.63,93.827264,8.16
US900123CQ19,24.10.2028,2028,USD,91.50225,8.72,93.517306,8.25
US900123CQ19,24.10.2028,2023,USD,91.407319,8.78,93.348347,8.31
US900123CQ19,24.10.2028,2022,USD,91.478333,8.76,93.442361,8.29
US900123CQ19,24.10.2028,2021,USD,91.727347,8.71,93.824403,8.21
US900123CQ19,24.10.2028,2020,USD,92.322361,8.56,94.383417,8.08
US900123CQ19,24.10.2028,2017,USD,92.115403,8.63,94.130431,8.15
US900123CQ19,24.10.2028,2016,USD,91.510417,8.79,93.521444,8.3
US900123CQ19,24.10.2028,2015,USD,91.253431,8.86,93.2255,8.39
US900123CQ19,24.10.2028,2014,USD,90.871444,8.96,89.871014,8.47
US900123CQ19,24.10.2028,2010,USD,86.712,9.26,88.812028,8.74
US900123CQ19,24.10.2028,2009,USD,87.123014,9.16,89.151042,8.66
US900123CQ19,24.10.2028,2008,USD,87.952028,8.96,89.982056,8.46
US900123CQ19,24.10.2028,2007,USD,88.744042,8.76,90.825111,8.27
US900123CQ19,24.10.2028,2006,USD,88.668056,8.79,90.752125,8.3
US900123CQ19,24.10.2028,2002,USD,88.607111,8.82,90.710139,8.31
US900123CQ19,24.10.2028,2001,USD,88.500125,8.86,90.648153,8.33
US900123CQ19,24.10.2028,2000,USD,88.924139,8.75,91.048194,8.25
US900123CQ19,24.10.2028,1999,USD,88.843153,8.78,90.998208,8.27
US900123CQ19,24.10.2028,1996,USD,88.512194,8.88,90.601222,8.37
US900123CQ19,24.10.2028,1995,USD,88.153208,8.98,90.293236,8.45
US900123CQ19,24.10.2028,1994,USD,88.939222,8.78,91.05025,8.27
US900123CQ19,24.10.2028,1993,USD,91.202236,8.23,93.428292,7.71
US900123CQ19,24.10.2028,1992,USD,91.78425,8.09,93.925306,7.59
US900123CQ19,24.10.2028,1989,USD,86.790292,9.36,89.220319,8.75
US900123CQ19,24.10.2028,1988,USD,85.115306,9.81,87.544333,9.18
US900123CQ19,24.10.2028,1987,USD,83.541319,10.24,85.964389,9.62
US900123CQ19,24.10.2028,1986,USD,82.459333,10.55,84.881403,9.92
US900123CQ19,24.10.2028,1982,USD,82.388389,10.59,84.738417,9.96
US900123CQ19,24.10.2028,1981,USD,82.569403,10.55,84.923431,9.92
US900123CQ19,24.10.2028,1980,USD,83.794417,10.22,86.160444,9.59
US900123CQ19,24.10.2028,1979,USD,83.596431,10.28,86.0235,9.65
US900123CQ19,24.10.2028,1978,USD,83.424444,10.33,85.7715,9.72
US900123CQ19,24.10.2028,1975,USD,84.089486,10.17,86.4005,9.55
US900123CQ19,24.10.2028,1974,USD,85.8775,9.69,88.093514,9.11
US900123CQ19,24.10.2028,1973,USD,86.5345,9.52,88.727528,8.96
US900123CQ19,24.10.2028,1972,USD,87.603514,9.24,89.910569,8.67
US900123CQ19,24.10.2028,1971,USD,88.078528,9.12,90.294583,8.58
US900123CQ19,24.10.2028,1968,USD,90.007569,8.65,92.193597,8.11
US900123CQ19,24.10.2028,1967,USD,90.089583,8.63,92.275611,8.1
US900123CQ19,24.10.2028,1966,USD,90.071597,8.64,92.248625,8.11
US900123CQ19,24.10.2028,1965,USD,89.329611,8.84,91.540667,8.3
US900123CQ19,24.10.2028,1964,USD,89.145625,8.89,91.388681,8.34
US900123CQ19,24.10.2028,1961,USD,89.566667,8.8,91.775694,8.25
US900123CQ19,24.10.2028,1960,USD,89.653681,8.78,91.914708,8.22
US900123CQ19,24.10.2028,1959,USD,90.316694,8.62,92.514722,8.08
US900123CQ19,24.10.2028,1958,USD,90.190708,8.65,92.421764,8.12
US900123CQ19,24.10.2028,1957,USD,90.448722,8.59,92.714778,8.05
US900123CQ19,24.10.2028,1954,USD,89.667764,8.81,91.897792,8.26
US900123CQ19,24.10.2028,1953,USD,89.190778,8.94,91.392806,8.39
US900123CQ19,24.10.2028,1952,USD,89.315792,8.91,91.517819,8.36
US900123CQ19,24.10.2028,1951,USD,88.676806,9.08,90.872861,8.54
US900123CQ19,24.10.2028,1950,USD,88.999819,9.0,91.234875,8.45
US900123CQ19,24.10.2028,1947,USD,89.072861,9.0,91.358958,8.45
US900123CQ19,24.10.2028,1946,USD,89.311875,8.95,91.551986,8.42
US900123CQ19,24.10.2028,1940,USD,89.545958,8.92,91.797,8.36
US900123CQ19,24.10.2028,1939,USD,89.389972,8.96,91.625,8.4
US900123CQ19,24.10.2028,1938,USD,89.194986,9.02,91.432014,8.46
US900123CQ19,24.10.2028,1937,USD,88.596,9.18,90.885056,8.61
US900123CQ19,24.10.2028,1936,USD,88.281014,9.27,90.570069,8.7
US900123CQ19,24.10.2028,1933,USD,88.610056,9.2,90.802083,8.64
US900123CQ19,24.10.2028,1932,USD,90.148069,8.81,92.384097,8.25
US900123CQ19,24.10.2028,1931,USD,90.595083,8.7,92.783111,8.15
US900123CQ19,24.10.2028,1930,USD,91.535097,8.46,93.801153,7.92
US900123CQ19,24.10.2028,1929,USD,91.627111,8.45,93.872167,7.9
US900123CQ19,24.10.2028,1926,USD,91.701153,8.44,93.906181,7.9
US900123CQ19,24.10.2028,1925,USD,92.234167,8.31,94.395194,7.78
US900123CQ19,24.10.2028,1924,USD,92.303181,8.3,94.462208,7.77
US900123CQ19,24.10.2028,1923,USD,92.535194,8.25,94.83925,7.7
US900123CQ19,24.10.2028,1922,USD,92.530208,8.25,94.802264,7.71
US900123CQ19,24.10.2028,1919,USD,92.47125,8.28,94.649278,7.75
US900123CQ19,24.10.2028,1918,USD,92.437264,8.3,94.657292,7.75
US900123CQ19,24.10.2028,1917,USD,92.208278,8.36,94.435306,7.81
US900123CQ19,24.10.2028,1916,USD,92.644292,8.26,94.822333,7.73
US900123CQ19,24.10.2028,1915,USD,93.368306,8.08,95.699347,7.52
US900123CQ19,24.10.2028,1912,USD,93.918333,7.95,96.086361,7.43
US900123CQ19,24.10.2028,1911,USD,93.612347,8.03,95.778375,7.51
US900123CQ19,24.10.2028,1910,USD,92.575361,8.3,94.698389,7.78
US900123CQ19,24.10.2028,1909,USD,92.587375,8.3,94.726431,7.79
US900123CQ19,24.10.2028,1908,USD,92.860389,8.24,95.001444,7.72
US900123CQ19,24.10.2028,1905,USD,93.178431,8.17,95.284458,7.66
US900123CQ19,24.10.2028,1904,USD,93.412444,8.12,95.518472,7.61
US900123CQ19,24.10.2028,1903,USD,93.415458,8.12,95.523486,7.61
US900123CQ19,24.10.2028,1902,USD,93.506472,8.11,95.641528,7.6
US900123CQ19,24.10.2028,1901,USD,93.600486,8.09,95.736542,7.58
US900123CQ19,24.10.2028,1898,USD,93.147528,8.22,95.238556,7.7
