ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123CT57,26.04.2029,2320,USD,95.144569,8.87,97.749931,8.33
US900123CT57,26.04.2029,2319,USD,94.72775,8.97,97.396111,8.4
US900123CT57,26.04.2029,2318,USD,94.740931,8.97,97.410292,8.41
US900123CT57,26.04.2029,2317,USD,95.052111,8.91,97.787014,8.35
US900123CT57,26.04.2029,2316,USD,94.977292,8.93,97.692194,8.37
US900123CT57,26.04.2029,2313,USD,95.233833,8.89,97.851194,8.34
US900123CT57,26.04.2029,2312,USD,95.192014,8.9,97.684375,8.38
US900123CT57,26.04.2029,2311,USD,94.896194,8.97,97.461556,8.43
US900123CT57,26.04.2029,2310,USD,94.805375,9.0,97.512097,8.43
US900123CT57,26.04.2029,2309,USD,94.763556,9.01,97.548278,8.43
US900123CT57,26.04.2029,2306,USD,94.918917,8.99,97.661278,8.4
US900123CT57,26.04.2029,2305,USD,95.228097,8.92,97.930458,8.35
US900123CT57,26.04.2029,2304,USD,95.573278,8.85,98.283639,8.28
US900123CT57,26.04.2029,2303,USD,95.229458,8.93,97.945181,8.37
US900123CT57,26.04.2029,2302,USD,94.442639,9.11,96.620361,8.66
US900123CT57,26.04.2029,2299,USD,95.487181,8.9,97.622542,8.45
US900123CT57,26.04.2029,2298,USD,95.142361,8.98,97.305722,8.52
US900123CT57,26.04.2029,2297,USD,94.824542,9.05,97.332903,8.52
US900123CT57,26.04.2029,2296,USD,94.579722,9.11,97.105625,8.59
US900123CT57,26.04.2029,2295,USD,94.723903,9.09,97.250806,8.56
US900123CT57,26.04.2029,2292,USD,94.354444,9.18,97.017806,8.61
US900123CT57,26.04.2029,2291,USD,93.905625,9.29,96.566986,8.71
US900123CT57,26.04.2029,2290,USD,94.648806,9.13,97.312167,8.56
US900123CT57,26.04.2029,2289,USD,94.536986,9.16,96.827708,8.68
US900123CT57,26.04.2029,2288,USD,94.431167,9.19,96.743889,8.7
US900123CT57,26.04.2029,2285,USD,94.707708,9.14,96.939069,8.66
US900123CT57,26.04.2029,2284,USD,94.897889,9.11,97.10225,8.63
US900123CT57,26.04.2029,2283,USD,94.987069,9.09,97.191431,8.62
US900123CT57,26.04.2029,2282,USD,94.96125,9.1,97.209972,8.63
US900123CT57,26.04.2029,2281,USD,94.864431,9.13,97.116972,8.65
US900123CT57,26.04.2029,2278,USD,94.532972,9.22,96.716153,8.74
US900123CT57,26.04.2029,2277,USD,94.437972,9.24,96.634333,8.76
US900123CT57,26.04.2029,2276,USD,95.326153,9.05,97.557514,8.57
US900123CT57,26.04.2029,2275,USD,96.480333,8.8,98.611056,8.36
US900123CT57,26.04.2029,2274,USD,96.401514,8.82,98.657236,8.35
