ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123CP36,17.02.2028,1728,USD,82.147375,10.38,84.553319,9.67
US900123CP36,17.02.2028,1725,USD,82.821083,10.19,85.235319,9.47
US900123CP36,17.02.2028,1724,USD,84.530319,9.68,86.769556,9.02
US900123CP36,17.02.2028,1723,USD,85.150319,9.49,87.447792,8.83
US900123CP36,17.02.2028,1722,USD,86.208556,9.19,88.5955,8.52
US900123CP36,17.02.2028,1721,USD,86.609792,9.08,88.938736,8.43
US900123CP36,17.02.2028,1718,USD,88.4025,8.58,90.703972,7.94
US900123CP36,17.02.2028,1717,USD,88.526736,8.55,90.830208,7.91
US900123CP36,17.02.2028,1716,USD,88.503972,8.56,90.806444,7.92
US900123CP36,17.02.2028,1715,USD,87.751208,8.78,90.064153,8.15
US900123CP36,17.02.2028,1714,USD,87.666444,8.81,89.971389,8.18
US900123CP36,17.02.2028,1711,USD,88.013153,8.73,90.339625,8.08
US900123CP36,17.02.2028,1710,USD,88.104389,8.71,90.428861,8.06
US900123CP36,17.02.2028,1709,USD,88.745625,8.53,91.039097,7.89
US900123CP36,17.02.2028,1708,USD,88.597861,8.58,90.919806,7.94
US900123CP36,17.02.2028,1707,USD,88.852097,8.51,91.158042,7.88
US900123CP36,17.02.2028,1704,USD,88.071806,8.76,90.333278,8.12
US900123CP36,17.02.2028,1703,USD,87.555042,8.91,89.837514,8.27
US900123CP36,17.02.2028,1702,USD,87.671278,8.88,89.95475,8.24
US900123CP36,17.02.2028,1701,USD,87.164514,9.04,89.387458,8.42
US900123CP36,17.02.2028,1700,USD,87.43075,8.97,89.682694,8.34
US900123CP36,17.02.2028,1697,USD,87.495458,8.97,89.789111,8.34
US900123CP36,17.02.2028,1696,USD,87.866694,8.86,90.062583,8.28
US900123CP36,17.02.2028,1690,USD,87.951111,8.88,90.179819,8.25
US900123CP36,17.02.2028,1689,USD,87.786347,8.93,89.998819,8.3
US900123CP36,17.02.2028,1688,USD,87.594583,8.99,89.807056,8.36
US900123CP36,17.02.2028,1687,USD,87.107819,9.15,89.375764,8.5
US900123CP36,17.02.2028,1686,USD,86.818056,9.24,89.086,8.59
US900123CP36,17.02.2028,1683,USD,86.997764,9.2,89.211236,8.56
US900123CP36,17.02.2028,1682,USD,88.53,8.76,90.752472,8.13
US900123CP36,17.02.2028,1681,USD,88.973236,8.63,91.187708,8.01
US900123CP36,17.02.2028,1680,USD,89.958472,8.35,92.203417,7.74
US900123CP36,17.02.2028,1679,USD,89.990708,8.35,92.262653,7.73
US900123CP36,17.02.2028,1676,USD,90.073417,8.34,92.305889,7.72
US900123CP36,17.02.2028,1675,USD,90.625653,8.19,92.821125,7.58
US900123CP36,17.02.2028,1674,USD,90.695889,8.18,92.899361,7.57
US900123CP36,17.02.2028,1673,USD,90.791125,8.16,93.068069,7.53
US900123CP36,17.02.2028,1672,USD,90.750361,8.17,92.993306,7.56
US900123CP36,17.02.2028,1669,USD,90.812069,8.17,92.993542,7.57
US900123CP36,17.02.2028,1668,USD,90.826306,8.17,93.029778,7.56
US900123CP36,17.02.2028,1667,USD,90.576542,8.25,92.784014,7.64
US900123CP36,17.02.2028,1666,USD,91.004778,8.13,93.195486,7.53
US900123CP36,17.02.2028,1665,USD,91.602014,7.97,93.919722,7.33
US900123CP36,17.02.2028,1662,USD,92.244486,7.8,94.422958,7.2
US900123CP36,17.02.2028,1661,USD,91.939722,7.89,94.118194,7.29
US900123CP36,17.02.2028,1660,USD,91.011958,8.16,93.146431,7.57
US900123CP36,17.02.2028,1659,USD,90.968194,8.18,93.115139,7.59
US900123CP36,17.02.2028,1658,USD,91.236431,8.11,93.383375,7.52
US900123CP36,17.02.2028,1655,USD,91.539139,8.04,93.657611,7.45
US900123CP36,17.02.2028,1654,USD,91.730375,7.99,93.848847,7.4
US900123CP36,17.02.2028,1653,USD,91.701611,8.0,93.820083,7.42
US900123CP36,17.02.2028,1652,USD,91.749847,8.0,93.894792,7.41
US900123CP36,17.02.2028,1651,USD,91.670083,8.02,93.813028,7.44
US900123CP36,17.02.2028,1648,USD,91.328792,8.14,93.442264,7.55
