ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
XS1909184753,16.02.2026,1586,EUR,106.436178,4.41,108.562164,3.9
XS1909184753,16.02.2026,1585,EUR,106.573425,4.38,108.665411,3.87
XS1909184753,16.02.2026,1582,EUR,106.210164,4.48,108.309658,3.96
XS1909184753,16.02.2026,1581,EUR,106.166411,4.5,108.266904,3.98
XS1909184753,16.02.2026,1580,EUR,106.283658,4.47,108.386151,3.95
XS1909184753,16.02.2026,1579,EUR,106.121904,4.52,108.25289,3.99
XS1909184753,16.02.2026,1578,EUR,105.644151,4.64,107.772137,4.12
XS1909184753,16.02.2026,1575,EUR,105.25089,4.75,107.350384,4.22
XS1909184753,16.02.2026,1574,EUR,106.020137,4.56,108.12263,4.03
XS1909184753,16.02.2026,1573,EUR,106.020384,4.56,108.165616,4.03
XS1909184753,16.02.2026,1572,EUR,106.12163,4.54,108.265863,4.01
XS1909184753,16.02.2026,1568,EUR,106.485616,4.46,108.52411,3.95
XS1909184753,16.02.2026,1567,EUR,106.422863,4.48,108.525356,3.95
XS1909184753,16.02.2026,1566,EUR,106.80511,4.38,108.907603,3.86
XS1909184753,16.02.2026,1565,EUR,107.079356,4.32,109.147342,3.81
XS1909184753,16.02.2026,1564,EUR,108.095603,4.06,110.166589,3.56
XS1909184753,16.02.2026,1561,EUR,108.863342,3.88,110.904836,3.38
XS1909184753,16.02.2026,1560,EUR,108.947589,3.86,110.989082,3.36
XS1909184753,16.02.2026,1559,EUR,108.936836,3.87,110.979329,3.37
XS1909184753,16.02.2026,1558,EUR,108.580082,3.96,110.658068,3.45
XS1909184753,16.02.2026,1557,EUR,108.416329,4.0,110.544315,3.48
XS1909184753,16.02.2026,1554,EUR,108.802068,3.92,110.901562,3.4
XS1909184753,16.02.2026,1553,EUR,108.719315,3.94,110.816808,3.42
XS1909184753,16.02.2026,1552,EUR,108.802562,3.92,110.902055,3.4
XS1909184753,16.02.2026,1551,EUR,108.360808,4.04,110.486795,3.51
XS1909184753,16.02.2026,1550,EUR,108.194055,4.08,110.318041,3.56
XS1909184753,16.02.2026,1547,EUR,108.428795,4.03,110.524288,3.51
XS1909184753,16.02.2026,1546,EUR,107.284041,4.33,109.379534,3.8
XS1909184753,16.02.2026,1545,EUR,107.428288,4.29,109.521781,3.77
XS1909184753,16.02.2026,1544,EUR,107.380534,4.31,109.504521,3.78
XS1909184753,16.02.2026,1543,EUR,107.233781,4.35,109.355767,3.82
XS1909184753,16.02.2026,1540,EUR,106.966521,4.43,109.058014,3.9
XS1909184753,16.02.2026,1539,EUR,106.618767,4.52,108.63726,4.01
XS1909184753,16.02.2026,1538,EUR,106.082014,4.67,108.173507,4.13
XS1909184753,16.02.2026,1537,EUR,105.48626,4.83,107.628247,4.28
XS1909184753,16.02.2026,1536,EUR,105.470507,4.84,107.612493,4.29
XS1909184753,16.02.2026,1533,EUR,105.513247,4.83,107.50274,4.32
XS1909184753,16.02.2026,1532,EUR,105.048493,4.96,107.161986,4.41
XS1909184753,16.02.2026,1531,EUR,105.51874,4.84,107.634233,4.29
XS1909184753,16.02.2026,1530,EUR,105.784986,4.77,108.046973,4.19
XS1909184753,16.02.2026,1529,EUR,105.834233,4.76,107.985219,4.21
XS1909184753,16.02.2026,1526,EUR,105.249973,4.93,107.370466,4.38
XS1909184753,16.02.2026,1525,EUR,104.889219,5.03,107.000712,4.48
XS1909184753,16.02.2026,1524,EUR,104.888466,5.04,106.999959,4.48
XS1909184753,16.02.2026,1523,EUR,104.922712,5.03,107.097699,4.46
XS1909184753,16.02.2026,1522,EUR,104.316959,5.2,106.489945,4.63
XS1909184753,16.02.2026,1519,EUR,100.781699,6.2,103.507192,5.44
XS1909184753,16.02.2026,1518,EUR,101.602945,5.97,104.544438,5.16
XS1909184753,16.02.2026,1517,EUR,81.463192,12.62,83.944685,11.7
XS1909184753,16.02.2026,1516,EUR,102.304438,5.78,104.968425,5.06
XS1909184753,16.02.2026,1515,EUR,102.472685,5.74,104.979671,5.06
XS1909184753,16.02.2026,1512,EUR,102.415425,5.77,105.226918,5.0
XS1909184753,16.02.2026,1511,EUR,102.429671,5.77,105.241164,5.0
XS1909184753,16.02.2026,1510,EUR,102.667918,5.71,105.326411,4.98
XS1909184753,16.02.2026,1509,EUR,102.846164,5.66,105.553151,4.93
XS1909184753,16.02.2026,1508,EUR,102.792411,5.68,105.337397,4.99
XS1909184753,16.02.2026,1505,EUR,102.960151,5.65,105.101644,5.06
XS1909184753,16.02.2026,1504,EUR,103.067397,5.62,105.22589,5.03
XS1909184753,16.02.2026,1503,EUR,103.221644,5.58,105.297137,5.01
XS1909184753,16.02.2026,1502,EUR,103.09289,5.62,105.193877,5.05
XS1909184753,16.02.2026,1501,EUR,102.918137,5.67,105.022123,5.1
XS1909184753,16.02.2026,1498,EUR,102.903877,5.69,104.97937,5.12
XS1909184753,16.02.2026,1497,EUR,102.711123,5.75,104.761616,5.18
XS1909184753,16.02.2026,1496,EUR,103.07137,5.65,105.171863,5.07
XS1909184753,16.02.2026,1495,EUR,103.668616,5.49,105.774603,4.92
XS1909184753,16.02.2026,1494,EUR,103.865863,5.44,105.996849,4.86
XS1909184753,16.02.2026,1491,EUR,103.753603,5.48,105.854096,4.91
XS1909184753,16.02.2026,1490,EUR,103.839849,5.46,105.940342,4.89
XS1909184753,16.02.2026,1489,EUR,103.888096,5.45,105.988589,4.88
XS1909184753,16.02.2026,1488,EUR,104.289342,5.34,106.417329,4.77
XS1909184753,16.02.2026,1487,EUR,104.615589,5.26,106.746575,4.68
XS1909184753,16.02.2026,1484,EUR,104.723329,5.24,106.824822,4.67
XS1909184753,16.02.2026,1483,EUR,104.505575,5.3,106.608068,4.73
XS1909184753,16.02.2026,1482,EUR,104.721822,5.25,106.792315,4.68
XS1909184753,16.02.2026,1481,EUR,104.967068,5.18,107.066055,4.62
XS1909184753,16.02.2026,1480,EUR,105.041315,5.17,107.141301,4.6
XS1909184753,16.02.2026,1477,EUR,104.877055,5.23,107.039548,4.63
XS1909184753,16.02.2026,1476,EUR,104.964301,5.2,107.125795,4.61
XS1909184753,16.02.2026,1475,EUR,105.129548,5.16,107.201041,4.6
XS1909184753,16.02.2026,1474,EUR,105.136795,5.16,107.198781,4.61
XS1909184753,16.02.2026,1473,EUR,104.564041,5.33,106.623027,4.77
XS1909184753,16.02.2026,1470,EUR,104.218781,5.44,106.249274,4.88
XS1909184753,16.02.2026,1469,EUR,104.153027,5.46,106.184521,4.9
XS1909184753,16.02.2026,1468,EUR,104.218274,5.45,106.249767,4.89
XS1909184753,16.02.2026,1467,EUR,104.474521,5.38,106.533507,4.82
XS1909184753,16.02.2026,1466,EUR,104.493767,5.38,106.552753,4.82
XS1909184753,16.02.2026,1463,EUR,104.474507,5.4,106.506,4.83
XS1909184753,16.02.2026,1462,EUR,104.213753,5.48,101.045247,4.91
XS1909184753,16.02.2026,1461,EUR,99.287,5.4,101.318493,4.84
XS1909184753,16.02.2026,1460,EUR,99.293247,5.41,101.352233,4.84
XS1909184753,16.02.2026,1459,EUR,99.554493,5.33,101.551479,4.79
XS1909184753,16.02.2026,1456,EUR,99.308233,5.42,101.276726,4.87
XS1909184753,16.02.2026,1455,EUR,99.200479,5.45,101.168973,4.9
XS1909184753,16.02.2026,1454,EUR,99.071726,5.49,101.040219,4.94
XS1909184753,16.02.2026,1453,EUR,97.325973,6.01,99.318959,5.44
XS1909184753,16.02.2026,1452,EUR,98.106219,5.78,100.101205,5.22
XS1909184753,16.02.2026,1449,EUR,97.623959,5.94,100.207452,5.2
XS1909184753,16.02.2026,1448,EUR,98.390205,5.72,100.473699,5.12
XS1909184753,16.02.2026,1447,EUR,98.484452,5.69,100.567945,5.1
XS1909184753,16.02.2026,1446,EUR,98.003699,5.84,100.423685,5.15
XS1909184753,16.02.2026,1445,EUR,96.938945,6.16,99.246932,5.5
XS1909184753,16.02.2026,1442,EUR,95.243685,6.69,98.217178,5.8
XS1909184753,16.02.2026,1441,EUR,94.817932,6.82,97.591425,5.99
XS1909184753,16.02.2026,1440,EUR,95.432178,6.64,98.207671,5.82
XS1909184753,16.02.2026,1439,EUR,96.049425,6.46,98.855411,5.64
XS1909184753,16.02.2026,1438,EUR,95.891671,6.51,98.695658,5.69
XS1909184753,16.02.2026,1435,EUR,96.283411,6.41,99.058904,5.59
XS1909184753,16.02.2026,1434,EUR,96.734658,6.27,99.451151,5.48
XS1909184753,16.02.2026,1433,EUR,98.071904,5.88,100.915397,5.06
XS1909184753,16.02.2026,1432,EUR,98.459151,5.77,101.333137,4.95
XS1909184753,16.02.2026,1431,EUR,98.254397,5.83,101.128384,5.01
XS1909184753,16.02.2026,1428,EUR,98.210137,5.86,101.05363,5.04
XS1909184753,16.02.2026,1427,EUR,98.277384,5.84,101.120877,5.02
XS1909184753,16.02.2026,1426,EUR,98.45963,5.79,101.300123,4.97
XS1909184753,16.02.2026,1425,EUR,98.477877,5.79,101.246863,5.0
XS1909184753,16.02.2026,1424,EUR,98.432123,5.81,101.23111,5.01
XS1909184753,16.02.2026,1421,EUR,98.508863,5.8,101.277356,5.0
XS1909184753,16.02.2026,1420,EUR,99.17311,5.61,101.441603,4.96
XS1909184753,16.02.2026,1419,EUR,99.346356,5.56,102.049849,4.79
XS1909184753,16.02.2026,1418,EUR,99.818603,5.43,102.117589,4.78
XS1909184753,16.02.2026,1417,EUR,99.883849,5.41,102.207836,4.76
XS1909184753,16.02.2026,1414,EUR,99.917589,5.42,102.190082,4.76
XS1909184753,16.02.2026,1413,EUR,99.903836,5.42,102.174329,4.77
XS1909184753,16.02.2026,1412,EUR,99.590082,5.52,101.768575,4.89
XS1909184753,16.02.2026,1411,EUR,99.355329,5.6,101.545315,4.97
XS1909184753,16.02.2026,1410,EUR,99.191575,5.65,101.868562,4.88
XS1909184753,16.02.2026,1407,EUR,98.900315,5.75,101.060808,5.12
XS1909184753,16.02.2026,1406,EUR,98.683562,5.82,100.892055,5.17
XS1909184753,16.02.2026,1405,EUR,98.959808,5.74,101.175288,5.11
XS1909184753,16.02.2026,1404,EUR,98.942055,5.75,101.310534,5.07
XS1909184753,16.02.2026,1403,EUR,98.934301,5.76,101.290534,5.08
XS1909184753,16.02.2026,1400,EUR,98.977041,5.76,101.290534,5.08
XS1909184753,16.02.2026,1399,EUR,98.652288,5.86,100.898781,5.2
XS1909184753,16.02.2026,1398,EUR,99.015534,5.76,101.262027,5.1
XS1909184753,16.02.2026,1397,EUR,99.433781,5.63,101.708767,4.98
XS1909184753,16.02.2026,1396,EUR,99.407027,5.65,101.682014,4.99
XS1909184753,16.02.2026,1393,EUR,99.140767,5.74,101.38526,5.08
XS1909184753,16.02.2026,1392,EUR,99.337014,5.69,101.495507,5.05
XS1909184753,16.02.2026,1391,EUR,99.35726,5.68,101.603753,5.02
XS1909184753,16.02.2026,1390,EUR,99.431507,5.67,101.749233,5.0
XS1909184753,16.02.2026,1389,EUR,99.382753,5.69,101.698479,5.02
XS1909184753,16.02.2026,1383,EUR,98.901233,5.86,101.174219,5.19
XS1909184753,16.02.2026,1382,EUR,97.961479,6.15,100.230466,5.48
XS1909184753,16.02.2026,1379,EUR,97.480219,6.32,99.720712,5.64
XS1909184753,16.02.2026,1378,EUR,96.657466,6.58,99.344959,5.76
XS1909184753,16.02.2026,1377,EUR,96.862712,6.52,98.853205,5.91
XS1909184753,16.02.2026,1376,EUR,96.811959,6.55,99.078945,5.86
XS1909184753,16.02.2026,1375,EUR,96.694205,6.59,98.959192,5.9
XS1909184753,16.02.2026,1372,EUR,95.726945,6.92,98.473438,6.06
XS1909184753,16.02.2026,1371,EUR,95.918192,6.86,98.230932,6.14
XS1909184753,16.02.2026,1370,EUR,95.995438,6.84,98.339671,6.12
XS1909184753,16.02.2026,1368,EUR,95.800932,6.91,98.127918,6.19
XS1909184753,16.02.2026,1365,EUR,96.237671,6.79,98.538164,6.07
XS1909184753,16.02.2026,1364,EUR,96.146918,6.82,98.445411,6.1
XS1909184753,16.02.2026,1363,EUR,95.930164,6.9,98.228658,6.18
XS1909184753,16.02.2026,1362,EUR,95.920411,6.91,98.247397,6.19
XS1909184753,16.02.2026,1361,EUR,96.288658,6.8,98.501644,6.11
XS1909184753,16.02.2026,1358,EUR,96.129397,6.86,98.92789,5.98
XS1909184753,16.02.2026,1357,EUR,96.323644,6.81,99.122137,5.93
XS1909184753,16.02.2026,1356,EUR,96.20489,6.85,99.003384,5.97
XS1909184753,16.02.2026,1355,EUR,96.279137,6.83,99.106123,5.95
XS1909184753,16.02.2026,1354,EUR,96.293384,6.83,99.12037,5.95
XS1909184753,16.02.2026,1351,EUR,96.126123,6.91,98.921616,6.02
XS1909184753,16.02.2026,1350,EUR,96.10337,6.92,98.898863,6.03
XS1909184753,16.02.2026,1349,EUR,94.114616,7.59,97.11811,6.61
XS1909184753,16.02.2026,1348,EUR,93.461863,7.81,96.488849,6.83
XS1909184753,16.02.2026,1347,EUR,91.93311,8.35,95.293096,7.23
XS1909184753,16.02.2026,1344,EUR,89.220849,9.33,92.742342,8.1
XS1909184753,16.02.2026,1343,EUR,88.400096,9.64,91.920589,8.39
XS1909184753,16.02.2026,1342,EUR,90.212342,8.99,93.738836,7.77
XS1909184753,16.02.2026,1341,EUR,89.828589,9.14,93.746575,7.79
XS1909184753,16.02.2026,1340,EUR,90.546836,8.89,94.103822,7.67
XS1909184753,16.02.2026,1337,EUR,90.893575,8.79,94.422068,7.57
XS1909184753,16.02.2026,1336,EUR,91.106822,8.72,94.635315,7.5
XS1909184753,16.02.2026,1335,EUR,91.244068,8.68,94.772562,7.46
XS1909184753,16.02.2026,1334,EUR,92.403315,8.27,95.713301,7.17
XS1909184753,16.02.2026,1333,EUR,93.153562,8.02,96.462548,6.92
XS1909184753,16.02.2026,1330,EUR,93.742301,7.84,97.028795,6.74
XS1909184753,16.02.2026,1329,EUR,93.386548,7.97,96.670041,6.87
XS1909184753,16.02.2026,1328,EUR,92.714795,8.21,95.996288,7.1
XS1909184753,16.02.2026,1327,EUR,91.808041,8.53,95.115027,7.41
XS1909184753,16.02.2026,1326,EUR,91.685288,8.58,94.990274,7.46
XS1909184753,16.02.2026,1323,EUR,91.924027,8.52,95.202521,7.39
XS1909184753,16.02.2026,1322,EUR,91.905274,8.54,95.306767,7.37
XS1909184753,16.02.2026,1321,EUR,91.924521,8.54,95.123014,7.43
XS1909184753,16.02.2026,1320,EUR,91.603767,8.66,94.859247,7.56
XS1909184753,16.02.2026,1319,EUR,91.468014,8.71,94.723493,7.61
XS1909184753,16.02.2026,1314,EUR,90.437247,9.13,93.735479,7.98
XS1909184753,16.02.2026,1313,EUR,89.768493,9.38,92.989726,8.25
XS1909184753,16.02.2026,1309,EUR,90.447479,9.16,94.225973,7.82
XS1909184753,16.02.2026,1308,EUR,91.016726,8.96,94.774219,7.64
XS1909184753,16.02.2026,1307,EUR,91.453973,8.81,94.768466,7.65
XS1909184753,16.02.2026,1306,EUR,92.018219,8.61,95.240205,7.5
XS1909184753,16.02.2026,1305,EUR,92.506466,8.45,95.699452,7.35
XS1909184753,16.02.2026,1302,EUR,92.269205,8.55,95.479699,7.43
XS1909184753,16.02.2026,1301,EUR,92.047452,8.64,95.252945,7.52
XS1909184753,16.02.2026,1300,EUR,91.403699,8.88,94.822192,7.68
XS1909184753,16.02.2026,1299,EUR,91.717945,8.78,95.184932,7.57
XS1909184753,16.02.2026,1298,EUR,92.972192,8.33,96.169178,7.23
XS1909184753,16.02.2026,1295,EUR,94.582932,7.78,97.536425,6.78
XS1909184753,16.02.2026,1294,EUR,95.149178,7.59,98.369671,6.5
XS1909184753,16.02.2026,1293,EUR,95.296425,7.54,98.639918,6.42
XS1909184753,16.02.2026,1292,EUR,96.541671,7.12,99.918658,6.01
XS1909184753,16.02.2026,1291,EUR,96.677918,7.08,100.028904,5.98
XS1909184753,16.02.2026,1288,EUR,96.786658,7.06,99.885151,6.03
XS1909184753,16.02.2026,1287,EUR,96.976904,7.0,100.195397,5.94
XS1909184753,16.02.2026,1286,EUR,96.956151,7.01,100.174644,5.95
XS1909184753,16.02.2026,1285,EUR,97.925397,6.69,100.596384,5.82
XS1909184753,16.02.2026,1284,EUR,97.654644,6.79,100.40663,5.89
XS1909184753,16.02.2026,1281,EUR,98.083384,6.66,100.873877,5.74
XS1909184753,16.02.2026,1280,EUR,97.90063,6.73,100.814123,5.77
XS1909184753,16.02.2026,1279,EUR,97.224877,6.97,100.15637,5.99
XS1909184753,16.02.2026,1278,EUR,96.122123,7.35,99.35911,6.27
XS1909184753,16.02.2026,1277,EUR,95.77637,7.48,99.008356,6.39
XS1909184753,16.02.2026,1274,EUR,95.82411,7.48,98.802603,6.47
XS1909184753,16.02.2026,1273,EUR,95.674356,7.54,98.652849,6.53
XS1909184753,16.02.2026,1272,EUR,96.447603,7.28,99.385096,6.28
XS1909184753,16.02.2026,1271,EUR,96.922849,7.12,99.847836,6.15
XS1909184753,16.02.2026,1270,EUR,96.850096,7.15,99.936329,6.13
XS1909184753,16.02.2026,1265,EUR,96.105329,7.45,99.018822,6.45
XS1909184753,16.02.2026,1264,EUR,95.448575,7.69,98.368562,6.69
XS1909184753,16.02.2026,1263,EUR,95.612822,7.63,98.529808,6.64
XS1909184753,16.02.2026,1260,EUR,95.438562,7.72,98.667055,6.6
XS1909184753,16.02.2026,1259,EUR,95.866808,7.57,98.893301,6.53
XS1909184753,16.02.2026,1258,EUR,95.917055,7.56,98.793548,6.57
XS1909184753,16.02.2026,1257,EUR,96.017301,7.53,98.959288,6.53
XS1909184753,16.02.2026,1256,EUR,96.301548,7.44,99.243534,6.44
XS1909184753,16.02.2026,1253,EUR,96.929288,7.23,99.845781,6.24
XS1909184753,16.02.2026,1252,EUR,96.807534,7.28,99.661027,6.3
XS1909184753,16.02.2026,1251,EUR,96.294781,7.47,98.923274,6.56
XS1909184753,16.02.2026,1250,EUR,96.282027,7.48,99.037014,6.54
XS1909184753,16.02.2026,1249,EUR,95.657274,7.72,98.28426,6.81
XS1909184753,16.02.2026,1245,EUR,95.55526,7.78,98.153753,6.87
XS1909184753,16.02.2026,1244,EUR,95.439507,7.83,98.038,6.91
XS1909184753,16.02.2026,1243,EUR,95.343753,7.87,98.04474,6.93
XS1909184753,16.02.2026,1242,EUR,94.78,8.09,97.478986,7.14
XS1909184753,16.02.2026,1239,EUR,94.19374,8.33,97.222233,7.24
XS1909184753,16.02.2026,1238,EUR,93.874986,8.45,97.435479,7.17
XS1909184753,16.02.2026,1237,EUR,93.041233,8.78,96.220726,7.61
XS1909184753,16.02.2026,1236,EUR,93.726479,8.52,96.906466,7.38
XS1909184753,16.02.2026,1235,EUR,94.622726,8.2,97.804712,7.07
XS1909184753,16.02.2026,1232,EUR,94.350466,8.32,97.528959,7.17
XS1909184753,16.02.2026,1231,EUR,95.413712,7.93,98.594205,6.8
XS1909184753,16.02.2026,1230,EUR,95.326959,7.97,98.008452,7.01
XS1909184753,16.02.2026,1229,EUR,95.099205,8.06,97.798192,7.11
XS1909184753,16.02.2026,1228,EUR,94.856452,8.16,97.553438,7.2
XS1909184753,16.02.2026,1225,EUR,94.649192,8.26,97.315685,7.3
XS1909184753,16.02.2026,1224,EUR,94.490438,8.33,97.106932,7.38
XS1909184753,16.02.2026,1223,EUR,94.737685,8.25,97.356178,7.29
XS1909184753,16.02.2026,1222,EUR,94.813932,8.22,97.358918,7.31
XS1909184753,16.02.2026,1221,EUR,94.874178,8.21,97.494164,7.27
XS1909184753,16.02.2026,1218,EUR,95.077918,8.16,97.666411,7.22
XS1909184753,16.02.2026,1217,EUR,95.487164,8.01,98.038658,7.09
XS1909184753,16.02.2026,1216,EUR,95.732411,7.93,98.285904,7.01
XS1909184753,16.02.2026,1215,EUR,95.569658,7.99,98.151644,7.07
XS1909184753,16.02.2026,1214,EUR,95.411904,8.06,97.99389,7.14
XS1909184753,16.02.2026,1211,EUR,95.998644,7.86,98.619137,6.92
XS1909184753,16.02.2026,1210,EUR,96.33889,7.75,98.959384,6.8
XS1909184753,16.02.2026,1209,EUR,96.898137,7.55,99.52063,6.61
XS1909184753,16.02.2026,1208,EUR,97.147384,7.46,99.79837,6.53
XS1909184753,16.02.2026,1207,EUR,97.71863,7.26,100.445616,6.31
XS1909184753,16.02.2026,1204,EUR,97.40037,7.4,99.922863,6.5
XS1909184753,16.02.2026,1203,EUR,97.685616,7.3,100.20811,6.4
XS1909184753,16.02.2026,1202,EUR,97.800863,7.26,100.334356,6.36
XS1909184753,16.02.2026,1201,EUR,97.67411,7.32,100.325096,6.38
XS1909184753,16.02.2026,1200,EUR,98.008356,7.2,100.709342,6.25
XS1909184753,16.02.2026,1197,EUR,98.847096,6.91,101.382589,6.02
XS1909184753,16.02.2026,1196,EUR,98.817342,6.93,101.667836,5.93
XS1909184753,16.02.2026,1195,EUR,99.142589,6.82,102.019082,5.81
XS1909184753,16.02.2026,1194,EUR,99.312836,6.77,102.217822,5.76
XS1909184753,16.02.2026,1193,EUR,100.080082,6.5,102.920068,5.52
XS1909184753,16.02.2026,1190,EUR,100.384822,6.41,103.011315,5.49
XS1909184753,16.02.2026,1189,EUR,100.035068,6.54,102.803562,5.57
XS1909184753,16.02.2026,1188,EUR,100.336315,6.43,103.397808,5.37
XS1909184753,16.02.2026,1187,EUR,100.390562,6.42,103.228548,5.44
XS1909184753,16.02.2026,1186,EUR,100.090808,6.54,102.927795,5.55
XS1909184753,16.02.2026,1183,EUR,100.041548,6.57,102.852041,5.59
XS1909184753,16.02.2026,1182,EUR,100.233795,6.51,103.126288,5.5
XS1909184753,16.02.2026,1181,EUR,100.398041,6.46,103.291534,5.44
XS1909184753,16.02.2026,1180,EUR,101.175288,6.18,104.132274,5.17
XS1909184753,16.02.2026,1179,EUR,101.321534,6.14,104.328521,5.1
XS1909184753,16.02.2026,1176,EUR,101.334274,6.15,104.227767,5.14
XS1909184753,16.02.2026,1175,EUR,101.413521,6.13,104.267014,5.14
XS1909184753,16.02.2026,1174,EUR,101.543767,6.09,104.39626,5.1
XS1909184753,16.02.2026,1173,EUR,102.303014,5.82,105.063,4.88
XS1909184753,16.02.2026,1172,EUR,102.43126,5.78,105.357247,4.79
XS1909184753,16.02.2026,1169,EUR,102.472,5.78,105.200493,4.84
XS1909184753,16.02.2026,1168,EUR,102.477247,5.79,105.16374,4.86
XS1909184753,16.02.2026,1167,EUR,102.296493,5.86,105.148986,4.87
XS1909184753,16.02.2026,1166,EUR,102.69774,5.72,105.454726,4.78
XS1909184753,16.02.2026,1165,EUR,102.843986,5.67,105.493973,4.77
XS1909184753,16.02.2026,1162,EUR,102.927726,5.66,105.572219,4.75
XS1909184753,16.02.2026,1161,EUR,102.896973,5.68,105.584466,4.75
XS1909184753,16.02.2026,1160,EUR,103.295219,5.54,106.023712,4.6
XS1909184753,16.02.2026,1159,EUR,103.121466,5.61,105.799452,4.69
XS1909184753,16.02.2026,1158,EUR,102.116712,5.97,104.794699,5.05
XS1909184753,16.02.2026,1155,EUR,101.884452,6.08,104.560945,5.13
XS1909184753,16.02.2026,1154,EUR,101.646699,6.17,104.305192,5.23
XS1909184753,16.02.2026,1153,EUR,101.667945,6.17,104.386438,5.2
XS1909184753,16.02.2026,1152,EUR,101.788192,6.13,104.552425,5.17
XS1909184753,16.02.2026,1151,EUR,101.852438,6.11,104.575671,5.16
XS1909184753,16.02.2026,1148,EUR,102.234178,5.99,104.962671,5.03
XS1909184753,16.02.2026,1147,EUR,102.123425,6.04,104.851918,5.07
XS1909184753,16.02.2026,1146,EUR,102.025671,6.08,104.687164,5.13
XS1909184753,16.02.2026,1145,EUR,101.869918,6.14,104.622904,5.17
XS1909184753,16.02.2026,1144,EUR,101.947164,6.12,104.767151,5.13
XS1909184753,16.02.2026,1141,EUR,102.333904,6.0,105.062397,5.03
XS1909184753,16.02.2026,1140,EUR,102.051151,6.11,104.834644,5.11
XS1909184753,16.02.2026,1139,EUR,102.212397,6.05,104.98489,5.06
XS1909184753,16.02.2026,1138,EUR,102.199644,6.06,104.93163,5.1
XS1909184753,16.02.2026,1137,EUR,101.99589,6.14,104.240877,5.35
XS1909184753,16.02.2026,1134,EUR,102.20863,6.08,104.327123,5.32
XS1909184753,16.02.2026,1133,EUR,101.891877,6.21,104.07737,5.42
XS1909184753,16.02.2026,1132,EUR,101.520123,6.35,104.036616,5.44
XS1909184753,16.02.2026,1131,EUR,101.67037,6.3,104.184356,5.4
XS1909184753,16.02.2026,1130,EUR,101.689616,6.3,104.201603,5.4
XS1909184753,16.02.2026,1127,EUR,101.436356,6.42,104.119849,5.44
XS1909184753,16.02.2026,1126,EUR,101.181603,6.52,103.864096,5.54
XS1909184753,16.02.2026,1125,EUR,101.166849,6.53,103.851342,5.55
XS1909184753,16.02.2026,1124,EUR,101.203096,6.52,103.548082,5.67
XS1909184753,16.02.2026,1123,EUR,101.060342,6.58,103.447329,5.72
XS1909184753,16.02.2026,1120,EUR,101.031082,6.62,103.395575,5.74
XS1909184753,16.02.2026,1119,EUR,100.927329,6.66,103.341822,5.77
XS1909184753,16.02.2026,1118,EUR,100.957575,6.66,103.372068,5.76
XS1909184753,16.02.2026,1117,EUR,100.953822,6.67,103.396808,5.77
XS1909184753,16.02.2026,1116,EUR,100.891068,6.7,103.282055,5.82
XS1909184753,16.02.2026,1113,EUR,100.810808,6.75,103.223301,5.85
XS1909184753,16.02.2026,1112,EUR,100.689055,6.8,103.002548,5.94
XS1909184753,16.02.2026,1111,EUR,100.803301,6.77,103.165795,5.88
XS1909184753,16.02.2026,1110,EUR,101.198548,6.62,103.542534,5.76
XS1909184753,16.02.2026,1109,EUR,101.218795,6.62,103.604781,5.74
XS1909184753,16.02.2026,1106,EUR,100.757534,6.82,103.070027,5.95
XS1909184753,16.02.2026,1105,EUR,100.726781,6.84,102.957274,6.0
XS1909184753,16.02.2026,1104,EUR,100.703027,6.85,102.932521,6.01
XS1909184753,16.02.2026,1103,EUR,100.651274,6.88,102.91026,6.04
XS1909184753,16.02.2026,1102,EUR,100.558521,6.92,102.845507,6.07
XS1909184753,16.02.2026,1099,EUR,100.27226,7.06,102.450753,6.23
XS1909184753,16.02.2026,1098,EUR,100.169507,7.11,102.345,6.27
XS1909184753,16.02.2026,1097,EUR,99.930753,7.21,96.907247,6.37
XS1909184753,16.02.2026,1096,EUR,94.845,7.17,97.049986,6.34
XS1909184753,16.02.2026,1095,EUR,94.422247,7.35,96.626233,6.51
XS1909184753,16.02.2026,1092,EUR,94.537986,7.32,96.844479,6.43
XS1909184753,16.02.2026,1091,EUR,94.341233,7.41,96.649726,6.51
XS1909184753,16.02.2026,1090,EUR,94.331479,7.42,96.551973,6.55
XS1909184753,16.02.2026,1089,EUR,94.401726,7.4,96.649712,6.54
XS1909184753,16.02.2026,1088,EUR,94.539973,7.35,96.772959,6.49
XS1909184753,16.02.2026,1085,EUR,94.306712,7.47,96.511205,6.6
XS1909184753,16.02.2026,1084,EUR,94.411959,7.43,96.614452,6.57
XS1909184753,16.02.2026,1083,EUR,94.576205,7.37,96.816699,6.5
XS1909184753,16.02.2026,1082,EUR,94.490452,7.41,96.758438,6.54
XS1909184753,16.02.2026,1081,EUR,94.553699,7.4,96.848685,6.51
XS1909184753,16.02.2026,1078,EUR,94.812438,7.31,97.078932,6.43
XS1909184753,16.02.2026,1077,EUR,95.018685,7.24,97.244178,6.37
XS1909184753,16.02.2026,1076,EUR,94.992932,7.26,97.217425,6.38
XS1909184753,16.02.2026,1075,EUR,94.935178,7.29,97.187164,6.42
XS1909184753,16.02.2026,1074,EUR,94.931425,7.3,97.141411,6.44
XS1909184753,16.02.2026,1071,EUR,95.215164,7.2,97.435658,6.33
XS1909184753,16.02.2026,1070,EUR,95.247411,7.2,97.513904,6.31
