ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123AW05,05.02.2025,1695,USD,107.490681,6.16,110.371653,5.48
US900123AW05,05.02.2025,1694,USD,107.954167,6.06,110.882139,5.36
US900123AW05,05.02.2025,1693,USD,107.824653,6.09,110.609597,5.44
US900123AW05,05.02.2025,1692,USD,107.970139,6.06,110.452083,5.48
US900123AW05,05.02.2025,1689,USD,107.873597,6.1,110.047569,5.58
US900123AW05,05.02.2025,1688,USD,107.810083,6.12,109.985056,5.6
US900123AW05,05.02.2025,1687,USD,107.422569,6.22,109.796542,5.65
US900123AW05,05.02.2025,1686,USD,107.033056,6.32,109.232,5.8
US900123AW05,05.02.2025,1685,USD,107.541542,6.2,109.910486,5.64
US900123AW05,05.02.2025,1682,USD,107.712,6.17,109.872972,5.65
US900123AW05,05.02.2025,1681,USD,107.506486,6.22,109.879458,5.65
US900123AW05,05.02.2025,1680,USD,107.728972,6.17,110.101944,5.6
US900123AW05,05.02.2025,1679,USD,107.654458,6.2,110.316403,5.57
US900123AW05,05.02.2025,1678,USD,108.537944,5.98,110.613889,5.5
US900123AW05,05.02.2025,1675,USD,108.619403,5.98,110.654375,5.49
US900123AW05,05.02.2025,1674,USD,107.890889,6.16,110.194861,5.61
US900123AW05,05.02.2025,1673,USD,107.545375,6.25,109.504347,5.78
US900123AW05,05.02.2025,1672,USD,107.496861,6.27,109.532806,5.78
US900123AW05,05.02.2025,1671,USD,106.942347,6.41,109.051292,5.91
US900123AW05,05.02.2025,1668,USD,107.017806,6.4,109.217264,5.87
US900123AW05,05.02.2025,1667,USD,107.117292,6.38,109.18475,5.89
US900123AW05,05.02.2025,1665,USD,107.278264,6.35,109.474208,5.83
US900123AW05,05.02.2025,1664,USD,107.32875,6.35,109.458694,5.84
US900123AW05,05.02.2025,1661,USD,107.323208,6.36,109.482181,5.83
US900123AW05,05.02.2025,1660,USD,108.119694,6.17,110.329667,5.63
US900123AW05,05.02.2025,1659,USD,108.232181,6.14,110.443153,5.61
US900123AW05,05.02.2025,1658,USD,109.055667,5.94,111.117611,5.46
US900123AW05,05.02.2025,1657,USD,108.562153,6.07,110.674097,5.57
US900123AW05,05.02.2025,1654,USD,108.908611,6.0,110.770583,5.55
US900123AW05,05.02.2025,1653,USD,107.923097,6.25,110.183069,5.7
US900123AW05,05.02.2025,1652,USD,106.778583,6.54,109.281014,5.94
US900123AW05,05.02.2025,1646,USD,104.326014,7.2,103.190486,6.55
US900123AW05,05.02.2025,1645,USD,100.2,7.32,102.688972,6.68
US900123AW05,05.02.2025,1644,USD,99.470486,7.52,102.001431,6.88
US900123AW05,05.02.2025,1643,USD,98.928972,7.67,101.523917,7.0
US900123AW05,05.02.2025,1640,USD,100.300431,7.32,102.721403,6.7
US900123AW05,05.02.2025,1639,USD,101.576917,6.99,104.002889,6.38
US900123AW05,05.02.2025,1638,USD,102.029403,6.88,104.455375,6.27
US900123AW05,05.02.2025,1637,USD,102.738889,6.7,105.010833,6.14
US900123AW05,05.02.2025,1636,USD,102.035375,6.89,104.762319,6.21
US900123AW05,05.02.2025,1633,USD,101.723833,6.98,104.188806,6.36
US900123AW05,05.02.2025,1632,USD,101.171319,7.13,103.744292,6.47
US900123AW05,05.02.2025,1631,USD,101.981806,6.93,104.282778,6.34
US900123AW05,05.02.2025,1630,USD,102.207292,6.87,104.829236,6.22
US900123AW05,05.02.2025,1629,USD,102.651778,6.76,105.284722,6.1
US900123AW05,05.02.2025,1626,USD,102.811236,6.73,105.220208,6.13
US900123AW05,05.02.2025,1625,USD,102.997722,6.69,105.407694,6.08
US900123AW05,05.02.2025,1624,USD,102.809208,6.74,105.174181,6.15
US900123AW05,05.02.2025,1623,USD,103.311694,6.62,105.731153,6.01
US900123AW05,05.02.2025,1622,USD,103.741181,6.51,106.282639,5.88
US900123AW05,05.02.2025,1619,USD,103.512153,6.58,106.383125,5.86
US900123AW05,05.02.2025,1618,USD,103.935639,6.48,106.566611,5.82
US900123AW05,05.02.2025,1617,USD,104.771125,6.27,107.187097,5.67
US900123AW05,05.02.2025,1616,USD,104.473611,6.35,107.151042,5.69
US900123AW05,05.02.2025,1615,USD,104.084097,6.45,106.736528,5.8
US900123AW05,05.02.2025,1612,USD,104.221556,6.43,106.921014,5.76
US900123AW05,05.02.2025,1611,USD,104.431042,6.38,106.897014,5.76
US900123AW05,05.02.2025,1610,USD,103.906528,6.52,106.4725,5.87
US900123AW05,05.02.2025,1609,USD,104.431014,6.39,107.062958,5.74
US900123AW05,05.02.2025,1608,USD,104.6745,6.33,107.306444,5.68
US900123AW05,05.02.2025,1605,USD,104.514958,6.39,107.105931,5.74
US900123AW05,05.02.2025,1604,USD,104.515444,6.39,107.172417,5.72
US900123AW05,05.02.2025,1603,USD,104.645931,6.36,107.356903,5.68
US900123AW05,05.02.2025,1602,USD,104.255417,6.47,107.257361,5.72
US900123AW05,05.02.2025,1601,USD,104.058903,6.53,106.936847,5.8
US900123AW05,05.02.2025,1598,USD,103.003361,6.82,105.809333,6.1
US900123AW05,05.02.2025,1597,USD,102.123847,7.06,105.224819,6.25
US900123AW05,05.02.2025,1596,USD,102.329333,7.01,105.085306,6.29
US900123AW05,05.02.2025,1595,USD,102.287819,7.02,105.084764,6.31
US900123AW05,05.02.2025,1594,USD,103.308306,6.76,106.20525,6.02
US900123AW05,05.02.2025,1591,USD,103.171764,6.81,106.008736,6.08
US900123AW05,05.02.2025,1590,USD,102.92525,6.88,105.752222,6.15
US900123AW05,05.02.2025,1589,USD,103.177736,6.82,105.974708,6.1
US900123AW05,05.02.2025,1588,USD,103.735222,6.68,106.587167,5.95
US900123AW05,05.02.2025,1587,USD,104.122708,6.58,106.974653,5.86
US900123AW05,05.02.2025,1584,USD,104.682167,6.45,107.487139,5.73
US900123AW05,05.02.2025,1583,USD,105.233653,6.31,108.037625,5.59
US900123AW05,05.02.2025,1582,USD,104.083139,6.61,106.787111,5.92
US900123AW05,05.02.2025,1581,USD,103.779625,6.7,106.472056,6.02
US900123AW05,05.02.2025,1580,USD,104.004111,6.64,106.771542,5.94
US900123AW05,05.02.2025,1577,USD,104.456056,6.54,107.167028,5.85
US900123AW05,05.02.2025,1576,USD,104.646056,6.49,107.352028,5.8
US900123AW05,05.02.2025,1575,USD,104.356542,6.58,106.912514,5.92
US900123AW05,05.02.2025,1574,USD,104.046028,6.66,106.642972,6.0
US900123AW05,05.02.2025,1573,USD,103.901514,6.71,106.548458,6.03
US900123AW05,05.02.2025,1570,USD,104.570972,6.54,107.101944,5.89
US900123AW05,05.02.2025,1569,USD,104.543458,6.56,107.069431,5.9
US900123AW05,05.02.2025,1568,USD,105.020944,6.43,107.576917,5.78
US900123AW05,05.02.2025,1567,USD,104.691431,6.53,107.268375,5.87
US900123AW05,05.02.2025,1566,USD,104.498917,6.58,107.195861,5.89
US900123AW05,05.02.2025,1563,USD,104.057375,6.72,106.713347,6.02
US900123AW05,05.02.2025,1562,USD,103.852861,6.78,106.529319,6.08
US900123AW05,05.02.2025,1561,USD,103.903347,6.77,106.595292,6.07
US900123AW05,05.02.2025,1559,USD,103.027319,7.02,105.722778,6.31
US900123AW05,05.02.2025,1556,USD,102.932292,7.05,105.558264,6.36
US900123AW05,05.02.2025,1555,USD,102.719778,7.12,105.34075,6.42
US900123AW05,05.02.2025,1554,USD,102.793264,7.1,105.344236,6.42
US900123AW05,05.02.2025,1553,USD,103.32875,6.96,106.245694,6.2
US900123AW05,05.02.2025,1552,USD,104.465236,6.66,107.182181,5.95
US900123AW05,05.02.2025,1549,USD,106.022694,6.26,108.974153,5.5
US900123AW05,05.02.2025,1548,USD,106.264181,6.2,109.215639,5.44
US900123AW05,05.02.2025,1547,USD,108.822153,5.54,111.824583,4.79
US900123AW05,05.02.2025,1546,USD,108.675153,5.58,111.757097,4.81
US900123AW05,05.02.2025,1545,USD,109.043639,5.48,112.125583,4.72
US900123AW05,05.02.2025,1542,USD,109.237097,5.45,112.278069,4.69
US900123AW05,05.02.2025,1541,USD,108.512583,5.64,111.453556,4.9
US900123AW05,05.02.2025,1540,USD,108.770069,5.58,111.561042,4.87
US900123AW05,05.02.2025,1539,USD,109.989556,5.27,112.9265,4.54
US900123AW05,05.02.2025,1538,USD,110.026042,5.26,113.182986,4.48
US900123AW05,05.02.2025,1535,USD,109.4915,5.41,112.643472,4.62
US900123AW05,05.02.2025,1534,USD,109.472986,5.42,112.609444,4.63
US900123AW05,05.02.2025,1533,USD,109.417472,5.44,112.394903,4.7
US900123AW05,05.02.2025,1532,USD,109.304444,5.48,112.126389,4.77
US900123AW05,05.02.2025,1531,USD,109.806444,5.35,112.688389,4.63
US900123AW05,05.02.2025,1528,USD,109.898903,5.34,112.719875,4.63
US900123AW05,05.02.2025,1527,USD,110.029389,5.31,112.850361,4.6
US900123AW05,05.02.2025,1526,USD,110.279875,5.25,113.100847,4.54
US900123AW05,05.02.2025,1525,USD,110.609361,5.16,113.471306,4.45
US900123AW05,05.02.2025,1524,USD,111.060847,5.05,113.927792,4.34
US900123AW05,05.02.2025,1521,USD,111.179306,5.03,114.005278,4.33
US900123AW05,05.02.2025,1520,USD,111.035792,5.07,114.031764,4.33
US900123AW05,05.02.2025,1519,USD,111.023278,5.08,114.01925,4.33
US900123AW05,05.02.2025,1518,USD,110.586764,5.2,113.623708,4.44
US900123AW05,05.02.2025,1517,USD,110.30425,5.28,113.141194,4.57
US900123AW05,05.02.2025,1514,USD,110.752708,5.17,113.248681,4.54
US900123AW05,05.02.2025,1513,USD,111.298194,5.04,114.099167,4.33
US900123AW05,05.02.2025,1512,USD,111.568681,4.97,114.364653,4.27
US900123AW05,05.02.2025,1511,USD,112.015167,4.86,114.852111,4.16
US900123AW05,05.02.2025,1510,USD,112.674653,4.69,115.511597,4.0
US900123AW05,05.02.2025,1507,USD,112.447111,4.76,115.248083,4.07
US900123AW05,05.02.2025,1506,USD,112.415597,4.78,115.211569,4.08
US900123AW05,05.02.2025,1505,USD,112.478083,4.76,115.340514,4.06
US900123AW05,05.02.2025,1504,USD,112.787569,4.69,115.327,4.07
US900123AW05,05.02.2025,1499,USD,113.062,4.64,115.817486,3.95
US900123AW05,05.02.2025,1498,USD,113.573486,4.51,116.390431,3.82
US900123AW05,05.02.2025,1497,USD,113.627486,4.5,116.469917,3.8
US900123AW05,05.02.2025,1493,USD,113.802431,4.47,116.343403,3.83
US900123AW05,05.02.2025,1492,USD,113.378917,4.58,115.894889,3.95
US900123AW05,05.02.2025,1491,USD,113.194403,4.63,115.547375,4.04
US900123AW05,05.02.2025,1490,USD,113.395889,4.58,115.881833,3.97
US900123AW05,05.02.2025,1489,USD,113.407375,4.58,115.889319,3.97
US900123AW05,05.02.2025,1486,USD,113.288833,4.62,115.729806,4.01
US900123AW05,05.02.2025,1485,USD,113.059319,4.69,115.500292,4.07
US900123AW05,05.02.2025,1484,USD,112.799806,4.76,115.323778,4.12
US900123AW05,05.02.2025,1483,USD,113.067292,4.69,115.652722,4.05
US900123AW05,05.02.2025,1482,USD,112.991778,4.71,115.577208,4.07
US900123AW05,05.02.2025,1479,USD,112.706236,4.8,115.331208,4.13
US900123AW05,05.02.2025,1478,USD,113.069722,4.71,115.560694,4.08
US900123AW05,05.02.2025,1477,USD,113.022208,4.73,115.508181,4.09
US900123AW05,05.02.2025,1476,USD,113.171694,4.69,115.703639,4.06
US900123AW05,05.02.2025,1475,USD,113.300181,4.66,115.832125,4.03
US900123AW05,05.02.2025,1472,USD,113.449639,4.63,115.815611,4.03
US900123AW05,05.02.2025,1471,USD,113.434125,4.64,115.800097,4.04
US900123AW05,05.02.2025,1470,USD,113.661611,4.59,116.022583,3.99
US900123AW05,05.02.2025,1469,USD,113.486097,4.64,115.867556,4.03
US900123AW05,05.02.2025,1468,USD,114.079583,4.48,116.466042,3.88
US900123AW05,05.02.2025,1465,USD,114.678556,4.34,116.844528,3.79
US900123AW05,05.02.2025,1464,USD,114.718042,4.33,116.884014,3.79
US900123AW05,05.02.2025,1463,USD,114.839528,4.3,117.0055,3.76
US900123AW05,05.02.2025,1462,USD,114.881014,4.3,113.400458,3.75
US900123AW05,05.02.2025,1461,USD,111.627,4.19,113.833944,3.64
US900123AW05,05.02.2025,1458,USD,111.609458,4.2,113.770431,3.66
US900123AW05,05.02.2025,1457,USD,111.592944,4.21,113.758917,3.66
US900123AW05,05.02.2025,1456,USD,111.663431,4.19,113.629403,3.7
US900123AW05,05.02.2025,1455,USD,111.541917,4.23,113.569347,3.73
US900123AW05,05.02.2025,1454,USD,111.643403,4.21,113.670833,3.7
US900123AW05,05.02.2025,1451,USD,111.762861,4.19,113.723833,3.69
US900123AW05,05.02.2025,1450,USD,111.805347,4.18,113.766319,3.68
US900123AW05,05.02.2025,1449,USD,111.434833,4.28,113.395806,3.78
US900123AW05,05.02.2025,1448,USD,111.680319,4.22,113.682264,3.72
US900123AW05,05.02.2025,1447,USD,111.581806,4.25,113.58875,3.74
US900123AW05,05.02.2025,1444,USD,111.385264,4.31,113.346236,3.81
US900123AW05,05.02.2025,1443,USD,111.41875,4.3,113.399722,3.8
US900123AW05,05.02.2025,1442,USD,111.538236,4.27,112.999208,3.9
US900123AW05,05.02.2025,1441,USD,111.282722,4.34,113.025639,3.91
US900123AW05,05.02.2025,1440,USD,110.577208,4.53,112.320125,4.1
US900123AW05,05.02.2025,1437,USD,110.992639,4.44,112.663611,4.01
US900123AW05,05.02.2025,1436,USD,111.273125,4.37,112.944097,3.94
US900123AW05,05.02.2025,1435,USD,111.103611,4.42,112.774583,3.99
US900123AW05,05.02.2025,1434,USD,110.314097,4.63,112.026042,4.19
US900123AW05,05.02.2025,1433,USD,109.764583,4.78,111.466528,4.35
US900123AW05,05.02.2025,1430,USD,109.196042,4.95,111.118014,4.44
US900123AW05,05.02.2025,1429,USD,109.181528,4.96,110.8325,4.52
US900123AW05,05.02.2025,1428,USD,109.386014,4.91,111.036986,4.47
US900123AW05,05.02.2025,1427,USD,110.3365,4.65,112.033444,4.22
US900123AW05,05.02.2025,1426,USD,109.970986,4.76,111.667931,4.32
US900123AW05,05.02.2025,1423,USD,110.206444,4.7,111.857417,4.27
US900123AW05,05.02.2025,1422,USD,110.626931,4.59,112.282903,4.16
US900123AW05,05.02.2025,1421,USD,110.504417,4.63,112.160389,4.2
US900123AW05,05.02.2025,1420,USD,110.638903,4.6,112.330847,4.16
US900123AW05,05.02.2025,1419,USD,110.644389,4.6,112.336333,4.16
US900123AW05,05.02.2025,1416,USD,101.151847,7.31,108.836819,5.11
US900123AW05,05.02.2025,1415,USD,102.000333,7.07,106.606306,5.74
US900123AW05,05.02.2025,1414,USD,102.595819,6.89,106.201792,5.86
US900123AW05,05.02.2025,1413,USD,103.155306,6.74,107.30225,5.56
US900123AW05,05.02.2025,1412,USD,103.101792,6.76,107.248736,5.58
US900123AW05,05.02.2025,1409,USD,102.89625,6.83,106.981736,5.66
US900123AW05,05.02.2025,1408,USD,102.616736,6.92,106.202222,5.88
US900123AW05,05.02.2025,1407,USD,102.835736,6.86,105.816708,6.0
US900123AW05,05.02.2025,1406,USD,103.810222,6.58,106.712167,5.76
US900123AW05,05.02.2025,1405,USD,103.669708,6.62,107.071653,5.66
US900123AW05,05.02.2025,1402,USD,103.731167,6.62,107.092139,5.66
US900123AW05,05.02.2025,1401,USD,105.008653,6.25,107.874625,5.44
US900123AW05,05.02.2025,1400,USD,105.211139,6.2,108.077111,5.39
US900123AW05,05.02.2025,1399,USD,105.130625,6.23,108.002569,5.42
US900123AW05,05.02.2025,1398,USD,105.123111,6.23,107.870056,5.47
US900123AW05,05.02.2025,1395,USD,105.374569,6.18,108.075542,5.41
US900123AW05,05.02.2025,1394,USD,105.569056,6.13,108.275028,5.36
US900123AW05,05.02.2025,1393,USD,105.856542,6.05,108.562514,5.28
US900123AW05,05.02.2025,1392,USD,106.144028,5.97,108.890972,5.2
US900123AW05,05.02.2025,1391,USD,106.827514,5.78,109.579458,5.02
US900123AW05,05.02.2025,1388,USD,107.377972,5.63,110.088944,4.88
US900123AW05,05.02.2025,1387,USD,107.296458,5.66,110.007431,4.9
US900123AW05,05.02.2025,1386,USD,107.246944,5.68,110.014375,4.92
US900123AW05,05.02.2025,1385,USD,107.265431,5.68,109.532861,5.06
US900123AW05,05.02.2025,1381,USD,106.622375,5.89,108.828347,5.26
US900123AW05,05.02.2025,1380,USD,106.891861,5.81,109.097833,5.19
US900123AW05,05.02.2025,1379,USD,106.935347,5.8,109.141319,5.18
US900123AW05,05.02.2025,1378,USD,107.196833,5.73,109.443778,5.11
US900123AW05,05.02.2025,1377,USD,107.152319,5.75,109.399264,5.13
US900123AW05,05.02.2025,1374,USD,106.902778,5.84,109.54375,5.09
US900123AW05,05.02.2025,1373,USD,107.427264,5.69,109.633236,5.07
US900123AW05,05.02.2025,1372,USD,107.60175,5.65,109.807722,5.02
US900123AW05,05.02.2025,1371,USD,108.211236,5.47,110.458181,4.85
US900123AW05,05.02.2025,1370,USD,108.543722,5.38,110.790667,4.76
US900123AW05,05.02.2025,1367,USD,108.837181,5.31,111.048153,4.7
US900123AW05,05.02.2025,1366,USD,108.930667,5.29,111.218583,4.67
US900123AW05,05.02.2025,1365,USD,108.832153,5.32,111.125069,4.7
US900123AW05,05.02.2025,1360,USD,108.799583,5.36,111.026042,4.73
US900123AW05,05.02.2025,1359,USD,108.907069,5.33,111.133528,4.71
US900123AW05,05.02.2025,1357,USD,108.756042,5.38,111.002986,4.76
US900123AW05,05.02.2025,1356,USD,108.861528,5.36,111.108472,4.73
US900123AW05,05.02.2025,1353,USD,109.127986,5.29,111.333958,4.67
US900123AW05,05.02.2025,1352,USD,109.217472,5.27,111.418444,4.65
US900123AW05,05.02.2025,1351,USD,109.217958,5.28,111.423931,4.65
US900123AW05,05.02.2025,1350,USD,109.273444,5.27,111.520389,4.64
US900123AW05,05.02.2025,1349,USD,109.196931,5.29,111.443875,4.66
US900123AW05,05.02.2025,1346,USD,109.104903,5.33,111.310875,4.7
US900123AW05,05.02.2025,1345,USD,109.208389,5.3,111.409361,4.68
US900123AW05,05.02.2025,1344,USD,109.204875,5.31,111.410847,4.68
US900123AW05,05.02.2025,1343,USD,109.243361,5.3,111.490306,4.67
US900123AW05,05.02.2025,1342,USD,109.158847,5.33,111.400792,4.7
US900123AW05,05.02.2025,1339,USD,109.478306,5.25,111.684278,4.62
US900123AW05,05.02.2025,1338,USD,109.593792,5.22,111.799764,4.6
US900123AW05,05.02.2025,1337,USD,110.010278,5.11,112.21625,4.48
US900123AW05,05.02.2025,1336,USD,110.275764,5.03,112.517708,4.41
US900123AW05,05.02.2025,1335,USD,110.61225,4.94,112.859194,4.31
US900123AW05,05.02.2025,1332,USD,110.911708,4.87,113.117681,4.25
US900123AW05,05.02.2025,1331,USD,110.459194,5.0,112.665167,4.38
US900123AW05,05.02.2025,1330,USD,110.466681,5.0,112.667653,4.38
US900123AW05,05.02.2025,1329,USD,110.169167,5.1,112.411111,4.47
US900123AW05,05.02.2025,1328,USD,110.119653,5.11,112.361597,4.48
US900123AW05,05.02.2025,1325,USD,110.078111,5.14,112.425083,4.47
US900123AW05,05.02.2025,1324,USD,110.281597,5.09,112.482569,4.46
US900123AW05,05.02.2025,1323,USD,110.364083,5.07,112.565056,4.44
US900123AW05,05.02.2025,1322,USD,110.360569,5.07,112.602514,4.44
US900123AW05,05.02.2025,1321,USD,110.394056,5.07,112.636,4.43
US900123AW05,05.02.2025,1318,USD,110.420514,5.07,112.621486,4.44
US900123AW05,05.02.2025,1317,USD,110.406,5.08,112.606972,4.45
US900123AW05,05.02.2025,1316,USD,110.357486,5.1,112.553458,4.47
US900123AW05,05.02.2025,1315,USD,110.329972,5.11,112.592403,4.47
US900123AW05,05.02.2025,1314,USD,110.114458,5.18,112.371889,4.54
US900123AW05,05.02.2025,1311,USD,110.352917,5.12,112.548889,4.49
US900123AW05,05.02.2025,1310,USD,110.366403,5.12,112.362375,4.55
US900123AW05,05.02.2025,1309,USD,110.402889,5.12,112.403861,4.54
US900123AW05,05.02.2025,1308,USD,110.556375,5.08,112.398319,4.55
US900123AW05,05.02.2025,1307,USD,110.701861,5.04,112.538806,4.52
US900123AW05,05.02.2025,1304,USD,110.734319,5.04,112.530292,4.52
US900123AW05,05.02.2025,1303,USD,110.823806,5.02,112.640264,4.5
US900123AW05,05.02.2025,1302,USD,110.822292,5.03,112.679722,4.5
US900123AW05,05.02.2025,1300,USD,111.290264,4.9,113.250125,4.36
US900123AW05,05.02.2025,1297,USD,111.363722,4.89,113.282611,4.36
US900123AW05,05.02.2025,1290,USD,111.288125,4.94,113.242097,4.37
US900123AW05,05.02.2025,1289,USD,111.296611,4.94,113.092583,4.42
US900123AW05,05.02.2025,1288,USD,111.249097,4.96,113.045069,4.44
US900123AW05,05.02.2025,1287,USD,111.368583,4.93,113.185042,4.4
US900123AW05,05.02.2025,1286,USD,111.448069,4.91,113.264528,4.39
US900123AW05,05.02.2025,1283,USD,111.645042,4.86,113.441014,4.34
US900123AW05,05.02.2025,1282,USD,111.780528,4.82,113.5765,4.3
US900123AW05,05.02.2025,1281,USD,111.640014,4.87,109.977486,4.28
US900123AW05,05.02.2025,1280,USD,107.834,4.91,109.810944,4.34
US900123AW05,05.02.2025,1279,USD,107.823486,4.92,109.802431,4.35
US900123AW05,05.02.2025,1276,USD,107.607944,5.0,109.451917,4.45
US900123AW05,05.02.2025,1275,USD,107.243431,5.11,109.254403,4.52
US900123AW05,05.02.2025,1274,USD,107.201917,5.13,109.112889,4.56
US900123AW05,05.02.2025,1273,USD,107.488403,5.05,109.440347,4.48
US900123AW05,05.02.2025,1272,USD,107.669889,5.0,109.621833,4.43
US900123AW05,05.02.2025,1269,USD,108.006347,4.91,109.917319,4.34
US900123AW05,05.02.2025,1268,USD,108.213833,4.85,110.104806,4.29
US900123AW05,05.02.2025,1267,USD,108.172319,4.87,110.063292,4.31
US900123AW05,05.02.2025,1266,USD,107.896806,4.95,109.77875,4.4
US900123AW05,05.02.2025,1265,USD,107.908292,4.96,109.788236,4.41
US900123AW05,05.02.2025,1262,USD,108.00375,4.94,109.842722,4.39
US900123AW05,05.02.2025,1261,USD,108.141236,4.9,109.980208,4.36
US900123AW05,05.02.2025,1260,USD,108.454722,4.81,110.263694,4.27
US900123AW05,05.02.2025,1259,USD,108.492208,4.8,110.442153,4.23
US900123AW05,05.02.2025,1258,USD,108.599694,4.78,110.526639,4.21
US900123AW05,05.02.2025,1254,USD,108.879153,4.7,110.901125,4.1
US900123AW05,05.02.2025,1253,USD,108.890639,4.7,111.048611,4.06
US900123AW05,05.02.2025,1252,USD,108.877125,4.71,110.836556,4.14
US900123AW05,05.02.2025,1251,USD,108.823611,4.73,110.771042,4.17
US900123AW05,05.02.2025,1248,USD,108.807069,4.75,110.693042,4.19
US900123AW05,05.02.2025,1247,USD,108.898556,4.73,110.784528,4.17
US900123AW05,05.02.2025,1246,USD,108.702042,4.79,110.588014,4.23
US900123AW05,05.02.2025,1245,USD,108.669528,4.81,110.594472,4.24
US900123AW05,05.02.2025,1244,USD,108.935014,4.73,110.759958,4.19
US900123AW05,05.02.2025,1241,USD,108.976472,4.73,110.760444,4.2
US900123AW05,05.02.2025,1240,USD,108.774958,4.8,110.558931,4.26
US900123AW05,05.02.2025,1239,USD,108.766444,4.8,110.548417,4.27
US900123AW05,05.02.2025,1238,USD,108.501931,4.89,110.326875,4.35
US900123AW05,05.02.2025,1237,USD,107.982417,5.06,109.805361,4.51
US900123AW05,05.02.2025,1234,USD,107.547875,5.21,109.329847,4.66
US900123AW05,05.02.2025,1233,USD,107.941361,5.09,109.723333,4.54
US900123AW05,05.02.2025,1232,USD,107.935847,5.09,109.517819,4.61
US900123AW05,05.02.2025,1231,USD,107.125333,5.35,108.796278,4.85
US900123AW05,05.02.2025,1230,USD,106.620819,5.52,108.517764,4.94
US900123AW05,05.02.2025,1227,USD,106.475278,5.58,108.08625,5.08
US900123AW05,05.02.2025,1226,USD,106.245764,5.66,107.856736,5.16
US900123AW05,05.02.2025,1225,USD,106.76625,5.5,108.377222,5.0
US900123AW05,05.02.2025,1224,USD,107.096736,5.4,108.748681,4.89
US900123AW05,05.02.2025,1223,USD,106.557222,5.58,108.209167,5.07
US900123AW05,05.02.2025,1220,USD,106.707681,5.54,108.287653,5.05
US900123AW05,05.02.2025,1219,USD,106.725167,5.54,108.303139,5.05
US900123AW05,05.02.2025,1218,USD,106.666653,5.57,108.246625,5.07
US900123AW05,05.02.2025,1217,USD,106.982139,5.47,108.623569,4.97
US900123AW05,05.02.2025,1216,USD,106.761625,5.55,108.401056,5.05
US900123AW05,05.02.2025,1213,USD,106.756083,5.56,108.334056,5.07
US900123AW05,05.02.2025,1212,USD,106.695569,5.59,108.273542,5.09
US900123AW05,05.02.2025,1211,USD,106.835056,5.55,108.413028,5.05
US900123AW05,05.02.2025,1210,USD,106.551542,5.65,108.168486,5.15
US900123AW05,05.02.2025,1209,USD,106.577028,5.64,108.245972,5.13
US900123AW05,05.02.2025,1206,USD,106.222486,5.78,107.807458,5.27
US900123AW05,05.02.2025,1205,USD,106.354972,5.74,107.939944,5.23
US900123AW05,05.02.2025,1204,USD,106.329458,5.75,107.914431,5.25
US900123AW05,05.02.2025,1203,USD,105.901944,5.9,107.526889,5.39
US900123AW05,05.02.2025,1202,USD,105.625431,5.99,107.314375,5.46
US900123AW05,05.02.2025,1199,USD,105.455889,6.07,107.102861,5.54
US900123AW05,05.02.2025,1198,USD,106.560375,5.71,108.207347,5.18
US900123AW05,05.02.2025,1197,USD,106.660861,5.68,108.349806,5.15
US900123AW05,05.02.2025,1196,USD,106.715347,5.67,108.404292,5.14
US900123AW05,05.02.2025,1192,USD,106.851806,5.64,108.442778,5.13
US900123AW05,05.02.2025,1191,USD,107.141292,5.55,108.729264,5.04
US900123AW05,05.02.2025,1190,USD,107.491778,5.44,109.07875,4.93
US900123AW05,05.02.2025,1189,USD,108.019264,5.27,109.647208,4.77
US900123AW05,05.02.2025,1188,USD,108.25975,5.2,109.887694,4.69
US900123AW05,05.02.2025,1185,USD,108.995208,4.98,110.582181,4.48
US900123AW05,05.02.2025,1184,USD,108.977694,4.99,110.582153,4.48
US900123AW05,05.02.2025,1183,USD,108.771181,5.06,110.417611,4.55
US900123AW05,05.02.2025,1182,USD,108.418667,5.18,110.037611,4.67
US900123AW05,05.02.2025,1181,USD,108.348153,5.21,109.965097,4.7
US900123AW05,05.02.2025,1178,USD,108.567611,5.15,110.143583,4.65
US900123AW05,05.02.2025,1177,USD,108.395097,5.21,109.971069,4.71
US900123AW05,05.02.2025,1176,USD,108.049583,5.33,109.625556,4.82
US900123AW05,05.02.2025,1175,USD,107.258069,5.6,108.873014,5.08
US900123AW05,05.02.2025,1174,USD,106.921556,5.72,108.5545,5.19
US900123AW05,05.02.2025,1171,USD,107.152014,5.66,108.743986,5.14
US900123AW05,05.02.2025,1170,USD,105.3175,6.28,106.925958,5.75
US900123AW05,05.02.2025,1169,USD,105.357986,6.28,107.059417,5.73
US900123AW05,05.02.2025,1168,USD,105.206472,6.33,106.885417,5.79
US900123AW05,05.02.2025,1167,USD,105.039958,6.4,106.718903,5.85
US900123AW05,05.02.2025,1164,USD,104.718417,6.53,106.474389,5.94
US900123AW05,05.02.2025,1163,USD,104.585903,6.58,106.316875,6.0
US900123AW05,05.02.2025,1162,USD,103.915389,6.82,105.669361,6.22
US900123AW05,05.02.2025,1161,USD,103.306875,7.04,105.105819,6.44
US900123AW05,05.02.2025,1160,USD,103.083361,7.13,104.882306,6.52
US900123AW05,05.02.2025,1157,USD,103.144819,7.13,104.902792,6.52
US900123AW05,05.02.2025,1156,USD,103.661306,6.95,105.401278,6.36
