ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123BJ84,14.01.2041,9330,USD,106.516667,5.72,110.366667,5.45
US900123BJ84,14.01.2041,9329,USD,106.283333,5.74,110.383333,5.45
US900123BJ84,14.01.2041,9328,USD,105.8,5.77,109.65,5.5
US900123BJ84,14.01.2041,9327,USD,106.316667,5.74,110.15,5.47
US900123BJ84,14.01.2041,9324,USD,106.116667,5.76,109.916667,5.49
US900123BJ84,14.01.2041,9323,USD,106.133333,5.76,109.933333,5.49
US900123BJ84,14.01.2041,9322,USD,106.9,5.7,110.733333,5.43
US900123BJ84,14.01.2041,9321,USD,107.166667,5.68,111.0,5.42
US900123BJ84,14.01.2041,9320,USD,107.683333,5.65,108.516667,5.38
US900123BJ84,14.01.2041,9317,USD,107.483333,5.66,108.533333,5.38
US900123BJ84,14.01.2041,9316,USD,108.25,5.61,109.1,5.35
US900123BJ84,14.01.2041,9315,USD,105.266667,5.61,109.116667,5.35
US900123BJ84,14.01.2041,9314,USD,104.783333,5.65,108.633333,5.38
US900123BJ84,14.01.2041,9310,USD,105.1,5.63,108.9,5.37
US900123BJ84,14.01.2041,9309,USD,104.616667,5.66,108.416667,5.4
US900123BJ84,14.01.2041,9308,USD,104.633333,5.66,108.466667,5.4
US900123BJ84,14.01.2041,9306,USD,103.916667,5.72,107.75,5.45
US900123BJ84,14.01.2041,9303,USD,104.216667,5.7,108.016667,5.43
US900123BJ84,14.01.2041,9302,USD,102.983333,5.79,106.766667,5.52
US900123BJ84,14.01.2041,9301,USD,103.25,5.77,107.066667,5.5
US900123BJ84,14.01.2041,9300,USD,103.016667,5.79,106.833333,5.52
US900123BJ84,14.01.2041,9299,USD,102.766667,5.81,106.6,5.54
US900123BJ84,14.01.2041,9296,USD,103.316667,5.77,107.116667,5.5
US900123BJ84,14.01.2041,9295,USD,103.583333,5.75,107.383333,5.49
US900123BJ84,14.01.2041,9294,USD,103.6,5.75,107.433333,5.49
US900123BJ84,14.01.2041,9293,USD,102.866667,5.81,106.7,5.54
US900123BJ84,14.01.2041,9292,USD,102.383333,5.85,106.216667,5.57
US900123BJ84,14.01.2041,9289,USD,101.683333,5.9,105.483333,5.63
US900123BJ84,14.01.2041,9288,USD,101.7,5.9,105.5,5.63
US900123BJ84,14.01.2041,9287,USD,102.216667,5.87,106.05,5.59
US900123BJ84,14.01.2041,9286,USD,102.483333,5.85,106.066667,5.59
US900123BJ84,14.01.2041,9285,USD,101.0,5.96,104.833333,5.68
US900123BJ84,14.01.2041,9282,USD,101.05,5.96,104.85,5.68
US900123BJ84,14.01.2041,9281,USD,100.816667,5.98,104.616667,5.7
US900123BJ84,14.01.2041,9280,USD,100.333333,6.02,104.166667,5.74
US900123BJ84,14.01.2041,9279,USD,100.6,6.0,104.433333,5.72
US900123BJ84,14.01.2041,9278,USD,99.366667,6.1,103.2,5.81
US900123BJ84,14.01.2041,9275,USD,99.416667,6.1,103.216667,5.81
US900123BJ84,14.01.2041,9274,USD,98.183333,6.2,101.983333,5.9
US900123BJ84,14.01.2041,9273,USD,99.45,6.1,103.266667,5.81
US900123BJ84,14.01.2041,9272,USD,100.216667,6.04,104.033333,5.75
US900123BJ84,14.01.2041,9271,USD,100.983333,5.98,104.8,5.7
US900123BJ84,14.01.2041,9268,USD,100.766667,6.0,104.566667,5.72
US900123BJ84,14.01.2041,9267,USD,99.533333,6.1,104.333333,5.74
US900123BJ84,14.01.2041,9266,USD,99.05,6.14,102.9,5.85
US900123BJ84,14.01.2041,9265,USD,98.816667,6.16,102.666667,5.87
US900123BJ84,14.01.2041,9264,USD,99.583333,6.1,103.433333,5.81
US900123BJ84,14.01.2041,9261,USD,98.633333,6.18,102.433333,5.88
US900123BJ84,14.01.2041,9260,USD,98.65,6.18,102.45,5.88
US900123BJ84,14.01.2041,9259,USD,98.166667,6.22,102.0,5.92
US900123BJ84,14.01.2041,9258,USD,97.433333,6.28,101.016667,6.0
US900123BJ84,14.01.2041,9257,USD,96.7,6.34,100.283333,6.06
US900123BJ84,14.01.2041,9254,USD,96.75,6.34,100.3,6.06
US900123BJ84,14.01.2041,9253,USD,96.766667,6.34,100.316667,6.06
US900123BJ84,14.01.2041,9252,USD,98.033333,6.24,101.616667,5.96
US900123BJ84,14.01.2041,9251,USD,98.55,6.2,102.133333,5.92
US900123BJ84,14.01.2041,9250,USD,100.066667,6.08,103.65,5.81
US900123BJ84,14.01.2041,9247,USD,100.866667,6.02,104.483333,5.75
US900123BJ84,14.01.2041,9246,USD,100.883333,6.02,104.5,5.75
US900123BJ84,14.01.2041,9240,USD,97.733333,6.28,101.283333,6.0
US900123BJ84,14.01.2041,9239,USD,95.75,6.44,99.55,6.14
US900123BJ84,14.01.2041,9238,USD,96.016667,6.42,99.85,6.12
US900123BJ84,14.01.2041,9237,USD,97.283333,6.32,100.116667,6.1
US900123BJ84,14.01.2041,9236,USD,97.55,6.3,101.383333,6.0
US900123BJ84,14.01.2041,9233,USD,98.35,6.24,102.15,5.94
US900123BJ84,14.01.2041,9232,USD,99.616667,6.14,103.416667,5.85
US900123BJ84,14.01.2041,9231,USD,100.883333,6.04,104.733333,5.75
US900123BJ84,14.01.2041,9230,USD,102.4,5.92,106.25,5.64
US900123BJ84,14.01.2041,9229,USD,102.416667,5.92,106.266667,5.64
US900123BJ84,14.01.2041,9226,USD,102.966667,5.88,106.766667,5.61
US900123BJ84,14.01.2041,9225,USD,102.233333,5.94,106.033333,5.66
US900123BJ84,14.01.2041,9224,USD,101.75,5.98,105.583333,5.7
US900123BJ84,14.01.2041,9223,USD,102.266667,5.94,106.1,5.66
US900123BJ84,14.01.2041,9222,USD,103.783333,5.83,107.616667,5.55
US900123BJ84,14.01.2041,9219,USD,104.833333,5.75,108.633333,5.48
US900123BJ84,14.01.2041,9218,USD,105.1,5.74,108.9,5.47
US900123BJ84,14.01.2041,9217,USD,105.116667,5.74,108.95,5.47
US900123BJ84,14.01.2041,9216,USD,104.883333,5.75,108.716667,5.48
US900123BJ84,14.01.2041,9215,USD,107.4,5.57,111.233333,5.31
US900123BJ84,14.01.2041,9212,USD,106.45,5.64,110.266667,5.38
US900123BJ84,14.01.2041,9211,USD,106.716667,5.63,110.8,5.35
US900123BJ84,14.01.2041,9210,USD,106.483333,5.64,110.316667,5.38
US900123BJ84,14.01.2041,9208,USD,105.266667,5.73,109.083333,5.47
US900123BJ84,14.01.2041,9205,USD,108.8,5.48,112.6,5.23
US900123BJ84,14.01.2041,9204,USD,107.316667,5.59,111.116667,5.33
US900123BJ84,14.01.2041,9203,USD,107.083333,5.61,110.916667,5.34
US900123BJ84,14.01.2041,9202,USD,106.6,5.64,110.433333,5.38
US900123BJ84,14.01.2041,9201,USD,105.866667,5.7,109.716667,5.43
US900123BJ84,14.01.2041,9198,USD,103.916667,5.85,107.733333,5.57
US900123BJ84,14.01.2041,9197,USD,102.433333,5.96,106.283333,5.68
US900123BJ84,14.01.2041,9196,USD,102.2,5.98,106.033333,5.7
US900123BJ84,14.01.2041,9195,USD,102.716667,5.94,106.55,5.66
US900123BJ84,14.01.2041,9194,USD,102.733333,5.94,106.566667,5.66
US900123BJ84,14.01.2041,9191,USD,103.033333,5.92,106.833333,5.64
US900123BJ84,14.01.2041,9190,USD,102.8,5.94,106.6,5.66
US900123BJ84,14.01.2041,9189,USD,103.816667,5.87,107.65,5.59
US900123BJ84,14.01.2041,9188,USD,104.333333,5.83,108.166667,5.55
US900123BJ84,14.01.2041,9187,USD,105.1,5.77,108.933333,5.5
US900123BJ84,14.01.2041,9184,USD,105.15,5.77,108.966667,5.5
US900123BJ84,14.01.2041,9183,USD,104.666667,5.81,108.516667,5.54
US900123BJ84,14.01.2041,9182,USD,103.183333,5.92,107.033333,5.64
US900123BJ84,14.01.2041,9181,USD,102.95,5.94,106.783333,5.66
US900123BJ84,14.01.2041,9180,USD,102.966667,5.94,106.8,5.66
US900123BJ84,14.01.2041,9177,USD,102.516667,5.98,106.316667,5.7
US900123BJ84,14.01.2041,9176,USD,102.783333,5.96,106.583333,5.68
US900123BJ84,14.01.2041,9175,USD,103.55,5.9,107.383333,5.63
US900123BJ84,14.01.2041,9174,USD,104.316667,5.85,108.15,5.57
US900123BJ84,14.01.2041,9173,USD,102.833333,5.96,106.666667,5.68
US900123BJ84,14.01.2041,9170,USD,102.383333,6.0,106.183333,5.72
US900123BJ84,14.01.2041,9169,USD,102.4,6.0,106.2,5.72
US900123BJ84,14.01.2041,9168,USD,101.916667,6.04,105.75,5.75
US900123BJ84,14.01.2041,9167,USD,102.683333,5.98,106.516667,5.7
US900123BJ84,14.01.2041,9166,USD,102.2,6.02,106.033333,5.73
US900123BJ84,14.01.2041,9163,USD,100.75,6.14,104.8,5.83
US900123BJ84,14.01.2041,9162,USD,100.766667,6.14,104.566667,5.85
US900123BJ84,14.01.2041,9161,USD,101.283333,6.1,105.116667,5.81
US900123BJ84,14.01.2041,9160,USD,102.05,6.04,105.883333,5.75
US900123BJ84,14.01.2041,9159,USD,103.566667,5.92,107.4,5.64
US900123BJ84,14.01.2041,9156,USD,103.616667,5.92,107.416667,5.64
US900123BJ84,14.01.2041,9155,USD,103.633333,5.92,107.483333,5.64
US900123BJ84,14.01.2041,9154,USD,103.4,5.94,107.25,5.66
US900123BJ84,14.01.2041,9153,USD,103.166667,5.96,107.016667,5.68
US900123BJ84,14.01.2041,9152,USD,103.183333,5.96,107.016667,5.68
US900123BJ84,14.01.2041,9149,USD,103.233333,5.96,107.016667,5.68
US900123BJ84,14.01.2041,9148,USD,103.25,5.96,107.083333,5.68
US900123BJ84,14.01.2041,9147,USD,103.266667,5.96,105.1,5.83
US900123BJ84,14.01.2041,9146,USD,103.016667,5.98,106.866667,5.7
US900123BJ84,14.01.2041,9142,USD,102.833333,6.0,106.633333,5.72
US900123BJ84,14.01.2041,9141,USD,102.6,6.02,106.4,5.73
US900123BJ84,14.01.2041,9140,USD,102.366667,6.04,106.2,5.75
US900123BJ84,14.01.2041,9139,USD,101.133333,6.14,104.966667,5.85
US900123BJ84,14.01.2041,9138,USD,101.15,6.14,104.983333,5.85
US900123BJ84,14.01.2041,9135,USD,100.95,6.16,104.75,5.87
US900123BJ84,14.01.2041,9134,USD,100.966667,6.16,101.766667,5.87
US900123BJ84,14.01.2041,9133,USD,101.483333,6.12,102.333333,5.83
US900123BJ84,14.01.2041,9132,USD,102.5,6.04,103.35,5.75
US900123BJ84,14.01.2041,9131,USD,99.266667,6.06,103.116667,5.77
US900123BJ84,14.01.2041,9128,USD,98.066667,6.16,101.866667,5.87
US900123BJ84,14.01.2041,9127,USD,97.833333,6.18,101.633333,5.88
US900123BJ84,14.01.2041,9126,USD,98.1,6.16,102.183333,5.85
US900123BJ84,14.01.2041,9125,USD,97.866667,6.18,101.7,5.88
US900123BJ84,14.01.2041,9124,USD,99.383333,6.06,103.216667,5.77
US900123BJ84,14.01.2041,9121,USD,98.933333,6.1,102.733333,5.81
US900123BJ84,14.01.2041,9120,USD,98.7,6.12,102.5,5.83
US900123BJ84,14.01.2041,9119,USD,99.966667,6.02,103.783333,5.73
US900123BJ84,14.01.2041,9118,USD,101.483333,5.9,105.3,5.62
US900123BJ84,14.01.2041,9117,USD,102.5,5.83,106.316667,5.55
US900123BJ84,14.01.2041,9114,USD,101.533333,5.9,105.583333,5.61
US900123BJ84,14.01.2041,9113,USD,101.55,5.9,105.6,5.61
US900123BJ84,14.01.2041,9112,USD,101.316667,5.92,105.15,5.64
US900123BJ84,14.01.2041,9111,USD,101.333333,5.92,105.166667,5.64
US900123BJ84,14.01.2041,9110,USD,101.35,5.92,105.183333,5.64
US900123BJ84,14.01.2041,9107,USD,101.15,5.94,104.95,5.66
US900123BJ84,14.01.2041,9106,USD,100.416667,6.0,104.216667,5.72
US900123BJ84,14.01.2041,9105,USD,100.683333,5.98,104.533333,5.7
US900123BJ84,14.01.2041,9104,USD,100.7,5.98,104.55,5.7
US900123BJ84,14.01.2041,9103,USD,100.216667,6.02,104.066667,5.73
US900123BJ84,14.01.2041,9100,USD,100.766667,5.98,104.566667,5.7
US900123BJ84,14.01.2041,9099,USD,99.533333,6.08,103.333333,5.79
US900123BJ84,14.01.2041,9098,USD,99.05,6.12,102.883333,5.83
US900123BJ84,14.01.2041,9097,USD,100.066667,6.04,103.9,5.75
US900123BJ84,14.01.2041,9096,USD,99.333333,6.1,103.166667,5.81
US900123BJ84,14.01.2041,9093,USD,99.633333,6.08,103.433333,5.79
US900123BJ84,14.01.2041,9092,USD,100.4,6.02,104.2,5.73
US900123BJ84,14.01.2041,9091,USD,100.416667,6.02,104.25,5.73
US900123BJ84,14.01.2041,9090,USD,99.933333,6.06,103.783333,5.77
US900123BJ84,14.01.2041,9089,USD,100.95,5.98,104.8,5.7
US900123BJ84,14.01.2041,9086,USD,101.0,5.98,104.816667,5.7
US900123BJ84,14.01.2041,9085,USD,101.283333,5.96,105.083333,5.68
US900123BJ84,14.01.2041,9084,USD,102.05,5.9,105.883333,5.62
US900123BJ84,14.01.2041,9083,USD,101.816667,5.92,105.65,5.64
US900123BJ84,14.01.2041,9082,USD,101.833333,5.92,105.666667,5.64
US900123BJ84,14.01.2041,9079,USD,101.633333,5.94,105.433333,5.66
US900123BJ84,14.01.2041,9078,USD,101.65,5.94,105.45,5.66
US900123BJ84,14.01.2041,9077,USD,101.666667,5.94,105.5,5.66
US900123BJ84,14.01.2041,9076,USD,102.433333,5.88,106.266667,5.61
US900123BJ84,14.01.2041,9075,USD,102.7,5.86,106.533333,5.59
US900123BJ84,14.01.2041,9072,USD,103.75,5.79,107.55,5.52
US900123BJ84,14.01.2041,9071,USD,104.016667,5.77,107.816667,5.5
US900123BJ84,14.01.2041,9070,USD,103.533333,5.81,107.366667,5.53
US900123BJ84,14.01.2041,9069,USD,104.55,5.73,108.383333,5.46
US900123BJ84,14.01.2041,9068,USD,105.566667,5.66,109.4,5.39
US900123BJ84,14.01.2041,9065,USD,106.116667,5.62,109.916667,5.36
US900123BJ84,14.01.2041,9064,USD,106.383333,5.6,110.233333,5.34
US900123BJ84,14.01.2041,9063,USD,106.4,5.6,110.5,5.32
US900123BJ84,14.01.2041,9062,USD,105.916667,5.64,109.766667,5.37
US900123BJ84,14.01.2041,9061,USD,105.683333,5.66,109.516667,5.39
US900123BJ84,14.01.2041,9058,USD,105.733333,5.66,109.516667,5.39
US900123BJ84,14.01.2041,9057,USD,105.75,5.66,109.533333,5.39
US900123BJ84,14.01.2041,9056,USD,106.516667,5.6,110.333333,5.34
US900123BJ84,14.01.2041,9055,USD,106.766667,5.59,110.6,5.32
US900123BJ84,14.01.2041,9054,USD,108.033333,5.5,111.866667,5.24
US900123BJ84,14.01.2041,9051,USD,108.333333,5.48,112.133333,5.22
US900123BJ84,14.01.2041,9050,USD,108.1,5.5,111.9,5.24
US900123BJ84,14.01.2041,9049,USD,108.116667,5.5,111.95,5.24
US900123BJ84,14.01.2041,9048,USD,108.133333,5.5,112.216667,5.22
US900123BJ84,14.01.2041,9047,USD,107.4,5.55,111.233333,5.29
US900123BJ84,14.01.2041,9044,USD,107.45,5.55,111.25,5.29
US900123BJ84,14.01.2041,9043,USD,108.716667,5.46,112.516667,5.2
US900123BJ84,14.01.2041,9042,USD,108.733333,5.46,112.566667,5.2
US900123BJ84,14.01.2041,9041,USD,109.5,5.41,113.333333,5.15
US900123BJ84,14.01.2041,9040,USD,109.516667,5.41,113.35,5.15
US900123BJ84,14.01.2041,9037,USD,109.316667,5.43,113.116667,5.17
US900123BJ84,14.01.2041,9036,USD,109.583333,5.41,113.383333,5.15
US900123BJ84,14.01.2041,9035,USD,110.1,5.37,113.933333,5.12
US900123BJ84,14.01.2041,9034,USD,110.616667,5.34,114.45,5.09
US900123BJ84,14.01.2041,9033,USD,110.133333,5.37,113.966667,5.12
US900123BJ84,14.01.2041,9030,USD,109.683333,5.41,113.483333,5.15
US900123BJ84,14.01.2041,9029,USD,109.2,5.44,113.0,5.19
US900123BJ84,14.01.2041,9028,USD,108.466667,5.5,112.3,5.24
US900123BJ84,14.01.2041,9027,USD,109.233333,5.44,113.066667,5.19
US900123BJ84,14.01.2041,9026,USD,109.0,5.46,112.833333,5.2
US900123BJ84,14.01.2041,9023,USD,108.55,5.5,112.35,5.24
US900123BJ84,14.01.2041,9022,USD,108.566667,5.5,112.366667,5.24
US900123BJ84,14.01.2041,9021,USD,107.583333,5.57,111.416667,5.3
US900123BJ84,14.01.2041,9020,USD,105.6,5.71,109.433333,5.44
US900123BJ84,14.01.2041,9019,USD,105.616667,5.71,109.45,5.44
US900123BJ84,14.01.2041,9016,USD,105.666667,5.71,109.466667,5.44
US900123BJ84,14.01.2041,9015,USD,105.683333,5.71,109.483333,5.44
US900123BJ84,14.01.2041,9014,USD,106.45,5.66,110.283333,5.39
US900123BJ84,14.01.2041,9013,USD,106.716667,5.64,110.55,5.37
US900123BJ84,14.01.2041,9012,USD,106.483333,5.66,110.316667,5.39
US900123BJ84,14.01.2041,9009,USD,106.783333,5.64,110.6,5.37
US900123BJ84,14.01.2041,9008,USD,106.8,5.64,110.6,5.37
US900123BJ84,14.01.2041,9007,USD,106.316667,5.68,110.4,5.39
US900123BJ84,14.01.2041,9005,USD,104.85,5.79,108.683333,5.51
US900123BJ84,14.01.2041,9002,USD,104.9,5.79,108.7,5.51
US900123BJ84,14.01.2041,9001,USD,103.916667,5.86,107.716667,5.59
US900123BJ84,14.01.2041,9000,USD,104.933333,5.79,108.766667,5.51
US900123BJ84,14.01.2041,8999,USD,104.95,5.79,108.783333,5.51
US900123BJ84,14.01.2041,8998,USD,105.216667,5.77,109.05,5.5
US900123BJ84,14.01.2041,8995,USD,105.266667,5.77,109.05,5.5
US900123BJ84,14.01.2041,8994,USD,105.266667,5.77,109.066667,5.5
US900123BJ84,14.01.2041,8993,USD,105.283333,5.77,109.116667,5.5
US900123BJ84,14.01.2041,8992,USD,105.3,5.77,109.133333,5.5
US900123BJ84,14.01.2041,8991,USD,106.066667,5.71,109.9,5.44
US900123BJ84,14.01.2041,8988,USD,107.616667,5.6,111.416667,5.34
US900123BJ84,14.01.2041,8987,USD,108.133333,5.57,111.933333,5.3
US900123BJ84,14.01.2041,8986,USD,108.65,5.53,112.483333,5.27
US900123BJ84,14.01.2041,8985,USD,108.916667,5.51,112.75,5.25
US900123BJ84,14.01.2041,8984,USD,108.683333,5.53,112.516667,5.27
US900123BJ84,14.01.2041,8981,USD,108.483333,5.55,112.283333,5.29
US900123BJ84,14.01.2041,8980,USD,108.25,5.57,112.05,5.3
US900123BJ84,14.01.2041,8979,USD,107.266667,5.64,111.1,5.37
US900123BJ84,14.01.2041,8978,USD,107.283333,5.64,111.116667,5.37
US900123BJ84,14.01.2041,8977,USD,107.55,5.62,111.383333,5.36
US900123BJ84,14.01.2041,8974,USD,108.6,5.55,112.4,5.29
US900123BJ84,14.01.2041,8973,USD,109.616667,5.48,113.416667,5.22
US900123BJ84,14.01.2041,8972,USD,109.633333,5.48,113.466667,5.22
US900123BJ84,14.01.2041,8971,USD,110.4,5.42,114.233333,5.17
US900123BJ84,14.01.2041,8970,USD,106.416667,5.71,112.0,5.32
US900123BJ84,14.01.2041,8967,USD,108.716667,5.55,112.766667,5.27
US900123BJ84,14.01.2041,8966,USD,109.233333,5.51,113.033333,5.25
US900123BJ84,14.01.2041,8965,USD,111.0,5.39,114.98,5.13
US900123BJ84,14.01.2041,8964,USD,113.016667,5.25,116.9,5.0
US900123BJ84,14.01.2041,8963,USD,112.783333,5.27,116.7,5.02
US900123BJ84,14.01.2041,8960,USD,113.833333,5.2,117.716667,4.95
US900123BJ84,14.01.2041,8956,USD,114.4,5.17,118.233333,4.92
US900123BJ84,14.01.2041,8953,USD,116.95,5.0,120.75,4.76
US900123BJ84,14.01.2041,8952,USD,117.466667,4.97,118.266667,4.73
US900123BJ84,14.01.2041,8951,USD,116.983333,5.0,117.816667,4.76
US900123BJ84,14.01.2041,8950,USD,113.75,5.02,117.333333,4.8
US900123BJ84,14.01.2041,8949,USD,113.266667,5.05,116.85,4.83
US900123BJ84,14.01.2041,8946,USD,109.816667,5.29,113.366667,5.05
US900123BJ84,14.01.2041,8945,USD,109.333333,5.32,112.883333,5.08
US900123BJ84,14.01.2041,8944,USD,102.6,5.81,106.683333,5.51
US900123BJ84,14.01.2041,8943,USD,102.866667,5.79,106.45,5.53
US900123BJ84,14.01.2041,8942,USD,104.633333,5.66,108.216667,5.41
US900123BJ84,14.01.2041,8939,USD,105.933333,5.57,109.483333,5.32
US900123BJ84,14.01.2041,8938,USD,105.95,5.57,109.5,5.32
US900123BJ84,14.01.2041,8937,USD,104.716667,5.66,108.533333,5.39
US900123BJ84,14.01.2041,8936,USD,106.233333,5.55,110.05,5.28
US900123BJ84,14.01.2041,8935,USD,105.5,5.6,109.316667,5.34
US900123BJ84,14.01.2041,8932,USD,106.033333,5.57,109.583333,5.32
US900123BJ84,14.01.2041,8931,USD,106.55,5.53,110.35,5.27
US900123BJ84,14.01.2041,8930,USD,105.816667,5.58,109.65,5.32
US900123BJ84,14.01.2041,8929,USD,105.083333,5.64,108.916667,5.37
US900123BJ84,14.01.2041,8928,USD,105.6,5.6,109.433333,5.34
US900123BJ84,14.01.2041,8925,USD,107.9,5.44,111.7,5.18
US900123BJ84,14.01.2041,8924,USD,108.166667,5.42,111.966667,5.17
US900123BJ84,14.01.2041,8923,USD,108.683333,5.39,112.516667,5.13
US900123BJ84,14.01.2041,8922,USD,109.45,5.34,113.283333,5.08
US900123BJ84,14.01.2041,8921,USD,109.466667,5.34,113.3,5.08
US900123BJ84,14.01.2041,8918,USD,110.016667,5.3,113.816667,5.05
US900123BJ84,14.01.2041,8917,USD,109.783333,5.32,113.583333,5.07
US900123BJ84,14.01.2041,8916,USD,109.8,5.32,113.633333,5.07
US900123BJ84,14.01.2041,8915,USD,109.566667,5.34,113.4,5.08
US900123BJ84,14.01.2041,8914,USD,108.833333,5.39,112.666667,5.13
US900123BJ84,14.01.2041,8911,USD,108.883333,5.39,112.683333,5.13
US900123BJ84,14.01.2041,8910,USD,108.4,5.42,112.2,5.16
US900123BJ84,14.01.2041,8909,USD,109.166667,5.37,113.0,5.11
US900123BJ84,14.01.2041,8908,USD,109.433333,5.35,113.266667,5.1
US900123BJ84,14.01.2041,8907,USD,109.7,5.34,113.533333,5.08
US900123BJ84,14.01.2041,8904,USD,110.0,5.32,113.783333,5.06
US900123BJ84,14.01.2041,8902,USD,109.266667,5.37,113.116667,5.11
US900123BJ84,14.01.2041,8901,USD,108.783333,5.4,112.633333,5.15
US900123BJ84,14.01.2041,8900,USD,108.05,5.46,111.9,5.2
US900123BJ84,14.01.2041,8897,USD,107.85,5.48,111.65,5.21
US900123BJ84,14.01.2041,8896,USD,108.116667,5.46,111.916667,5.2
US900123BJ84,14.01.2041,8895,USD,108.883333,5.4,112.783333,5.15
US900123BJ84,14.01.2041,8894,USD,110.15,5.32,114.083333,5.06
US900123BJ84,14.01.2041,8893,USD,109.166667,5.39,113.1,5.13
US900123BJ84,14.01.2041,8886,USD,106.783333,5.57,110.616667,5.3
US900123BJ84,14.01.2041,8883,USD,107.083333,5.55,110.883333,5.28
US900123BJ84,14.01.2041,8882,USD,107.6,5.51,111.4,5.25
US900123BJ84,14.01.2041,8881,USD,107.866667,5.49,111.7,5.23
US900123BJ84,14.01.2041,8880,USD,108.633333,5.44,112.466667,5.18
US900123BJ84,14.01.2041,8879,USD,110.4,5.32,114.233333,5.06
US900123BJ84,14.01.2041,8876,USD,106.2,5.62,110.0,5.35
US900123BJ84,14.01.2041,8875,USD,108.216667,5.47,112.016667,5.21
US900123BJ84,14.01.2041,8874,USD,107.733333,5.51,111.566667,5.25
US900123BJ84,14.01.2041,8873,USD,106.0,5.64,109.733333,5.38
US900123BJ84,14.01.2041,8872,USD,106.516667,5.6,110.25,5.34
US900123BJ84,14.01.2041,8869,USD,107.416667,5.54,111.116667,5.28
US900123BJ84,14.01.2041,8868,USD,107.583333,5.53,111.133333,5.28
US900123BJ84,14.01.2041,8867,USD,107.6,5.53,111.183333,5.28
US900123BJ84,14.01.2041,8866,USD,107.116667,5.56,110.716667,5.32
US900123BJ84,14.01.2041,8865,USD,107.133333,5.56,110.733333,5.32
US900123BJ84,14.01.2041,8862,USD,107.683333,5.53,111.233333,5.28
US900123BJ84,14.01.2041,8861,USD,107.1,5.57,110.65,5.32
US900123BJ84,14.01.2041,8860,USD,106.466667,5.62,110.05,5.37
US900123BJ84,14.01.2041,8859,USD,105.733333,5.67,109.316667,5.42
US900123BJ84,14.01.2041,8858,USD,106.25,5.64,109.833333,5.39
US900123BJ84,14.01.2041,8855,USD,106.05,5.66,109.6,5.4
US900123BJ84,14.01.2041,8854,USD,105.316667,5.71,108.866667,5.46
US900123BJ84,14.01.2041,8853,USD,105.583333,5.69,109.166667,5.44
US900123BJ84,14.01.2041,8852,USD,106.35,5.64,109.933333,5.39
US900123BJ84,14.01.2041,8851,USD,106.116667,5.66,109.7,5.4
US900123BJ84,14.01.2041,8848,USD,105.916667,5.67,109.466667,5.42
US900123BJ84,14.01.2041,8847,USD,105.733333,5.69,109.283333,5.43
US900123BJ84,14.01.2041,8846,USD,105.95,5.67,109.516667,5.42
US900123BJ84,14.01.2041,8845,USD,104.966667,5.75,108.533333,5.49
US900123BJ84,14.01.2041,8844,USD,104.233333,5.81,107.8,5.55
US900123BJ84,14.01.2041,8841,USD,103.516667,5.86,107.066667,5.6
US900123BJ84,14.01.2041,8840,USD,103.533333,5.86,107.083333,5.6
US900123BJ84,14.01.2041,8839,USD,102.3,5.96,105.883333,5.69
US900123BJ84,14.01.2041,8838,USD,102.066667,5.98,105.65,5.71
US900123BJ84,14.01.2041,8837,USD,102.333333,5.96,105.916667,5.69
US900123BJ84,14.01.2041,8834,USD,101.383333,6.04,104.933333,5.77
US900123BJ84,14.01.2041,8833,USD,101.4,6.04,105.25,5.75
US900123BJ84,14.01.2041,8832,USD,101.416667,6.04,105.266667,5.75
US900123BJ84,14.01.2041,8831,USD,99.683333,6.18,103.283333,5.9
US900123BJ84,14.01.2041,8830,USD,96.95,6.41,100.533333,6.12
US900123BJ84,14.01.2041,8827,USD,92.0,6.85,95.55,6.54
US900123BJ84,14.01.2041,8826,USD,95.516667,6.54,99.066667,6.24
US900123BJ84,14.01.2041,8825,USD,94.283333,6.65,97.866667,6.35
US900123BJ84,14.01.2041,8824,USD,95.05,6.58,98.633333,6.28
US900123BJ84,14.01.2041,8823,USD,94.566667,6.63,98.15,6.32
US900123BJ84,14.01.2041,8820,USD,92.866667,6.78,96.433333,6.47
US900123BJ84,14.01.2041,8819,USD,93.633333,6.72,96.983333,6.43
US900123BJ84,14.01.2041,8818,USD,93.15,6.76,96.5,6.47
US900123BJ84,14.01.2041,8817,USD,92.666667,6.81,96.25,6.5
US900123BJ84,14.01.2041,8816,USD,91.683333,6.9,95.266667,6.58
US900123BJ84,14.01.2041,8813,USD,91.983333,6.88,95.533333,6.56
US900123BJ84,14.01.2041,8812,USD,93.25,6.76,96.8,6.45
US900123BJ84,14.01.2041,8811,USD,93.396667,6.75,96.98,6.44
US900123BJ84,14.01.2041,8810,USD,92.783333,6.81,96.366667,6.5
US900123BJ84,14.01.2041,8809,USD,89.43,7.12,93.013333,6.79
US900123BJ84,14.01.2041,8806,USD,90.6,7.02,94.15,6.69
US900123BJ84,14.01.2041,8805,USD,91.246667,6.96,94.796667,6.64
US900123BJ84,14.01.2041,8804,USD,91.783333,6.91,95.366667,6.59
US900123BJ84,14.01.2041,8803,USD,93.15,6.78,96.733333,6.47
US900123BJ84,14.01.2041,8802,USD,92.416667,6.85,96.0,6.54
US900123BJ84,14.01.2041,8799,USD,91.966667,6.9,95.516667,6.58
