ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
XS1629918415,14.06.2025,1863,EUR,91.046448,6.02,94.681967,5.14
XS1629918415,14.06.2025,1860,EUR,90.448087,6.18,94.565847,5.17
XS1629918415,14.06.2025,1859,EUR,91.576967,5.9,95.247727,5.01
XS1629918415,14.06.2025,1858,EUR,90.965847,6.06,95.083607,5.05
XS1629918415,14.06.2025,1857,EUR,91.724727,5.87,95.860246,4.87
XS1629918415,14.06.2025,1856,EUR,91.921607,5.83,95.741005,4.91
XS1629918415,14.06.2025,1853,EUR,92.360246,5.73,96.401885,4.75
XS1629918415,14.06.2025,1851,EUR,93.713005,5.4,97.895765,4.41
XS1629918415,14.06.2025,1850,EUR,94.036885,5.32,98.190164,4.35
XS1629918415,14.06.2025,1849,EUR,94.545765,5.2,98.699044,4.24
XS1629918415,14.06.2025,1844,EUR,95.326164,5.03,98.508924,4.28
XS1629918415,14.06.2025,1843,EUR,95.099044,5.09,99.234563,4.12
XS1629918415,14.06.2025,1842,EUR,95.107924,5.09,99.243443,4.12
XS1629918415,14.06.2025,1839,EUR,94.384563,5.27,98.692322,4.25
XS1629918415,14.06.2025,1838,EUR,95.751443,4.94,99.053202,4.17
XS1629918415,14.06.2025,1837,EUR,96.344322,4.81,100.353082,3.88
XS1629918415,14.06.2025,1836,EUR,97.161202,4.61,100.896721,3.76
XS1629918415,14.06.2025,1835,EUR,96.420082,4.79,100.774601,3.79
XS1629918415,14.06.2025,1832,EUR,96.446721,4.8,100.574481,3.84
XS1629918415,14.06.2025,1831,EUR,96.780601,4.72,100.166361,3.93
XS1629918415,14.06.2025,1830,EUR,96.889481,4.7,99.82024,4.02
XS1629918415,14.06.2025,1829,EUR,96.473361,4.8,97.083904,3.91
XS1629918415,14.06.2025,1824,EUR,92.736808,4.93,95.922616,4.18
XS1629918415,14.06.2025,1823,EUR,92.706712,4.94,96.239521,4.11
XS1629918415,14.06.2025,1822,EUR,92.841616,4.91,96.062233,4.16
XS1629918415,14.06.2025,1821,EUR,92.544521,4.99,96.680137,4.02
XS1629918415,14.06.2025,1818,EUR,92.996233,4.88,95.847041,4.21
XS1629918415,14.06.2025,1817,EUR,93.213137,4.84,95.564945,4.28
XS1629918415,14.06.2025,1816,EUR,92.981041,4.89,95.531849,4.29
XS1629918415,14.06.2025,1815,EUR,92.854945,4.93,95.266562,4.36
XS1629918415,14.06.2025,1814,EUR,92.801849,4.94,95.717466,4.26
XS1629918415,14.06.2025,1811,EUR,93.081562,4.88,95.81337,4.24
XS1629918415,14.06.2025,1810,EUR,93.075466,4.89,95.861274,4.23
XS1629918415,14.06.2025,1809,EUR,93.07837,4.89,95.906178,4.22
XS1629918415,14.06.2025,1808,EUR,92.915274,4.93,95.94789,4.22
XS1629918415,14.06.2025,1807,EUR,93.314178,4.84,96.029795,4.2
XS1629918415,14.06.2025,1804,EUR,93.32789,4.85,96.025699,4.21
XS1629918415,14.06.2025,1803,EUR,93.199795,4.88,95.925603,4.23
XS1629918415,14.06.2025,1802,EUR,92.936699,4.95,95.498507,4.34
XS1629918415,14.06.2025,1801,EUR,92.895603,4.96,95.525219,4.34
XS1629918415,14.06.2025,1800,EUR,92.645507,5.02,95.248123,4.41
XS1629918415,14.06.2025,1797,EUR,92.653219,5.03,95.342932,4.39
XS1629918415,14.06.2025,1796,EUR,92.578123,5.05,95.224836,4.42
XS1629918415,14.06.2025,1794,EUR,92.561932,5.06,95.251548,4.42
XS1629918415,14.06.2025,1793,EUR,92.539836,5.07,95.245452,4.43
XS1629918415,14.06.2025,1790,EUR,92.695548,5.04,95.403356,4.39
XS1629918415,14.06.2025,1789,EUR,92.874452,5.0,95.68526,4.33
XS1629918415,14.06.2025,1788,EUR,92.880356,5.0,95.691164,4.33
XS1629918415,14.06.2025,1787,EUR,93.35326,4.89,95.858877,4.3
XS1629918415,14.06.2025,1786,EUR,92.796164,5.03,95.481781,4.39
XS1629918415,14.06.2025,1783,EUR,93.426877,4.88,95.787685,4.32
XS1629918415,14.06.2025,1782,EUR,92.809781,5.04,95.479589,4.39
XS1629918415,14.06.2025,1781,EUR,92.342685,5.16,94.96611,4.53
XS1629918415,14.06.2025,1775,EUR,90.41111,5.67,93.078918,5.0
XS1629918415,14.06.2025,1774,EUR,89.544014,5.9,92.274822,5.2
XS1629918415,14.06.2025,1773,EUR,89.307918,5.96,92.056534,5.27
XS1629918415,14.06.2025,1772,EUR,88.333822,6.22,91.144438,5.51
XS1629918415,14.06.2025,1769,EUR,88.583534,6.17,91.321342,5.46
XS1629918415,14.06.2025,1768,EUR,89.723438,5.87,92.471247,5.17
XS1629918415,14.06.2025,1767,EUR,89.852342,5.84,92.605151,5.14
XS1629918415,14.06.2025,1766,EUR,90.199247,5.76,92.769863,5.11
XS1629918415,14.06.2025,1765,EUR,89.566151,5.93,92.573767,5.16
XS1629918415,14.06.2025,1762,EUR,89.484863,5.96,92.645671,5.15
XS1629918415,14.06.2025,1761,EUR,88.946767,6.1,91.987575,5.32
XS1629918415,14.06.2025,1760,EUR,89.534671,5.95,92.537479,5.18
XS1629918415,14.06.2025,1759,EUR,89.626575,5.93,93.082192,5.06
XS1629918415,14.06.2025,1758,EUR,89.795479,5.89,93.061096,5.06
XS1629918415,14.06.2025,1755,EUR,89.719192,5.92,92.61,5.18
XS1629918415,14.06.2025,1754,EUR,89.991096,5.85,92.881904,5.12
XS1629918415,14.06.2025,1753,EUR,89.827,5.9,93.024808,5.08
XS1629918415,14.06.2025,1752,EUR,90.349904,5.77,93.565521,4.96
XS1629918415,14.06.2025,1751,EUR,90.777808,5.66,94.033425,4.84
XS1629918415,14.06.2025,1748,EUR,90.564521,5.73,94.152329,4.82
XS1629918415,14.06.2025,1747,EUR,90.776425,5.67,94.079233,4.84
XS1629918415,14.06.2025,1746,EUR,91.512329,5.49,94.825137,4.65
XS1629918415,14.06.2025,1745,EUR,91.399233,5.52,94.729849,4.69
XS1629918415,14.06.2025,1744,EUR,91.280137,5.55,94.695753,4.7
XS1629918415,14.06.2025,1741,EUR,91.498849,5.51,94.586658,4.73
XS1629918415,14.06.2025,1740,EUR,91.685753,5.46,94.643562,4.72
XS1629918415,14.06.2025,1739,EUR,91.679658,5.47,94.732466,4.7
XS1629918415,14.06.2025,1738,EUR,91.838562,5.43,95.034178,4.63
XS1629918415,14.06.2025,1737,EUR,91.922466,5.41,95.121082,4.61
XS1629918415,14.06.2025,1734,EUR,91.827178,5.45,95.004986,4.65
XS1629918415,14.06.2025,1733,EUR,91.992082,5.41,95.16989,4.61
XS1629918415,14.06.2025,1732,EUR,92.097986,5.38,95.510795,4.53
XS1629918415,14.06.2025,1731,EUR,91.86089,5.45,95.041507,4.65
XS1629918415,14.06.2025,1730,EUR,91.915795,5.44,95.078411,4.64
XS1629918415,14.06.2025,1727,EUR,91.255507,5.62,94.518315,4.79
XS1629918415,14.06.2025,1726,EUR,90.450411,5.84,93.961219,4.93
XS1629918415,14.06.2025,1725,EUR,90.535315,5.82,93.798123,4.98
XS1629918415,14.06.2025,1724,EUR,90.640219,5.79,93.915836,4.96
XS1629918415,14.06.2025,1723,EUR,91.229123,5.64,94.60974,4.78
XS1629918415,14.06.2025,1720,EUR,91.363836,5.62,94.484644,4.82
XS1629918415,14.06.2025,1719,EUR,91.17974,5.67,94.300548,4.87
XS1629918415,14.06.2025,1718,EUR,91.281644,5.65,94.350452,4.86
XS1629918415,14.06.2025,1717,EUR,91.762548,5.52,94.814164,4.75
XS1629918415,14.06.2025,1716,EUR,91.756452,5.53,94.905068,4.73
XS1629918415,14.06.2025,1713,EUR,92.366164,5.38,95.550973,4.57
XS1629918415,14.06.2025,1712,EUR,92.851068,5.26,95.952877,4.47
XS1629918415,14.06.2025,1711,EUR,92.598973,5.32,95.596781,4.56
XS1629918415,14.06.2025,1710,EUR,92.394877,5.38,95.455493,4.61
XS1629918415,14.06.2025,1709,EUR,92.408781,5.38,95.469397,4.61
XS1629918415,14.06.2025,1706,EUR,92.756493,5.3,95.799301,4.53
XS1629918415,14.06.2025,1705,EUR,92.991397,5.24,96.034205,4.47
XS1629918415,14.06.2025,1704,EUR,92.996301,5.25,96.03911,4.47
XS1629918415,14.06.2025,1703,EUR,92.878205,5.28,95.938822,4.51
XS1629918415,14.06.2025,1702,EUR,93.06411,5.23,96.124726,4.46
XS1629918415,14.06.2025,1699,EUR,93.437822,5.15,96.48063,4.38
XS1629918415,14.06.2025,1698,EUR,93.519726,5.13,96.567534,4.36
XS1629918415,14.06.2025,1697,EUR,93.63763,5.1,96.685438,4.33
XS1629918415,14.06.2025,1696,EUR,93.619534,5.11,96.680151,4.34
XS1629918415,14.06.2025,1695,EUR,93.855438,5.05,97.121055,4.24
XS1629918415,14.06.2025,1692,EUR,93.481151,5.16,96.723959,4.34
XS1629918415,14.06.2025,1691,EUR,93.413055,5.18,96.459767,4.41
XS1629918415,14.06.2025,1690,EUR,93.460959,5.17,96.525479,4.4
XS1629918415,14.06.2025,1688,EUR,92.728767,5.37,95.834384,4.58
XS1629918415,14.06.2025,1685,EUR,92.588479,5.42,95.621288,4.64
XS1629918415,14.06.2025,1684,EUR,92.408384,5.47,95.441192,4.69
XS1629918415,14.06.2025,1683,EUR,92.013288,5.58,95.111096,4.77
XS1629918415,14.06.2025,1682,EUR,92.552192,5.44,95.802808,4.6
XS1629918415,14.06.2025,1681,EUR,93.178096,5.28,96.183712,4.51
XS1629918415,14.06.2025,1678,EUR,94.097808,5.04,97.265616,4.24
XS1629918415,14.06.2025,1677,EUR,94.475712,4.95,97.643521,4.15
XS1629918415,14.06.2025,1676,EUR,95.979616,4.57,99.157425,3.78
XS1629918415,14.06.2025,1675,EUR,96.362521,4.47,99.433137,3.72
XS1629918415,14.06.2025,1674,EUR,96.419425,4.46,99.840041,3.62
XS1629918415,14.06.2025,1671,EUR,96.676137,4.4,100.083945,3.56
XS1629918415,14.06.2025,1670,EUR,96.325041,4.5,99.827849,3.63
XS1629918415,14.06.2025,1669,EUR,96.427945,4.47,99.765753,3.65
XS1629918415,14.06.2025,1668,EUR,97.585849,4.18,101.116466,3.33
XS1629918415,14.06.2025,1667,EUR,97.603753,4.18,101.12937,3.32
XS1629918415,14.06.2025,1664,EUR,97.637466,4.18,101.070274,3.34
XS1629918415,14.06.2025,1663,EUR,97.73637,4.16,101.249178,3.3
XS1629918415,14.06.2025,1662,EUR,97.605274,4.19,101.113082,3.33
XS1629918415,14.06.2025,1661,EUR,97.289178,4.28,100.654795,3.45
XS1629918415,14.06.2025,1660,EUR,97.941082,4.12,101.341699,3.29
XS1629918415,14.06.2025,1657,EUR,97.955795,4.12,101.338603,3.29
XS1629918415,14.06.2025,1656,EUR,98.216699,4.06,101.599507,3.23
XS1629918415,14.06.2025,1655,EUR,98.313603,4.04,101.696411,3.21
XS1629918415,14.06.2025,1654,EUR,98.536507,3.98,101.942123,3.16
XS1629918415,14.06.2025,1653,EUR,99.555411,3.73,102.961027,2.92
XS1629918415,14.06.2025,1650,EUR,99.393123,3.78,102.780932,2.96
XS1629918415,14.06.2025,1649,EUR,99.373027,3.79,102.760836,2.97
XS1629918415,14.06.2025,1648,EUR,99.399932,3.78,102.78774,2.96
XS1629918415,14.06.2025,1647,EUR,99.321836,3.8,102.727452,2.98
XS1629918415,14.06.2025,1646,EUR,99.24674,3.83,102.252356,3.1
XS1629918415,14.06.2025,1643,EUR,99.489452,3.77,102.10226,3.14
XS1629918415,14.06.2025,1642,EUR,99.867356,3.68,102.855164,2.96
XS1629918415,14.06.2025,1641,EUR,100.06426,3.63,103.052068,2.91
XS1629918415,14.06.2025,1640,EUR,100.289164,3.58,103.294781,2.86
XS1629918415,14.06.2025,1639,EUR,100.555068,3.52,103.565685,2.8
XS1629918415,14.06.2025,1636,EUR,100.720781,3.48,103.713589,2.76
XS1629918415,14.06.2025,1635,EUR,100.706685,3.49,103.694493,2.77
XS1629918415,14.06.2025,1634,EUR,100.962589,3.43,103.98211,2.71
XS1629918415,14.06.2025,1633,EUR,101.330493,3.34,104.158014,2.67
XS1629918415,14.06.2025,1628,EUR,101.398014,3.34,104.295822,2.64
XS1629918415,14.06.2025,1627,EUR,101.697918,3.26,104.617438,2.57
XS1629918415,14.06.2025,1626,EUR,101.747822,3.25,104.667342,2.56
XS1629918415,14.06.2025,1622,EUR,101.846438,3.24,104.714247,2.55
XS1629918415,14.06.2025,1621,EUR,102.163342,3.16,104.801151,2.53
XS1629918415,14.06.2025,1620,EUR,102.001247,3.21,104.639055,2.57
XS1629918415,14.06.2025,1619,EUR,101.849151,3.25,104.544767,2.6
XS1629918415,14.06.2025,1618,EUR,101.908055,3.23,104.586671,2.59
XS1629918415,14.06.2025,1615,EUR,101.914767,3.24,104.575575,2.6
XS1629918415,14.06.2025,1614,EUR,101.771671,3.28,104.392479,2.64
XS1629918415,14.06.2025,1613,EUR,101.559575,3.33,104.177384,2.7
XS1629918415,14.06.2025,1612,EUR,101.709479,3.3,104.345096,2.66
XS1629918415,14.06.2025,1611,EUR,101.577384,3.33,104.236,2.69
XS1629918415,14.06.2025,1608,EUR,101.465096,3.36,104.165904,2.71
XS1629918415,14.06.2025,1607,EUR,101.449,3.37,104.191808,2.7
XS1629918415,14.06.2025,1606,EUR,101.470904,3.37,104.213712,2.7
XS1629918415,14.06.2025,1605,EUR,101.488808,3.37,104.249425,2.7
XS1629918415,14.06.2025,1604,EUR,101.650712,3.33,104.411329,2.66
XS1629918415,14.06.2025,1601,EUR,101.558425,3.36,104.301233,2.69
XS1629918415,14.06.2025,1600,EUR,101.540329,3.36,104.288137,2.69
XS1629918415,14.06.2025,1599,EUR,101.676233,3.33,104.419041,2.66
XS1629918415,14.06.2025,1598,EUR,101.639137,3.34,104.399753,2.67
XS1629918415,14.06.2025,1597,EUR,101.707041,3.33,104.217658,2.72
XS1629918415,14.06.2025,1594,EUR,101.845753,3.3,104.138562,2.74
XS1629918415,14.06.2025,1593,EUR,102.032658,3.26,104.325466,2.7
XS1629918415,14.06.2025,1592,EUR,102.081562,3.25,104.37437,2.69
XS1629918415,14.06.2025,1591,EUR,102.060466,3.26,104.371082,2.69
XS1629918415,14.06.2025,1590,EUR,102.20237,3.22,104.512986,2.66
XS1629918415,14.06.2025,1587,EUR,102.256082,3.22,104.67389,2.62
XS1629918415,14.06.2025,1586,EUR,102.296986,3.21,104.714795,2.62
XS1629918415,14.06.2025,1585,EUR,102.29289,3.21,104.510699,2.67
XS1629918415,14.06.2025,1584,EUR,102.146795,3.25,104.382411,2.7
XS1629918415,14.06.2025,1583,EUR,102.431699,3.18,104.672315,2.63
XS1629918415,14.06.2025,1580,EUR,102.447411,3.18,104.665219,2.64
XS1629918415,14.06.2025,1579,EUR,102.779315,3.1,104.997123,2.56
XS1629918415,14.06.2025,1578,EUR,102.632219,3.14,104.850027,2.6
XS1629918415,14.06.2025,1577,EUR,102.802123,3.1,105.03774,2.56
XS1629918415,14.06.2025,1576,EUR,102.706027,3.13,104.941644,2.58
XS1629918415,14.06.2025,1573,EUR,102.75774,3.12,104.975548,2.58
XS1629918415,14.06.2025,1572,EUR,102.501644,3.19,104.769452,2.63
XS1629918415,14.06.2025,1571,EUR,102.757548,3.12,104.575356,2.68
XS1629918415,14.06.2025,1570,EUR,102.652452,3.15,104.588068,2.68
XS1629918415,14.06.2025,1569,EUR,102.299356,3.24,104.429973,2.72
XS1629918415,14.06.2025,1566,EUR,102.545068,3.19,104.702877,2.66
XS1629918415,14.06.2025,1565,EUR,102.623973,3.17,104.791781,2.63
XS1629918415,14.06.2025,1564,EUR,102.672877,3.16,104.840685,2.62
XS1629918415,14.06.2025,1563,EUR,102.441781,3.22,104.617397,2.69
XS1629918415,14.06.2025,1562,EUR,102.010685,3.33,104.176301,2.8
XS1629918415,14.06.2025,1559,EUR,101.679397,3.43,103.757205,2.9
XS1629918415,14.06.2025,1558,EUR,101.716301,3.42,103.61911,2.94
XS1629918415,14.06.2025,1557,EUR,101.779205,3.4,103.687014,2.93
XS1629918415,14.06.2025,1556,EUR,102.33311,3.27,104.258726,2.79
XS1629918415,14.06.2025,1555,EUR,102.334014,3.27,104.25963,2.79
XS1629918415,14.06.2025,1552,EUR,102.488726,3.23,104.396534,2.76
XS1629918415,14.06.2025,1551,EUR,102.68863,3.19,104.596438,2.71
XS1629918415,14.06.2025,1550,EUR,102.515534,3.23,104.423342,2.75
XS1629918415,14.06.2025,1549,EUR,102.814438,3.16,104.745055,2.68
XS1629918415,14.06.2025,1548,EUR,102.538342,3.23,104.463959,2.75
XS1629918415,14.06.2025,1545,EUR,94.248055,5.48,100.513863,3.77
XS1629918415,14.06.2025,1544,EUR,95.201959,5.22,99.869767,3.94
XS1629918415,14.06.2025,1543,EUR,95.566863,5.12,99.174671,4.13
XS1629918415,14.06.2025,1542,EUR,95.902767,5.03,100.198384,3.87
XS1629918415,14.06.2025,1541,EUR,95.901671,5.03,100.032288,3.91
XS1629918415,14.06.2025,1538,EUR,95.957384,5.03,100.070192,3.91
XS1629918415,14.06.2025,1537,EUR,95.871288,5.05,99.484096,4.07
XS1629918415,14.06.2025,1536,EUR,96.034192,5.01,99.177616,4.16
XS1629918415,14.06.2025,1535,EUR,96.949096,4.76,100.097521,3.92
XS1629918415,14.06.2025,1534,EUR,96.695,4.83,100.334521,3.86
XS1629918415,14.06.2025,1531,EUR,96.721712,4.84,100.334521,3.86
XS1629918415,14.06.2025,1530,EUR,97.965616,4.49,101.088425,3.66
XS1629918415,14.06.2025,1529,EUR,98.206521,4.43,101.324329,3.6
XS1629918415,14.06.2025,1528,EUR,98.393425,4.38,101.534041,3.55
XS1629918415,14.06.2025,1527,EUR,98.490329,4.36,101.625945,3.53
XS1629918415,14.06.2025,1524,EUR,98.620041,4.33,101.742849,3.5
XS1629918415,14.06.2025,1523,EUR,98.966945,4.24,102.089753,3.41
XS1629918415,14.06.2025,1522,EUR,99.392849,4.13,102.390658,3.34
XS1629918415,14.06.2025,1521,EUR,99.622753,4.07,102.63837,3.28
XS1629918415,14.06.2025,1520,EUR,99.822658,4.02,102.843274,3.23
XS1629918415,14.06.2025,1517,EUR,100.02437,3.97,103.027178,3.18
XS1629918415,14.06.2025,1516,EUR,100.040274,3.97,103.003082,3.19
XS1629918415,14.06.2025,1515,EUR,99.919178,4.01,102.908699,3.22
XS1629918415,14.06.2025,1514,EUR,100.123082,3.95,102.607603,3.3
XS1629918415,14.06.2025,1510,EUR,99.501699,4.14,101.959507,3.48
XS1629918415,14.06.2025,1509,EUR,99.489603,4.14,101.947411,3.48
XS1629918415,14.06.2025,1508,EUR,99.520507,4.14,101.978315,3.48
XS1629918415,14.06.2025,1507,EUR,99.678411,4.1,102.149027,3.44
XS1629918415,14.06.2025,1506,EUR,99.583315,4.13,102.053932,3.47
XS1629918415,14.06.2025,1503,EUR,99.776027,4.08,102.393836,3.38
XS1629918415,14.06.2025,1502,EUR,99.889932,4.05,102.34274,3.4
XS1629918415,14.06.2025,1501,EUR,100.046836,4.01,102.499644,3.36
XS1629918415,14.06.2025,1500,EUR,100.48974,3.9,103.000356,3.23
XS1629918415,14.06.2025,1499,EUR,100.998644,3.76,103.50926,3.1
XS1629918415,14.06.2025,1496,EUR,101.249356,3.7,103.747164,3.04
XS1629918415,14.06.2025,1495,EUR,101.14826,3.73,103.681685,3.07
XS1629918415,14.06.2025,1494,EUR,101.115164,3.74,103.648589,3.08
XS1629918415,14.06.2025,1489,EUR,101.267685,3.71,103.774397,3.05
XS1629918415,14.06.2025,1488,EUR,101.421589,3.68,103.928301,3.01
XS1629918415,14.06.2025,1486,EUR,101.298397,3.71,103.809014,3.05
XS1629918415,14.06.2025,1485,EUR,101.325301,3.71,103.835918,3.05
XS1629918415,14.06.2025,1482,EUR,101.388014,3.7,103.885822,3.04
XS1629918415,14.06.2025,1481,EUR,101.535918,3.66,103.938726,3.02
XS1629918415,14.06.2025,1480,EUR,101.572822,3.66,103.97563,3.02
XS1629918415,14.06.2025,1479,EUR,101.644726,3.64,104.065342,3.0
XS1629918415,14.06.2025,1478,EUR,101.39763,3.71,103.708247,3.1
XS1629918415,14.06.2025,1475,EUR,101.426342,3.71,103.719151,3.1
XS1629918415,14.06.2025,1474,EUR,101.469247,3.7,103.712055,3.1
XS1629918415,14.06.2025,1473,EUR,101.399151,3.72,103.641959,3.12
XS1629918415,14.06.2025,1472,EUR,101.417055,3.72,103.597671,3.14
XS1629918415,14.06.2025,1471,EUR,101.318959,3.75,103.539575,3.16
XS1629918415,14.06.2025,1468,EUR,101.452671,3.72,103.655479,3.13
XS1629918415,14.06.2025,1467,EUR,101.489575,3.72,103.692384,3.12
XS1629918415,14.06.2025,1466,EUR,101.547479,3.7,103.825288,3.09
XS1629918415,14.06.2025,1465,EUR,101.692384,3.66,104.038,3.04
XS1629918415,14.06.2025,1464,EUR,102.025288,3.58,101.085904,2.96
XS1629918415,14.06.2025,1461,EUR,98.847,3.56,101.139808,2.95
XS1629918415,14.06.2025,1460,EUR,98.538904,3.65,100.826712,3.03
XS1629918415,14.06.2025,1459,EUR,98.505808,3.66,100.793616,3.05
XS1629918415,14.06.2025,1458,EUR,98.463712,3.68,100.769329,3.06
XS1629918415,14.06.2025,1457,EUR,98.493616,3.67,100.799233,3.05
XS1629918415,14.06.2025,1454,EUR,98.149329,3.78,101.047137,2.99
XS1629918415,14.06.2025,1453,EUR,98.455233,3.69,100.738041,3.07
XS1629918415,14.06.2025,1452,EUR,98.453137,3.7,100.735945,3.08
XS1629918415,14.06.2025,1451,EUR,98.554041,3.67,100.854658,3.05
XS1629918415,14.06.2025,1450,EUR,98.645945,3.65,100.951562,3.03
XS1629918415,14.06.2025,1447,EUR,98.631658,3.66,100.914466,3.04
XS1629918415,14.06.2025,1446,EUR,98.654562,3.66,100.94237,3.03
XS1629918415,14.06.2025,1445,EUR,98.649466,3.66,100.932274,3.04
XS1629918415,14.06.2025,1444,EUR,98.12437,3.81,100.424986,3.18
XS1629918415,14.06.2025,1443,EUR,97.824274,3.9,100.11989,3.27
XS1629918415,14.06.2025,1440,EUR,97.836986,3.9,100.119795,3.27
XS1629918415,14.06.2025,1439,EUR,97.90889,3.89,99.951699,3.32
XS1629918415,14.06.2025,1438,EUR,97.888795,3.89,99.931603,3.33
XS1629918415,14.06.2025,1437,EUR,98.052699,3.85,99.913315,3.34
XS1629918415,14.06.2025,1436,EUR,98.118603,3.84,99.979219,3.33
XS1629918415,14.06.2025,1433,EUR,98.137315,3.84,99.980123,3.33
XS1629918415,14.06.2025,1432,EUR,98.210219,3.82,100.096932,3.3
XS1629918415,14.06.2025,1431,EUR,98.263123,3.81,100.167644,3.29
XS1629918415,14.06.2025,1429,EUR,98.574932,3.73,100.528973,3.21
XS1629918415,14.06.2025,1426,EUR,98.599644,3.73,100.530877,3.21
XS1629918415,14.06.2025,1419,EUR,98.519973,3.77,100.430781,3.24
XS1629918415,14.06.2025,1418,EUR,98.574877,3.76,100.452685,3.23
XS1629918415,14.06.2025,1417,EUR,98.555781,3.77,100.433589,3.24
XS1629918415,14.06.2025,1416,EUR,98.713685,3.72,100.609301,3.2
XS1629918415,14.06.2025,1415,EUR,98.721589,3.72,100.617205,3.2
XS1629918415,14.06.2025,1412,EUR,98.950301,3.67,100.82311,3.15
XS1629918415,14.06.2025,1411,EUR,99.058205,3.64,100.936014,3.12
XS1629918415,14.06.2025,1410,EUR,99.05211,3.64,101.023918,3.09
XS1629918415,14.06.2025,1409,EUR,99.004014,3.66,100.94163,3.12
XS1629918415,14.06.2025,1408,EUR,99.015918,3.66,100.953534,3.12
XS1629918415,14.06.2025,1405,EUR,98.99063,3.68,100.865438,3.15
XS1629918415,14.06.2025,1404,EUR,98.943534,3.69,101.159342,3.07
XS1629918415,14.06.2025,1403,EUR,98.905438,3.71,101.121247,3.08
XS1629918415,14.06.2025,1402,EUR,98.978342,3.69,101.211959,3.07
XS1629918415,14.06.2025,1401,EUR,99.109247,3.65,101.342863,3.03
XS1629918415,14.06.2025,1398,EUR,99.450959,3.56,101.666767,2.94
XS1629918415,14.06.2025,1397,EUR,99.444863,3.57,101.619671,2.96
XS1629918415,14.06.2025,1396,EUR,99.476767,3.56,101.651575,2.95
XS1629918415,14.06.2025,1395,EUR,99.431671,3.58,101.415288,3.02
XS1629918415,14.06.2025,1394,EUR,99.463575,3.57,101.447192,3.02
XS1629918415,14.06.2025,1391,EUR,99.532288,3.56,101.498096,3.01
XS1629918415,14.06.2025,1390,EUR,99.586192,3.55,101.552,2.99
XS1629918415,14.06.2025,1389,EUR,99.701096,3.52,101.666904,2.96
XS1629918415,14.06.2025,1388,EUR,99.841,3.48,101.933521,2.9
XS1629918415,14.06.2025,1387,EUR,99.830904,3.48,101.898425,2.91
XS1629918415,14.06.2025,1383,EUR,100.024521,3.44,102.061329,2.87
XS1629918415,14.06.2025,1382,EUR,99.945425,3.46,102.096233,2.86
XS1629918415,14.06.2025,1381,EUR,100.047329,3.44,102.101945,2.86
XS1629918415,14.06.2025,1380,EUR,99.999233,3.45,102.057849,2.88
XS1629918415,14.06.2025,1377,EUR,100.066945,3.44,102.105753,2.87
XS1629918415,14.06.2025,1376,EUR,100.101849,3.44,102.142658,2.86
XS1629918415,14.06.2025,1375,EUR,100.073753,3.45,102.112562,2.87
XS1629918415,14.06.2025,1374,EUR,100.064658,3.45,102.121274,2.87
XS1629918415,14.06.2025,1373,EUR,100.144562,3.43,102.201178,2.85
XS1629918415,14.06.2025,1370,EUR,100.191274,3.43,102.230082,2.85
XS1629918415,14.06.2025,1369,EUR,100.150178,3.44,102.188986,2.86
XS1629918415,14.06.2025,1368,EUR,100.149082,3.44,102.18789,2.86
XS1629918415,14.06.2025,1367,EUR,100.023986,3.48,102.080603,2.9
XS1629918415,14.06.2025,1366,EUR,99.68089,3.59,101.737507,3.0
XS1629918415,14.06.2025,1363,EUR,99.424603,3.67,101.461411,3.08
XS1629918415,14.06.2025,1362,EUR,99.591507,3.62,101.628315,3.04
XS1629918415,14.06.2025,1361,EUR,99.639411,3.61,101.678219,3.03
XS1629918415,14.06.2025,1360,EUR,99.133315,3.76,101.187932,3.17
XS1629918415,14.06.2025,1359,EUR,98.719219,3.89,101.094836,3.2
XS1629918415,14.06.2025,1356,EUR,98.464932,3.97,100.49274,3.38
XS1629918415,14.06.2025,1355,EUR,98.343836,4.01,100.371644,3.42
XS1629918415,14.06.2025,1354,EUR,98.57274,3.95,100.600548,3.35
XS1629918415,14.06.2025,1353,EUR,98.851644,3.87,100.89726,3.28
XS1629918415,14.06.2025,1352,EUR,98.670548,3.93,100.716164,3.33
XS1629918415,14.06.2025,1349,EUR,98.73026,3.92,100.815068,3.31
XS1629918415,14.06.2025,1348,EUR,98.727164,3.92,100.811973,3.31
XS1629918415,14.06.2025,1347,EUR,98.675068,3.94,100.759877,3.33
XS1629918415,14.06.2025,1346,EUR,98.850973,3.89,100.953589,3.28
XS1629918415,14.06.2025,1345,EUR,98.768877,3.92,100.871493,3.3
XS1629918415,14.06.2025,1342,EUR,98.739589,3.94,100.824397,3.32
XS1629918415,14.06.2025,1341,EUR,98.754493,3.94,100.839301,3.32
XS1629918415,14.06.2025,1340,EUR,98.851397,3.91,100.934205,3.29
XS1629918415,14.06.2025,1339,EUR,98.702301,3.96,100.802918,3.34
XS1629918415,14.06.2025,1338,EUR,98.825205,3.92,100.760822,3.36
XS1629918415,14.06.2025,1335,EUR,98.476918,4.04,100.562726,3.42
XS1629918415,14.06.2025,1334,EUR,98.417822,4.06,100.50163,3.44
XS1629918415,14.06.2025,1333,EUR,98.635726,4.0,100.722534,3.38
XS1629918415,14.06.2025,1332,EUR,98.48663,4.05,100.591247,3.42
XS1629918415,14.06.2025,1331,EUR,98.043534,4.18,100.145151,3.56
