ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123CJ75,14.04.2026,2443,USD,89.096222,6.53,90.719833,6.22
US900123CJ75,14.04.2026,2442,USD,88.876028,6.58,90.499639,6.26
US900123CJ75,14.04.2026,2441,USD,90.079833,6.34,91.691639,6.03
US900123CJ75,14.04.2026,2440,USD,90.381639,6.29,92.052472,5.98
US900123CJ75,14.04.2026,2434,USD,88.984472,6.59,90.631694,6.27
US900123CJ75,14.04.2026,2433,USD,88.660278,6.65,90.3075,6.33
US900123CJ75,14.04.2026,2430,USD,88.725694,6.65,90.349306,6.33
US900123CJ75,14.04.2026,2429,USD,88.6875,6.66,89.961111,6.41
US900123CJ75,14.04.2026,2428,USD,88.661306,6.67,90.284917,6.35
US900123CJ75,14.04.2026,2427,USD,88.511111,6.71,90.158333,6.38
US900123CJ75,14.04.2026,2426,USD,88.222917,6.77,89.570139,6.51
US900123CJ75,14.04.2026,2423,USD,88.715333,6.68,90.338944,6.35
US900123CJ75,14.04.2026,2422,USD,88.395139,6.75,90.01875,6.42
US900123CJ75,14.04.2026,2421,USD,88.738944,6.68,90.397972,6.36
US900123CJ75,14.04.2026,2420,USD,88.29375,6.77,90.190972,6.4
US900123CJ75,14.04.2026,2416,USD,88.790167,6.68,90.425583,6.36
US900123CJ75,14.04.2026,2415,USD,89.095972,6.62,90.719583,6.3
US900123CJ75,14.04.2026,2414,USD,89.730778,6.5,91.354389,6.18
US900123CJ75,14.04.2026,2413,USD,89.989583,6.45,91.886806,6.08
US900123CJ75,14.04.2026,2412,USD,90.126389,6.42,92.023611,6.06
US900123CJ75,14.04.2026,2409,USD,89.911806,6.48,91.785417,6.11
US900123CJ75,14.04.2026,2408,USD,89.048611,6.65,91.047222,6.26
US900123CJ75,14.04.2026,2407,USD,88.685417,6.73,90.434028,6.38
US900123CJ75,14.04.2026,2406,USD,88.697222,6.73,90.344444,6.41
US900123CJ75,14.04.2026,2405,USD,89.209028,6.63,90.85625,6.31
US900123CJ75,14.04.2026,2402,USD,88.869444,6.71,90.493056,6.39
US900123CJ75,14.04.2026,2401,USD,89.13125,6.66,90.754861,6.34
US900123CJ75,14.04.2026,2400,USD,89.720056,6.54,91.343667,6.22
US900123CJ75,14.04.2026,2399,USD,89.779861,6.53,91.427083,6.21
US900123CJ75,14.04.2026,2398,USD,90.041667,6.48,91.688889,6.16
US900123CJ75,14.04.2026,2395,USD,90.327083,6.44,91.950694,6.12
US900123CJ75,14.04.2026,2394,USD,91.338889,6.23,92.9625,5.92
US900123CJ75,14.04.2026,2393,USD,90.850694,6.34,92.474306,6.02
US900123CJ75,14.04.2026,2392,USD,91.2375,6.26,92.884722,5.94
US900123CJ75,14.04.2026,2391,USD,91.624306,6.19,93.271528,5.87
US900123CJ75,14.04.2026,2388,USD,91.659722,6.19,93.283333,5.87
US900123CJ75,14.04.2026,2387,USD,91.671528,6.19,93.295139,5.87
US900123CJ75,14.04.2026,2386,USD,90.933333,6.34,92.556944,6.02
US900123CJ75,14.04.2026,2385,USD,91.445139,6.24,93.092361,5.92
US900123CJ75,14.04.2026,2384,USD,91.581944,6.22,93.229167,5.9
US900123CJ75,14.04.2026,2381,USD,91.742361,6.19,93.365972,5.88
US900123CJ75,14.04.2026,2380,USD,91.379167,6.27,93.002778,5.95
US900123CJ75,14.04.2026,2379,USD,91.340972,6.28,93.064583,5.94
US900123CJ75,14.04.2026,2373,USD,87.211806,6.71,88.935417,6.36
US900123CJ75,14.04.2026,2372,USD,87.173611,6.72,88.897222,6.37
US900123CJ75,14.04.2026,2371,USD,87.185417,6.73,88.932639,6.38
US900123CJ75,14.04.2026,2370,USD,88.322222,6.49,90.069444,6.15
US900123CJ75,14.04.2026,2367,USD,88.266639,6.51,90.11525,6.14
US900123CJ75,14.04.2026,2366,USD,88.062444,6.56,89.911056,6.19
US900123CJ75,14.04.2026,2365,USD,88.78225,6.41,90.630861,6.05
US900123CJ75,14.04.2026,2364,USD,89.768056,6.22,91.515278,5.88
US900123CJ75,14.04.2026,2363,USD,90.264861,6.12,92.148889,5.76
US900123CJ75,14.04.2026,2358,USD,90.808889,6.02,92.645694,5.66
US900123CJ75,14.04.2026,2357,USD,90.664889,6.05,92.537111,5.69
US900123CJ75,14.04.2026,2356,USD,90.975694,5.99,92.722917,5.66
US900123CJ75,14.04.2026,2353,USD,91.011111,6.0,92.734722,5.66
US900123CJ75,14.04.2026,2352,USD,91.397917,5.92,93.121528,5.59
US900123CJ75,14.04.2026,2351,USD,91.072722,5.99,92.921333,5.63
US900123CJ75,14.04.2026,2350,USD,91.421528,5.92,93.180556,5.59
US900123CJ75,14.04.2026,2349,USD,91.387333,5.93,93.271361,5.57
US900123CJ75,14.04.2026,2346,USD,91.65275,5.89,93.513167,5.53
US900123CJ75,14.04.2026,2345,USD,91.540556,5.91,93.274167,5.58
US900123CJ75,14.04.2026,2344,USD,91.772361,5.87,93.495972,5.54
US900123CJ75,14.04.2026,2343,USD,92.304167,5.77,94.061389,5.43
US900123CJ75,14.04.2026,2342,USD,92.625972,5.71,94.383194,5.37
US900123CJ75,14.04.2026,2339,USD,93.001389,5.64,94.735,5.31
US900123CJ75,14.04.2026,2338,USD,93.063194,5.63,94.796806,5.3
US900123CJ75,14.04.2026,2337,USD,92.715,5.7,94.448611,5.37
US900123CJ75,14.04.2026,2336,USD,92.615806,5.73,94.488028,5.37
US900123CJ75,14.04.2026,2335,USD,92.518611,5.75,94.265833,5.42
US900123CJ75,14.04.2026,2332,USD,92.634028,5.73,94.357639,5.4
US900123CJ75,14.04.2026,2331,USD,92.305833,5.8,94.05125,5.47
US900123CJ75,14.04.2026,2330,USD,92.077639,5.85,93.836667,5.52
US900123CJ75,14.04.2026,2329,USD,91.63125,5.95,93.388472,5.61
US900123CJ75,14.04.2026,2328,USD,91.64125,5.94,93.388472,5.61
US900123CJ75,14.04.2026,2325,USD,91.686667,5.94,93.420278,5.6
US900123CJ75,14.04.2026,2324,USD,91.603472,5.96,93.327083,5.63
US900123CJ75,14.04.2026,2323,USD,91.960278,5.9,93.693889,5.56
US900123CJ75,14.04.2026,2322,USD,92.142083,5.86,93.899306,5.52
US900123CJ75,14.04.2026,2321,USD,92.233889,5.85,93.981111,5.51
US900123CJ75,14.04.2026,2318,USD,92.329306,5.84,94.052917,5.5
US900123CJ75,14.04.2026,2317,USD,92.291111,5.85,94.014722,5.51
US900123CJ75,14.04.2026,2316,USD,92.342917,5.84,94.076528,5.5
US900123CJ75,14.04.2026,2315,USD,92.434722,5.82,94.191944,5.49
US900123CJ75,14.04.2026,2314,USD,92.926528,5.73,94.67375,5.39
US900123CJ75,14.04.2026,2311,USD,92.971944,5.73,94.705556,5.39
US900123CJ75,14.04.2026,2310,USD,92.98375,5.73,94.707361,5.39
US900123CJ75,14.04.2026,2309,USD,93.185556,5.69,94.909167,5.36
US900123CJ75,14.04.2026,2308,USD,93.167361,5.7,94.914583,5.36
US900123CJ75,14.04.2026,2307,USD,93.179167,5.7,94.926389,5.36
US900123CJ75,14.04.2026,2304,USD,93.354583,5.67,95.1,5.34
US900123CJ75,14.04.2026,2303,USD,93.316389,5.68,95.061806,5.35
US900123CJ75,14.04.2026,2300,USD,93.491806,5.66,95.227222,5.32
US900123CJ75,14.04.2026,2297,USD,93.547222,5.65,95.270833,5.32
US900123CJ75,14.04.2026,2296,USD,93.737222,5.62,95.482639,5.28
US900123CJ75,14.04.2026,2294,USD,93.810833,5.61,95.568056,5.27
US900123CJ75,14.04.2026,2293,USD,94.002639,5.57,95.759861,5.24
US900123CJ75,14.04.2026,2290,USD,93.838056,5.61,95.571667,5.28
US900123CJ75,14.04.2026,2289,USD,94.009861,5.58,95.743472,5.24
US900123CJ75,14.04.2026,2288,USD,94.111667,5.56,95.835278,5.23
US900123CJ75,14.04.2026,2287,USD,94.453472,5.5,96.200694,5.17
US900123CJ75,14.04.2026,2286,USD,94.575278,5.48,96.3325,5.14
US900123CJ75,14.04.2026,2283,USD,94.760694,5.45,96.494306,5.11
US900123CJ75,14.04.2026,2282,USD,95.1125,5.38,96.846111,5.05
US900123CJ75,14.04.2026,2281,USD,95.724306,5.26,97.467917,4.93
US900123CJ75,14.04.2026,2280,USD,96.486111,5.12,98.245139,4.79
US900123CJ75,14.04.2026,2279,USD,96.247917,5.17,98.006944,4.84
US900123CJ75,14.04.2026,2276,USD,96.665333,5.09,97.77275,4.89
US900123CJ75,14.04.2026,2275,USD,96.776139,5.08,97.43875,4.95
US900123CJ75,14.04.2026,2274,USD,97.081944,5.02,98.505556,4.75
US900123CJ75,14.04.2026,2273,USD,97.09375,5.02,98.540972,4.75
US900123CJ75,14.04.2026,2272,USD,96.980556,5.04,98.427778,4.78
US900123CJ75,14.04.2026,2269,USD,97.125972,5.02,98.569583,4.75
US900123CJ75,14.04.2026,2268,USD,97.527778,4.95,98.951389,4.68
US900123CJ75,14.04.2026,2267,USD,97.914583,4.88,99.326389,4.61
US900123CJ75,14.04.2026,2266,USD,98.051389,4.85,99.486806,4.59
US900123CJ75,14.04.2026,2265,USD,98.299389,4.8,99.342611,4.62
US900123CJ75,14.04.2026,2262,USD,98.836806,4.71,100.260417,4.44
US900123CJ75,14.04.2026,2261,USD,98.348611,4.81,99.772222,4.54
US900123CJ75,14.04.2026,2260,USD,98.360417,4.81,99.784028,4.54
US900123CJ75,14.04.2026,2259,USD,98.372222,4.81,99.819444,4.54
US900123CJ75,14.04.2026,2258,USD,97.759028,4.93,99.20625,4.66
US900123CJ75,14.04.2026,2255,USD,96.169444,5.25,97.593056,4.97
US900123CJ75,14.04.2026,2254,USD,96.68125,5.15,98.104861,4.87
US900123CJ75,14.04.2026,2253,USD,96.693056,5.15,98.116667,4.87
US900123CJ75,14.04.2026,2252,USD,96.704861,5.15,98.163889,4.88
US900123CJ75,14.04.2026,2251,USD,97.591667,4.98,99.050694,4.71
US900123CJ75,14.04.2026,2248,USD,97.173889,5.07,98.6175,4.79
US900123CJ75,14.04.2026,2247,USD,97.513889,5.0,98.9375,4.73
US900123CJ75,14.04.2026,2246,USD,97.400694,5.03,98.824306,4.76
US900123CJ75,14.04.2026,2245,USD,96.5375,5.2,97.984722,4.93
US900123CJ75,14.04.2026,2244,USD,96.174306,5.27,97.621528,5.0
US900123CJ75,14.04.2026,2241,USD,96.334722,5.25,97.758333,4.98
US900123CJ75,14.04.2026,2240,USD,96.096528,5.3,97.520139,5.02
US900123CJ75,14.04.2026,2239,USD,96.108333,5.3,97.531944,5.03
US900123CJ75,14.04.2026,2238,USD,95.745139,5.38,97.204167,5.1
US900123CJ75,14.04.2026,2237,USD,93.231944,5.89,94.680972,5.61
US900123CJ75,14.04.2026,2234,USD,93.779167,5.79,95.182778,5.51
US900123CJ75,14.04.2026,2233,USD,94.690972,5.61,96.114583,5.33
US900123CJ75,14.04.2026,2232,USD,95.702778,5.41,97.126389,5.13
US900123CJ75,14.04.2026,2231,USD,96.964583,5.16,98.411806,4.88
US900123CJ75,14.04.2026,2230,USD,95.136389,5.53,96.583611,5.25
US900123CJ75,14.04.2026,2227,USD,92.886806,6.0,94.810417,5.61
US900123CJ75,14.04.2026,2226,USD,95.423611,5.48,96.837222,5.2
US900123CJ75,14.04.2026,2225,USD,94.285417,5.71,96.209028,5.33
US900123CJ75,14.04.2026,2224,USD,90.797222,6.45,92.744444,6.05
US900123CJ75,14.04.2026,2223,USD,89.809028,6.67,91.75625,6.26
US900123CJ75,14.04.2026,2220,USD,88.219444,7.03,90.143056,6.61
US900123CJ75,14.04.2026,2219,USD,86.35625,7.46,88.279861,7.03
US900123CJ75,14.04.2026,2218,USD,84.964056,7.78,86.714667,7.39
US900123CJ75,14.04.2026,2217,USD,81.242861,8.68,82.942083,8.29
US900123CJ75,14.04.2026,2216,USD,82.430667,8.4,84.038889,8.03
US900123CJ75,14.04.2026,2213,USD,81.836083,8.56,83.418694,8.18
US900123CJ75,14.04.2026,2212,USD,82.281889,8.45,83.8635,8.08
US900123CJ75,14.04.2026,2211,USD,85.923694,7.59,87.479306,7.24
US900123CJ75,14.04.2026,2210,USD,86.7625,7.4,88.344722,7.06
US900123CJ75,14.04.2026,2209,USD,87.019306,7.35,88.620722,7.0
US900123CJ75,14.04.2026,2206,USD,85.259722,7.77,86.804528,7.41
US900123CJ75,14.04.2026,2205,USD,84.723722,7.89,86.311333,7.53
US900123CJ75,14.04.2026,2204,USD,82.790528,8.36,85.955139,7.62
US900123CJ75,14.04.2026,2203,USD,82.013333,8.56,83.735556,8.15
US900123CJ75,14.04.2026,2202,USD,80.775139,8.87,82.523361,8.45
US900123CJ75,14.04.2026,2199,USD,79.073556,9.32,80.702167,8.91
US900123CJ75,14.04.2026,2198,USD,80.653361,8.92,82.493972,8.47
US900123CJ75,14.04.2026,2197,USD,81.213167,8.78,83.102778,8.33
US900123CJ75,14.04.2026,2196,USD,82.843972,8.38,84.699194,7.95
US900123CJ75,14.04.2026,2191,USD,82.793,7.91,84.754611,7.45
US900123CJ75,14.04.2026,2190,USD,82.779806,7.91,84.739417,7.46
US900123CJ75,14.04.2026,2189,USD,80.928611,8.37,83.770833,7.7
US900123CJ75,14.04.2026,2188,USD,81.005417,8.35,83.180639,7.84
US900123CJ75,14.04.2026,2185,USD,82.458833,8.01,84.614444,7.51
US900123CJ75,14.04.2026,2184,USD,82.432639,8.02,84.598056,7.52
US900123CJ75,14.04.2026,2183,USD,82.290444,8.06,84.479472,7.56
US900123CJ75,14.04.2026,2181,USD,83.108056,7.87,85.163278,7.41
US900123CJ75,14.04.2026,2178,USD,84.702472,7.51,86.736083,7.05
US900123CJ75,14.04.2026,2177,USD,84.873278,7.48,87.096889,6.97
US900123CJ75,14.04.2026,2176,USD,84.802083,7.5,87.336111,6.93
US900123CJ75,14.04.2026,2175,USD,85.726889,7.29,88.137917,6.76
US900123CJ75,14.04.2026,2171,USD,85.141111,7.44,87.734722,6.85
US900123CJ75,14.04.2026,2170,USD,85.047917,7.46,87.771528,6.85
US900123CJ75,14.04.2026,2169,USD,85.109722,7.45,87.783333,6.85
US900123CJ75,14.04.2026,2168,USD,83.679528,7.79,86.77475,7.09
US900123CJ75,14.04.2026,2167,USD,82.908333,7.98,86.655556,7.12
US900123CJ75,14.04.2026,2164,USD,83.71775,7.8,86.717361,7.11
US900123CJ75,14.04.2026,2163,USD,84.987556,7.51,88.277167,6.76
US900123CJ75,14.04.2026,2162,USD,85.270361,7.44,88.348972,6.75
US900123CJ75,14.04.2026,2161,USD,84.907167,7.53,88.218389,6.79
US900123CJ75,14.04.2026,2160,USD,84.237972,7.69,87.738,6.9
US900123CJ75,14.04.2026,2157,USD,85.044389,7.52,88.821806,6.66
US900123CJ75,14.04.2026,2155,USD,87.341,6.99,90.666611,6.26
US900123CJ75,14.04.2026,2154,USD,88.612806,6.71,92.245639,5.93
US900123CJ75,14.04.2026,2153,USD,88.913611,6.65,92.063444,5.98
US900123CJ75,14.04.2026,2148,USD,88.933639,6.66,91.85025,6.03
US900123CJ75,14.04.2026,2147,USD,88.862444,6.68,91.646861,6.08
US900123CJ75,14.04.2026,2146,USD,88.66325,6.73,91.568667,6.1
US900123CJ75,14.04.2026,2143,USD,88.503861,6.77,91.644472,6.08
US900123CJ75,14.04.2026,2142,USD,89.008667,6.66,92.332278,5.94
US900123CJ75,14.04.2026,2141,USD,90.061472,6.43,93.760083,5.64
US900123CJ75,14.04.2026,2140,USD,91.273278,6.17,93.9705,5.6
US900123CJ75,14.04.2026,2139,USD,91.285083,6.17,94.509306,5.49
US900123CJ75,14.04.2026,2136,USD,92.3775,5.94,95.104111,5.37
US900123CJ75,14.04.2026,2135,USD,91.635306,6.1,94.506917,5.5
US900123CJ75,14.04.2026,2134,USD,91.576111,6.12,94.527722,5.5
US900123CJ75,14.04.2026,2133,USD,90.960917,6.26,93.945139,5.63
US900123CJ75,14.04.2026,2132,USD,91.194722,6.21,93.901944,5.64
US900123CJ75,14.04.2026,2129,USD,90.074139,6.47,93.42375,5.75
US900123CJ75,14.04.2026,2128,USD,91.272944,6.21,94.004556,5.62
US900123CJ75,14.04.2026,2127,USD,91.53175,6.15,94.267361,5.57
US900123CJ75,14.04.2026,2126,USD,91.700556,6.12,94.345778,5.56
US900123CJ75,14.04.2026,2125,USD,91.617361,6.14,94.564583,5.52
US900123CJ75,14.04.2026,2122,USD,91.827778,6.11,94.151389,5.61
US900123CJ75,14.04.2026,2121,USD,91.714583,6.13,93.871194,5.67
US900123CJ75,14.04.2026,2120,USD,91.443389,6.2,93.8,5.69
US900123CJ75,14.04.2026,2119,USD,91.136194,6.27,93.323417,5.8
US900123CJ75,14.04.2026,2118,USD,91.452,6.2,93.812222,5.7
US900123CJ75,14.04.2026,2115,USD,91.685417,6.16,93.852028,5.7
US900123CJ75,14.04.2026,2114,USD,91.428222,6.22,93.899833,5.69
US900123CJ75,14.04.2026,2113,USD,91.642028,6.18,93.961639,5.68
US900123CJ75,14.04.2026,2112,USD,91.728833,6.16,94.396056,5.6
US900123CJ75,14.04.2026,2111,USD,92.672639,5.96,94.814861,5.51
US900123CJ75,14.04.2026,2108,USD,92.768056,5.95,94.883667,5.5
US900123CJ75,14.04.2026,2107,USD,92.014861,6.12,94.340472,5.62
US900123CJ75,14.04.2026,2106,USD,91.532667,6.23,93.687278,5.76
US900123CJ75,14.04.2026,2105,USD,91.526472,6.23,93.637694,5.78
US900123CJ75,14.04.2026,2104,USD,90.944278,6.36,93.1025,5.9
US900123CJ75,14.04.2026,2101,USD,91.017694,6.36,93.289111,5.87
US900123CJ75,14.04.2026,2100,USD,90.9585,6.37,93.090917,5.91
US900123CJ75,14.04.2026,2098,USD,90.963111,6.38,93.198333,5.9
US900123CJ75,14.04.2026,2097,USD,90.987917,6.38,93.181139,5.91
US900123CJ75,14.04.2026,2094,USD,91.114333,6.36,93.282944,5.89
US900123CJ75,14.04.2026,2093,USD,91.780139,6.22,94.05275,5.72
US900123CJ75,14.04.2026,2092,USD,91.898944,6.19,94.173556,5.7
US900123CJ75,14.04.2026,2091,USD,92.83975,5.99,94.859972,5.56
US900123CJ75,14.04.2026,2090,USD,92.190556,6.14,94.247778,5.7
US900123CJ75,14.04.2026,2087,USD,92.449972,6.09,94.320583,5.68
US900123CJ75,14.04.2026,2086,USD,91.321778,6.34,93.463389,5.87
US900123CJ75,14.04.2026,2085,USD,90.574583,6.52,92.859611,6.02
US900123CJ75,14.04.2026,2079,USD,87.854611,7.16,90.266222,6.61
US900123CJ75,14.04.2026,2078,USD,87.455417,7.26,89.867028,6.71
US900123CJ75,14.04.2026,2077,USD,87.072222,7.36,89.507444,6.8
US900123CJ75,14.04.2026,2076,USD,86.586028,7.48,89.05125,6.91
US900123CJ75,14.04.2026,2073,USD,87.682444,7.23,89.976056,6.7
US900123CJ75,14.04.2026,2072,USD,89.18525,6.88,91.483861,6.36
US900123CJ75,14.04.2026,2071,USD,89.403056,6.83,91.706667,6.31
US900123CJ75,14.04.2026,2070,USD,90.238861,6.64,92.366083,6.18
US900123CJ75,14.04.2026,2069,USD,89.547667,6.81,92.270889,6.2
US900123CJ75,14.04.2026,2066,USD,89.222083,6.9,91.664694,6.34
US900123CJ75,14.04.2026,2065,USD,88.760889,7.01,91.2525,6.44
US900123CJ75,14.04.2026,2064,USD,89.307694,6.88,91.606306,6.36
US900123CJ75,14.04.2026,2063,USD,89.8775,6.75,92.404722,6.19
US900123CJ75,14.04.2026,2062,USD,90.432306,6.63,93.006528,6.06
US900123CJ75,14.04.2026,2059,USD,90.597722,6.6,92.958333,6.07
US900123CJ75,14.04.2026,2058,USD,90.783528,6.56,93.147139,6.04
US900123CJ75,14.04.2026,2057,USD,90.649333,6.6,93.162944,6.04
US900123CJ75,14.04.2026,2056,USD,91.170139,6.48,93.698556,5.92
US900123CJ75,14.04.2026,2055,USD,91.521944,6.41,94.077361,5.84
US900123CJ75,14.04.2026,2052,USD,91.315556,6.46,94.199167,5.82
US900123CJ75,14.04.2026,2051,USD,91.556361,6.41,94.309972,5.8
US900123CJ75,14.04.2026,2050,USD,92.484167,6.2,95.247778,5.59
US900123CJ75,14.04.2026,2049,USD,92.215972,6.27,95.01,5.66
US900123CJ75,14.04.2026,2048,USD,91.912778,6.34,94.641806,5.74
US900123CJ75,14.04.2026,2045,USD,92.003194,6.33,94.700611,5.73
US900123CJ75,14.04.2026,2044,USD,92.273,6.27,94.843611,5.7
US900123CJ75,14.04.2026,2043,USD,91.824806,6.38,94.553417,5.77
US900123CJ75,14.04.2026,2042,USD,92.027611,6.33,94.780833,5.73
US900123CJ75,14.04.2026,2041,USD,92.357417,6.26,94.986639,5.69
US900123CJ75,14.04.2026,2038,USD,92.159833,6.32,94.761444,5.74
US900123CJ75,14.04.2026,2037,USD,92.354639,6.28,94.99325,5.69
US900123CJ75,14.04.2026,2036,USD,92.408444,6.27,95.167056,5.66
US900123CJ75,14.04.2026,2035,USD,92.05425,6.35,94.971472,5.71
US900123CJ75,14.04.2026,2034,USD,91.749056,6.43,94.550278,5.81
US900123CJ75,14.04.2026,2031,USD,90.596472,6.71,93.445083,6.06
US900123CJ75,14.04.2026,2030,USD,89.693278,6.92,92.825889,6.2
US900123CJ75,14.04.2026,2029,USD,90.045083,6.84,92.893694,6.19
US900123CJ75,14.04.2026,2028,USD,90.144889,6.82,93.012111,6.17
US900123CJ75,14.04.2026,2027,USD,91.242694,6.57,94.214917,5.91
US900123CJ75,14.04.2026,2024,USD,91.009111,6.64,93.822722,6.0
US900123CJ75,14.04.2026,2023,USD,90.701917,6.71,93.515528,6.07
US900123CJ75,14.04.2026,2022,USD,91.063722,6.63,93.867333,5.99
US900123CJ75,14.04.2026,2021,USD,91.712528,6.48,94.56275,5.85
US900123CJ75,14.04.2026,2020,USD,91.887333,6.45,94.746556,5.81
US900123CJ75,14.04.2026,2017,USD,92.36175,6.35,95.202361,5.71
US900123CJ75,14.04.2026,2016,USD,92.853556,6.24,95.631167,5.62
US900123CJ75,14.04.2026,2015,USD,91.671361,6.52,94.344972,5.91
US900123CJ75,14.04.2026,2014,USD,91.211167,6.63,94.015194,6.0
US900123CJ75,14.04.2026,2013,USD,91.357972,6.6,94.202,5.96
US900123CJ75,14.04.2026,2010,USD,91.751194,6.52,92.439806,5.88
US900123CJ75,14.04.2026,2009,USD,91.872194,6.49,92.560806,5.85
US900123CJ75,14.04.2026,2008,USD,89.753,6.5,92.566611,5.86
US900123CJ75,14.04.2026,2007,USD,89.376806,6.59,92.209028,5.95
US900123CJ75,14.04.2026,2006,USD,89.207611,6.63,92.044833,5.99
US900123CJ75,14.04.2026,2003,USD,89.702028,6.53,92.515639,5.89
US900123CJ75,14.04.2026,2002,USD,90.056833,6.45,92.870444,5.81
US900123CJ75,14.04.2026,2001,USD,90.467639,6.35,93.16625,5.75
US900123CJ75,14.04.2026,2000,USD,89.918444,6.49,92.635667,5.87
US900123CJ75,14.04.2026,1999,USD,89.82425,6.51,92.546472,5.9
US900123CJ75,14.04.2026,1996,USD,89.315667,6.64,92.009278,6.02
US900123CJ75,14.04.2026,1995,USD,89.218472,6.67,91.918889,6.05
US900123CJ75,14.04.2026,1994,USD,89.255278,6.67,91.9725,6.05
US900123CJ75,14.04.2026,1992,USD,88.277889,6.91,90.974306,6.28
US900123CJ75,14.04.2026,1989,USD,88.1485,6.95,90.837111,6.32
US900123CJ75,14.04.2026,1988,USD,87.783306,7.04,90.466917,6.41
US900123CJ75,14.04.2026,1987,USD,87.686111,7.07,90.379722,6.43
US900123CJ75,14.04.2026,1986,USD,88.334917,6.91,91.422139,6.2
US900123CJ75,14.04.2026,1985,USD,89.548722,6.63,92.435944,5.97
US900123CJ75,14.04.2026,1982,USD,91.288139,6.23,94.173556,5.58
US900123CJ75,14.04.2026,1981,USD,91.803944,6.11,94.694361,5.47
US900123CJ75,14.04.2026,1980,USD,95.294556,5.33,98.218583,4.71
US900123CJ75,14.04.2026,1979,USD,94.955556,5.41,97.967778,4.76
US900123CJ75,14.04.2026,1978,USD,95.127361,5.37,97.914583,4.77
US900123CJ75,14.04.2026,1975,USD,95.205778,5.36,97.969389,4.76
US900123CJ75,14.04.2026,1974,USD,94.636583,5.49,97.495194,4.87
US900123CJ75,14.04.2026,1973,USD,94.471389,5.53,97.425,4.89
US900123CJ75,14.04.2026,1972,USD,96.016194,5.19,98.908417,4.58
US900123CJ75,14.04.2026,1971,USD,95.918,5.22,98.630222,4.64
US900123CJ75,14.04.2026,1968,USD,95.438417,5.33,98.414028,4.69
US900123CJ75,14.04.2026,1967,USD,95.294222,5.37,98.119639,4.76
US900123CJ75,14.04.2026,1966,USD,95.061028,5.42,97.910056,4.81
US900123CJ75,14.04.2026,1965,USD,94.747639,5.5,97.714861,4.86
US900123CJ75,14.04.2026,1964,USD,95.424639,5.35,98.361861,4.72
US900123CJ75,14.04.2026,1961,USD,95.472056,5.35,98.435667,4.7
US900123CJ75,14.04.2026,1960,USD,95.446861,5.36,98.410472,4.71
US900123CJ75,14.04.2026,1959,USD,95.867667,5.27,98.831278,4.62
US900123CJ75,14.04.2026,1958,USD,96.098472,5.22,99.085694,4.58
US900123CJ75,14.04.2026,1957,USD,96.714278,5.08,99.7065,4.45
US900123CJ75,14.04.2026,1954,USD,96.557694,5.13,99.326306,4.53
US900123CJ75,14.04.2026,1953,USD,96.4405,5.16,99.404111,4.52
US900123CJ75,14.04.2026,1952,USD,96.321306,5.19,99.209917,4.56
US900123CJ75,14.04.2026,1951,USD,95.961111,5.27,98.868333,4.64
US900123CJ75,14.04.2026,1950,USD,95.610917,5.35,98.318139,4.76
US900123CJ75,14.04.2026,1947,USD,95.878333,5.3,98.516944,4.72
US900123CJ75,14.04.2026,1946,USD,96.474139,5.17,99.16275,4.59
US900123CJ75,14.04.2026,1945,USD,96.860944,5.09,99.699556,4.47
US900123CJ75,14.04.2026,1944,USD,97.43675,4.96,100.303972,4.35
US900123CJ75,14.04.2026,1943,USD,97.942556,4.85,100.809778,4.25
US900123CJ75,14.04.2026,1940,USD,97.845972,4.88,100.689583,4.28
US900123CJ75,14.04.2026,1939,USD,97.743778,4.91,100.587389,4.3
US900123CJ75,14.04.2026,1938,USD,97.828583,4.89,100.707611,4.28
US900123CJ75,14.04.2026,1937,USD,98.082389,4.84,100.654417,4.3
US900123CJ75,14.04.2026,1932,USD,98.364417,4.79,101.166222,4.19
US900123CJ75,14.04.2026,1931,USD,98.897222,4.68,101.689444,4.09
US900123CJ75,14.04.2026,1930,USD,98.954222,4.67,101.75825,4.08
US900123CJ75,14.04.2026,1926,USD,99.304444,4.6,101.928056,4.04
US900123CJ75,14.04.2026,1925,USD,98.89725,4.69,101.420861,4.15
US900123CJ75,14.04.2026,1924,USD,98.563056,4.77,101.033667,4.24
US900123CJ75,14.04.2026,1923,USD,98.921861,4.69,101.415083,4.17
US900123CJ75,14.04.2026,1922,USD,98.905667,4.7,101.402889,4.17
US900123CJ75,14.04.2026,1919,USD,98.646083,4.77,101.099694,4.24
US900123CJ75,14.04.2026,1918,USD,98.207889,4.87,100.6615,4.33
US900123CJ75,14.04.2026,1917,USD,98.166694,4.88,100.620306,4.35
US900123CJ75,14.04.2026,1916,USD,98.4245,4.82,100.913528,4.29
US900123CJ75,14.04.2026,1915,USD,98.378306,4.84,100.825333,4.32
US900123CJ75,14.04.2026,1912,USD,98.001722,4.93,100.514333,4.38
US900123CJ75,14.04.2026,1911,USD,98.172528,4.89,100.691139,4.35
US900123CJ75,14.04.2026,1910,USD,97.944333,4.95,100.457944,4.4
US900123CJ75,14.04.2026,1909,USD,98.383139,4.85,100.925361,4.31
US900123CJ75,14.04.2026,1908,USD,98.466944,4.84,101.009167,4.29
US900123CJ75,14.04.2026,1905,USD,98.629361,4.81,101.147972,4.26
