ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123AY60,17.03.2036,5661,USD,99.006403,7.36,98.617097,7.02
US900123AY60,17.03.2036,5660,USD,94.395,7.49,97.906389,7.11
US900123AY60,17.03.2036,5659,USD,94.117097,7.53,97.279486,7.18
US900123AY60,17.03.2036,5656,USD,92.503389,7.72,95.636583,7.36
US900123AY60,17.03.2036,5655,USD,90.923486,7.91,94.501681,7.5
US900123AY60,17.03.2036,5654,USD,91.094583,7.89,94.267778,7.52
US900123AY60,17.03.2036,5653,USD,91.102681,7.9,94.319069,7.53
US900123AY60,17.03.2036,5652,USD,93.174778,7.65,96.501167,7.28
US900123AY60,17.03.2036,5649,USD,92.455069,7.74,95.531264,7.39
US900123AY60,17.03.2036,5648,USD,92.081167,7.79,95.157361,7.44
US900123AY60,17.03.2036,5647,USD,92.557264,7.74,95.631458,7.38
US900123AY60,17.03.2036,5646,USD,93.647361,7.61,96.76175,7.26
US900123AY60,17.03.2036,5645,USD,93.662458,7.61,96.838847,7.26
US900123AY60,17.03.2036,5642,USD,94.53175,7.52,97.669944,7.17
US900123AY60,17.03.2036,5641,USD,95.434847,7.42,98.493042,7.08
US900123AY60,17.03.2036,5640,USD,94.248944,7.55,97.203139,7.22
US900123AY60,17.03.2036,5639,USD,93.400042,7.65,96.335528,7.33
US900123AY60,17.03.2036,5638,USD,93.527139,7.64,96.472625,7.32
US900123AY60,17.03.2036,5635,USD,94.304528,7.56,97.317722,7.22
US900123AY60,17.03.2036,5634,USD,94.726528,7.51,97.744722,7.18
US900123AY60,17.03.2036,5633,USD,94.392625,7.55,97.405819,7.22
US900123AY60,17.03.2036,5632,USD,93.739722,7.63,96.761111,7.29
US900123AY60,17.03.2036,5631,USD,93.439819,7.67,96.461208,7.33
US900123AY60,17.03.2036,5628,USD,94.339111,7.57,97.427306,7.22
US900123AY60,17.03.2036,5627,USD,94.452208,7.56,97.540403,7.21
US900123AY60,17.03.2036,5626,USD,95.219306,7.47,98.3125,7.13
US900123AY60,17.03.2036,5625,USD,94.332403,7.58,97.458792,7.23
US900123AY60,17.03.2036,5624,USD,93.7815,7.64,96.902889,7.3
US900123AY60,17.03.2036,5621,USD,93.310792,7.71,96.388986,7.36
US900123AY60,17.03.2036,5620,USD,92.907889,7.76,96.010181,7.4
US900123AY60,17.03.2036,5619,USD,93.104986,7.74,96.221375,7.38
US900123AY60,17.03.2036,5617,USD,91.629181,7.92,94.898472,7.54
US900123AY60,17.03.2036,5614,USD,91.341375,7.96,94.289569,7.61
US900123AY60,17.03.2036,5613,USD,91.077472,7.99,94.145667,7.63
US900123AY60,17.03.2036,5612,USD,91.607569,7.93,94.505764,7.59
US900123AY60,17.03.2036,5611,USD,93.433667,7.71,96.750056,7.34
US900123AY60,17.03.2036,5610,USD,94.962764,7.54,98.139153,7.19
US900123AY60,17.03.2036,5607,USD,97.154056,7.29,100.321347,6.95
US900123AY60,17.03.2036,5606,USD,98.142153,7.19,101.264444,6.85
US900123AY60,17.03.2036,5605,USD,102.628347,6.71,105.813833,6.39
US900123AY60,17.03.2036,5604,USD,102.323347,6.74,105.584736,6.41
US900123AY60,17.03.2036,5603,USD,103.523444,6.62,106.789833,6.29
US900123AY60,17.03.2036,5600,USD,104.042736,6.57,107.275931,6.25
US900123AY60,17.03.2036,5599,USD,102.648833,6.72,105.977028,6.38
US900123AY60,17.03.2036,5598,USD,103.264931,6.65,106.483125,6.33
US900123AY60,17.03.2036,5597,USD,105.158028,6.46,108.539417,6.13
US900123AY60,17.03.2036,5596,USD,105.064125,6.47,108.440514,6.15
US900123AY60,17.03.2036,5593,USD,104.132417,6.57,108.048611,6.19
US900123AY60,17.03.2036,5592,USD,103.901514,6.6,107.253806,6.27
US900123AY60,17.03.2036,5591,USD,103.371611,6.66,106.757097,6.32
US900123AY60,17.03.2036,5590,USD,103.436806,6.65,106.693194,6.33
US900123AY60,17.03.2036,5589,USD,104.363806,6.56,107.735194,6.23
US900123AY60,17.03.2036,5586,USD,104.504097,6.55,107.837292,6.22
US900123AY60,17.03.2036,5585,USD,104.535194,6.55,107.868389,6.22
US900123AY60,17.03.2036,5584,USD,104.673292,6.54,108.006486,6.21
US900123AY60,17.03.2036,5583,USD,104.722389,6.53,108.098778,6.2
US900123AY60,17.03.2036,5582,USD,105.970486,6.41,109.351875,6.08
US900123AY60,17.03.2036,5579,USD,105.955778,6.41,109.298972,6.09
US900123AY60,17.03.2036,5578,USD,105.443875,6.47,108.782069,6.14
US900123AY60,17.03.2036,5577,USD,105.063972,6.51,108.402167,6.18
US900123AY60,17.03.2036,5576,USD,104.675069,6.55,108.046458,6.22
US900123AY60,17.03.2036,5575,USD,104.151167,6.61,107.322556,6.29
US900123AY60,17.03.2036,5572,USD,104.571458,6.57,107.512653,6.28
US900123AY60,17.03.2036,5571,USD,105.278556,6.5,108.41175,6.19
US900123AY60,17.03.2036,5570,USD,105.949653,6.43,109.092847,6.12
US900123AY60,17.03.2036,5569,USD,107.20275,6.31,110.389139,6.01
US900123AY60,17.03.2036,5568,USD,107.953847,6.24,111.145236,5.93
US900123AY60,17.03.2036,5565,USD,108.071139,6.23,111.219333,5.93
US900123AY60,17.03.2036,5564,USD,107.734236,6.26,110.882431,5.96
US900123AY60,17.03.2036,5563,USD,107.872333,6.25,111.077819,5.95
US900123AY60,17.03.2036,5562,USD,108.422431,6.2,111.377917,5.92
US900123AY60,17.03.2036,5557,USD,108.841917,6.17,111.981014,5.87
US900123AY60,17.03.2036,5556,USD,109.967014,6.06,113.163403,5.77
US900123AY60,17.03.2036,5555,USD,110.163014,6.04,113.3785,5.75
US900123AY60,17.03.2036,5551,USD,110.533403,6.01,113.511597,5.74
US900123AY60,17.03.2036,5550,USD,109.6595,6.1,112.390694,5.84
US900123AY60,17.03.2036,5549,USD,108.881597,6.18,111.695792,5.91
US900123AY60,17.03.2036,5548,USD,109.004694,6.17,111.854083,5.9
US900123AY60,17.03.2036,5547,USD,108.757792,6.19,111.608181,5.93
US900123AY60,17.03.2036,5544,USD,108.396083,6.23,111.171278,5.97
US900123AY60,17.03.2036,5543,USD,107.463181,6.33,110.238375,6.06
US900123AY60,17.03.2036,5542,USD,107.102278,6.37,109.873472,6.1
US900123AY60,17.03.2036,5541,USD,107.465375,6.33,110.297861,6.06
US900123AY60,17.03.2036,5540,USD,106.908472,6.39,109.700958,6.12
US900123AY60,17.03.2036,5537,USD,106.037764,6.48,108.872958,6.2
US900123AY60,17.03.2036,5536,USD,106.470861,6.44,109.309056,6.16
US900123AY60,17.03.2036,5535,USD,106.538958,6.44,109.372153,6.16
US900123AY60,17.03.2036,5534,USD,106.851056,6.41,109.727444,6.13
US900123AY60,17.03.2036,5533,USD,107.026153,6.39,109.902542,6.11
US900123AY60,17.03.2036,5530,USD,106.927444,6.41,109.765639,6.13
US900123AY60,17.03.2036,5529,USD,107.184542,6.38,110.017736,6.11
US900123AY60,17.03.2036,5528,USD,107.424639,6.36,110.262833,6.08
US900123AY60,17.03.2036,5527,USD,107.140736,6.39,109.998028,6.11
US900123AY60,17.03.2036,5526,USD,107.910833,6.32,110.643125,6.05
US900123AY60,17.03.2036,5523,USD,108.895028,6.22,111.413222,5.98
US900123AY60,17.03.2036,5522,USD,108.815125,6.23,111.333319,5.99
US900123AY60,17.03.2036,5521,USD,109.144222,6.2,111.662417,5.96
US900123AY60,17.03.2036,5520,USD,108.876319,6.23,111.432708,5.99
US900123AY60,17.03.2036,5519,USD,109.715417,6.15,112.276806,5.91
US900123AY60,17.03.2036,5516,USD,109.843708,6.14,112.361903,5.9
US900123AY60,17.03.2036,5515,USD,109.901806,6.14,112.42,5.9
US900123AY60,17.03.2036,5514,USD,109.776903,6.15,112.295097,5.91
US900123AY60,17.03.2036,5513,USD,109.91,6.14,112.535486,5.9
US900123AY60,17.03.2036,5512,USD,109.913097,6.14,112.543583,5.9
US900123AY60,17.03.2036,5509,USD,110.016389,6.14,112.589583,5.89
US900123AY60,17.03.2036,5508,USD,110.041486,6.14,112.614681,5.89
US900123AY60,17.03.2036,5507,USD,108.510583,6.29,111.073778,6.04
US900123AY60,17.03.2036,5506,USD,109.442681,6.2,112.049069,5.95
US900123AY60,17.03.2036,5505,USD,108.980778,6.25,111.582167,6.0
US900123AY60,17.03.2036,5502,USD,108.158069,6.33,110.716264,6.08
US900123AY60,17.03.2036,5501,USD,107.989167,6.35,110.527361,6.1
US900123AY60,17.03.2036,5500,USD,107.809264,6.37,109.867458,6.17
US900123AY60,17.03.2036,5499,USD,107.196361,6.44,109.330944,6.23
US900123AY60,17.03.2036,5498,USD,105.786458,6.58,107.716042,6.4
US900123AY60,17.03.2036,5495,USD,106.791944,6.49,108.610139,6.31
US900123AY60,17.03.2036,5494,USD,107.221042,6.45,109.049236,6.27
US900123AY60,17.03.2036,5493,USD,106.900139,6.48,108.718333,6.3
US900123AY60,17.03.2036,5492,USD,104.869236,6.7,106.805625,6.5
US900123AY60,17.03.2036,5491,USD,103.328333,6.86,105.244722,6.67
US900123AY60,17.03.2036,5488,USD,102.727625,6.93,105.319819,6.66
US900123AY60,17.03.2036,5487,USD,103.232722,6.88,105.390917,6.65
US900123AY60,17.03.2036,5486,USD,103.796819,6.82,105.955014,6.6
US900123AY60,17.03.2036,5485,USD,106.394917,6.55,108.606306,6.33
US900123AY60,17.03.2036,5484,USD,105.305014,6.67,107.506403,6.45
US900123AY60,17.03.2036,5481,USD,105.674306,6.63,107.8425,6.41
US900123AY60,17.03.2036,5480,USD,106.578403,6.54,105.464097,6.31
US900123AY60,17.03.2036,5479,USD,102.398,6.62,104.716194,6.39
US900123AY60,17.03.2036,5478,USD,102.440097,6.62,104.746486,6.39
US900123AY60,17.03.2036,5477,USD,102.630194,6.6,104.936583,6.37
US900123AY60,17.03.2036,5474,USD,88.588486,8.22,95.516681,7.39
US900123AY60,17.03.2036,5473,USD,90.682583,7.96,95.315778,7.41
US900123AY60,17.03.2036,5472,USD,91.704681,7.84,95.342875,7.41
US900123AY60,17.03.2036,5471,USD,93.622778,7.61,97.809167,7.14
US900123AY60,17.03.2036,5470,USD,93.139875,7.67,97.326264,7.2
US900123AY60,17.03.2036,5467,USD,92.902167,7.71,97.071264,7.23
US900123AY60,17.03.2036,5466,USD,91.790264,7.84,95.449361,7.41
US900123AY60,17.03.2036,5465,USD,92.505264,7.76,95.728458,7.38
US900123AY60,17.03.2036,5464,USD,95.211361,7.44,98.36775,7.09
US900123AY60,17.03.2036,5463,USD,95.182458,7.45,98.838847,7.04
US900123AY60,17.03.2036,5460,USD,95.23975,7.45,98.857944,7.04
US900123AY60,17.03.2036,5459,USD,97.167847,7.23,100.301042,6.89
US900123AY60,17.03.2036,5458,USD,97.649944,7.18,100.783139,6.84
US900123AY60,17.03.2036,5457,USD,96.752042,7.28,99.868431,6.94
US900123AY60,17.03.2036,5456,USD,96.600139,7.3,99.716528,6.96
US900123AY60,17.03.2036,5453,USD,96.866431,7.27,99.944625,6.94
US900123AY60,17.03.2036,5452,USD,96.798528,7.28,99.756722,6.96
US900123AY60,17.03.2036,5451,USD,97.262625,7.23,100.220819,6.91
US900123AY60,17.03.2036,5450,USD,98.062722,7.15,101.064111,6.83
US900123AY60,17.03.2036,5449,USD,99.057819,7.04,102.064208,6.72
US900123AY60,17.03.2036,5446,USD,99.820111,6.96,102.793306,6.65
US900123AY60,17.03.2036,5445,USD,99.191208,7.03,102.159403,6.71
US900123AY60,17.03.2036,5444,USD,98.932306,7.06,101.907792,6.75
US900123AY60,17.03.2036,5443,USD,98.549403,7.11,101.024889,6.85
US900123AY60,17.03.2036,5439,USD,97.410792,7.24,99.823986,6.98
US900123AY60,17.03.2036,5438,USD,97.772889,7.2,100.186083,6.94
US900123AY60,17.03.2036,5437,USD,97.485986,7.24,99.894181,6.97
US900123AY60,17.03.2036,5436,USD,98.018083,7.18,100.469472,6.92
US900123AY60,17.03.2036,5435,USD,97.826181,7.21,100.277569,6.94
US900123AY60,17.03.2036,5432,USD,97.878472,7.21,100.516667,6.92
US900123AY60,17.03.2036,5431,USD,98.037569,7.19,100.450764,6.93
US900123AY60,17.03.2036,5430,USD,98.366667,7.16,100.779861,6.89
US900123AY60,17.03.2036,5429,USD,99.387764,7.04,101.849153,6.78
US900123AY60,17.03.2036,5428,USD,100.187861,6.96,102.77925,6.69
US900123AY60,17.03.2036,5425,USD,100.336153,6.95,102.884347,6.68
US900123AY60,17.03.2036,5424,USD,100.25925,6.96,102.883833,6.69
US900123AY60,17.03.2036,5423,USD,100.120347,6.98,102.744931,6.7
US900123AY60,17.03.2036,5418,USD,100.260833,6.97,102.828125,6.7
US900123AY60,17.03.2036,5417,USD,100.387931,6.96,102.960222,6.69
US900123AY60,17.03.2036,5415,USD,99.811125,7.03,102.392514,6.75
US900123AY60,17.03.2036,5414,USD,100.131222,6.99,102.717611,6.72
US900123AY60,17.03.2036,5411,USD,100.558514,6.95,103.106708,6.68
US900123AY60,17.03.2036,5410,USD,100.737611,6.93,103.290806,6.66
US900123AY60,17.03.2036,5409,USD,100.767708,6.93,103.315903,6.66
US900123AY60,17.03.2036,5408,USD,100.642806,6.95,103.229194,6.68
US900123AY60,17.03.2036,5407,USD,100.430903,6.97,103.017292,6.7
US900123AY60,17.03.2036,5404,USD,99.947097,7.03,102.365292,6.77
US900123AY60,17.03.2036,5403,USD,99.943194,7.03,102.361389,6.78
US900123AY60,17.03.2036,5402,USD,99.640292,7.07,102.058486,6.81
US900123AY60,17.03.2036,5401,USD,99.736389,7.06,102.187778,6.8
US900123AY60,17.03.2036,5400,USD,99.454486,7.1,101.910875,6.83
US900123AY60,17.03.2036,5397,USD,100.148778,7.02,102.571972,6.76
US900123AY60,17.03.2036,5396,USD,100.653875,6.97,103.077069,6.71
US900123AY60,17.03.2036,5395,USD,101.773972,6.85,104.202167,6.6
US900123AY60,17.03.2036,5394,USD,102.561069,6.77,105.032458,6.51
US900123AY60,17.03.2036,5393,USD,103.528167,6.67,106.004556,6.42
US900123AY60,17.03.2036,5390,USD,103.823458,6.64,106.261653,6.39
US900123AY60,17.03.2036,5389,USD,102.158556,6.82,104.59175,6.57
US900123AY60,17.03.2036,5388,USD,102.139653,6.83,104.567847,6.57
US900123AY60,17.03.2036,5387,USD,101.72875,6.87,104.195139,6.62
US900123AY60,17.03.2036,5386,USD,102.268847,6.82,104.735236,6.56
US900123AY60,17.03.2036,5383,USD,102.295139,6.82,104.876333,6.55
US900123AY60,17.03.2036,5382,USD,102.238236,6.83,104.671431,6.57
US900123AY60,17.03.2036,5381,USD,102.357333,6.82,104.790528,6.56
US900123AY60,17.03.2036,5380,USD,102.258431,6.83,104.729819,6.57
US900123AY60,17.03.2036,5379,USD,102.243528,6.83,104.714917,6.58
US900123AY60,17.03.2036,5376,USD,102.415819,6.82,104.849014,6.57
US900123AY60,17.03.2036,5375,USD,102.632917,6.8,105.066111,6.54
US900123AY60,17.03.2036,5374,USD,102.249014,6.84,104.677208,6.59
US900123AY60,17.03.2036,5373,USD,102.185111,6.85,104.670597,6.6
US900123AY60,17.03.2036,5372,USD,101.652208,6.91,104.137694,6.65
US900123AY60,17.03.2036,5369,USD,101.9685,6.88,104.396694,6.63
US900123AY60,17.03.2036,5368,USD,101.927597,6.89,104.155792,6.65
US900123AY60,17.03.2036,5367,USD,102.008694,6.88,104.231889,6.65
US900123AY60,17.03.2036,5366,USD,102.406792,6.84,104.468181,6.63
US900123AY60,17.03.2036,5365,USD,101.941889,6.9,104.008278,6.68
US900123AY60,17.03.2036,5362,USD,101.876181,6.91,103.904375,6.69
US900123AY60,17.03.2036,5361,USD,102.405278,6.85,104.452569,6.64
US900123AY60,17.03.2036,5360,USD,102.383375,6.86,104.463861,6.64
US900123AY60,17.03.2036,5358,USD,103.905569,6.7,106.096542,6.49
US900123AY60,17.03.2036,5355,USD,104.039861,6.69,106.192639,6.48
US900123AY60,17.03.2036,5348,USD,103.422542,6.77,105.526736,6.55
US900123AY60,17.03.2036,5347,USD,103.497639,6.76,105.525833,6.55
US900123AY60,17.03.2036,5346,USD,103.393736,6.78,105.426931,6.56
US900123AY60,17.03.2036,5345,USD,103.686833,6.75,105.739125,6.53
US900123AY60,17.03.2036,5344,USD,103.624931,6.76,105.677222,6.54
US900123AY60,17.03.2036,5341,USD,104.159125,6.7,106.197319,6.49
US900123AY60,17.03.2036,5340,USD,104.675222,6.65,106.713417,6.44
US900123AY60,17.03.2036,5339,USD,104.078319,6.72,106.224514,6.49
US900123AY60,17.03.2036,5338,USD,103.418417,6.79,105.585806,6.57
US900123AY60,17.03.2036,5337,USD,103.441514,6.79,105.610903,6.56
US900123AY60,17.03.2036,5334,USD,102.766806,6.87,105.004,6.63
US900123AY60,17.03.2036,5333,USD,102.407903,6.91,104.560097,6.68
US900123AY60,17.03.2036,5332,USD,101.971,6.96,104.223194,6.72
US900123AY60,17.03.2036,5331,USD,102.403097,6.91,104.695486,6.67
US900123AY60,17.03.2036,5330,USD,102.922194,6.86,105.214583,6.62
US900123AY60,17.03.2036,5327,USD,103.865486,6.76,106.123681,6.53
US900123AY60,17.03.2036,5326,USD,104.206583,6.73,106.394778,6.5
US900123AY60,17.03.2036,5325,USD,104.045681,6.75,106.231875,6.52
US900123AY60,17.03.2036,5324,USD,103.640778,6.79,105.833167,6.57
US900123AY60,17.03.2036,5323,USD,103.676875,6.79,105.871264,6.56
US900123AY60,17.03.2036,5320,USD,103.769167,6.79,105.923361,6.56
US900123AY60,17.03.2036,5319,USD,104.168264,6.75,106.324458,6.52
US900123AY60,17.03.2036,5318,USD,104.740361,6.69,106.898556,6.46
US900123AY60,17.03.2036,5317,USD,104.926458,6.67,107.222847,6.44
US900123AY60,17.03.2036,5316,USD,105.016556,6.66,107.310944,6.43
US900123AY60,17.03.2036,5312,USD,105.939847,6.57,108.316042,6.33
US900123AY60,17.03.2036,5311,USD,105.839944,6.58,108.278139,6.33
US900123AY60,17.03.2036,5310,USD,105.622042,6.61,107.961528,6.37
US900123AY60,17.03.2036,5309,USD,105.580139,6.61,107.920625,6.38
US900123AY60,17.03.2036,5306,USD,105.433431,6.64,107.714625,6.4
US900123AY60,17.03.2036,5305,USD,105.496528,6.63,107.779722,6.39
US900123AY60,17.03.2036,5304,USD,105.202625,6.66,107.485819,6.43
US900123AY60,17.03.2036,5303,USD,105.045722,6.68,107.365111,6.45
US900123AY60,17.03.2036,5302,USD,105.199819,6.67,107.519208,6.43
US900123AY60,17.03.2036,5299,USD,105.242111,6.67,107.523306,6.43
US900123AY60,17.03.2036,5298,USD,104.563208,6.75,106.844403,6.51
US900123AY60,17.03.2036,5297,USD,104.585306,6.75,106.8665,6.51
US900123AY60,17.03.2036,5296,USD,103.876403,6.82,102.754292,6.58
US900123AY60,17.03.2036,5295,USD,99.548,6.92,101.863389,6.68
US900123AY60,17.03.2036,5292,USD,98.764292,7.02,101.039486,6.77
US900123AY60,17.03.2036,5291,USD,99.615389,6.93,101.892583,6.68
US900123AY60,17.03.2036,5290,USD,99.573486,6.93,101.650681,6.71
US900123AY60,17.03.2036,5289,USD,98.011583,7.11,100.122972,6.88
US900123AY60,17.03.2036,5288,USD,96.788681,7.25,99.700069,6.93
US900123AY60,17.03.2036,5285,USD,95.950972,7.36,98.049167,7.12
US900123AY60,17.03.2036,5284,USD,95.350069,7.43,97.438264,7.19
US900123AY60,17.03.2036,5283,USD,96.739167,7.27,98.847361,7.03
US900123AY60,17.03.2036,5282,USD,97.098264,7.23,99.254653,6.99
US900123AY60,17.03.2036,5281,USD,95.957361,7.36,98.09375,7.13
US900123AY60,17.03.2036,5278,USD,96.281653,7.33,98.366847,7.1
US900123AY60,17.03.2036,5277,USD,96.41775,7.32,98.502944,7.08
US900123AY60,17.03.2036,5276,USD,95.808847,7.39,97.892042,7.16
US900123AY60,17.03.2036,5275,USD,96.827944,7.28,98.972431,7.04
US900123AY60,17.03.2036,5274,USD,95.946042,7.38,98.088528,7.14
US900123AY60,17.03.2036,5271,USD,95.928333,7.39,98.013528,7.15
US900123AY60,17.03.2036,5270,USD,95.739431,7.41,97.824625,7.18
US900123AY60,17.03.2036,5269,USD,96.160528,7.37,98.245722,7.13
US900123AY60,17.03.2036,5268,USD,95.786625,7.41,97.908014,7.18
US900123AY60,17.03.2036,5267,USD,95.774722,7.42,97.851111,7.18
US900123AY60,17.03.2036,5264,USD,95.242014,7.49,97.378208,7.24
US900123AY60,17.03.2036,5263,USD,95.319111,7.48,97.454306,7.23
US900123AY60,17.03.2036,5262,USD,95.486208,7.46,97.624403,7.22
US900123AY60,17.03.2036,5261,USD,94.982306,7.52,97.153694,7.28
US900123AY60,17.03.2036,5260,USD,94.461403,7.59,96.632792,7.34
US900123AY60,17.03.2036,5257,USD,94.053694,7.65,96.186889,7.4
US900123AY60,17.03.2036,5256,USD,96.419792,7.37,98.559986,7.12
US900123AY60,17.03.2036,5255,USD,96.666889,7.34,98.846278,7.1
US900123AY60,17.03.2036,5254,USD,96.835986,7.32,99.017375,7.08
US900123AY60,17.03.2036,5250,USD,96.900278,7.32,98.998472,7.08
US900123AY60,17.03.2036,5249,USD,97.944375,7.2,100.090569,6.96
US900123AY60,17.03.2036,5248,USD,98.525472,7.14,100.673667,6.9
US900123AY60,17.03.2036,5247,USD,99.272569,7.06,101.458958,6.82
US900123AY60,17.03.2036,5246,USD,99.863667,6.99,102.052056,6.76
US900123AY60,17.03.2036,5243,USD,100.899958,6.88,103.056153,6.65
US900123AY60,17.03.2036,5242,USD,100.960056,6.88,103.132347,6.65
US900123AY60,17.03.2036,5241,USD,100.433153,6.94,102.640639,6.71
US900123AY60,17.03.2036,5240,USD,99.36425,7.06,101.493639,6.83
US900123AY60,17.03.2036,5239,USD,99.146347,7.09,101.255736,6.86
US900123AY60,17.03.2036,5236,USD,99.494639,7.05,101.567833,6.83
US900123AY60,17.03.2036,5235,USD,98.818736,7.13,100.889931,6.9
US900123AY60,17.03.2036,5234,USD,98.212833,7.2,100.284028,6.97
US900123AY60,17.03.2036,5233,USD,96.853931,7.37,98.959319,7.13
US900123AY60,17.03.2036,5232,USD,96.325028,7.43,98.430417,7.19
US900123AY60,17.03.2036,5229,USD,97.326319,7.32,99.395514,7.09
US900123AY60,17.03.2036,5228,USD,94.314417,7.68,96.394708,7.44
US900123AY60,17.03.2036,5227,USD,95.200514,7.58,97.321,7.34
US900123AY60,17.03.2036,5226,USD,95.297611,7.57,97.399,7.33
US900123AY60,17.03.2036,5225,USD,94.852708,7.62,96.954097,7.38
US900123AY60,17.03.2036,5222,USD,94.605,7.66,96.757194,7.41
US900123AY60,17.03.2036,5221,USD,93.964097,7.74,96.022292,7.5
US900123AY60,17.03.2036,5220,USD,93.773194,7.77,95.925389,7.51
US900123AY60,17.03.2036,5219,USD,93.017292,7.86,95.189681,7.61
US900123AY60,17.03.2036,5218,USD,93.335389,7.83,95.509778,7.57
US900123AY60,17.03.2036,5215,USD,93.392681,7.83,95.528875,7.57
US900123AY60,17.03.2036,5214,USD,94.790778,7.66,96.928972,7.4
US900123AY60,17.03.2036,5213,USD,97.163875,7.37,99.326069,7.13
US900123AY60,17.03.2036,5212,USD,97.035972,7.39,99.237361,7.14
US900123AY60,17.03.2036,5211,USD,96.316069,7.48,98.492458,7.23
US900123AY60,17.03.2036,5208,USD,94.964361,7.65,97.094556,7.4
US900123AY60,17.03.2036,5207,USD,94.935458,7.66,97.089653,7.4
US900123AY60,17.03.2036,5206,USD,94.644556,7.69,96.79875,7.44
US900123AY60,17.03.2036,5205,USD,94.628653,7.7,96.856042,7.44
US900123AY60,17.03.2036,5204,USD,93.41875,7.85,95.683139,7.58
US900123AY60,17.03.2036,5201,USD,89.634042,8.35,92.611236,7.97
US900123AY60,17.03.2036,5200,USD,91.434139,8.11,94.488333,7.73
US900123AY60,17.03.2036,5199,USD,90.838236,8.19,93.628431,7.84
US900123AY60,17.03.2036,5198,USD,94.040333,7.79,96.878722,7.45
US900123AY60,17.03.2036,5197,USD,94.278431,7.76,97.054819,7.43
US900123AY60,17.03.2036,5194,USD,94.142722,7.79,97.089917,7.43
US900123AY60,17.03.2036,5193,USD,94.161819,7.79,97.109014,7.43
US900123AY60,17.03.2036,5192,USD,94.865917,7.7,97.674014,7.37
US900123AY60,17.03.2036,5191,USD,94.480014,7.75,97.267306,7.42
US900123AY60,17.03.2036,5190,USD,94.671014,7.73,97.462403,7.4
US900123AY60,17.03.2036,5187,USD,94.965306,7.7,97.3435,7.42
US900123AY60,17.03.2036,5186,USD,94.918403,7.71,97.266597,7.43
US900123AY60,17.03.2036,5185,USD,94.8515,7.72,97.176694,7.44
US900123AY60,17.03.2036,5184,USD,94.192597,7.8,96.562986,7.52
US900123AY60,17.03.2036,5183,USD,92.846694,7.97,95.175083,7.69
US900123AY60,17.03.2036,5180,USD,92.366986,8.04,94.657181,7.76
US900123AY60,17.03.2036,5179,USD,91.579083,8.15,93.869278,7.86
US900123AY60,17.03.2036,5178,USD,91.964181,8.1,94.256375,7.81
US900123AY60,17.03.2036,5177,USD,93.293278,7.93,95.646764,7.65
US900123AY60,17.03.2036,5176,USD,93.321375,7.93,95.688861,7.65
US900123AY60,17.03.2036,5173,USD,92.605667,8.03,94.910861,7.75
US900123AY60,17.03.2036,5172,USD,92.508764,8.05,94.814958,7.76
US900123AY60,17.03.2036,5171,USD,91.565861,8.17,93.869056,7.88
US900123AY60,17.03.2036,5170,USD,92.955958,7.99,95.220347,7.72
US900123AY60,17.03.2036,5169,USD,93.790056,7.89,96.056444,7.62
US900123AY60,17.03.2036,5166,USD,93.953347,7.88,96.181542,7.61
US900123AY60,17.03.2036,5165,USD,92.663444,8.04,94.886639,7.77
US900123AY60,17.03.2036,5164,USD,92.901542,8.02,95.124736,7.74
US900123AY60,17.03.2036,5163,USD,92.643639,8.05,94.887931,7.78
US900123AY60,17.03.2036,5162,USD,92.748736,8.04,94.991028,7.77
US900123AY60,17.03.2036,5159,USD,92.409931,8.09,94.633125,7.81
US900123AY60,17.03.2036,5158,USD,92.349028,8.1,94.572222,7.82
US900123AY60,17.03.2036,5157,USD,92.679125,8.06,94.904319,7.78
US900123AY60,17.03.2036,5156,USD,92.577222,8.08,94.838611,7.8
US900123AY60,17.03.2036,5155,USD,92.256319,8.12,94.514708,7.84
US900123AY60,17.03.2036,5152,USD,91.160611,8.27,93.378806,7.99
US900123AY60,17.03.2036,5151,USD,91.185708,8.27,93.403903,7.99
US900123AY60,17.03.2036,5150,USD,91.855806,8.19,94.076,7.91
US900123AY60,17.03.2036,5149,USD,93.622903,7.96,95.909292,7.68
US900123AY60,17.03.2036,5148,USD,93.52,7.98,95.803389,7.7
US900123AY60,17.03.2036,5145,USD,93.125292,8.03,95.366486,7.76
US900123AY60,17.03.2036,5144,USD,92.947389,8.06,95.188583,7.78
US900123AY60,17.03.2036,5143,USD,92.731486,8.09,94.971681,7.81
US900123AY60,17.03.2036,5142,USD,92.658583,8.1,94.957069,7.82
US900123AY60,17.03.2036,5141,USD,92.812681,8.08,95.108167,7.81
US900123AY60,17.03.2036,5138,USD,92.772972,8.1,95.013167,7.82
US900123AY60,17.03.2036,5137,USD,92.138069,8.18,94.376264,7.9
US900123AY60,17.03.2036,5136,USD,91.700167,8.24,93.936361,7.96
US900123AY60,17.03.2036,5135,USD,88.003264,8.75,90.263653,8.45
US900123AY60,17.03.2036,5134,USD,89.851361,8.5,92.157944,8.2
US900123AY60,17.03.2036,5131,USD,89.479653,8.56,92.325042,8.19
US900123AY60,17.03.2036,5130,USD,90.435944,8.43,92.745139,8.13
US900123AY60,17.03.2036,5129,USD,90.358042,8.45,92.663236,8.15
US900123AY60,17.03.2036,5128,USD,88.330139,8.73,91.668528,8.29
