ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123AL40,15.01.2030,3507,USD,141.35,6.65,145.410972,6.2
US900123AL40,15.01.2030,3506,USD,141.185986,6.68,145.041958,6.24
US900123AL40,15.01.2030,3505,USD,140.565972,6.75,144.897917,6.27
US900123AL40,15.01.2030,3504,USD,140.051958,6.81,143.713903,6.4
US900123AL40,15.01.2030,3501,USD,138.352917,7.02,142.986889,6.49
US900123AL40,15.01.2030,3500,USD,140.438903,6.78,144.314875,6.34
US900123AL40,15.01.2030,3499,USD,140.558889,6.77,144.217861,6.35
US900123AL40,15.01.2030,3498,USD,140.744875,6.75,144.553819,6.32
US900123AL40,15.01.2030,3497,USD,140.579861,6.77,144.811806,6.3
US900123AL40,15.01.2030,3494,USD,141.103819,6.72,145.002792,6.28
US900123AL40,15.01.2030,3493,USD,141.053806,6.73,144.535778,6.33
US900123AL40,15.01.2030,3492,USD,140.427792,6.81,144.027764,6.4
US900123AL40,15.01.2030,3491,USD,139.245778,6.95,142.404722,6.59
US900123AL40,15.01.2030,3490,USD,140.042764,6.86,143.620708,6.45
US900123AL40,15.01.2030,3487,USD,140.509722,6.81,143.605694,6.46
US900123AL40,15.01.2030,3486,USD,139.953708,6.88,143.209681,6.51
US900123AL40,15.01.2030,3485,USD,140.197694,6.86,143.551667,6.47
US900123AL40,15.01.2030,3484,USD,140.177681,6.86,144.080625,6.42
US900123AL40,15.01.2030,3483,USD,141.607667,6.7,144.831611,6.33
US900123AL40,15.01.2030,3480,USD,141.681625,6.7,144.839597,6.34
US900123AL40,15.01.2030,3479,USD,140.338611,6.86,143.896583,6.45
US900123AL40,15.01.2030,3478,USD,139.711597,6.93,143.410569,6.51
US900123AL40,15.01.2030,3477,USD,139.612583,6.95,143.090528,6.55
US900123AL40,15.01.2030,3476,USD,138.640569,7.07,142.151514,6.66
US900123AL40,15.01.2030,3473,USD,138.319528,7.12,135.985986,6.7
US900123AL40,15.01.2030,3472,USD,138.855514,7.06,136.181972,6.68
US900123AL40,15.01.2030,3470,USD,133.210986,7.03,136.665931,6.63
US900123AL40,15.01.2030,3469,USD,133.234972,7.03,136.634917,6.64
US900123AL40,15.01.2030,3466,USD,133.735931,6.98,136.990903,6.6
US900123AL40,15.01.2030,3465,USD,135.205917,6.8,138.511889,6.42
US900123AL40,15.01.2030,3464,USD,135.543903,6.77,138.914875,6.38
US900123AL40,15.01.2030,3463,USD,137.367889,6.56,140.476833,6.21
US900123AL40,15.01.2030,3462,USD,136.006875,6.72,139.488819,6.33
US900123AL40,15.01.2030,3459,USD,136.620833,6.66,139.284806,6.35
US900123AL40,15.01.2030,3458,USD,134.719819,6.88,137.889792,6.52
US900123AL40,15.01.2030,3457,USD,132.391806,7.17,135.870736,6.76
US900123AL40,15.01.2030,3451,USD,128.826736,7.63,132.292708,7.2
US900123AL40,15.01.2030,3450,USD,128.333722,7.7,131.799694,7.27
US900123AL40,15.01.2030,3449,USD,127.157708,7.85,130.689653,7.41
US900123AL40,15.01.2030,3448,USD,126.245694,7.97,129.777639,7.53
US900123AL40,15.01.2030,3445,USD,127.973653,7.76,131.149625,7.36
US900123AL40,15.01.2030,3444,USD,130.207639,7.48,133.398611,7.09
US900123AL40,15.01.2030,3443,USD,131.597625,7.31,134.798597,6.92
US900123AL40,15.01.2030,3442,USD,132.545611,7.19,135.617556,6.83
US900123AL40,15.01.2030,3441,USD,130.823597,7.41,135.416542,6.86
US900123AL40,15.01.2030,3438,USD,130.248556,7.49,133.939528,7.04
US900123AL40,15.01.2030,3437,USD,129.438542,7.6,133.115514,7.15
US900123AL40,15.01.2030,3436,USD,130.641528,7.45,133.8325,7.06
US900123AL40,15.01.2030,3435,USD,131.491514,7.35,135.686458,6.85
US900123AL40,15.01.2030,3434,USD,132.4115,7.24,136.069444,6.8
US900123AL40,15.01.2030,3431,USD,132.668458,7.21,136.002431,6.81
US900123AL40,15.01.2030,3430,USD,133.061444,7.17,136.398417,6.77
US900123AL40,15.01.2030,3429,USD,132.365431,7.26,135.517403,6.88
US900123AL40,15.01.2030,3428,USD,133.046417,7.18,136.284375,6.79
US900123AL40,15.01.2030,3427,USD,133.688403,7.1,137.327361,6.67
US900123AL40,15.01.2030,3424,USD,133.414375,7.14,137.370347,6.67
US900123AL40,15.01.2030,3423,USD,133.729361,7.11,137.065333,6.71
US900123AL40,15.01.2030,3422,USD,135.363347,6.91,138.784319,6.51
US900123AL40,15.01.2030,3421,USD,134.853333,6.97,138.368264,6.57
US900123AL40,15.01.2030,3420,USD,134.516319,7.02,138.38125,6.57
US900123AL40,15.01.2030,3417,USD,134.023278,7.09,137.597236,6.67
US900123AL40,15.01.2030,3416,USD,134.243264,7.07,137.659236,6.66
US900123AL40,15.01.2030,3415,USD,133.73125,7.13,137.242222,6.71
US900123AL40,15.01.2030,3414,USD,134.072236,7.09,137.484181,6.69
US900123AL40,15.01.2030,3413,USD,134.770222,7.01,138.185167,6.61
US900123AL40,15.01.2030,3410,USD,134.364181,7.07,137.706153,6.67
US900123AL40,15.01.2030,3409,USD,134.038167,7.11,137.350139,6.72
US900123AL40,15.01.2030,3408,USD,134.643153,7.04,138.104125,6.63
US900123AL40,15.01.2030,3407,USD,133.610139,7.17,137.407083,6.72
US900123AL40,15.01.2030,3406,USD,133.186125,7.23,136.742069,6.81
US900123AL40,15.01.2030,3403,USD,131.805083,7.41,135.221056,6.99
US900123AL40,15.01.2030,3402,USD,130.347069,7.6,134.302042,7.11
US900123AL40,15.01.2030,3401,USD,130.776056,7.55,134.187028,7.13
US900123AL40,15.01.2030,3400,USD,130.790042,7.55,134.266986,7.13
US900123AL40,15.01.2030,3399,USD,132.647028,7.32,136.383972,6.87
US900123AL40,15.01.2030,3396,USD,131.987986,7.41,135.595958,6.97
US900123AL40,15.01.2030,3395,USD,131.578972,7.47,135.184944,7.02
US900123AL40,15.01.2030,3394,USD,132.115958,7.4,135.721931,6.96
US900123AL40,15.01.2030,3393,USD,133.068944,7.29,136.705889,6.85
US900123AL40,15.01.2030,3392,USD,133.284931,7.26,137.046875,6.81
US900123AL40,15.01.2030,3389,USD,133.908889,7.19,137.751861,6.73
US900123AL40,15.01.2030,3388,USD,135.067875,7.05,138.580847,6.63
US900123AL40,15.01.2030,3387,USD,133.941861,7.2,137.347833,6.78
US900123AL40,15.01.2030,3386,USD,133.282847,7.28,136.747778,6.87
US900123AL40,15.01.2030,3385,USD,133.708833,7.23,137.178764,6.82
US900123AL40,15.01.2030,3382,USD,134.253778,7.18,137.62975,6.77
US900123AL40,15.01.2030,3381,USD,134.507778,7.15,137.88375,6.74
US900123AL40,15.01.2030,3380,USD,134.088764,7.2,137.464736,6.79
US900123AL40,15.01.2030,3379,USD,133.40375,7.29,136.840694,6.88
US900123AL40,15.01.2030,3378,USD,133.075736,7.33,136.512681,6.92
US900123AL40,15.01.2030,3375,USD,134.689694,7.14,138.120667,6.73
US900123AL40,15.01.2030,3374,USD,134.670681,7.15,138.101653,6.73
US900123AL40,15.01.2030,3373,USD,135.486667,7.05,138.927639,6.64
US900123AL40,15.01.2030,3372,USD,134.454653,7.18,137.951597,6.76
US900123AL40,15.01.2030,3371,USD,134.308639,7.2,137.955583,6.77
US900123AL40,15.01.2030,3368,USD,133.500597,7.31,137.076569,6.88
US900123AL40,15.01.2030,3367,USD,133.019583,7.38,136.628542,6.94
US900123AL40,15.01.2030,3366,USD,133.099569,7.37,136.741514,6.93
US900123AL40,15.01.2030,3364,USD,131.187542,7.63,135.0225,7.15
US900123AL40,15.01.2030,3361,USD,131.046514,7.65,134.687486,7.19
US900123AL40,15.01.2030,3360,USD,130.4915,7.73,134.127472,7.27
US900123AL40,15.01.2030,3359,USD,130.675486,7.71,134.181458,7.26
US900123AL40,15.01.2030,3358,USD,132.048472,7.53,135.960417,7.05
US900123AL40,15.01.2030,3357,USD,133.849458,7.3,137.321403,6.88
US900123AL40,15.01.2030,3354,USD,136.631417,6.97,140.095375,6.55
US900123AL40,15.01.2030,3353,USD,136.944403,6.93,140.403361,6.52
US900123AL40,15.01.2030,3352,USD,141.925375,6.34,145.485306,5.94
US900123AL40,15.01.2030,3351,USD,141.485375,6.39,145.107319,5.98
US900123AL40,15.01.2030,3350,USD,142.207361,6.31,145.834306,5.9
US900123AL40,15.01.2030,3347,USD,143.296319,6.19,146.862292,5.79
US900123AL40,15.01.2030,3346,USD,141.948306,6.35,145.604278,5.93
US900123AL40,15.01.2030,3345,USD,142.527292,6.28,146.383264,5.84
US900123AL40,15.01.2030,3344,USD,144.696278,6.03,148.668222,5.6
US900123AL40,15.01.2030,3343,USD,144.169264,6.1,148.131208,5.66
US900123AL40,15.01.2030,3340,USD,143.350222,6.2,148.028194,5.67
US900123AL40,15.01.2030,3339,USD,143.141208,6.23,147.060167,5.79
US900123AL40,15.01.2030,3338,USD,143.476194,6.19,147.416125,5.75
US900123AL40,15.01.2030,3337,USD,143.774167,6.16,147.606111,5.74
US900123AL40,15.01.2030,3336,USD,144.293167,6.1,148.085111,5.68
US900123AL40,15.01.2030,3333,USD,144.497125,6.09,148.223097,5.67
US900123AL40,15.01.2030,3332,USD,144.409111,6.1,147.995083,5.7
US900123AL40,15.01.2030,3331,USD,144.649097,6.08,148.240069,5.67
US900123AL40,15.01.2030,3330,USD,144.912083,6.05,148.569028,5.64
US900123AL40,15.01.2030,3329,USD,146.199069,5.9,149.866014,5.5
US900123AL40,15.01.2030,3326,USD,145.859028,5.95,149.46,5.55
US900123AL40,15.01.2030,3325,USD,145.792014,5.96,149.387986,5.56
US900123AL40,15.01.2030,3324,USD,145.448,6.0,149.043972,5.6
US900123AL40,15.01.2030,3323,USD,144.938986,6.06,148.595931,5.66
US900123AL40,15.01.2030,3322,USD,144.320972,6.14,147.772917,5.75
US900123AL40,15.01.2030,3319,USD,144.779931,6.09,147.753903,5.76
US900123AL40,15.01.2030,3318,USD,145.881917,5.97,149.277889,5.59
US900123AL40,15.01.2030,3317,USD,146.500903,5.9,149.801875,5.53
US900123AL40,15.01.2030,3316,USD,147.405889,5.8,150.772833,5.43
US900123AL40,15.01.2030,3315,USD,148.392875,5.69,151.764819,5.33
US900123AL40,15.01.2030,3312,USD,148.530833,5.68,151.836806,5.32
US900123AL40,15.01.2030,3311,USD,148.274819,5.72,151.580792,5.35
US900123AL40,15.01.2030,3310,USD,148.446806,5.7,151.851736,5.33
US900123AL40,15.01.2030,3309,USD,148.717792,5.67,151.909722,5.33
US900123AL40,15.01.2030,3304,USD,149.365722,5.61,152.673708,5.25
US900123AL40,15.01.2030,3303,USD,150.452708,5.49,153.729653,5.14
US900123AL40,15.01.2030,3302,USD,150.581708,5.48,153.891639,5.13
US900123AL40,15.01.2030,3298,USD,151.054653,5.43,154.220625,5.09
US900123AL40,15.01.2030,3297,USD,149.916639,5.56,152.978611,5.23
US900123AL40,15.01.2030,3296,USD,149.318625,5.63,152.298597,5.31
US900123AL40,15.01.2030,3295,USD,149.600611,5.6,152.562556,5.29
US900123AL40,15.01.2030,3294,USD,149.609597,5.61,152.571542,5.29
US900123AL40,15.01.2030,3291,USD,149.265556,5.65,152.158528,5.33
US900123AL40,15.01.2030,3290,USD,148.271542,5.77,151.164514,5.45
US900123AL40,15.01.2030,3289,USD,148.226528,5.78,151.1155,5.46
US900123AL40,15.01.2030,3288,USD,148.681514,5.73,145.731944,5.4
US900123AL40,15.01.2030,3287,USD,142.401,5.77,145.388931,5.44
US900123AL40,15.01.2030,3284,USD,141.840958,5.84,144.829931,5.51
US900123AL40,15.01.2030,3283,USD,142.275944,5.79,145.201917,5.47
US900123AL40,15.01.2030,3282,USD,142.247931,5.8,145.168903,5.47
US900123AL40,15.01.2030,3281,USD,142.457917,5.78,145.449861,5.45
US900123AL40,15.01.2030,3280,USD,142.676903,5.76,145.668847,5.43
US900123AL40,15.01.2030,3277,USD,142.781861,5.75,145.707833,5.43
US900123AL40,15.01.2030,3276,USD,142.939847,5.74,145.865819,5.41
US900123AL40,15.01.2030,3275,USD,143.448833,5.68,146.379806,5.36
US900123AL40,15.01.2030,3274,USD,143.190819,5.71,146.149778,5.39
US900123AL40,15.01.2030,3273,USD,144.079806,5.61,147.043764,5.29
US900123AL40,15.01.2030,3270,USD,145.230778,5.49,147.96675,5.19
US900123AL40,15.01.2030,3269,USD,145.379764,5.47,148.115736,5.18
US900123AL40,15.01.2030,3268,USD,145.70175,5.44,148.437722,5.14
US900123AL40,15.01.2030,3267,USD,145.595736,5.46,148.397681,5.15
US900123AL40,15.01.2030,3266,USD,146.618722,5.34,149.425667,5.04
US900123AL40,15.01.2030,3263,USD,146.391681,5.38,149.127653,5.08
US900123AL40,15.01.2030,3262,USD,146.533667,5.36,149.269639,5.07
US900123AL40,15.01.2030,3261,USD,146.400653,5.38,149.136625,5.08
US900123AL40,15.01.2030,3260,USD,146.483639,5.37,149.318569,5.07
US900123AL40,15.01.2030,3259,USD,146.555625,5.37,149.390556,5.07
US900123AL40,15.01.2030,3256,USD,146.634583,5.37,149.375556,5.07
US900123AL40,15.01.2030,3255,USD,146.585569,5.37,149.321542,5.08
US900123AL40,15.01.2030,3254,USD,145.451556,5.5,148.182528,5.2
US900123AL40,15.01.2030,3253,USD,146.498542,5.39,149.300486,5.09
US900123AL40,15.01.2030,3252,USD,145.990528,5.45,148.787472,5.15
US900123AL40,15.01.2030,3249,USD,145.261486,5.54,147.992458,5.24
US900123AL40,15.01.2030,3248,USD,145.203472,5.55,148.039444,5.23
US900123AL40,15.01.2030,3247,USD,145.220458,5.55,147.246431,5.32
US900123AL40,15.01.2030,3246,USD,144.529444,5.63,146.887361,5.38
US900123AL40,15.01.2030,3245,USD,143.090431,5.8,145.238347,5.56
US900123AL40,15.01.2030,3242,USD,144.197361,5.68,146.323333,5.44
US900123AL40,15.01.2030,3241,USD,144.350347,5.67,146.466319,5.43
US900123AL40,15.01.2030,3240,USD,143.973333,5.71,146.099306,5.47
US900123AL40,15.01.2030,3239,USD,141.926319,5.95,144.098264,5.71
US900123AL40,15.01.2030,3238,USD,140.379306,6.14,142.54125,5.9
US900123AL40,15.01.2030,3235,USD,139.520264,6.25,142.084236,5.95
US900123AL40,15.01.2030,3234,USD,139.96925,6.2,141.970222,5.97
US900123AL40,15.01.2030,3233,USD,140.434236,6.15,142.560208,5.9
US900123AL40,15.01.2030,3232,USD,142.894222,5.86,145.096167,5.61
US900123AL40,15.01.2030,3231,USD,141.849208,5.98,144.046153,5.74
US900123AL40,15.01.2030,3228,USD,142.321167,5.94,144.457139,5.69
US900123AL40,15.01.2030,3227,USD,143.334153,5.82,145.475125,5.58
US900123AL40,15.01.2030,3226,USD,142.823139,5.88,144.959111,5.64
US900123AL40,15.01.2030,3225,USD,142.594125,5.91,144.666069,5.68
US900123AL40,15.01.2030,3224,USD,142.901111,5.88,144.978056,5.65
US900123AL40,15.01.2030,3221,USD,126.582069,7.97,133.800042,7.01
US900123AL40,15.01.2030,3220,USD,129.051056,7.64,133.822028,7.01
US900123AL40,15.01.2030,3219,USD,129.829042,7.53,133.985014,7.0
US900123AL40,15.01.2030,3218,USD,131.325028,7.34,136.061972,6.74
US900123AL40,15.01.2030,3217,USD,131.002014,7.39,135.733958,6.79
US900123AL40,15.01.2030,3214,USD,130.841972,7.42,135.394958,6.83
US900123AL40,15.01.2030,3213,USD,129.653958,7.58,133.651944,7.06
US900123AL40,15.01.2030,3212,USD,130.149958,7.51,133.560931,7.07
US900123AL40,15.01.2030,3211,USD,132.709944,7.18,135.901889,6.78
US900123AL40,15.01.2030,3210,USD,132.724931,7.18,136.416875,6.72
US900123AL40,15.01.2030,3207,USD,132.823889,7.18,136.449861,6.72
US900123AL40,15.01.2030,3206,USD,135.225875,6.87,138.361847,6.48
US900123AL40,15.01.2030,3205,USD,135.646861,6.82,138.782833,6.43
US900123AL40,15.01.2030,3204,USD,134.946847,6.91,138.143792,6.52
US900123AL40,15.01.2030,3203,USD,135.077833,6.9,138.274778,6.51
US900123AL40,15.01.2030,3200,USD,135.395792,6.87,138.526764,6.48
US900123AL40,15.01.2030,3199,USD,135.311778,6.88,138.48775,6.49
US900123AL40,15.01.2030,3198,USD,136.261764,6.76,139.437736,6.37
US900123AL40,15.01.2030,3197,USD,136.96775,6.68,140.219694,6.29
US900123AL40,15.01.2030,3196,USD,138.298736,6.51,141.555681,6.13
US900123AL40,15.01.2030,3193,USD,139.082694,6.43,142.278667,6.04
US900123AL40,15.01.2030,3192,USD,138.545681,6.5,141.736653,6.11
US900123AL40,15.01.2030,3191,USD,138.194667,6.54,141.444597,6.16
US900123AL40,15.01.2030,3190,USD,137.925653,6.58,140.665583,6.26
US900123AL40,15.01.2030,3186,USD,136.661597,6.75,139.292569,6.43
US900123AL40,15.01.2030,3185,USD,137.014583,6.71,139.650556,6.39
US900123AL40,15.01.2030,3184,USD,136.790569,6.74,139.421542,6.42
US900123AL40,15.01.2030,3183,USD,137.413556,6.67,140.1155,6.34
US900123AL40,15.01.2030,3182,USD,137.135542,6.7,139.837486,6.38
US900123AL40,15.01.2030,3179,USD,136.8125,6.75,139.978472,6.36
US900123AL40,15.01.2030,3178,USD,137.604486,6.66,140.240458,6.33
US900123AL40,15.01.2030,3177,USD,137.891472,6.62,140.532444,6.3
US900123AL40,15.01.2030,3176,USD,139.036458,6.48,141.748403,6.16
US900123AL40,15.01.2030,3175,USD,139.874444,6.38,142.591389,6.06
US900123AL40,15.01.2030,3172,USD,140.159403,6.36,142.815375,6.04
US900123AL40,15.01.2030,3171,USD,140.238389,6.35,143.021306,6.03
US900123AL40,15.01.2030,3170,USD,140.051375,6.38,142.834292,6.05
US900123AL40,15.01.2030,3165,USD,139.924306,6.41,142.603264,6.09
US900123AL40,15.01.2030,3164,USD,140.007292,6.4,142.68625,6.08
US900123AL40,15.01.2030,3162,USD,139.617264,6.45,142.329208,6.13
US900123AL40,15.01.2030,3161,USD,139.87825,6.42,142.590194,6.1
US900123AL40,15.01.2030,3158,USD,140.123208,6.4,142.769181,6.08
US900123AL40,15.01.2030,3157,USD,140.361194,6.38,143.007167,6.06
US900123AL40,15.01.2030,3156,USD,140.597181,6.35,143.288153,6.03
US900123AL40,15.01.2030,3155,USD,140.603167,6.35,143.355111,6.03
US900123AL40,15.01.2030,3154,USD,140.385153,6.38,143.137097,6.06
US900123AL40,15.01.2030,3151,USD,140.149125,6.42,142.835097,6.09
US900123AL40,15.01.2030,3150,USD,140.219111,6.41,142.905083,6.09
US900123AL40,15.01.2030,3149,USD,140.164097,6.42,142.850069,6.1
US900123AL40,15.01.2030,3148,USD,140.182083,6.42,142.929028,6.1
US900123AL40,15.01.2030,3147,USD,139.917069,6.46,142.664014,6.13
US900123AL40,15.01.2030,3144,USD,140.592028,6.38,143.278,6.06
US900123AL40,15.01.2030,3143,USD,140.985014,6.34,143.670986,6.01
US900123AL40,15.01.2030,3142,USD,142.021,6.21,144.711972,5.89
US900123AL40,15.01.2030,3141,USD,142.682986,6.13,145.444931,5.81
US900123AL40,15.01.2030,3140,USD,143.711972,6.01,146.483917,5.69
US900123AL40,15.01.2030,3137,USD,143.953931,5.99,146.654903,5.67
US900123AL40,15.01.2030,3136,USD,142.554917,6.17,145.245889,5.84
US900123AL40,15.01.2030,3135,USD,142.585903,6.16,145.281875,5.84
US900123AL40,15.01.2030,3134,USD,141.917889,6.25,144.674833,5.92
US900123AL40,15.01.2030,3133,USD,142.492875,6.18,145.254819,5.86
US900123AL40,15.01.2030,3130,USD,142.425833,6.2,145.694806,5.81
US900123AL40,15.01.2030,3129,USD,142.614819,6.18,145.310792,5.85
US900123AL40,15.01.2030,3128,USD,142.761806,6.16,145.457778,5.84
US900123AL40,15.01.2030,3127,USD,142.723792,6.17,145.485736,5.85
US900123AL40,15.01.2030,3126,USD,142.838778,6.16,145.595722,5.83
US900123AL40,15.01.2030,3123,USD,142.919736,6.16,145.615708,5.83
US900123AL40,15.01.2030,3122,USD,143.039722,6.15,145.735694,5.82
US900123AL40,15.01.2030,3121,USD,142.811708,6.18,145.502681,5.85
US900123AL40,15.01.2030,3120,USD,142.731694,6.19,145.436625,5.87
US900123AL40,15.01.2030,3119,USD,142.429681,6.23,145.054611,5.92
US900123AL40,15.01.2030,3116,USD,142.762639,6.2,145.293611,5.89
US900123AL40,15.01.2030,3115,USD,142.791625,6.2,145.112597,5.92
US900123AL40,15.01.2030,3114,USD,142.819611,6.2,145.145583,5.92
US900123AL40,15.01.2030,3113,USD,143.250597,6.15,145.442542,5.89
US900123AL40,15.01.2030,3112,USD,143.002583,6.18,145.194528,5.92
US900123AL40,15.01.2030,3109,USD,143.152542,6.17,145.278514,5.92
US900123AL40,15.01.2030,3108,USD,143.450528,6.14,139.676986,5.88
US900123AL40,15.01.2030,3107,USD,143.429514,6.14,139.716944,5.88
US900123AL40,15.01.2030,3105,USD,138.763986,5.99,141.163847,5.73
US900123AL40,15.01.2030,3102,USD,138.939944,5.98,141.273833,5.72
US900123AL40,15.01.2030,3095,USD,138.395847,6.07,140.809819,5.78
US900123AL40,15.01.2030,3094,USD,138.671833,6.03,140.802806,5.78
US900123AL40,15.01.2030,3093,USD,138.597819,6.05,140.723792,5.79
US900123AL40,15.01.2030,3092,USD,138.831806,6.02,140.990764,5.76
US900123AL40,15.01.2030,3091,USD,138.851792,6.02,141.01575,5.76
US900123AL40,15.01.2030,3088,USD,139.380764,5.96,141.511736,5.71
US900123AL40,15.01.2030,3087,USD,139.71175,5.92,141.842722,5.67
US900123AL40,15.01.2030,3086,USD,139.189736,5.99,141.740708,5.68
US900123AL40,15.01.2030,3085,USD,138.728722,6.05,141.279667,5.75
US900123AL40,15.01.2030,3084,USD,138.715708,6.05,141.466653,5.73
US900123AL40,15.01.2030,3081,USD,138.135667,6.14,140.591639,5.84
US900123AL40,15.01.2030,3080,USD,137.936653,6.16,140.644625,5.83
US900123AL40,15.01.2030,3079,USD,137.738639,6.19,140.246611,5.89
US900123AL40,15.01.2030,3078,USD,138.165625,6.14,140.741569,5.83
US900123AL40,15.01.2030,3077,USD,138.739611,6.07,141.315556,5.77
US900123AL40,15.01.2030,3074,USD,139.477569,5.99,141.989542,5.69
US900123AL40,15.01.2030,3073,USD,139.821556,5.95,142.250528,5.66
US900123AL40,15.01.2030,3072,USD,139.741542,5.96,142.169514,5.67
US900123AL40,15.01.2030,3071,USD,139.341528,6.01,141.667472,5.74
US900123AL40,15.01.2030,3070,USD,139.374514,6.01,141.700458,5.74
US900123AL40,15.01.2030,3067,USD,139.490472,6.01,141.750444,5.73
US900123AL40,15.01.2030,3066,USD,139.813458,5.97,142.073431,5.7
US900123AL40,15.01.2030,3065,USD,140.282444,5.91,142.542417,5.64
US900123AL40,15.01.2030,3064,USD,140.369431,5.91,142.797375,5.62
US900123AL40,15.01.2030,3063,USD,140.428417,5.9,142.781361,5.62
US900123AL40,15.01.2030,3059,USD,141.376375,5.79,143.711347,5.52
US900123AL40,15.01.2030,3058,USD,141.200361,5.82,143.733333,5.52
US900123AL40,15.01.2030,3057,USD,141.032347,5.84,143.403278,5.57
US900123AL40,15.01.2030,3056,USD,140.920333,5.86,143.306264,5.58
US900123AL40,15.01.2030,3053,USD,140.790292,5.88,143.077264,5.61
US900123AL40,15.01.2030,3052,USD,140.863278,5.88,143.15025,5.6
US900123AL40,15.01.2030,3051,USD,140.493264,5.92,142.780236,5.65
US900123AL40,15.01.2030,3050,USD,140.38725,5.94,142.738194,5.66
US900123AL40,15.01.2030,3049,USD,140.701236,5.9,143.052181,5.63
US900123AL40,15.01.2030,3046,USD,140.740194,5.91,143.025167,5.63
US900123AL40,15.01.2030,3045,USD,140.212181,5.98,142.497153,5.7
US900123AL40,15.01.2030,3044,USD,140.280167,5.97,142.565139,5.69
US900123AL40,15.01.2030,3043,USD,139.677153,6.05,142.026097,5.77
US900123AL40,15.01.2030,3042,USD,138.947139,6.14,141.294083,5.86
US900123AL40,15.01.2030,3039,USD,138.074097,6.26,140.353069,5.98
US900123AL40,15.01.2030,3038,USD,138.748083,6.18,141.029056,5.9
US900123AL40,15.01.2030,3037,USD,138.835069,6.17,140.916042,5.92
US900123AL40,15.01.2030,3036,USD,137.147056,6.39,139.29,6.13
US900123AL40,15.01.2030,3035,USD,136.112042,6.53,138.821986,6.19
US900123AL40,15.01.2030,3032,USD,135.145,6.67,137.300972,6.39
US900123AL40,15.01.2030,3031,USD,134.847986,6.71,137.003958,6.43
US900123AL40,15.01.2030,3030,USD,136.110972,6.55,138.276944,6.27
US900123AL40,15.01.2030,3029,USD,136.583958,6.49,138.815903,6.21
US900123AL40,15.01.2030,3028,USD,135.596944,6.62,137.818889,6.34
US900123AL40,15.01.2030,3025,USD,135.886903,6.59,137.975875,6.33
US900123AL40,15.01.2030,3024,USD,136.050889,6.57,138.139861,6.31
US900123AL40,15.01.2030,3023,USD,135.371875,6.67,137.460847,6.4
US900123AL40,15.01.2030,3022,USD,136.195861,6.56,138.383792,6.29
US900123AL40,15.01.2030,3021,USD,135.293847,6.68,137.481778,6.41
US900123AL40,15.01.2030,3018,USD,135.294806,6.69,137.383778,6.42
US900123AL40,15.01.2030,3017,USD,135.083792,6.72,137.172764,6.46
US900123AL40,15.01.2030,3016,USD,135.398778,6.69,137.48575,6.42
US900123AL40,15.01.2030,3015,USD,134.753764,6.77,136.906708,6.5
US900123AL40,15.01.2030,3014,USD,134.90875,6.76,137.125694,6.48
US900123AL40,15.01.2030,3011,USD,134.163708,6.87,136.290681,6.59
US900123AL40,15.01.2030,3010,USD,134.195694,6.87,136.322667,6.59
US900123AL40,15.01.2030,3009,USD,134.318681,6.85,136.446653,6.58
US900123AL40,15.01.2030,3008,USD,133.624667,6.95,135.812611,6.67
US900123AL40,15.01.2030,3007,USD,133.151653,7.02,135.340597,6.74
US900123AL40,15.01.2030,3004,USD,132.762611,7.08,134.885583,6.8
US900123AL40,15.01.2030,3003,USD,135.025597,6.78,137.155569,6.5
US900123AL40,15.01.2030,3002,USD,135.091583,6.77,137.284528,6.49
US900123AL40,15.01.2030,3001,USD,135.244569,6.76,137.440514,6.48
US900123AL40,15.01.2030,2997,USD,135.536528,6.73,137.6825,6.45
US900123AL40,15.01.2030,2996,USD,135.954514,6.67,138.084486,6.4
US900123AL40,15.01.2030,2995,USD,136.5935,6.59,138.725472,6.32
US900123AL40,15.01.2030,2994,USD,137.209486,6.51,139.408431,6.24
US900123AL40,15.01.2030,2993,USD,137.903472,6.43,140.104417,6.15
US900123AL40,15.01.2030,2990,USD,139.039431,6.29,141.176403,6.02
US900123AL40,15.01.2030,2989,USD,139.192417,6.27,141.363375,6.0
US900123AL40,15.01.2030,2988,USD,138.787403,6.33,141.023333,6.05
US900123AL40,15.01.2030,2987,USD,137.777389,6.46,139.932333,6.19
US900123AL40,15.01.2030,2986,USD,137.623375,6.49,139.778319,6.22
US900123AL40,15.01.2030,2983,USD,138.162333,6.42,140.251306,6.16
US900123AL40,15.01.2030,2982,USD,137.672319,6.49,139.759292,6.22
US900123AL40,15.01.2030,2981,USD,136.924306,6.59,139.011278,6.33
US900123AL40,15.01.2030,2980,USD,135.538292,6.78,137.687236,6.51
US900123AL40,15.01.2030,2979,USD,134.903278,6.87,137.052222,6.6
US900123AL40,15.01.2030,2976,USD,135.857236,6.75,137.942208,6.48
US900123AL40,15.01.2030,2975,USD,132.532222,7.21,134.640181,6.93
US900123AL40,15.01.2030,2974,USD,133.599208,7.07,136.177139,6.73
US900123AL40,15.01.2030,2973,USD,133.454194,7.09,135.999139,6.76
US900123AL40,15.01.2030,2972,USD,132.998181,7.16,135.543125,6.82
US900123AL40,15.01.2030,2969,USD,132.626139,7.22,135.131111,6.88
US900123AL40,15.01.2030,2968,USD,131.733125,7.35,133.969097,7.05
