ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123CG37,17.02.2045,9706,USD,90.848833,7.69,94.635639,7.34
US900123CG37,17.02.2045,9705,USD,90.725236,7.71,94.512042,7.35
US900123CG37,17.02.2045,9704,USD,88.689639,7.91,92.476444,7.54
US900123CG37,17.02.2045,9703,USD,89.676042,7.82,93.499653,7.45
US900123CG37,17.02.2045,9702,USD,89.761444,7.81,93.566653,7.44
US900123CG37,17.02.2045,9699,USD,89.743653,7.82,93.512056,7.45
US900123CG37,17.02.2045,9698,USD,88.385653,7.95,92.172458,7.58
US900123CG37,17.02.2045,9697,USD,88.142056,7.98,91.928861,7.61
US900123CG37,17.02.2045,9696,USD,86.317458,8.18,90.141069,7.79
US900123CG37,17.02.2045,9695,USD,86.622861,8.15,90.446472,7.76
US900123CG37,17.02.2045,9692,USD,87.887069,8.02,91.673875,7.64
US900123CG37,17.02.2045,9691,USD,87.354472,8.08,91.141278,7.69
US900123CG37,17.02.2045,9690,USD,87.538875,8.06,91.325681,7.68
US900123CG37,17.02.2045,9689,USD,85.835278,8.24,89.658889,7.85
US900123CG37,17.02.2045,9688,USD,82.821681,8.58,86.645292,8.17
US900123CG37,17.02.2045,9685,USD,75.005889,9.58,79.042694,9.05
US900123CG37,17.02.2045,9684,USD,76.363292,9.39,80.400097,8.88
US900123CG37,17.02.2045,9683,USD,83.593694,8.51,87.6305,8.07
US900123CG37,17.02.2045,9682,USD,80.224097,8.91,80.985208,8.44
US900123CG37,17.02.2045,9681,USD,83.3985,8.53,84.270028,8.09
US900123CG37,17.02.2045,9678,USD,79.871208,8.56,84.018431,8.12
US900123CG37,17.02.2045,9670,USD,80.831431,8.47,84.743236,8.05
US900123CG37,17.02.2045,9669,USD,79.802833,8.59,83.769847,8.16
US900123CG37,17.02.2045,9667,USD,77.743236,8.84,81.71025,8.39
US900123CG37,17.02.2045,9664,USD,74.814444,9.21,78.744653,8.73
US900123CG37,17.02.2045,9663,USD,75.384847,9.14,77.896653,8.83
US900123CG37,17.02.2045,9662,USD,74.92525,9.2,77.437056,8.89
US900123CG37,17.02.2045,9661,USD,77.348653,8.9,79.897264,8.6
US900123CG37,17.02.2045,9660,USD,79.645056,8.63,82.193667,8.35
US900123CG37,17.02.2045,9657,USD,79.788264,8.62,82.300069,8.34
US900123CG37,17.02.2045,9656,USD,79.684667,8.63,82.196472,8.35
US900123CG37,17.02.2045,9655,USD,79.082069,8.7,81.593875,8.42
US900123CG37,17.02.2045,9654,USD,80.884472,8.5,83.433083,8.22
US900123CG37,17.02.2045,9653,USD,86.962875,7.85,89.511486,7.6
US900123CG37,17.02.2045,9650,USD,85.946083,7.96,88.457889,7.71
US900123CG37,17.02.2045,9649,USD,84.215486,8.14,86.727292,7.88
US900123CG37,17.02.2045,9648,USD,83.935889,8.17,86.447694,7.91
US900123CG37,17.02.2045,9647,USD,86.313292,7.92,88.861903,7.68
US900123CG37,17.02.2045,9646,USD,86.331694,7.92,88.880306,7.68
US900123CG37,17.02.2045,9643,USD,85.313903,8.04,87.825708,7.78
US900123CG37,17.02.2045,9642,USD,86.687306,7.89,89.199111,7.65
US900123CG37,17.02.2045,9641,USD,85.836708,7.98,88.348514,7.73
US900123CG37,17.02.2045,9640,USD,85.942111,7.98,88.490722,7.72
US900123CG37,17.02.2045,9639,USD,87.351514,7.83,89.900125,7.59
US900123CG37,17.02.2045,9636,USD,86.461722,7.93,88.973528,7.68
US900123CG37,17.02.2045,9635,USD,85.752125,8.0,88.138931,7.77
US900123CG37,17.02.2045,9634,USD,83.944528,8.2,86.331333,7.95
US900123CG37,17.02.2045,9633,USD,82.992931,8.3,85.434944,8.05
US900123CG37,17.02.2045,9632,USD,82.854333,8.32,85.296347,8.07
US900123CG37,17.02.2045,9629,USD,82.915944,8.32,85.30275,8.07
US900123CG37,17.02.2045,9628,USD,82.241944,8.4,84.62875,8.14
US900123CG37,17.02.2045,9627,USD,83.066347,8.31,85.453153,8.06
US900123CG37,17.02.2045,9626,USD,83.43275,8.27,85.856361,8.02
US900123CG37,17.02.2045,9625,USD,85.712153,8.03,88.135764,7.79
US900123CG37,17.02.2045,9622,USD,85.605361,8.05,87.992167,7.8
US900123CG37,17.02.2045,9621,USD,85.623764,8.05,88.010569,7.8
US900123CG37,17.02.2045,9620,USD,85.642167,8.05,88.028972,7.8
US900123CG37,17.02.2045,9619,USD,85.634569,8.05,88.058181,7.81
US900123CG37,17.02.2045,9618,USD,85.110972,8.11,87.534583,7.86
US900123CG37,17.02.2045,9615,USD,85.208181,8.1,87.594986,7.86
US900123CG37,17.02.2045,9614,USD,84.039583,8.23,86.426389,7.98
US900123CG37,17.02.2045,9613,USD,84.269986,8.21,86.656792,7.96
US900123CG37,17.02.2045,9612,USD,84.859389,8.14,87.301403,7.9
US900123CG37,17.02.2045,9611,USD,85.793792,8.05,88.217403,7.81
US900123CG37,17.02.2045,9607,USD,85.863403,8.05,88.231806,7.81
US900123CG37,17.02.2045,9606,USD,85.495403,8.09,87.882208,7.84
US900123CG37,17.02.2045,9605,USD,84.686806,8.18,87.110417,7.93
US900123CG37,17.02.2045,9604,USD,85.763208,8.06,88.186819,7.82
US900123CG37,17.02.2045,9601,USD,86.060417,8.04,88.447222,7.8
US900123CG37,17.02.2045,9600,USD,87.456819,7.89,89.843625,7.66
US900123CG37,17.02.2045,9599,USD,87.384222,7.9,89.771028,7.67
US900123CG37,17.02.2045,9598,USD,87.282625,7.92,89.724639,7.68
US900123CG37,17.02.2045,9597,USD,86.966028,7.95,89.408042,7.71
US900123CG37,17.02.2045,9594,USD,86.911236,7.96,89.316444,7.72
US900123CG37,17.02.2045,9593,USD,87.150639,7.94,89.537444,7.7
US900123CG37,17.02.2045,9592,USD,86.709042,7.99,89.095847,7.75
US900123CG37,17.02.2045,9591,USD,87.058444,7.95,89.482056,7.72
US900123CG37,17.02.2045,9590,USD,86.570847,8.01,88.994458,7.77
US900123CG37,17.02.2045,9587,USD,86.047056,8.07,88.433861,7.82
US900123CG37,17.02.2045,9586,USD,85.675458,8.11,88.080667,7.86
US900123CG37,17.02.2045,9585,USD,83.316861,8.37,85.758875,8.11
US900123CG37,17.02.2045,9584,USD,83.822667,8.32,86.246278,8.06
US900123CG37,17.02.2045,9583,USD,83.783667,8.32,86.207278,8.07
US900123CG37,17.02.2045,9580,USD,83.892875,8.31,86.279681,8.06
US900123CG37,17.02.2045,9579,USD,83.590278,8.35,85.977083,8.09
US900123CG37,17.02.2045,9578,USD,82.652681,8.46,85.039486,8.2
US900123CG37,17.02.2045,9577,USD,84.033083,8.3,86.456694,8.05
US900123CG37,17.02.2045,9576,USD,84.898486,8.21,87.322097,7.96
US900123CG37,17.02.2045,9573,USD,85.645694,8.14,88.0325,7.89
US900123CG37,17.02.2045,9572,USD,86.071097,8.09,88.457903,7.85
US900123CG37,17.02.2045,9571,USD,85.4895,8.16,87.876306,7.91
US900123CG37,17.02.2045,9570,USD,85.375903,8.17,87.799514,7.93
US900123CG37,17.02.2045,9569,USD,85.798306,8.13,88.221917,7.88
US900123CG37,17.02.2045,9566,USD,86.937514,8.01,89.324319,7.77
US900123CG37,17.02.2045,9565,USD,86.768917,8.03,89.155722,7.79
US900123CG37,17.02.2045,9564,USD,86.838319,8.03,89.225125,7.79
US900123CG37,17.02.2045,9563,USD,87.354722,7.98,89.778333,7.74
US900123CG37,17.02.2045,9562,USD,88.341125,7.88,90.764736,7.64
US900123CG37,17.02.2045,9559,USD,88.227333,7.9,90.614139,7.66
US900123CG37,17.02.2045,9558,USD,88.409736,7.88,90.796542,7.64
US900123CG37,17.02.2045,9557,USD,89.013139,7.82,91.399944,7.59
US900123CG37,17.02.2045,9556,USD,91.624542,7.56,94.048153,7.34
US900123CG37,17.02.2045,9555,USD,92.290944,7.5,94.732958,7.28
US900123CG37,17.02.2045,9552,USD,92.193153,7.52,94.579958,7.3
US900123CG37,17.02.2045,9551,USD,92.396556,7.5,94.783361,7.28
US900123CG37,17.02.2045,9550,USD,92.414958,7.5,94.801764,7.28
US900123CG37,17.02.2045,9549,USD,92.433361,7.5,94.838569,7.28
US900123CG37,17.02.2045,9548,USD,92.719764,7.47,95.143375,7.25
US900123CG37,17.02.2045,9545,USD,92.205569,7.53,94.610778,7.31
US900123CG37,17.02.2045,9543,USD,91.518375,7.6,93.905181,7.37
US900123CG37,17.02.2045,9542,USD,90.900778,7.66,93.324389,7.43
US900123CG37,17.02.2045,9541,USD,90.983181,7.65,93.406792,7.43
US900123CG37,17.02.2045,9538,USD,91.148389,7.64,93.535194,7.42
US900123CG37,17.02.2045,9537,USD,90.865792,7.67,93.252597,7.44
US900123CG37,17.02.2045,9536,USD,89.645194,7.79,92.032,7.56
US900123CG37,17.02.2045,9535,USD,89.658597,7.79,92.082208,7.56
US900123CG37,17.02.2045,9534,USD,89.638,7.8,92.061611,7.57
US900123CG37,17.02.2045,9531,USD,88.220208,7.95,90.482014,7.72
US900123CG37,17.02.2045,9530,USD,88.445611,7.93,90.707417,7.7
US900123CG37,17.02.2045,9529,USD,89.999014,7.77,92.260819,7.55
US900123CG37,17.02.2045,9528,USD,89.749417,7.8,92.066431,7.58
US900123CG37,17.02.2045,9527,USD,92.840819,7.5,95.157833,7.29
US900123CG37,17.02.2045,9524,USD,93.953028,7.4,96.214833,7.19
US900123CG37,17.02.2045,9523,USD,93.424431,7.45,95.686236,7.24
US900123CG37,17.02.2045,9522,USD,93.134833,7.48,95.396639,7.27
US900123CG37,17.02.2045,9521,USD,94.286236,7.37,96.584847,7.17
US900123CG37,17.02.2045,9520,USD,95.588639,7.25,97.88725,7.05
US900123CG37,17.02.2045,9517,USD,94.622847,7.35,96.884653,7.15
US900123CG37,17.02.2045,9516,USD,93.46425,7.46,95.707653,7.25
US900123CG37,17.02.2045,9515,USD,94.774653,7.34,97.018056,7.13
US900123CG37,17.02.2045,9514,USD,97.986653,7.05,100.285264,6.86
US900123CG37,17.02.2045,9513,USD,96.630056,7.17,98.928667,6.97
US900123CG37,17.02.2045,9510,USD,95.649264,7.26,97.911069,7.06
US900123CG37,17.02.2045,9509,USD,95.365667,7.29,97.627472,7.09
US900123CG37,17.02.2045,9508,USD,96.978069,7.15,99.239875,6.95
US900123CG37,17.02.2045,9507,USD,94.675472,7.36,96.974083,7.16
US900123CG37,17.02.2045,9506,USD,95.023875,7.33,97.322486,7.13
US900123CG37,17.02.2045,9503,USD,94.506083,7.38,96.767889,7.18
US900123CG37,17.02.2045,9502,USD,93.726486,7.46,95.988292,7.25
US900123CG37,17.02.2045,9501,USD,94.841889,7.35,97.103694,7.15
US900123CG37,17.02.2045,9500,USD,94.139292,7.42,93.143806,7.22
US900123CG37,17.02.2045,9499,USD,94.164694,7.42,93.169208,7.22
US900123CG37,17.02.2045,9496,USD,91.390403,7.38,93.670611,7.17
US900123CG37,17.02.2045,9495,USD,91.208806,7.39,93.670611,7.17
US900123CG37,17.02.2045,9494,USD,91.280208,7.39,93.542014,7.18
US900123CG37,17.02.2045,9493,USD,90.663611,7.45,92.962222,7.24
US900123CG37,17.02.2045,9492,USD,90.529014,7.46,92.827625,7.26
US900123CG37,17.02.2045,9489,USD,90.313222,7.49,92.575028,7.28
US900123CG37,17.02.2045,9488,USD,90.896625,7.44,93.158431,7.23
US900123CG37,17.02.2045,9487,USD,91.331028,7.4,93.629639,7.19
US900123CG37,17.02.2045,9486,USD,91.539431,7.38,93.874847,7.17
US900123CG37,17.02.2045,9485,USD,90.838639,7.45,93.13725,7.24
US900123CG37,17.02.2045,9482,USD,90.044847,7.53,92.306653,7.32
US900123CG37,17.02.2045,9481,USD,90.02225,7.53,92.284056,7.32
US900123CG37,17.02.2045,9480,USD,89.421653,7.59,91.683458,7.38
US900123CG37,17.02.2045,9479,USD,89.379056,7.6,91.677667,7.39
US900123CG37,17.02.2045,9478,USD,88.739458,7.67,91.038069,7.45
US900123CG37,17.02.2045,9475,USD,88.747667,7.67,91.009472,7.45
US900123CG37,17.02.2045,9474,USD,90.310069,7.52,92.571875,7.31
US900123CG37,17.02.2045,9473,USD,90.380472,7.51,92.642278,7.31
US900123CG37,17.02.2045,9472,USD,90.495875,7.51,92.794486,7.3
US900123CG37,17.02.2045,9471,USD,90.085278,7.55,92.383889,7.34
US900123CG37,17.02.2045,9468,USD,90.598486,7.5,92.860292,7.29
US900123CG37,17.02.2045,9467,USD,91.049889,7.46,93.311694,7.25
US900123CG37,17.02.2045,9466,USD,90.637292,7.5,92.899097,7.29
US900123CG37,17.02.2045,9465,USD,90.308694,7.54,92.607306,7.33
US900123CG37,17.02.2045,9464,USD,88.718097,7.69,91.016708,7.48
US900123CG37,17.02.2045,9461,USD,84.665306,8.12,87.052111,7.87
US900123CG37,17.02.2045,9460,USD,86.400708,7.93,88.787514,7.7
US900123CG37,17.02.2045,9459,USD,83.772111,8.22,86.408917,7.94
US900123CG37,17.02.2045,9458,USD,84.717514,8.12,87.372722,7.84
US900123CG37,17.02.2045,9457,USD,84.830917,8.11,87.486125,7.84
US900123CG37,17.02.2045,9454,USD,87.876722,7.79,90.388528,7.55
US900123CG37,17.02.2045,9453,USD,87.199125,7.86,89.710931,7.62
US900123CG37,17.02.2045,9452,USD,87.424528,7.84,89.936333,7.6
US900123CG37,17.02.2045,9451,USD,88.059931,7.78,90.608542,7.54
US900123CG37,17.02.2045,9450,USD,88.825333,7.71,91.248944,7.48
US900123CG37,17.02.2045,9447,USD,87.641542,7.83,90.028347,7.6
US900123CG37,17.02.2045,9446,USD,87.112944,7.89,89.49975,7.65
US900123CG37,17.02.2045,9445,USD,87.115347,7.89,89.627153,7.64
US900123CG37,17.02.2045,9444,USD,86.70575,7.93,89.254361,7.68
US900123CG37,17.02.2045,9443,USD,84.629153,8.15,87.177764,7.89
US900123CG37,17.02.2045,9440,USD,84.023361,8.23,86.535167,7.96
US900123CG37,17.02.2045,9439,USD,84.010764,8.23,86.522569,7.96
US900123CG37,17.02.2045,9438,USD,86.253167,7.99,88.764972,7.74
US900123CG37,17.02.2045,9437,USD,85.649569,8.06,88.198181,7.8
US900123CG37,17.02.2045,9436,USD,85.272972,8.1,87.839986,7.84
US900123CG37,17.02.2045,9433,USD,85.328181,8.1,87.858389,7.84
US900123CG37,17.02.2045,9431,USD,85.737986,8.06,88.249792,7.8
US900123CG37,17.02.2045,9430,USD,84.949389,8.15,87.498,7.89
US900123CG37,17.02.2045,9429,USD,84.790792,8.16,87.339403,7.9
US900123CG37,17.02.2045,9426,USD,84.339,8.22,86.869208,7.96
US900123CG37,17.02.2045,9425,USD,84.925403,8.16,87.455611,7.9
US900123CG37,17.02.2045,9423,USD,86.423208,8.0,88.971819,7.75
US900123CG37,17.02.2045,9422,USD,86.198611,8.03,88.747222,7.77
US900123CG37,17.02.2045,9419,USD,86.653819,7.99,89.494625,7.7
US900123CG37,17.02.2045,9418,USD,86.034222,8.05,88.546028,7.8
US900123CG37,17.02.2045,9417,USD,85.731625,8.09,88.243431,7.83
US900123CG37,17.02.2045,9416,USD,83.894028,8.29,86.442639,8.02
US900123CG37,17.02.2045,9415,USD,84.036431,8.28,86.585042,8.01
US900123CG37,17.02.2045,9412,USD,84.009639,8.28,86.521444,8.02
US900123CG37,17.02.2045,9411,USD,84.019042,8.29,86.530847,8.02
US900123CG37,17.02.2045,9410,USD,85.333444,8.14,87.84525,7.88
US900123CG37,17.02.2045,9409,USD,86.315847,8.04,88.864458,7.79
US900123CG37,17.02.2045,9408,USD,86.29025,8.05,88.838861,7.79
US900123CG37,17.02.2045,9405,USD,86.682458,8.01,89.194264,7.76
US900123CG37,17.02.2045,9404,USD,86.592861,8.02,89.104667,7.77
US900123CG37,17.02.2045,9403,USD,86.698264,8.01,89.210069,7.76
US900123CG37,17.02.2045,9402,USD,85.170667,8.18,87.737681,7.92
US900123CG37,17.02.2045,9401,USD,84.533069,8.25,87.100083,7.99
US900123CG37,17.02.2045,9397,USD,84.473681,8.26,86.985486,8.0
US900123CG37,17.02.2045,9396,USD,84.847083,8.23,87.340486,7.96
US900123CG37,17.02.2045,9395,USD,85.791486,8.13,88.321694,7.87
US900123CG37,17.02.2045,9394,USD,85.739486,8.13,88.343306,7.87
US900123CG37,17.02.2045,9391,USD,85.794694,8.13,88.398514,7.87
US900123CG37,17.02.2045,9387,USD,87.089306,8.0,89.637917,7.75
US900123CG37,17.02.2045,9384,USD,88.080514,7.91,90.592319,7.66
US900123CG37,17.02.2045,9383,USD,88.450917,7.87,90.962722,7.62
US900123CG37,17.02.2045,9382,USD,88.469319,7.87,90.981125,7.62
US900123CG37,17.02.2045,9381,USD,87.432722,7.98,89.981333,7.73
US900123CG37,17.02.2045,9380,USD,87.791125,7.94,90.339736,7.69
US900123CG37,17.02.2045,9377,USD,86.336333,8.1,88.848139,7.84
US900123CG37,17.02.2045,9376,USD,86.735736,8.06,89.247542,7.81
US900123CG37,17.02.2045,9375,USD,88.451139,7.88,90.962944,7.64
US900123CG37,17.02.2045,9374,USD,89.521542,7.78,92.070153,7.53
US900123CG37,17.02.2045,9373,USD,90.325944,7.7,92.874556,7.46
US900123CG37,17.02.2045,9370,USD,91.185153,7.62,93.696958,7.38
US900123CG37,17.02.2045,9369,USD,90.279556,7.71,92.791361,7.47
US900123CG37,17.02.2045,9368,USD,91.885958,7.56,94.397764,7.32
US900123CG37,17.02.2045,9367,USD,91.557361,7.59,94.105972,7.35
US900123CG37,17.02.2045,9366,USD,91.575764,7.59,94.124375,7.35
US900123CG37,17.02.2045,9363,USD,94.182972,7.35,96.694778,7.12
US900123CG37,17.02.2045,9362,USD,94.802375,7.29,97.332583,7.07
US900123CG37,17.02.2045,9361,USD,95.747778,7.21,98.314792,6.99
US900123CG37,17.02.2045,9360,USD,95.217583,7.26,97.766194,7.04
US900123CG37,17.02.2045,9359,USD,95.217583,7.26,97.766194,7.04
US900123CG37,17.02.2045,9356,USD,92.323792,7.54,94.835597,7.3
US900123CG37,17.02.2045,9355,USD,91.790194,7.59,94.302,7.35
US900123CG37,17.02.2045,9354,USD,91.820597,7.59,94.332403,7.35
US900123CG37,17.02.2045,9353,USD,92.363,7.54,94.930014,7.3
US900123CG37,17.02.2045,9352,USD,90.863403,7.69,93.430417,7.45
US900123CG37,17.02.2045,9348,USD,92.410014,7.54,94.521819,7.34
US900123CG37,17.02.2045,9347,USD,93.178417,7.47,95.290222,7.28
US900123CG37,17.02.2045,9346,USD,93.496819,7.44,95.645431,7.25
US900123CG37,17.02.2045,9345,USD,94.657222,7.33,96.805833,7.14
US900123CG37,17.02.2045,9342,USD,94.641431,7.34,96.753236,7.15
US900123CG37,17.02.2045,9341,USD,94.388833,7.37,96.500639,7.17
US900123CG37,17.02.2045,9340,USD,95.003236,7.31,97.115042,7.12
US900123CG37,17.02.2045,9339,USD,95.954639,7.22,98.10325,7.04
US900123CG37,17.02.2045,9338,USD,96.600042,7.17,98.748653,6.98
US900123CG37,17.02.2045,9335,USD,96.67225,7.17,98.765653,6.98
US900123CG37,17.02.2045,9334,USD,96.691653,7.17,98.785056,6.98
US900123CG37,17.02.2045,9333,USD,96.821653,7.15,98.933458,6.97
US900123CG37,17.02.2045,9332,USD,94.434056,7.38,96.582667,7.18
US900123CG37,17.02.2045,9331,USD,95.167458,7.31,97.316069,7.12
US900123CG37,17.02.2045,9328,USD,95.440667,7.29,97.552472,7.1
US900123CG37,17.02.2045,9327,USD,94.578069,7.37,96.689875,7.18
US900123CG37,17.02.2045,9326,USD,94.598472,7.37,96.710278,7.18
US900123CG37,17.02.2045,9324,USD,96.999278,7.15,99.184694,6.97
US900123CG37,17.02.2045,9314,USD,89.983806,7.52,92.095611,7.32
US900123CG37,17.02.2045,9313,USD,90.205208,7.5,91.992014,7.33
US900123CG37,17.02.2045,9312,USD,90.535611,7.47,92.647417,7.27
US900123CG37,17.02.2045,9311,USD,89.627014,7.56,91.775625,7.36
US900123CG37,17.02.2045,9310,USD,88.810417,7.64,90.584028,7.47
US900123CG37,17.02.2045,9307,USD,89.783625,7.55,91.895431,7.35
US900123CG37,17.02.2045,9306,USD,89.084028,7.62,91.320833,7.41
US900123CG37,17.02.2045,9305,USD,89.820431,7.55,91.987444,7.35
US900123CG37,17.02.2045,9304,USD,88.745833,7.66,91.144444,7.43
US900123CG37,17.02.2045,9300,USD,90.015042,7.54,92.14525,7.34
US900123CG37,17.02.2045,9299,USD,91.226444,7.42,93.33825,7.23
US900123CG37,17.02.2045,9298,USD,92.157847,7.34,94.269653,7.15
US900123CG37,17.02.2045,9297,USD,92.98125,7.26,95.254861,7.06
US900123CG37,17.02.2045,9296,USD,92.749653,7.29,95.023264,7.09
US900123CG37,17.02.2045,9293,USD,91.804861,7.38,94.041667,7.18
US900123CG37,17.02.2045,9292,USD,90.323264,7.52,92.060069,7.36
US900123CG37,17.02.2045,9291,USD,89.591667,7.59,91.453472,7.42
US900123CG37,17.02.2045,9290,USD,89.735069,7.58,91.633681,7.41
US900123CG37,17.02.2045,9289,USD,91.003472,7.46,92.902083,7.29
US900123CG37,17.02.2045,9286,USD,90.308681,7.53,92.170486,7.36
US900123CG37,17.02.2045,9285,USD,90.827083,7.49,92.563889,7.32
US900123CG37,17.02.2045,9284,USD,91.618486,7.41,93.855292,7.21
US900123CG37,17.02.2045,9283,USD,92.113889,7.37,93.8875,7.21
US900123CG37,17.02.2045,9282,USD,92.507292,7.33,94.280903,7.18
US900123CG37,17.02.2045,9279,USD,92.9375,7.3,94.674306,7.14
US900123CG37,17.02.2045,9278,USD,94.205903,7.18,95.942708,7.03
US900123CG37,17.02.2045,9277,USD,93.974306,7.2,95.711111,7.05
US900123CG37,17.02.2045,9276,USD,94.367708,7.17,96.141319,7.02
US900123CG37,17.02.2045,9275,USD,95.886111,7.04,97.909722,6.87
US900123CG37,17.02.2045,9272,USD,95.941319,7.04,97.928125,6.87
US900123CG37,17.02.2045,9271,USD,95.709722,7.06,97.696528,6.89
US900123CG37,17.02.2045,9270,USD,94.728125,7.15,96.714931,6.98
US900123CG37,17.02.2045,9269,USD,94.996528,7.13,97.020139,6.95
US900123CG37,17.02.2045,9268,USD,95.264931,7.1,97.288542,6.93
US900123CG37,17.02.2045,9265,USD,95.820139,7.06,97.806944,6.89
US900123CG37,17.02.2045,9264,USD,93.838542,7.24,95.825347,7.06
US900123CG37,17.02.2045,9263,USD,94.131944,7.21,96.31875,7.02
US900123CG37,17.02.2045,9262,USD,91.775347,7.44,94.017361,7.23
US900123CG37,17.02.2045,9261,USD,92.04375,7.41,94.285764,7.21
US900123CG37,17.02.2045,9258,USD,90.598958,7.56,92.804167,7.35
US900123CG37,17.02.2045,9257,USD,91.617361,7.46,93.804167,7.26
US900123CG37,17.02.2045,9256,USD,91.385764,7.48,93.572569,7.28
US900123CG37,17.02.2045,9255,USD,91.029167,7.52,93.252778,7.32
US900123CG37,17.02.2045,9254,USD,93.047569,7.33,95.021181,7.16
US900123CG37,17.02.2045,9251,USD,91.600778,7.47,94.037583,7.25
US900123CG37,17.02.2045,9250,USD,91.439181,7.49,93.875986,7.26
US900123CG37,17.02.2045,9249,USD,92.797583,7.36,95.234389,7.14
US900123CG37,17.02.2045,9248,USD,94.532986,7.2,96.756597,7.01
US900123CG37,17.02.2045,9247,USD,94.510389,7.21,97.002403,6.99
US900123CG37,17.02.2045,9242,USD,95.424403,7.13,97.842806,6.92
US900123CG37,17.02.2045,9241,USD,95.380403,7.14,97.854014,6.92
US900123CG37,17.02.2045,9240,USD,94.161806,7.25,96.135417,7.08
US900123CG37,17.02.2045,9237,USD,95.092014,7.17,97.028819,7.0
US900123CG37,17.02.2045,9236,USD,95.860417,7.1,98.047222,6.91
US900123CG37,17.02.2045,9235,USD,95.469819,7.14,97.906625,6.93
US900123CG37,17.02.2045,9234,USD,95.897222,7.1,98.139236,6.91
US900123CG37,17.02.2045,9233,USD,96.565625,7.04,98.807639,6.86
US900123CG37,17.02.2045,9230,USD,96.841833,7.02,99.047042,6.84
US900123CG37,17.02.2045,9229,USD,96.444236,7.06,98.571042,6.88
US900123CG37,17.02.2045,9228,USD,96.962639,7.02,99.089444,6.84
US900123CG37,17.02.2045,9227,USD,97.941042,6.93,100.114653,6.75
US900123CG37,17.02.2045,9226,USD,98.349444,6.9,100.093056,6.76
US900123CG37,17.02.2045,9223,USD,99.104653,6.84,101.251458,6.66
US900123CG37,17.02.2045,9222,USD,99.113056,6.84,101.259861,6.66
US900123CG37,17.02.2045,9221,USD,98.441458,6.9,100.578264,6.72
US900123CG37,17.02.2045,9220,USD,98.232861,6.92,100.456472,6.74
US900123CG37,17.02.2045,9219,USD,98.168264,6.93,100.341875,6.75
US900123CG37,17.02.2045,9216,USD,97.978472,6.95,99.915278,6.78
US900123CG37,17.02.2045,9215,USD,97.551875,6.99,99.697083,6.81
US900123CG37,17.02.2045,9214,USD,97.230278,7.02,99.412292,6.83
US900123CG37,17.02.2045,9213,USD,96.057083,7.12,98.210694,6.94
US900123CG37,17.02.2045,9212,USD,96.077083,7.12,98.220694,6.94
US900123CG37,17.02.2045,9209,USD,96.082292,7.13,98.189097,6.94
US900123CG37,17.02.2045,9208,USD,96.250694,7.11,98.4375,6.92
US900123CG37,17.02.2045,9207,USD,96.659097,7.08,98.775903,6.9
US900123CG37,17.02.2045,9206,USD,97.1675,7.03,99.331111,6.85
US900123CG37,17.02.2045,9205,USD,97.585903,7.0,99.749514,6.82
US900123CG37,17.02.2045,9202,USD,97.571111,7.01,99.687917,6.83
US900123CG37,17.02.2045,9201,USD,97.599514,7.0,99.716319,6.82
US900123CG37,17.02.2045,9200,USD,97.807917,6.99,99.934722,6.81
US900123CG37,17.02.2045,9199,USD,98.146319,6.96,100.309931,6.78
US900123CG37,17.02.2045,9198,USD,99.094722,6.88,101.278333,6.7
US900123CG37,17.02.2045,9195,USD,99.379931,6.86,101.526736,6.68
US900123CG37,17.02.2045,9194,USD,99.418333,6.86,101.555139,6.68
US900123CG37,17.02.2045,9193,USD,99.766736,6.83,101.913542,6.65
US900123CG37,17.02.2045,9192,USD,99.795139,6.83,102.01875,6.65
US900123CG37,17.02.2045,9191,USD,99.313542,6.87,101.537153,6.69
US900123CG37,17.02.2045,9188,USD,100.20875,6.8,102.383958,6.62
US900123CG37,17.02.2045,9187,USD,100.157153,6.81,102.322361,6.63
US900123CG37,17.02.2045,9184,USD,100.452361,6.79,102.627569,6.61
US900123CG37,17.02.2045,9181,USD,100.367569,6.8,102.514375,6.62
US900123CG37,17.02.2045,9180,USD,100.557569,6.78,102.722778,6.61
US900123CG37,17.02.2045,9178,USD,100.724375,6.77,102.917986,6.59
US900123CG37,17.02.2045,9177,USD,101.192778,6.73,103.386389,6.56
US900123CG37,17.02.2045,9174,USD,100.837986,6.77,102.994792,6.59
US900123CG37,17.02.2045,9173,USD,101.106389,6.75,103.263194,6.57
US900123CG37,17.02.2045,9172,USD,101.044792,6.75,103.201597,6.58
US900123CG37,17.02.2045,9171,USD,101.803194,6.69,103.996806,6.52
US900123CG37,17.02.2045,9170,USD,101.941597,6.68,104.145208,6.51
US900123CG37,17.02.2045,9167,USD,102.176806,6.67,104.343611,6.49
US900123CG37,17.02.2045,9166,USD,103.005208,6.6,105.172014,6.43
US900123CG37,17.02.2045,9165,USD,104.313611,6.5,106.510417,6.32
US900123CG37,17.02.2045,9164,USD,104.667014,6.47,106.534028,6.33
US900123CG37,17.02.2045,9163,USD,104.060417,6.52,106.052431,6.37
US900123CG37,17.02.2045,9160,USD,104.378625,6.5,105.899833,6.38
US900123CG37,17.02.2045,9159,USD,104.884028,6.46,105.520833,6.41
US900123CG37,17.02.2045,9158,USD,104.352431,6.5,105.889236,6.38
US900123CG37,17.02.2045,9157,USD,105.370833,6.42,106.944444,6.3
