ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123CM05,11.05.2047,9460,USD,85.308028,7.04,87.679972,6.82
US900123CM05,11.05.2047,9459,USD,85.066,7.06,87.469889,6.84
US900123CM05,11.05.2047,9458,USD,85.507972,7.02,87.911861,6.8
US900123CM05,11.05.2047,9455,USD,85.503889,7.03,88.045833,6.79
US900123CM05,11.05.2047,9454,USD,85.398861,7.04,87.770806,6.82
US900123CM05,11.05.2047,9453,USD,85.711833,7.01,88.083778,6.79
US900123CM05,11.05.2047,9452,USD,85.641806,7.02,88.045694,6.8
US900123CM05,11.05.2047,9451,USD,85.661778,7.02,88.065667,6.8
US900123CM05,11.05.2047,9448,USD,85.791694,7.01,88.163639,6.79
US900123CM05,11.05.2047,9447,USD,86.064667,6.99,88.441611,6.77
US900123CM05,11.05.2047,9446,USD,85.428639,7.05,87.800583,6.83
US900123CM05,11.05.2047,9445,USD,85.367611,7.06,87.787472,6.84
US900123CM05,11.05.2047,9444,USD,84.793583,7.11,87.208444,6.89
US900123CM05,11.05.2047,9441,USD,85.0605,7.09,87.432444,6.87
US900123CM05,11.05.2047,9440,USD,85.016472,7.1,87.183417,6.89
US900123CM05,11.05.2047,9439,USD,84.828444,7.12,86.995389,6.91
US900123CM05,11.05.2047,9438,USD,85.059417,7.1,87.058306,6.91
US900123CM05,11.05.2047,9437,USD,84.857389,7.12,86.856278,6.93
US900123CM05,11.05.2047,9434,USD,85.059306,7.1,87.02625,6.92
US900123CM05,11.05.2047,9433,USD,85.542278,7.06,87.530194,6.87
US900123CM05,11.05.2047,9432,USD,85.45625,7.07,87.471111,6.88
US900123CM05,11.05.2047,9430,USD,87.271194,6.9,89.380917,6.72
US900123CM05,11.05.2047,9427,USD,87.381111,6.89,89.458889,6.71
US900123CM05,11.05.2047,9420,USD,86.663917,6.97,88.703861,6.78
US900123CM05,11.05.2047,9419,USD,86.730889,6.97,88.707833,6.79
US900123CM05,11.05.2047,9418,USD,86.598861,6.98,88.570806,6.8
US900123CM05,11.05.2047,9417,USD,86.858833,6.96,88.85175,6.78
US900123CM05,11.05.2047,9416,USD,86.662806,6.98,88.655722,6.8
US900123CM05,11.05.2047,9413,USD,87.31975,6.92,89.296694,6.74
US900123CM05,11.05.2047,9412,USD,87.865722,6.87,89.847667,6.69
US900123CM05,11.05.2047,9411,USD,87.317694,6.92,89.382639,6.73
US900123CM05,11.05.2047,9410,USD,86.473667,7.0,88.583556,6.81
US900123CM05,11.05.2047,9409,USD,86.591639,6.99,88.701528,6.8
US900123CM05,11.05.2047,9406,USD,85.775556,7.08,87.9215,6.88
US900123CM05,11.05.2047,9405,USD,85.546528,7.1,87.672472,6.9
US900123CM05,11.05.2047,9404,USD,85.1445,7.14,87.368444,6.93
US900123CM05,11.05.2047,9403,USD,85.640472,7.09,87.900361,6.89
US900123CM05,11.05.2047,9402,USD,86.238444,7.04,88.498333,6.83
US900123CM05,11.05.2047,9399,USD,87.464361,6.93,89.694306,6.72
US900123CM05,11.05.2047,9398,USD,87.749333,6.9,89.956278,6.7
US900123CM05,11.05.2047,9397,USD,87.591306,6.92,89.79625,6.72
US900123CM05,11.05.2047,9396,USD,86.986278,6.98,89.198167,6.78
US900123CM05,11.05.2047,9395,USD,87.02125,6.97,89.233139,6.77
US900123CM05,11.05.2047,9392,USD,87.143167,6.97,89.323111,6.77
US900123CM05,11.05.2047,9391,USD,87.597139,6.93,89.777083,6.73
US900123CM05,11.05.2047,9390,USD,88.203111,6.87,90.385056,6.68
US900123CM05,11.05.2047,9389,USD,88.550083,6.84,90.865972,6.64
US900123CM05,11.05.2047,9388,USD,88.612056,6.84,90.927944,6.63
US900123CM05,11.05.2047,9384,USD,89.717972,6.74,92.087917,6.53
US900123CM05,11.05.2047,9383,USD,89.933944,6.72,92.365889,6.51
US900123CM05,11.05.2047,9382,USD,89.403917,6.77,91.758778,6.57
US900123CM05,11.05.2047,9381,USD,89.365889,6.78,91.69975,6.57
US900123CM05,11.05.2047,9378,USD,89.138806,6.8,91.42275,6.6
US900123CM05,11.05.2047,9377,USD,89.150778,6.8,91.434722,6.6
US900123CM05,11.05.2047,9376,USD,88.65575,6.85,90.937694,6.64
US900123CM05,11.05.2047,9375,USD,88.447722,6.87,90.761611,6.67
US900123CM05,11.05.2047,9374,USD,88.766694,6.84,91.082583,6.64
US900123CM05,11.05.2047,9371,USD,88.792611,6.84,91.074556,6.64
US900123CM05,11.05.2047,9370,USD,88.272583,6.89,90.552528,6.69
US900123CM05,11.05.2047,9369,USD,88.324556,6.89,90.6065,6.68
US900123CM05,11.05.2047,9368,USD,87.393528,6.98,89.603417,6.78
US900123CM05,11.05.2047,9367,USD,86.4835,7.07,88.791389,6.86
US900123CM05,11.05.2047,9364,USD,85.890417,7.13,88.166361,6.92
US900123CM05,11.05.2047,9363,USD,86.981389,7.03,89.261333,6.82
US900123CM05,11.05.2047,9362,USD,86.928361,7.03,89.006306,6.84
US900123CM05,11.05.2047,9361,USD,85.451333,7.18,87.457222,6.99
US900123CM05,11.05.2047,9360,USD,84.460306,7.28,87.089194,7.03
US900123CM05,11.05.2047,9357,USD,84.222222,7.31,86.144167,7.12
US900123CM05,11.05.2047,9356,USD,83.508194,7.38,85.420139,7.19
US900123CM05,11.05.2047,9355,USD,84.754167,7.26,86.686111,7.07
US900123CM05,11.05.2047,9354,USD,85.070139,7.23,87.034028,7.04
US900123CM05,11.05.2047,9353,USD,84.006111,7.34,85.96,7.15
US900123CM05,11.05.2047,9350,USD,84.054028,7.34,86.023972,7.14
US900123CM05,11.05.2047,9349,USD,84.065,7.34,86.034944,7.15
US900123CM05,11.05.2047,9348,USD,83.304972,7.42,85.222917,7.23
US900123CM05,11.05.2047,9347,USD,84.401944,7.31,86.369806,7.12
US900123CM05,11.05.2047,9346,USD,83.537917,7.4,85.503778,7.21
US900123CM05,11.05.2047,9343,USD,83.507833,7.41,85.425778,7.22
US900123CM05,11.05.2047,9342,USD,83.130806,7.45,85.04875,7.25
US900123CM05,11.05.2047,9341,USD,83.676778,7.39,85.596722,7.2
US900123CM05,11.05.2047,9340,USD,83.17675,7.45,85.224639,7.24
US900123CM05,11.05.2047,9339,USD,83.152722,7.45,85.126611,7.26
US900123CM05,11.05.2047,9336,USD,82.661639,7.51,84.686583,7.3
US900123CM05,11.05.2047,9335,USD,82.749611,7.5,84.774556,7.29
US900123CM05,11.05.2047,9334,USD,83.150583,7.46,85.175528,7.26
US900123CM05,11.05.2047,9333,USD,82.488556,7.53,84.542444,7.32
US900123CM05,11.05.2047,9332,USD,82.170528,7.57,84.224417,7.36
US900123CM05,11.05.2047,9329,USD,82.113444,7.58,84.135389,7.37
US900123CM05,11.05.2047,9328,USD,84.897417,7.29,86.927361,7.09
US900123CM05,11.05.2047,9327,USD,84.688389,7.31,86.750278,7.11
US900123CM05,11.05.2047,9326,USD,84.746361,7.31,86.80725,7.11
US900123CM05,11.05.2047,9322,USD,84.765278,7.31,86.687222,7.12
US900123CM05,11.05.2047,9321,USD,85.67125,7.22,87.643194,7.03
US900123CM05,11.05.2047,9320,USD,85.936222,7.2,87.908167,7.01
US900123CM05,11.05.2047,9319,USD,86.640194,7.13,88.647083,6.94
US900123CM05,11.05.2047,9318,USD,87.189167,7.08,89.198056,6.89
US900123CM05,11.05.2047,9315,USD,88.479083,6.96,90.458028,6.78
US900123CM05,11.05.2047,9314,USD,88.465056,6.96,87.585972,6.78
US900123CM05,11.05.2047,9313,USD,87.642028,7.04,86.791889,6.86
US900123CM05,11.05.2047,9312,USD,83.836,7.14,85.843889,6.95
US900123CM05,11.05.2047,9311,USD,83.648972,7.16,85.656861,6.97
US900123CM05,11.05.2047,9308,USD,84.092889,7.12,86.068833,6.93
US900123CM05,11.05.2047,9307,USD,83.419861,7.18,85.393806,7.0
US900123CM05,11.05.2047,9306,USD,82.931833,7.23,84.903778,7.04
US900123CM05,11.05.2047,9305,USD,81.868806,7.34,83.870694,7.15
US900123CM05,11.05.2047,9304,USD,81.242778,7.41,83.244667,7.21
US900123CM05,11.05.2047,9301,USD,82.555694,7.28,84.527639,7.09
US900123CM05,11.05.2047,9300,USD,79.611667,7.59,81.641583,7.38
US900123CM05,11.05.2047,9299,USD,80.710639,7.47,82.7745,7.27
US900123CM05,11.05.2047,9298,USD,80.928611,7.45,82.9765,7.25
US900123CM05,11.05.2047,9297,USD,80.621583,7.49,82.669472,7.28
US900123CM05,11.05.2047,9294,USD,80.3095,7.52,82.343444,7.32
US900123CM05,11.05.2047,9293,USD,79.053472,7.66,81.035417,7.45
US900123CM05,11.05.2047,9292,USD,79.402444,7.62,81.434389,7.41
US900123CM05,11.05.2047,9291,USD,78.566417,7.72,80.608306,7.5
US900123CM05,11.05.2047,9290,USD,79.555389,7.61,81.601278,7.4
US900123CM05,11.05.2047,9287,USD,79.603306,7.61,81.61725,7.4
US900123CM05,11.05.2047,9286,USD,81.489278,7.41,83.527222,7.21
US900123CM05,11.05.2047,9285,USD,83.53025,7.21,85.524194,7.02
US900123CM05,11.05.2047,9284,USD,83.272222,7.24,85.436111,7.03
US900123CM05,11.05.2047,9283,USD,82.228194,7.34,84.252083,7.15
US900123CM05,11.05.2047,9280,USD,80.875111,7.49,82.925056,7.28
US900123CM05,11.05.2047,9279,USD,80.896083,7.49,82.832028,7.29
US900123CM05,11.05.2047,9278,USD,80.569056,7.52,82.505,7.33
US900123CM05,11.05.2047,9277,USD,80.508028,7.53,82.502917,7.33
US900123CM05,11.05.2047,9276,USD,79.387,7.65,81.392889,7.45
US900123CM05,11.05.2047,9273,USD,75.832917,8.06,78.511861,7.76
US900123CM05,11.05.2047,9272,USD,77.999889,7.81,80.908833,7.5
US900123CM05,11.05.2047,9271,USD,77.411861,7.88,80.053806,7.59
US900123CM05,11.05.2047,9270,USD,80.399833,7.56,83.085722,7.28
US900123CM05,11.05.2047,9269,USD,80.470806,7.55,83.077694,7.29
US900123CM05,11.05.2047,9266,USD,80.342722,7.57,83.241667,7.27
US900123CM05,11.05.2047,9265,USD,80.358694,7.57,83.257639,7.27
US900123CM05,11.05.2047,9264,USD,80.608667,7.54,83.271639,7.27
US900123CM05,11.05.2047,9263,USD,80.557639,7.55,83.235556,7.28
US900123CM05,11.05.2047,9262,USD,80.581639,7.55,83.216528,7.28
US900123CM05,11.05.2047,9259,USD,80.710556,7.54,82.9385,7.31
US900123CM05,11.05.2047,9258,USD,80.664528,7.55,82.893472,7.32
US900123CM05,11.05.2047,9257,USD,80.4945,7.57,82.646444,7.35
US900123CM05,11.05.2047,9256,USD,79.163472,7.71,81.395361,7.48
US900123CM05,11.05.2047,9255,USD,78.275444,7.81,80.451333,7.58
US900123CM05,11.05.2047,9252,USD,77.738361,7.88,79.880306,7.65
US900123CM05,11.05.2047,9251,USD,77.021333,7.96,79.163278,7.72
US900123CM05,11.05.2047,9250,USD,77.468306,7.91,79.61225,7.68
US900123CM05,11.05.2047,9249,USD,79.390278,7.7,81.536139,7.48
US900123CM05,11.05.2047,9248,USD,79.38125,7.7,81.556111,7.48
US900123CM05,11.05.2047,9245,USD,78.506167,7.8,80.631111,7.58
US900123CM05,11.05.2047,9244,USD,78.297139,7.83,80.419083,7.6
US900123CM05,11.05.2047,9243,USD,77.420111,7.93,79.540056,7.7
US900123CM05,11.05.2047,9242,USD,78.871083,7.77,81.027972,7.54
US900123CM05,11.05.2047,9241,USD,79.935056,7.66,82.093944,7.43
US900123CM05,11.05.2047,9238,USD,79.947972,7.66,82.074917,7.44
US900123CM05,11.05.2047,9237,USD,78.251944,7.85,80.373889,7.62
US900123CM05,11.05.2047,9236,USD,78.445917,7.83,80.567861,7.6
US900123CM05,11.05.2047,9235,USD,78.122889,7.87,80.258806,7.64
US900123CM05,11.05.2047,9234,USD,78.254861,7.85,80.392778,7.62
US900123CM05,11.05.2047,9231,USD,77.542806,7.94,79.72475,7.7
US900123CM05,11.05.2047,9230,USD,77.193778,7.98,79.375722,7.74
US900123CM05,11.05.2047,9229,USD,77.62375,7.93,79.745694,7.7
US900123CM05,11.05.2047,9228,USD,77.044722,8.0,79.068611,7.78
US900123CM05,11.05.2047,9227,USD,76.792694,8.03,78.816583,7.81
US900123CM05,11.05.2047,9224,USD,75.792611,8.15,77.779556,7.93
US900123CM05,11.05.2047,9223,USD,75.840583,8.15,77.827528,7.92
US900123CM05,11.05.2047,9222,USD,76.301556,8.1,78.2935,7.87
US900123CM05,11.05.2047,9221,USD,77.994528,7.91,80.023417,7.69
US900123CM05,11.05.2047,9220,USD,77.5955,7.95,79.622389,7.73
US900123CM05,11.05.2047,9217,USD,76.990417,8.03,78.980361,7.81
US900123CM05,11.05.2047,9216,USD,76.757389,8.06,78.747333,7.83
US900123CM05,11.05.2047,9215,USD,76.547361,8.08,78.536306,7.86
US900123CM05,11.05.2047,9214,USD,75.720333,8.18,77.755194,7.96
US900123CM05,11.05.2047,9213,USD,75.685306,8.19,77.719167,7.96
US900123CM05,11.05.2047,9210,USD,75.557222,8.21,77.543167,7.98
US900123CM05,11.05.2047,9209,USD,75.119194,8.26,77.103139,8.03
US900123CM05,11.05.2047,9208,USD,74.693167,8.32,76.775111,8.07
US900123CM05,11.05.2047,9207,USD,70.568139,8.85,72.668028,8.58
US900123CM05,11.05.2047,9206,USD,72.920111,8.54,75.061944,8.29
US900123CM05,11.05.2047,9203,USD,72.586028,8.59,75.293917,8.26
US900123CM05,11.05.2047,9202,USD,73.470944,8.49,75.571889,8.23
US900123CM05,11.05.2047,9201,USD,73.306917,8.51,75.407861,8.25
US900123CM05,11.05.2047,9200,USD,71.638889,8.73,74.372778,8.39
US900123CM05,11.05.2047,9199,USD,69.540861,9.01,71.76375,8.72
US900123CM05,11.05.2047,9196,USD,67.350778,9.33,70.112722,8.94
US900123CM05,11.05.2047,9195,USD,68.09075,9.22,71.134694,8.81
US900123CM05,11.05.2047,9194,USD,70.303722,8.92,73.155667,8.55
US900123CM05,11.05.2047,9193,USD,72.259694,8.66,75.047583,8.32
US900123CM05,11.05.2047,9192,USD,70.800667,8.85,73.584556,8.5
US900123CM05,11.05.2047,9189,USD,71.661583,8.75,74.415528,8.4
US900123CM05,11.05.2047,9188,USD,72.627556,8.62,75.3085,8.29
US900123CM05,11.05.2047,9187,USD,75.290528,8.29,78.067472,7.97
US900123CM05,11.05.2047,9186,USD,75.2585,8.3,78.045389,7.98
US900123CM05,11.05.2047,9185,USD,73.991472,8.46,76.773361,8.13
US900123CM05,11.05.2047,9182,USD,73.684389,8.5,76.434333,8.17
US900123CM05,11.05.2047,9181,USD,73.341361,8.55,76.086306,8.21
US900123CM05,11.05.2047,9180,USD,73.340333,8.55,76.087278,8.22
US900123CM05,11.05.2047,9179,USD,73.287306,8.56,75.978194,8.23
US900123CM05,11.05.2047,9178,USD,73.271278,8.56,75.997167,8.23
US900123CM05,11.05.2047,9175,USD,73.376194,8.56,76.072139,8.23
US900123CM05,11.05.2047,9174,USD,75.574167,8.29,77.762139,8.03
US900123CM05,11.05.2047,9173,USD,75.670139,8.28,77.806111,8.03
US900123CM05,11.05.2047,9172,USD,76.281139,8.2,78.515028,7.95
US900123CM05,11.05.2047,9171,USD,75.378111,8.31,77.585,8.06
US900123CM05,11.05.2047,9168,USD,75.557028,8.3,77.731972,8.04
US900123CM05,11.05.2047,9167,USD,75.4,8.32,77.574944,8.06
US900123CM05,11.05.2047,9166,USD,73.068972,8.61,75.204917,8.35
US900123CM05,11.05.2047,9165,USD,73.153944,8.6,75.321833,8.34
US900123CM05,11.05.2047,9164,USD,73.117917,8.61,75.281806,8.35
US900123CM05,11.05.2047,9161,USD,72.525833,8.69,74.659778,8.43
US900123CM05,11.05.2047,9160,USD,71.679806,8.81,73.96275,8.52
US900123CM05,11.05.2047,9159,USD,73.199778,8.61,75.335722,8.35
US900123CM05,11.05.2047,9158,USD,73.87775,8.53,76.156639,8.25
US900123CM05,11.05.2047,9157,USD,73.963722,8.52,76.239611,8.25
US900123CM05,11.05.2047,9154,USD,74.011639,8.52,76.255583,8.25
US900123CM05,11.05.2047,9153,USD,73.333611,8.61,75.523556,8.34
US900123CM05,11.05.2047,9152,USD,74.973583,8.4,77.171528,8.14
US900123CM05,11.05.2047,9151,USD,75.046556,8.4,77.274444,8.14
US900123CM05,11.05.2047,9150,USD,74.715528,8.44,76.843417,8.19
US900123CM05,11.05.2047,9147,USD,73.933444,8.54,76.000389,8.29
US900123CM05,11.05.2047,9146,USD,74.684417,8.45,76.719361,8.21
US900123CM05,11.05.2047,9145,USD,74.124389,8.52,76.193333,8.27
US900123CM05,11.05.2047,9144,USD,74.278361,8.51,76.427167,8.26
US900123CM05,11.05.2047,9143,USD,74.058333,8.54,76.207139,8.29
US900123CM05,11.05.2047,9137,USD,73.061167,8.68,75.158056,8.42
US900123CM05,11.05.2047,9136,USD,71.046139,8.95,73.137028,8.68
US900123CM05,11.05.2047,9133,USD,69.883056,9.12,71.936,8.84
US900123CM05,11.05.2047,9132,USD,69.617028,9.16,69.459972,8.79
US900123CM05,11.05.2047,9131,USD,68.169,8.96,70.181944,8.7
US900123CM05,11.05.2047,9130,USD,67.690972,9.03,69.777861,8.76
US900123CM05,11.05.2047,9129,USD,67.187944,9.1,69.272833,8.83
US900123CM05,11.05.2047,9126,USD,65.736861,9.32,68.527806,8.93
US900123CM05,11.05.2047,9125,USD,67.271833,9.1,69.38975,8.82
US900123CM05,11.05.2047,9124,USD,67.108806,9.12,69.256667,8.84
US900123CM05,11.05.2047,9122,USD,66.65975,9.19,68.791639,8.91
US900123CM05,11.05.2047,9119,USD,68.105667,9.0,70.212611,8.72
US900123CM05,11.05.2047,9118,USD,67.123639,9.14,69.223583,8.85
US900123CM05,11.05.2047,9117,USD,67.131611,9.14,69.233556,8.85
US900123CM05,11.05.2047,9116,USD,66.816583,9.18,68.945472,8.9
US900123CM05,11.05.2047,9115,USD,68.044556,9.01,70.131444,8.74
US900123CM05,11.05.2047,9112,USD,68.310472,8.99,70.903444,8.64
US900123CM05,11.05.2047,9111,USD,68.365472,8.98,70.974417,8.64
US900123CM05,11.05.2047,9110,USD,67.935444,9.04,70.539389,8.69
US900123CM05,11.05.2047,9109,USD,67.885417,9.05,70.524306,8.7
US900123CM05,11.05.2047,9108,USD,67.901389,9.05,70.540278,8.7
US900123CM05,11.05.2047,9105,USD,67.873306,9.06,70.48025,8.71
US900123CM05,11.05.2047,9104,USD,67.269278,9.15,69.871222,8.79
US900123CM05,11.05.2047,9103,USD,64.66325,9.53,67.378194,9.14
US900123CM05,11.05.2047,9102,USD,64.471222,9.56,67.283111,9.16
US900123CM05,11.05.2047,9101,USD,63.693194,9.68,66.858083,9.22
US900123CM05,11.05.2047,9098,USD,62.274111,9.91,65.544056,9.41
US900123CM05,11.05.2047,9097,USD,62.830083,9.83,66.102028,9.34
US900123CM05,11.05.2047,9096,USD,64.295056,9.6,67.45,9.14
US900123CM05,11.05.2047,9095,USD,63.265028,9.76,67.571889,9.14
US900123CM05,11.05.2047,9094,USD,63.373,9.75,66.569861,9.28
US900123CM05,11.05.2047,9091,USD,63.616917,9.72,66.768861,9.25
US900123CM05,11.05.2047,9090,USD,64.035889,9.66,67.190833,9.2
US900123CM05,11.05.2047,9089,USD,64.191861,9.64,67.343806,9.18
US900123CM05,11.05.2047,9088,USD,65.298833,9.47,68.487722,9.02
US900123CM05,11.05.2047,9087,USD,65.659806,9.42,68.848694,8.98
US900123CM05,11.05.2047,9084,USD,67.124722,9.21,70.286667,8.78
US900123CM05,11.05.2047,9083,USD,65.090694,9.51,68.242639,9.06
US900123CM05,11.05.2047,9082,USD,62.871667,9.86,66.016611,9.38
US900123CM05,11.05.2047,9081,USD,61.653639,10.06,64.8405,9.57
US900123CM05,11.05.2047,9080,USD,61.569611,10.08,64.757472,9.59
US900123CM05,11.05.2047,9077,USD,61.816528,10.05,64.956472,9.56
US900123CM05,11.05.2047,9076,USD,61.5915,10.08,64.668444,9.6
US900123CM05,11.05.2047,9075,USD,61.393472,10.12,64.435417,9.64
US900123CM05,11.05.2047,9074,USD,60.934444,10.2,64.040278,9.71
US900123CM05,11.05.2047,9073,USD,60.380417,10.3,63.48125,9.8
US900123CM05,11.05.2047,9068,USD,57.884278,10.76,60.987139,10.22
US900123CM05,11.05.2047,9067,USD,58.00425,10.74,61.069111,10.21
US900123CM05,11.05.2047,9063,USD,58.036139,10.74,61.643083,10.12
US900123CM05,11.05.2047,9062,USD,58.782111,10.61,62.350056,10.0
US900123CM05,11.05.2047,9061,USD,59.890083,10.42,63.016028,9.9
US900123CM05,11.05.2047,9060,USD,60.743056,10.27,63.876944,9.77
US900123CM05,11.05.2047,9059,USD,60.321028,10.35,63.378917,9.85
US900123CM05,11.05.2047,9056,USD,59.941944,10.42,63.007889,9.91
US900123CM05,11.05.2047,9055,USD,59.165917,10.56,62.172861,10.05
US900123CM05,11.05.2047,9054,USD,57.903889,10.8,60.815833,10.28
US900123CM05,11.05.2047,9053,USD,58.469861,10.7,61.812778,10.12
US900123CM05,11.05.2047,9052,USD,61.215833,10.22,64.19375,9.74
US900123CM05,11.05.2047,9049,USD,63.782778,9.8,66.909722,9.33
US900123CM05,11.05.2047,9048,USD,63.81975,9.8,66.986694,9.32
US900123CM05,11.05.2047,9047,USD,63.270722,9.89,66.416667,9.41
US900123CM05,11.05.2047,9046,USD,65.430694,9.56,68.605583,9.1
US900123CM05,11.05.2047,9045,USD,65.909667,9.49,69.102556,9.04
US900123CM05,11.05.2047,9042,USD,65.913583,9.49,68.994528,9.05
US900123CM05,11.05.2047,9041,USD,65.993556,9.48,69.1105,9.04
US900123CM05,11.05.2047,9040,USD,65.499528,9.56,68.611472,9.11
US900123CM05,11.05.2047,9039,USD,67.3025,9.3,69.871389,8.94
US900123CM05,11.05.2047,9038,USD,67.141472,9.32,69.790361,8.96
US900123CM05,11.05.2047,9035,USD,66.442389,9.43,69.148333,9.05
US900123CM05,11.05.2047,9034,USD,65.376361,9.59,68.108306,9.2
US900123CM05,11.05.2047,9033,USD,63.050333,9.96,65.754278,9.54
US900123CM05,11.05.2047,9032,USD,61.662306,10.19,64.266194,9.78
US900123CM05,11.05.2047,9031,USD,60.933278,10.32,63.532167,9.9
US900123CM05,11.05.2047,9028,USD,60.239194,10.45,63.065139,9.98
US900123CM05,11.05.2047,9027,USD,60.374167,10.43,63.131111,9.97
US900123CM05,11.05.2047,9026,USD,63.012139,9.99,65.643083,9.58
US900123CM05,11.05.2047,9025,USD,64.029111,9.83,66.633,9.44
US900123CM05,11.05.2047,9024,USD,63.888083,9.85,66.568972,9.45
US900123CM05,11.05.2047,9019,USD,62.158972,10.15,64.671917,9.75
US900123CM05,11.05.2047,9018,USD,60.936944,10.36,63.501806,9.94
US900123CM05,11.05.2047,9017,USD,61.785917,10.21,64.357778,9.81
US900123CM05,11.05.2047,9014,USD,62.265833,10.14,64.872778,9.73
US900123CM05,11.05.2047,9013,USD,62.292806,10.14,64.90175,9.73
US900123CM05,11.05.2047,9012,USD,61.815778,10.22,64.397722,9.81
US900123CM05,11.05.2047,9011,USD,63.90975,9.88,66.585639,9.48
US900123CM05,11.05.2047,9010,USD,64.957722,9.72,67.642611,9.33
US900123CM05,11.05.2047,9007,USD,67.222639,9.38,69.888583,9.01
US900123CM05,11.05.2047,9006,USD,65.498611,9.65,68.198556,9.25
US900123CM05,11.05.2047,9005,USD,63.154583,10.02,65.665528,9.63
US900123CM05,11.05.2047,9004,USD,63.355556,9.99,65.937444,9.59
US900123CM05,11.05.2047,9003,USD,62.107528,10.2,64.897417,9.76
US900123CM05,11.05.2047,8999,USD,61.741417,10.27,64.389361,9.84
US900123CM05,11.05.2047,8998,USD,62.175389,10.2,64.825333,9.78
US900123CM05,11.05.2047,8997,USD,62.718361,10.12,65.45925,9.69
US900123CM05,11.05.2047,8996,USD,61.142333,10.39,63.873222,9.94
US900123CM05,11.05.2047,8993,USD,60.36225,10.53,63.412194,10.02
US900123CM05,11.05.2047,8992,USD,60.545222,10.5,63.565167,10.0
US900123CM05,11.05.2047,8991,USD,58.591194,10.86,61.599139,10.33
US900123CM05,11.05.2047,8990,USD,60.044167,10.6,63.094056,10.08
US900123CM05,11.05.2047,8989,USD,61.656139,10.32,64.714028,9.83
US900123CM05,11.05.2047,8986,USD,60.372056,10.55,63.584,10.01
US900123CM05,11.05.2047,8985,USD,62.233028,10.23,65.432972,9.72
US900123CM05,11.05.2047,8984,USD,61.386,10.38,64.103944,9.93
US900123CM05,11.05.2047,8983,USD,61.152972,10.42,63.913833,9.97
US900123CM05,11.05.2047,8982,USD,60.995944,10.45,63.754806,10.0
US900123CM05,11.05.2047,8979,USD,60.307861,10.59,63.014806,10.12
US900123CM05,11.05.2047,8978,USD,59.930833,10.66,62.637778,10.19
US900123CM05,11.05.2047,8977,USD,60.521806,10.55,63.23275,10.09
US900123CM05,11.05.2047,8976,USD,60.308778,10.59,63.022667,10.14
US900123CM05,11.05.2047,8975,USD,59.95075,10.66,62.748639,10.19
US900123CM05,11.05.2047,8972,USD,59.710667,10.72,62.476611,10.23
US900123CM05,11.05.2047,8971,USD,60.363639,10.6,63.015583,10.15
US900123CM05,11.05.2047,8970,USD,60.638611,10.55,63.292556,10.1
US900123CM05,11.05.2047,8969,USD,60.092583,10.66,62.773472,10.2
US900123CM05,11.05.2047,8968,USD,59.270556,10.81,61.949444,10.34
US900123CM05,11.05.2047,8965,USD,60.813472,10.54,63.524417,10.08
US900123CM05,11.05.2047,8964,USD,61.584444,10.41,64.299389,9.96
US900123CM05,11.05.2047,8963,USD,63.411417,10.1,66.132361,9.67
US900123CM05,11.05.2047,8962,USD,63.581389,10.07,66.320306,9.64
US900123CM05,11.05.2047,8961,USD,63.057361,10.16,65.625278,9.76
US900123CM05,11.05.2047,8958,USD,63.680306,10.06,66.37825,9.64
US900123CM05,11.05.2047,8957,USD,64.062278,10.0,66.762222,9.58
US900123CM05,11.05.2047,8956,USD,64.18225,9.99,66.747194,9.59
US900123CM05,11.05.2047,8955,USD,63.699222,10.07,66.454111,9.64
US900123CM05,11.05.2047,8954,USD,64.652194,9.92,67.311083,9.52
US900123CM05,11.05.2047,8951,USD,65.477111,9.79,68.054056,9.41
US900123CM05,11.05.2047,8950,USD,65.127083,9.85,67.772028,9.45
US900123CM05,11.05.2047,8949,USD,65.518056,9.79,65.321917,9.4
US900123CM05,11.05.2047,8948,USD,64.508028,9.96,64.305889,9.55
US900123CM05,11.05.2047,8947,USD,64.683,9.49,67.452889,9.09
US900123CM05,11.05.2047,8944,USD,63.670917,9.65,66.253861,9.27
US900123CM05,11.05.2047,8943,USD,63.860889,9.62,66.596833,9.22
US900123CM05,11.05.2047,8942,USD,64.256861,9.56,66.954806,9.17
US900123CM05,11.05.2047,8941,USD,63.063833,9.75,65.690722,9.36
US900123CM05,11.05.2047,8940,USD,61.919806,9.93,64.543694,9.53
US900123CM05,11.05.2047,8937,USD,61.722722,9.97,64.314667,9.57
US900123CM05,11.05.2047,8936,USD,62.782694,9.81,65.455611,9.41
US900123CM05,11.05.2047,8935,USD,64.128667,9.6,66.838528,9.21
US900123CM05,11.05.2047,8934,USD,66.164639,9.3,68.802528,8.94
US900123CM05,11.05.2047,8933,USD,66.359611,9.27,68.9685,8.92
US900123CM05,11.05.2047,8930,USD,66.248528,9.3,68.833472,8.94
US900123CM05,11.05.2047,8929,USD,66.4115,9.28,69.122444,8.9
US900123CM05,11.05.2047,8928,USD,66.906472,9.21,69.618417,8.84
US900123CM05,11.05.2047,8927,USD,68.942444,8.93,71.626333,8.58
US900123CM05,11.05.2047,8926,USD,69.653417,8.83,72.364306,8.49
US900123CM05,11.05.2047,8923,USD,69.631333,8.84,72.326278,8.5
