ISIN,Maturity,Days Until,Currency,Buy,Buy Rate,Sell,Sell Rate
US900123CF53,22.03.2024,2032,USD,89.720639,8.7,93.4255,7.82
US900123CF53,22.03.2024,2030,USD,87.986611,9.14,91.691472,8.24
US900123CF53,22.03.2024,2027,USD,86.854528,9.45,90.527444,8.53
US900123CF53,22.03.2024,2026,USD,87.3475,9.33,89.604444,8.76
US900123CF53,22.03.2024,2025,USD,86.949472,9.44,89.206417,8.87
US900123CF53,22.03.2024,2024,USD,88.338444,9.08,90.627333,8.53
US900123CF53,22.03.2024,2023,USD,89.209417,8.87,91.498306,8.32
US900123CF53,22.03.2024,2020,USD,89.648333,8.77,91.905278,8.22
US900123CF53,22.03.2024,2019,USD,89.552306,8.8,91.80925,8.25
US900123CF53,22.03.2024,2018,USD,89.305278,8.87,91.562222,8.32
US900123CF53,22.03.2024,2017,USD,89.91525,8.72,92.204139,8.17
US900123CF53,22.03.2024,2016,USD,94.188222,7.68,96.477111,7.16
US900123CF53,22.03.2024,2013,USD,93.564139,7.84,95.821083,7.32
US900123CF53,22.03.2024,2012,USD,92.981111,7.99,95.238056,7.46
US900123CF53,22.03.2024,2011,USD,92.891083,8.02,95.148028,7.49
US900123CF53,22.03.2024,2010,USD,94.944056,7.53,94.357944,7.01
US900123CF53,22.03.2024,2009,USD,94.960028,7.53,94.373917,7.01
US900123CF53,22.03.2024,2006,USD,92.292944,7.49,94.549889,6.98
US900123CF53,22.03.2024,2005,USD,93.128917,7.3,95.385861,6.79
US900123CF53,22.03.2024,2004,USD,92.719889,7.4,94.976833,6.89
US900123CF53,22.03.2024,2003,USD,92.876861,7.37,95.16575,6.86
US900123CF53,22.03.2024,2002,USD,93.588833,7.21,95.877722,6.7
US900123CF53,22.03.2024,1999,USD,93.28475,7.29,95.541694,6.78
US900123CF53,22.03.2024,1998,USD,93.049722,7.35,95.181667,6.86
US900123CF53,22.03.2024,1997,USD,92.341694,7.52,94.473639,7.03
US900123CF53,22.03.2024,1996,USD,91.703667,7.68,93.883528,7.19
US900123CF53,22.03.2024,1995,USD,91.219639,7.8,93.3995,7.3
US900123CF53,22.03.2024,1992,USD,91.320528,7.8,93.452472,7.3
US900123CF53,22.03.2024,1991,USD,90.867528,7.91,92.999472,7.4
US900123CF53,22.03.2024,1990,USD,90.9555,7.89,93.087444,7.39
US900123CF53,22.03.2024,1989,USD,90.966472,7.89,93.130361,7.39
US900123CF53,22.03.2024,1988,USD,92.339444,7.56,94.503333,7.07
US900123CF53,22.03.2024,1985,USD,92.338361,7.58,94.470306,7.08
US900123CF53,22.03.2024,1984,USD,92.354333,7.58,94.486278,7.08
US900123CF53,22.03.2024,1983,USD,92.370306,7.58,94.50225,7.08
US900123CF53,22.03.2024,1982,USD,92.601278,7.53,94.765167,7.04
US900123CF53,22.03.2024,1981,USD,92.60525,7.53,94.769139,7.04
US900123CF53,22.03.2024,1978,USD,92.668167,7.53,94.800111,7.04
US900123CF53,22.03.2024,1977,USD,91.982139,7.7,94.114083,7.2
US900123CF53,22.03.2024,1976,USD,92.327111,7.62,94.459056,7.12
US900123CF53,22.03.2024,1975,USD,92.425083,7.6,94.604944,7.11
US900123CF53,22.03.2024,1974,USD,93.033056,7.46,95.196944,6.97
US900123CF53,22.03.2024,1970,USD,93.292944,7.42,95.408917,6.92
US900123CF53,22.03.2024,1969,USD,93.382944,7.4,95.514889,6.9
US900123CF53,22.03.2024,1968,USD,92.723917,7.56,94.887806,7.06
US900123CF53,22.03.2024,1967,USD,93.411889,7.4,95.575778,6.91
US900123CF53,22.03.2024,1964,USD,93.831806,7.31,95.96375,6.82
US900123CF53,22.03.2024,1963,USD,94.401778,7.18,96.533722,6.69
US900123CF53,22.03.2024,1962,USD,94.30075,7.21,96.432694,6.72
US900123CF53,22.03.2024,1961,USD,94.336722,7.21,96.516583,6.72
US900123CF53,22.03.2024,1960,USD,94.176694,7.25,96.356556,6.76
US900123CF53,22.03.2024,1957,USD,94.119611,7.27,96.267528,6.78
US900123CF53,22.03.2024,1956,USD,94.234583,7.25,96.366528,6.76
US900123CF53,22.03.2024,1955,USD,94.101556,7.29,96.2335,6.79
US900123CF53,22.03.2024,1954,USD,94.241528,7.26,96.405417,6.77
US900123CF53,22.03.2024,1953,USD,94.1515,7.28,96.315389,6.79
US900123CF53,22.03.2024,1950,USD,94.002417,7.33,96.134361,6.84
US900123CF53,22.03.2024,1949,USD,93.640389,7.43,95.788306,6.93
US900123CF53,22.03.2024,1948,USD,92.482361,7.71,94.662222,7.21
US900123CF53,22.03.2024,1947,USD,92.800306,7.64,94.964194,7.14
US900123CF53,22.03.2024,1946,USD,92.794306,7.64,94.958194,7.14
US900123CF53,22.03.2024,1943,USD,92.864222,7.64,94.996167,7.14
US900123CF53,22.03.2024,1942,USD,92.497194,7.74,94.629139,7.23
US900123CF53,22.03.2024,1941,USD,91.888167,7.89,94.020111,7.38
US900123CF53,22.03.2024,1940,USD,92.594139,7.72,94.758028,7.22
US900123CF53,22.03.2024,1939,USD,92.960111,7.64,95.124,7.13
US900123CF53,22.03.2024,1936,USD,93.259028,7.58,95.390972,7.07
US900123CF53,22.03.2024,1935,USD,93.626,7.49,95.757944,6.99
US900123CF53,22.03.2024,1934,USD,93.268972,7.59,95.400917,7.08
US900123CF53,22.03.2024,1933,USD,93.282944,7.59,95.446833,7.08
US900123CF53,22.03.2024,1932,USD,93.493917,7.54,95.657806,7.04
US900123CF53,22.03.2024,1929,USD,94.078833,7.41,96.210778,6.91
US900123CF53,22.03.2024,1928,USD,94.050806,7.42,96.18275,6.92
US900123CF53,22.03.2024,1927,USD,94.174778,7.4,96.306722,6.9
US900123CF53,22.03.2024,1926,USD,94.46975,7.33,96.633639,6.83
US900123CF53,22.03.2024,1925,USD,95.172722,7.17,97.336611,6.67
US900123CF53,22.03.2024,1922,USD,95.175639,7.18,97.307583,6.68
US900123CF53,22.03.2024,1921,USD,95.333611,7.14,97.465556,6.65
US900123CF53,22.03.2024,1920,USD,95.504583,7.11,97.636528,6.61
US900123CF53,22.03.2024,1919,USD,96.703556,6.83,98.867444,6.34
US900123CF53,22.03.2024,1918,USD,97.035528,6.75,99.215389,6.27
US900123CF53,22.03.2024,1915,USD,97.029444,6.77,99.161389,6.28
US900123CF53,22.03.2024,1914,USD,97.218417,6.73,99.350361,6.24
US900123CF53,22.03.2024,1913,USD,97.234389,6.73,99.366333,6.24
US900123CF53,22.03.2024,1912,USD,97.250361,6.73,99.398278,6.24
US900123CF53,22.03.2024,1911,USD,97.431333,6.69,99.595222,6.2
US900123CF53,22.03.2024,1908,USD,97.481278,6.69,99.629194,6.2
US900123CF53,22.03.2024,1906,USD,97.164222,6.77,99.296167,6.28
US900123CF53,22.03.2024,1905,USD,97.077194,6.79,99.241083,6.3
US900123CF53,22.03.2024,1904,USD,97.275167,6.75,99.439056,6.26
US900123CF53,22.03.2024,1901,USD,97.271083,6.77,99.403028,6.27
US900123CF53,22.03.2024,1900,USD,97.089056,6.81,99.221,6.32
US900123CF53,22.03.2024,1899,USD,96.517028,6.95,98.648972,6.46
US900123CF53,22.03.2024,1898,USD,96.614,6.93,98.777889,6.44
US900123CF53,22.03.2024,1897,USD,96.690972,6.92,98.729861,6.45
US900123CF53,22.03.2024,1894,USD,95.676889,7.18,97.758833,6.69
US900123CF53,22.03.2024,1893,USD,95.926861,7.12,98.008806,6.63
US900123CF53,22.03.2024,1892,USD,96.880833,6.9,98.962778,6.41
US900123CF53,22.03.2024,1891,USD,96.978806,6.88,99.108667,6.39
US900123CF53,22.03.2024,1890,USD,97.763778,6.69,99.893639,6.22
US900123CF53,22.03.2024,1887,USD,97.988694,6.65,100.070639,6.17
US900123CF53,22.03.2024,1886,USD,97.914667,6.68,99.996611,6.2
US900123CF53,22.03.2024,1885,USD,97.766639,6.72,99.848583,6.23
US900123CF53,22.03.2024,1884,USD,98.181611,6.62,100.2955,6.14
US900123CF53,22.03.2024,1883,USD,98.712583,6.5,100.826472,6.02
US900123CF53,22.03.2024,1880,USD,98.5525,6.55,100.634444,6.07
US900123CF53,22.03.2024,1879,USD,97.934472,6.7,100.000444,6.22
US900123CF53,22.03.2024,1878,USD,98.443444,6.58,100.509417,6.1
US900123CF53,22.03.2024,1877,USD,100.029444,6.21,102.143333,5.74
US900123CF53,22.03.2024,1876,USD,99.865417,6.25,101.979306,5.78
US900123CF53,22.03.2024,1873,USD,99.172333,6.43,101.254278,5.95
US900123CF53,22.03.2024,1872,USD,99.242306,6.42,101.32425,5.94
US900123CF53,22.03.2024,1871,USD,99.859278,6.28,101.941222,5.8
US900123CF53,22.03.2024,1870,USD,99.21325,6.43,101.327139,5.95
US900123CF53,22.03.2024,1869,USD,99.150222,6.45,101.264111,5.97
US900123CF53,22.03.2024,1866,USD,98.970139,6.51,101.052083,6.02
US900123CF53,22.03.2024,1865,USD,98.895111,6.53,100.977056,6.05
US900123CF53,22.03.2024,1864,USD,99.288083,6.44,101.370028,5.96
US900123CF53,22.03.2024,1863,USD,99.077056,6.49,101.206917,6.01
US900123CF53,22.03.2024,1862,USD,99.129028,6.48,101.258889,6.0
US900123CF53,22.03.2024,1859,USD,99.211944,6.48,101.309861,6.0
US900123CF53,22.03.2024,1858,USD,99.097917,6.51,101.309861,6.0
US900123CF53,22.03.2024,1857,USD,99.202889,6.49,101.284833,6.01
US900123CF53,22.03.2024,1856,USD,98.975861,6.55,101.08975,6.06
US900123CF53,22.03.2024,1855,USD,99.011833,6.54,101.125722,6.06
US900123CF53,22.03.2024,1852,USD,99.05875,6.54,101.140694,6.06
US900123CF53,22.03.2024,1851,USD,99.366722,6.47,101.448667,5.99
US900123CF53,22.03.2024,1850,USD,99.557694,6.43,101.671583,5.95
US900123CF53,22.03.2024,1849,USD,99.770667,6.39,101.9165,5.9
US900123CF53,22.03.2024,1848,USD,99.640583,6.43,101.754472,5.95
US900123CF53,22.03.2024,1845,USD,99.3695,6.51,101.451444,6.02
US900123CF53,22.03.2024,1844,USD,99.260472,6.54,101.342417,6.05
US900123CF53,22.03.2024,1843,USD,98.896444,6.63,100.978389,6.14
US900123CF53,22.03.2024,1842,USD,99.005417,6.61,101.119306,6.12
US900123CF53,22.03.2024,1841,USD,98.711389,6.68,100.825278,6.19
US900123CF53,22.03.2024,1838,USD,98.735306,6.69,100.81725,6.2
US900123CF53,22.03.2024,1837,USD,99.214278,6.58,101.296222,6.09
US900123CF53,22.03.2024,1836,USD,99.37425,6.54,101.456194,6.06
US900123CF53,22.03.2024,1835,USD,99.539222,6.51,101.653111,6.02
US900123CF53,22.03.2024,1834,USD,99.675194,6.48,101.789083,5.99
US900123CF53,22.03.2024,1831,USD,99.920111,6.43,102.002056,5.95
US900123CF53,22.03.2024,1830,USD,100.376083,6.33,102.458028,5.84
US900123CF53,22.03.2024,1829,USD,100.066056,6.41,102.148,5.92
US900123CF53,22.03.2024,1828,USD,100.116028,6.4,99.354917,5.91
US900123CF53,22.03.2024,1827,USD,96.692,6.54,98.805889,6.05
US900123CF53,22.03.2024,1824,USD,93.942917,7.23,96.074861,6.71
US900123CF53,22.03.2024,1823,USD,94.288889,7.15,96.420833,6.63
US900123CF53,22.03.2024,1822,USD,92.355861,7.64,94.737806,7.05
US900123CF53,22.03.2024,1821,USD,92.315833,7.66,94.71375,7.06
US900123CF53,22.03.2024,1820,USD,92.680806,7.57,95.078722,6.98
US900123CF53,22.03.2024,1817,USD,94.48575,7.12,96.867694,6.54
US900123CF53,22.03.2024,1816,USD,94.696722,7.07,96.953667,6.52
US900123CF53,22.03.2024,1815,USD,94.604694,7.1,96.861639,6.55
US900123CF53,22.03.2024,1814,USD,94.925667,7.02,97.214556,6.48
US900123CF53,22.03.2024,1813,USD,95.442639,6.9,97.606528,6.39
US900123CF53,22.03.2024,1810,USD,95.029556,7.02,97.1615,6.5
US900123CF53,22.03.2024,1809,USD,94.607528,7.13,96.739472,6.61
US900123CF53,22.03.2024,1808,USD,94.4975,7.16,96.629444,6.64
US900123CF53,22.03.2024,1807,USD,94.135472,7.25,96.299361,6.73
US900123CF53,22.03.2024,1806,USD,93.206444,7.5,95.370333,6.97
US900123CF53,22.03.2024,1803,USD,92.570361,7.68,94.702306,7.14
US900123CF53,22.03.2024,1802,USD,92.758333,7.63,94.890278,7.1
US900123CF53,22.03.2024,1801,USD,94.041306,7.31,96.17325,6.78
US900123CF53,22.03.2024,1800,USD,93.670278,7.41,95.834167,6.88
US900123CF53,22.03.2024,1799,USD,93.46125,7.47,95.641111,6.94
US900123CF53,22.03.2024,1796,USD,93.509167,7.47,95.657083,6.94
US900123CF53,22.03.2024,1794,USD,93.700111,7.43,95.832056,6.9
US900123CF53,22.03.2024,1793,USD,93.124083,7.58,95.287972,7.05
US900123CF53,22.03.2024,1792,USD,92.595056,7.73,94.758944,7.19
US900123CF53,22.03.2024,1789,USD,92.830972,7.68,94.978889,7.14
US900123CF53,22.03.2024,1788,USD,93.111944,7.61,95.259861,7.07
US900123CF53,22.03.2024,1786,USD,93.892889,7.42,96.056778,6.89
US900123CF53,22.03.2024,1785,USD,93.858861,7.43,96.02275,6.9
US900123CF53,22.03.2024,1782,USD,93.702778,7.49,96.203722,6.86
US900123CF53,22.03.2024,1781,USD,93.46875,7.55,95.600694,7.01
US900123CF53,22.03.2024,1780,USD,93.252722,7.61,95.384667,7.07
US900123CF53,22.03.2024,1779,USD,91.876694,7.98,94.040583,7.43
US900123CF53,22.03.2024,1778,USD,92.123667,7.92,94.287556,7.37
US900123CF53,22.03.2024,1775,USD,91.503583,8.1,93.635528,7.55
US900123CF53,22.03.2024,1774,USD,91.551556,8.1,93.6835,7.54
US900123CF53,22.03.2024,1773,USD,92.273528,7.91,94.405472,7.36
US900123CF53,22.03.2024,1772,USD,92.6485,7.81,94.812389,7.27
US900123CF53,22.03.2024,1771,USD,92.667472,7.81,94.831361,7.27
US900123CF53,22.03.2024,1768,USD,93.057389,7.73,95.189333,7.18
US900123CF53,22.03.2024,1767,USD,93.107361,7.72,95.239306,7.17
US900123CF53,22.03.2024,1766,USD,93.056333,7.74,95.188278,7.19
US900123CF53,22.03.2024,1765,USD,92.298306,7.94,94.478167,7.39
US900123CF53,22.03.2024,1764,USD,91.604278,8.14,93.784139,7.58
US900123CF53,22.03.2024,1760,USD,91.783167,8.11,93.915111,7.55
US900123CF53,22.03.2024,1759,USD,92.075139,8.04,94.191111,7.48
US900123CF53,22.03.2024,1758,USD,92.906111,7.82,95.054028,7.27
US900123CF53,22.03.2024,1757,USD,92.893111,7.82,95.104917,7.28
US900123CF53,22.03.2024,1754,USD,92.941028,7.83,95.152833,7.28
US900123CF53,22.03.2024,1750,USD,94.050917,7.55,96.214806,7.01
US900123CF53,22.03.2024,1747,USD,94.543833,7.44,96.675778,6.89
US900123CF53,22.03.2024,1746,USD,94.907806,7.35,97.03975,6.81
US900123CF53,22.03.2024,1745,USD,94.923778,7.35,97.055722,6.81
US900123CF53,22.03.2024,1744,USD,94.85375,7.37,97.017639,6.83
US900123CF53,22.03.2024,1743,USD,95.024722,7.33,97.188611,6.79
US900123CF53,22.03.2024,1740,USD,94.238639,7.55,96.370583,7.01
US900123CF53,22.03.2024,1739,USD,93.995611,7.62,96.127556,7.07
US900123CF53,22.03.2024,1738,USD,94.644583,7.46,96.776528,6.91
US900123CF53,22.03.2024,1737,USD,95.468556,7.24,97.632444,6.7
US900123CF53,22.03.2024,1736,USD,95.906528,7.14,98.070417,6.6
US900123CF53,22.03.2024,1733,USD,96.521444,6.99,98.653389,6.45
US900123CF53,22.03.2024,1732,USD,96.449417,7.01,98.581361,6.48
US900123CF53,22.03.2024,1731,USD,97.750389,6.68,99.882333,6.15
US900123CF53,22.03.2024,1730,USD,97.262361,6.81,99.42625,6.28
US900123CF53,22.03.2024,1729,USD,97.278333,6.81,99.442222,6.28
US900123CF53,22.03.2024,1726,USD,98.69325,6.47,100.825194,5.94
US900123CF53,22.03.2024,1725,USD,99.233222,6.33,101.381139,5.81
US900123CF53,22.03.2024,1724,USD,99.357194,6.31,101.537056,5.79
US900123CF53,22.03.2024,1723,USD,99.650139,6.24,101.814028,5.72
US900123CF53,22.03.2024,1722,USD,99.650139,6.24,101.814028,5.72
US900123CF53,22.03.2024,1719,USD,98.383056,6.58,100.515,6.05
US900123CF53,22.03.2024,1718,USD,98.279028,6.61,100.410972,6.08
US900123CF53,22.03.2024,1717,USD,97.973,6.69,100.104944,6.16
US900123CF53,22.03.2024,1716,USD,98.028972,6.68,100.208833,6.15
US900123CF53,22.03.2024,1715,USD,96.877944,6.98,99.057806,6.44
US900123CF53,22.03.2024,1711,USD,97.782833,6.77,99.314778,6.38
US900123CF53,22.03.2024,1710,USD,98.119806,6.69,99.65175,6.3
US900123CF53,22.03.2024,1709,USD,98.869778,6.5,100.433667,6.12
US900123CF53,22.03.2024,1708,USD,99.36175,6.38,100.925639,6.0
US900123CF53,22.03.2024,1705,USD,99.222667,6.42,100.754611,6.05
US900123CF53,22.03.2024,1704,USD,99.343639,6.4,100.875583,6.02
US900123CF53,22.03.2024,1703,USD,99.648611,6.32,101.180556,5.95
US900123CF53,22.03.2024,1702,USD,100.111583,6.21,101.675472,5.84
US900123CF53,22.03.2024,1701,USD,100.468556,6.13,102.032444,5.75
US900123CF53,22.03.2024,1698,USD,100.518472,6.13,102.034444,5.75
US900123CF53,22.03.2024,1697,USD,100.222444,6.21,101.738417,5.83
US900123CF53,22.03.2024,1696,USD,100.497444,6.14,102.029389,5.76
US900123CF53,22.03.2024,1695,USD,99.772417,6.32,101.336306,5.95
US900123CF53,22.03.2024,1694,USD,99.960389,6.28,101.524278,5.9
US900123CF53,22.03.2024,1691,USD,100.045306,6.27,101.57725,5.89
US900123CF53,22.03.2024,1690,USD,99.751278,6.35,101.283222,5.97
US900123CF53,22.03.2024,1689,USD,99.69225,6.37,101.224194,5.99
US900123CF53,22.03.2024,1688,USD,100.507222,6.17,102.023194,5.79
US900123CF53,22.03.2024,1687,USD,100.596194,6.15,102.192028,5.77
US900123CF53,22.03.2024,1681,USD,99.439028,6.47,101.002917,6.09
US900123CF53,22.03.2024,1680,USD,99.441,6.48,101.004889,6.09
US900123CF53,22.03.2024,1677,USD,99.771917,6.4,101.303861,6.02
US900123CF53,22.03.2024,1676,USD,99.663889,6.44,100.995833,6.1
US900123CF53,22.03.2024,1675,USD,99.527861,6.48,101.059806,6.09
US900123CF53,22.03.2024,1674,USD,99.496833,6.49,101.060722,6.1
US900123CF53,22.03.2024,1673,USD,99.211806,6.57,100.575694,6.23
US900123CF53,22.03.2024,1670,USD,99.656722,6.47,101.188667,6.08
US900123CF53,22.03.2024,1669,USD,100.225694,6.32,101.757639,5.94
US900123CF53,22.03.2024,1668,USD,99.688667,6.47,101.268528,6.08
US900123CF53,22.03.2024,1667,USD,99.382639,6.55,101.196528,6.1
US900123CF53,22.03.2024,1663,USD,99.681556,6.49,101.229472,6.1
US900123CF53,22.03.2024,1662,USD,99.697528,6.49,101.229472,6.1
US900123CF53,22.03.2024,1661,USD,100.3595,6.32,101.891444,5.93
US900123CF53,22.03.2024,1660,USD,100.728472,6.23,102.542361,5.78
US900123CF53,22.03.2024,1659,USD,100.994444,6.16,102.808333,5.72
US900123CF53,22.03.2024,1656,USD,100.667361,6.26,102.449306,5.81
US900123CF53,22.03.2024,1655,USD,100.058333,6.43,101.840278,5.97
US900123CF53,22.03.2024,1654,USD,99.949306,6.46,101.73125,6.01
US900123CF53,22.03.2024,1653,USD,99.840278,6.49,101.279167,6.13
US900123CF53,22.03.2024,1652,USD,100.48125,6.33,102.045139,5.94
US900123CF53,22.03.2024,1649,USD,100.029167,6.46,101.561111,6.07
US900123CF53,22.03.2024,1648,USD,100.545139,6.33,101.827083,6.01
US900123CF53,22.03.2024,1647,USD,100.528111,6.34,102.060056,5.95
US900123CF53,22.03.2024,1642,USD,98.265972,6.2,99.672917,5.85
US900123CF53,22.03.2024,1641,USD,99.031944,6.01,99.531944,5.88
US900123CF53,22.03.2024,1640,USD,98.547917,6.14,100.079861,5.75
US900123CF53,22.03.2024,1639,USD,98.813889,6.07,100.377778,5.69
US900123CF53,22.03.2024,1638,USD,99.329861,5.94,101.01875,5.53
US900123CF53,22.03.2024,1635,USD,99.252778,5.98,100.909722,5.56
US900123CF53,22.03.2024,1634,USD,99.26875,5.98,100.925694,5.56
US900123CF53,22.03.2024,1633,USD,98.784722,6.11,100.441667,5.69
US900123CF53,22.03.2024,1632,USD,99.300694,5.98,100.989583,5.56
US900123CF53,22.03.2024,1631,USD,99.441667,5.94,101.130556,5.52
US900123CF53,22.03.2024,1628,USD,99.739583,5.88,101.396528,5.46
US900123CF53,22.03.2024,1627,USD,99.005556,6.07,100.6625,5.65
US900123CF53,22.03.2024,1626,USD,98.796528,6.13,100.653472,5.66
US900123CF53,22.03.2024,1625,USD,97.9375,6.36,99.842361,5.88
US900123CF53,22.03.2024,1624,USD,98.078472,6.33,99.983333,5.85
US900123CF53,22.03.2024,1621,USD,97.267361,6.57,99.124306,6.08
US900123CF53,22.03.2024,1620,USD,98.017361,6.37,99.874306,5.89
US900123CF53,22.03.2024,1619,USD,97.908333,6.4,99.765278,5.92
US900123CF53,22.03.2024,1618,USD,97.924306,6.4,99.813194,5.92
US900123CF53,22.03.2024,1617,USD,99.440278,6.0,101.079167,5.59
US900123CF53,22.03.2024,1614,USD,98.870194,6.17,100.727139,5.69
US900123CF53,22.03.2024,1613,USD,98.638167,6.23,100.495111,5.75
US900123CF53,22.03.2024,1612,USD,99.311139,6.06,101.168083,5.58
US900123CF53,22.03.2024,1611,USD,100.161111,5.84,102.05,5.37
US900123CF53,22.03.2024,1610,USD,100.556083,5.74,102.460944,5.27
US900123CF53,22.03.2024,1605,USD,100.783944,5.7,102.624917,5.23
US900123CF53,22.03.2024,1604,USD,100.527944,5.77,102.416833,5.3
US900123CF53,22.03.2024,1603,USD,101.022917,5.64,102.661806,5.24
US900123CF53,22.03.2024,1600,USD,100.945833,5.68,102.552778,5.27
US900123CF53,22.03.2024,1599,USD,101.086806,5.64,102.94375,5.17
US900123CF53,22.03.2024,1598,USD,100.989778,5.67,102.846722,5.2
US900123CF53,22.03.2024,1597,USD,101.24375,5.61,103.148611,5.14
US900123CF53,22.03.2024,1596,USD,101.340722,5.59,103.245583,5.12
US900123CF53,22.03.2024,1593,USD,101.580639,5.54,103.453556,5.07
US900123CF53,22.03.2024,1592,USD,101.528611,5.56,103.260556,5.12
US900123CF53,22.03.2024,1591,USD,101.744583,5.51,103.486528,5.06
US900123CF53,22.03.2024,1590,USD,102.210556,5.39,103.984444,4.95
US900123CF53,22.03.2024,1589,USD,102.516528,5.31,104.290417,4.87
US900123CF53,22.03.2024,1586,USD,102.894444,5.23,104.636389,4.79
US900123CF53,22.03.2024,1585,USD,102.930417,5.22,104.672361,4.79
US900123CF53,22.03.2024,1584,USD,102.656389,5.3,104.398333,4.86
US900123CF53,22.03.2024,1583,USD,102.385361,5.37,104.27425,4.9
US900123CF53,22.03.2024,1582,USD,102.618333,5.31,104.382222,4.88
US900123CF53,22.03.2024,1579,USD,102.40625,5.38,103.988194,4.98
US900123CF53,22.03.2024,1578,USD,102.462222,5.37,104.220139,4.93
US900123CF53,22.03.2024,1577,USD,102.288194,5.42,104.068056,4.98
US900123CF53,22.03.2024,1576,USD,101.970139,5.51,103.734028,5.07
US900123CF53,22.03.2024,1575,USD,101.950139,5.52,103.714028,5.07
US900123CF53,22.03.2024,1572,USD,102.128056,5.48,103.86,5.04
US900123CF53,22.03.2024,1571,USD,101.784028,5.58,103.640972,5.1
US900123CF53,22.03.2024,1570,USD,102.23,5.46,103.961944,5.02
US900123CF53,22.03.2024,1569,USD,102.375972,5.43,104.139861,4.99
US900123CF53,22.03.2024,1568,USD,102.451944,5.41,104.215833,4.97
US900123CF53,22.03.2024,1565,USD,102.519861,5.41,104.251806,4.96
US900123CF53,22.03.2024,1564,USD,102.435833,5.43,104.167778,4.99
US900123CF53,22.03.2024,1563,USD,102.381806,5.45,104.11375,5.01
US900123CF53,22.03.2024,1562,USD,102.567778,5.41,104.331667,4.96
US900123CF53,22.03.2024,1561,USD,102.96375,5.31,104.727639,4.86
US900123CF53,22.03.2024,1558,USD,102.951667,5.32,104.683611,4.88
US900123CF53,22.03.2024,1557,USD,102.967639,5.32,104.699583,4.88
US900123CF53,22.03.2024,1556,USD,103.143611,5.28,104.875556,4.84
US900123CF53,22.03.2024,1555,USD,102.914583,5.34,104.678472,4.9
US900123CF53,22.03.2024,1554,USD,102.930556,5.34,104.694444,4.9
US900123CF53,22.03.2024,1551,USD,103.193472,5.28,104.941389,4.84
US900123CF53,22.03.2024,1550,USD,103.159444,5.3,104.907361,4.85
US900123CF53,22.03.2024,1547,USD,103.297361,5.27,105.035278,4.83
US900123CF53,22.03.2024,1544,USD,103.385278,5.26,105.117222,4.82
US900123CF53,22.03.2024,1543,USD,103.615278,5.2,105.363194,4.76
US900123CF53,22.03.2024,1541,USD,103.707222,5.18,105.471111,4.74
US900123CF53,22.03.2024,1540,USD,103.883194,5.14,105.647083,4.7
US900123CF53,22.03.2024,1537,USD,103.751111,5.19,105.473056,4.75
US900123CF53,22.03.2024,1536,USD,103.927083,5.15,105.659028,4.7
US900123CF53,22.03.2024,1535,USD,103.993056,5.13,105.725,4.69
US900123CF53,22.03.2024,1534,USD,104.349028,5.04,106.112917,4.6
US900123CF53,22.03.2024,1533,USD,104.435,5.02,106.198889,4.58
US900123CF53,22.03.2024,1530,USD,104.622917,4.99,106.354861,4.54
US900123CF53,22.03.2024,1529,USD,104.888889,4.92,106.620833,4.48
US900123CF53,22.03.2024,1528,USD,105.304861,4.81,107.036806,4.37
US900123CF53,22.03.2024,1527,USD,105.970833,4.64,107.750694,4.2
US900123CF53,22.03.2024,1526,USD,105.611806,4.74,107.391667,4.3
US900123CF53,22.03.2024,1523,USD,106.002722,4.65,107.113639,4.37
US900123CF53,22.03.2024,1522,USD,106.192694,4.6,106.824639,4.45
US900123CF53,22.03.2024,1521,USD,106.141667,4.62,107.473611,4.28
US900123CF53,22.03.2024,1520,USD,106.532639,4.52,107.896528,4.19
US900123CF53,22.03.2024,1519,USD,106.923611,4.43,108.1625,4.12
US900123CF53,22.03.2024,1516,USD,106.536528,4.54,107.878472,4.2
US900123CF53,22.03.2024,1515,USD,107.1125,4.39,108.694444,3.99
US900123CF53,22.03.2024,1514,USD,107.378472,4.33,108.569444,4.02
US900123CF53,22.03.2024,1513,USD,107.394444,4.32,108.617361,4.02
US900123CF53,22.03.2024,1512,USD,107.518444,4.29,108.603333,4.03
US900123CF53,22.03.2024,1509,USD,107.692361,4.26,108.899306,3.95
US900123CF53,22.03.2024,1508,USD,107.583333,4.29,109.165278,3.89
US900123CF53,22.03.2024,1507,USD,107.599306,4.29,109.18125,3.89
US900123CF53,22.03.2024,1506,USD,107.615278,4.29,108.854167,3.98
US900123CF53,22.03.2024,1505,USD,107.25625,4.38,108.870139,3.98
US900123CF53,22.03.2024,1502,USD,105.804167,4.77,107.386111,4.37
US900123CF53,22.03.2024,1501,USD,106.070139,4.71,107.652083,4.3
US900123CF53,22.03.2024,1500,USD,106.336111,4.64,107.918056,4.23
US900123CF53,22.03.2024,1499,USD,106.352083,4.64,107.981944,4.23
US900123CF53,22.03.2024,1498,USD,106.368056,4.64,107.747917,4.3
US900123CF53,22.03.2024,1495,USD,106.441944,4.64,107.763889,4.29
US900123CF53,22.03.2024,1494,USD,106.431944,4.64,108.013889,4.23
US900123CF53,22.03.2024,1493,USD,106.447917,4.64,108.029861,4.23
US900123CF53,22.03.2024,1492,USD,105.713889,4.84,107.327778,4.42
US900123CF53,22.03.2024,1491,USD,105.729861,4.84,107.34375,4.42
